hw(rs1)+hw(rs2),HW
24,369
18,384
29,412
26,355
3,250
11,356
18,411
14,331
17,246
7,248
23,347
24,420
25,357
31,454
21,355
29,363
24,415
33,437
14,392
26,406
21,371
20,328
33,401
19,353
24,383
23,426
21,340
22,408
9,321
19,400
30,427
20,388
18,380
17,367
24,422
21,369
20,348
16,354
17,304
11,233
24,333
19,387
29,401
16,343
27,375
30,453
19,366
19,408
30,420
19,294
5,375
12,283
12,340
18,251
29,392
13,316
23,315
19,293
15,279
13,288
17,420
20,429
18,433
26,397
32,446
22,440
17,357
24,301
33,409
24,399
9,298
22,383
27,410
10,306
10,392
33,454
15,339
13,337
14,332
27,399
21,359
14,357
28,410
18,417
20,296
29,422
16,406
30,357
21,412
20,362
13,377
15,273
23,380
22,357
22,413
15,327
26,408
26,370
19,375
31,438
26,353
26,387
9,248
30,436
27,440
16,384
24,430
26,396
27,389
16,389
22,398
9,312
23,398
26,417
32,335
17,400
31,430
22,396
30,401
26,468
30,425
29,411
13,260
21,408
18,319
16,354
21,431
22,364
29,477
25,454
11,276
30,422
15,311
17,394
31,398
26,393
26,468
19,351
9,309
16,333
15,377
1,243
12,367
21,287
22,333
3,206
13,275
23,356
19,370
27,405
30,386
26,433
31,400
19,391
29,398
19,385
12,255
12,315
21,459
11,266
26,440
14,358
27,445
16,379
16,281
16,393
27,414
18,402
12,272
16,335
34,396
16,363
24,426
21,420
21,367
17,311
18,290
35,467
20,402
31,375
33,399
22,359
33,422
34,455
28,413
29,421
14,356
22,386
6,259
32,431
12,371
36,453
10,271
24,346
36,413
22,422
25,339
34,371
21,462
14,274
15,368
15,358
14,352
33,376
28,366
19,421
19,463
31,395
32,441
15,364
20,350
30,404
30,406
25,462
23,422
28,396
5,363
23,308
23,371
18,291
27,471
22,362
29,395
16,280
20,448
15,425
10,272
33,425
16,278
18,353
26,411
23,348
26,324
28,421
30,452
18,366
26,454
21,377
36,416
8,350
26,394
24,416
21,258
14,314
32,465
33,398
31,449
20,413
14,360
26,397
23,401
31,460
24,386
18,379
25,399
30,414
33,476
28,458
22,428
28,343
10,314
18,367
23,417
16,376
23,421
23,434
28,402
20,393
31,343
25,414
22,363
21,400
13,320
14,320
24,405
29,420
13,375
14,320
27,393
28,413
25,399
27,429
19,374
9,335
26,374
29,434
17,364
15,344
32,362
26,406
30,385
22,307
19,386
24,456
17,405
31,351
23,377
25,366
31,399
24,421
26,360
29,449
31,396
32,436
15,354
15,275
19,335
19,330
33,434
18,416
28,429
32,450
38,471
6,294
25,351
27,398
32,427
29,398
15,401
21,351
24,406
32,372
22,388
31,422
21,381
19,285
9,329
32,379
20,322
31,429
25,406
19,411
31,413
30,423
26,400
17,284
25,437
14,361
23,375
17,376
4,255
13,381
24,277
19,419
19,361
17,346
30,478
10,226
25,388
31,358
19,423
30,421
14,373
22,384
13,241
0,240
7,260
27,407
27,400
26,393
19,415
19,249
35,399
18,291
19,365
30,351
15,407
23,366
34,372
29,383
7,295
26,360
32,392
32,451
31,472
20,310
21,410
31,390
14,384
18,331
32,396
28,375
23,422
30,478
18,407
28,432
23,348
16,377
24,445
29,438
19,283
27,389
33,439
10,302
19,395
16,285
25,359
31,376
18,443
29,469
24,364
28,401
21,290
23,384
22,335
10,342
24,383
13,357
16,283
11,351
30,387
23,438
25,378
16,317
25,418
35,412
21,465
19,393
14,278
7,334
16,382
27,411
23,373
23,347
21,393
32,431
20,367
8,219
19,292
18,284
23,403
17,383
31,480
21,407
32,419
14,400
30,433
22,268
32,443
25,359
19,367
25,421
15,382
35,332
21,346
27,404
13,298
25,310
38,441
32,425
24,345
27,367
17,398
23,432
18,346
32,403
21,441
27,427
24,423
18,283
28,443
16,386
30,363
29,397
11,379
25,453
22,301
13,260
23,395
14,386
11,360
29,405
31,388
22,426
31,396
23,381
26,386
8,268
32,367
17,302
10,262
18,288
20,423
20,359
29,448
19,353
21,334
25,385
16,361
29,377
4,306
27,434
31,410
38,473
19,389
30,418
29,351
34,455
30,410
25,396
13,270
17,277
8,313
30,384
32,400
5,208
26,354
24,458
17,328
27,400
27,424
19,467
28,393
26,414
26,398
16,388
22,380
7,249
29,441
4,244
15,338
11,321
16,282
31,460
21,409
24,358
32,447
9,258
27,455
30,396
30,465
18,372
21,298
16,363
3,346
25,400
21,455
30,415
2,247
25,427
8,260
12,252
31,441
21,325
33,446
22,341
21,354
25,390
24,385
12,390
10,258
29,436
18,379
29,434
20,375
16,389
18,357
29,439
12,388
17,252
26,452
14,274
37,407
7,267
21,390
33,434
15,336
31,413
10,373
31,428
6,256
28,429
31,394
28,365
32,462
15,361
16,372
30,426
16,285
16,398
25,409
29,441
15,286
15,268
26,390
16,243
20,393
21,326
27,452
28,391
18,256
30,384
30,395
27,414
25,415
17,374
32,353
29,376
9,257
28,366
30,351
16,357
26,453
33,429
18,322
29,379
20,376
24,349
7,365
32,366
18,317
30,388
21,377
18,376
10,321
9,344
28,325
21,366
22,343
23,405
23,410
25,440
16,457
22,299
8,276
18,318
32,430
27,431
22,342
18,376
16,443
12,377
20,393
14,268
26,429
28,395
22,414
35,380
24,383
13,389
28,428
12,266
17,278
20,398
21,417
30,409
17,346
30,353
27,314
5,253
15,329
28,359
22,378
21,373
20,333
17,350
15,391
13,268
24,388
18,363
15,330
12,390
27,417
31,418
11,349
20,342
22,427
20,461
19,397
21,409
34,425
35,426
15,422
27,404
21,381
28,389
25,459
27,363
20,367
29,373
17,390
30,430
25,427
19,439
18,284
29,400
4,205
32,440
13,410
31,390
28,453
23,402
22,299
14,367
12,353
10,335
23,378
32,411
18,402
30,399
13,375
27,375
15,362
28,379
1,342
11,370
29,372
11,275
28,392
12,373
23,355
35,408
18,364
18,387
9,330
15,445
19,400
26,428
30,343
19,354
24,354
27,433
16,339
25,348
21,409
18,369
16,342
31,402
15,258
34,437
17,349
28,401
32,413
18,279
32,461
23,410
25,378
23,387
30,394
25,411
24,454
33,455
20,288
29,417
0,238
36,410
29,314
28,367
22,399
33,401
27,402
12,339
25,339
26,397
19,364
13,351
16,362
24,354
21,336
23,286
12,311
17,355
14,377
6,210
20,376
22,301
30,437
21,382
16,396
15,244
31,334
33,401
22,377
15,416
27,428
29,417
24,411
25,416
19,389
32,476
33,393
25,403
7,313
23,446
19,369
18,359
21,425
21,361
28,411
29,425
28,413
22,385
2,266
14,413
25,355
19,301
31,461
21,435
6,298
20,374
25,408
32,425
1,247
11,364
20,362
25,371
35,415
29,400
15,273
29,415
27,349
25,409
22,378
24,371
16,409
27,310
26,413
22,357
20,394
24,334
14,318
24,403
17,383
18,415
26,406
22,364
12,323
6,317
15,285
32,447
20,404
35,447
29,433
31,399
22,401
22,339
24,368
21,401
29,446
26,401
20,302
12,263
19,353
24,456
16,247
30,468
32,460
16,443
16,371
31,435
23,417
21,399
26,359
21,389
29,429
20,346
23,357
8,344
8,223
29,385
12,348
24,374
26,375
35,406
10,344
34,413
28,357
19,395
28,408
21,366
27,456
35,414
28,384
29,355
17,315
10,301
23,419
31,363
10,392
19,398
15,325
10,370
37,444
27,422
21,361
10,347
16,387
29,450
19,360
22,401
18,282
17,391
17,273
3,198
20,418
26,352
18,386
15,434
21,338
30,443
14,374
18,356
12,327
13,402
14,238
10,261
27,388
14,354
22,372
10,272
23,427
20,388
11,361
18,382
32,438
33,413
33,399
14,332
31,448
36,424
20,282
13,344
20,348
11,265
34,411
25,408
5,345
27,399
21,367
22,357
17,378
25,344
16,376
21,364
14,359
17,366
21,449
27,414
31,365
32,352
10,264
15,335
32,425
21,429
18,432
23,411
33,404
21,404
29,382
17,413
23,439
21,286
25,378
24,390
12,378
34,405
20,342
31,378
28,429
21,364
28,421
22,336
24,385
12,366
17,399
29,411
31,427
29,395
22,372
24,351
4,321
16,406
23,372
10,372
23,395
25,360
19,362
11,267
11,400
21,322
21,270
25,412
24,370
22,386
15,380
12,262
20,390
27,340
36,384
32,396
23,369
10,279
19,380
29,383
12,229
24,303
25,396
11,263
28,429
18,320
22,435
31,432
21,421
26,380
13,234
4,257
22,367
26,366
6,350
24,385
23,356
26,412
23,373
19,335
21,422
31,348
34,479
28,445
16,330
13,333
26,438
29,401
19,380
18,444
16,366
20,451
17,327
23,397
27,434
26,424
34,368
12,283
21,396
31,352
34,473
28,397
21,341
22,306
36,451
17,370
26,415
29,459
15,340
7,342
10,331
16,284
18,278
11,358
23,381
26,405
27,428
28,320
26,362
23,341
31,394
28,448
9,361
9,346
19,288
27,423
27,439
19,397
19,276
18,256
21,457
30,450
29,383
29,418
19,440
18,382
13,274
30,386
22,375
15,396
27,431
29,407
17,363
22,419
15,342
19,288
19,356
25,412
21,423
10,416
12,369
32,413
23,399
8,290
10,424
16,284
19,378
20,362
16,283
17,364
20,409
23,360
24,392
26,329
14,245
19,389
12,318
28,412
21,339
22,420
18,254
28,352
21,350
24,371
28,355
31,372
28,387
30,412
6,257
31,430
18,395
19,358
19,378
19,392
26,384
24,388
14,388
5,372
32,411
7,260
22,376
23,367
25,269
24,378
18,409
28,449
16,327
14,409
31,445
10,322
26,446
13,285
13,265
19,280
26,362
12,319
26,405
27,384
15,286
22,383
25,398
26,401
19,341
25,377
24,362
31,393
11,247
11,300
8,263
18,358
22,377
34,430
22,369
24,412
18,259
0,240
27,467
33,400
22,328
21,316
22,400
34,398
23,401
13,358
28,396
5,252
26,389
34,402
14,235
12,271
26,358
11,340
15,374
26,440
17,399
30,423
22,394
14,352
32,458
28,444
27,390
18,361
16,285
21,400
3,318
28,451
30,443
19,327
30,401
24,373
8,400
6,261
30,427
20,384
17,367
27,428
18,364
27,436
20,265
7,261
12,358
30,471
25,402
27,398
29,426
25,345
26,449
25,352
9,334
21,327
27,366
19,369
18,279
27,428
12,230
34,421
31,438
8,391
18,393
21,394
32,402
16,356
35,394
26,360
27,400
33,454
20,368
17,308
19,356
6,253
30,432
18,310
15,272
15,419
31,394
18,368
32,360
21,377
30,374
6,391
18,399
15,326
17,407
28,445
10,329
17,286
25,446
25,464
16,387
34,424
32,393
29,423
24,309
16,259
33,363
11,431
21,256
22,422
18,367
7,322
16,362
22,298
12,355
9,376
15,359
19,320
4,336
9,343
14,294
24,310
33,392
21,394
12,224
22,431
32,403
15,370
19,320
21,401
13,386
29,408
10,322
27,375
28,427
18,326
22,419
34,403
26,358
24,378
16,284
11,296
12,279
28,416
15,374
9,346
16,296
30,397
11,383
13,268
20,376
25,432
5,248
24,380
14,293
26,429
14,342
35,453
25,388
21,427
20,397
18,421
20,394
35,414
31,394
24,384
4,247
31,383
18,407
20,294
15,380
19,407
20,363
25,389
25,382
15,435
29,443
16,400
6,228
18,395
29,423
21,429
25,420
19,359
27,369
23,425
8,312
16,283
7,256
16,355
30,442
30,427
20,408
19,363
19,407
24,437
13,276
32,398
23,472
15,267
20,365
15,330
20,417
13,264
17,242
27,357
28,456
7,259
27,468
8,257
15,374
12,319
29,484
25,378
27,398
31,388
18,370
17,448
31,422
19,382
29,434
33,459
23,359
21,396
23,372
23,300
17,311
18,403
13,379
36,407
13,325
17,404
29,426
25,398
9,282
32,407
31,441
14,331
23,425
18,414
14,322
17,343
27,412
27,452
27,351
10,223
24,383
19,352
25,405
19,396
6,254
23,397
19,374
21,326
34,469
17,396
27,395
1,241
30,454
4,247
24,347
25,366
22,421
27,389
21,404
23,405
10,264
14,349
20,377
31,389
16,336
23,375
21,428
28,421
28,457
27,373
26,433
28,366
20,423
31,402
29,376
21,377
32,432
17,332
33,373
30,410
26,371
20,318
17,371
17,288
34,428
20,294
27,371
25,347
28,409
24,377
28,361
16,359
19,435
8,296
27,403
20,357
9,260
14,272
18,370
23,378
17,390
21,413
9,370
15,282
10,247
16,278
26,303
29,422
23,434
24,357
21,361
35,409
24,408
15,349
33,386
24,336
25,393
14,264
20,314
21,401
16,391
21,383
34,497
14,274
20,353
27,453
31,434
19,285
29,381
13,267
10,391
5,381
19,373
17,329
27,412
18,363
19,342
30,445
5,290
32,452
25,391
17,386
32,462
18,383
24,399
30,472
31,419
8,330
18,382
27,362
33,395
31,261
37,361
24,365
29,425
8,370
25,395
17,371
3,298
30,403
27,412
9,379
24,426
28,388
31,385
26,380
29,331
28,368
32,406
20,432
19,315
29,359
17,240
29,447
14,232
33,344
13,314
22,430
33,409
27,344
27,365
27,353
20,368
26,421
12,348
23,376
23,383
29,309
29,437
21,382
18,369
31,466
16,394
13,276
19,379
16,283
9,357
10,373
16,410
24,382
34,419
31,400
26,397
28,424
30,355
24,306
16,367
22,398
21,440
24,362
9,435
28,422
25,427
19,287
33,448
25,386
32,348
21,355
21,381
14,341
29,401
33,436
32,457
33,453
30,428
31,409
19,389
30,426
14,250
28,369
31,424
30,427
25,374
29,392
25,422
28,484
20,392
21,393
17,345
19,379
14,366
32,429
17,408
23,303
32,472
15,363
19,398
10,347
32,411
22,382
17,326
23,383
25,392
27,403
32,444
20,402
16,371
20,383
31,432
21,391
13,355
24,423
4,301
30,422
31,427
19,365
26,440
16,338
28,446
21,385
24,463
18,373
36,383
20,344
31,400
12,306
27,458
21,389
35,451
16,393
21,368
24,405
15,339
12,242
20,260
17,447
17,322
25,382
25,411
14,371
17,364
28,410
20,281
29,253
35,466
12,272
17,372
33,410
18,451
28,357
24,373
16,241
25,374
19,391
28,415
39,456
20,416
22,363
24,385
16,276
34,456
21,417
18,367
8,262
28,424
13,269
16,323
28,382
33,369
23,364
18,378
26,433
18,333
5,339
10,364
21,411
16,245
25,385
14,273
27,333
28,473
13,307
11,360
26,365
25,399
28,429
11,358
30,422
32,423
32,447
12,235
27,425
23,299
26,441
0,242
8,266
29,431
21,418
11,405
3,325
29,423
27,410
25,417
28,469
16,382
13,266
9,358
17,274
31,426
11,335
11,253
15,241
31,398
16,364
11,351
30,425
27,410
30,394
11,382
17,249
19,374
11,328
22,368
22,431
16,388
15,270
17,387
30,409
29,428
31,420
15,372
22,380
30,432
24,433
18,281
22,391
31,433
25,439
34,412
8,303
25,388
14,378
27,385
23,337
20,391
26,363
32,410
27,380
17,317
21,421
28,394
20,343
21,270
29,422
23,449
16,327
17,356
20,358
13,414
26,370
28,376
10,362
33,397
27,397
18,378
15,275
9,338
17,306
13,278
15,390
19,351
5,346
20,393
13,357
25,360
21,415
27,429
17,351
29,422
24,407
18,368
15,388
25,399
27,410
16,275
18,339
21,413
33,359
6,256
21,362
10,262
33,478
18,351
10,348
19,390
22,350
9,300
25,436
28,439
18,321
18,394
18,396
32,412
31,452
27,419
15,277
22,364
33,378
27,388
16,284
25,397
19,367
24,374
20,371
27,379
14,272
26,449
28,333
18,285
19,345
27,369
19,404
19,366
25,403
19,284
25,377
8,219
22,429
8,267
28,445
15,237
13,355
24,372
33,402
16,385
26,429
24,409
26,409
29,441
28,375
18,425
19,344
31,388
8,255
32,431
8,256
22,415
25,393
24,401
12,314
19,341
29,433
29,441
19,337
14,254
14,360
8,259
22,390
31,463
18,383
30,426
29,418
13,359
32,463
14,350
9,254
24,414
37,390
15,234
16,374
13,232
24,389
24,353
26,436
30,350
23,402
28,353
12,235
24,383
20,291
24,366
12,268
22,346
10,293
16,270
27,382
15,381
13,346
31,452
24,403
15,387
36,465
10,352
27,419
27,348
33,442
19,415
3,244
16,363
27,413
18,386
21,324
21,423
26,404
2,199
19,391
6,313
22,363
33,418
27,398
24,462
22,436
29,402
26,406
7,339
27,393
10,260
11,361
31,410
23,376
19,334
27,406
29,397
20,323
15,336
29,413
21,432
21,396
21,404
29,419
22,379
7,338
18,340
24,426
17,383
21,375
32,425
30,387
29,404
30,382
33,312
16,332
31,427
15,374
34,402
23,370
27,424
13,326
34,427
20,415
11,369
29,417
17,325
16,376
22,394
28,412
19,352
18,364
17,319
16,418
18,418
16,289
14,274
22,372
18,354
32,408
21,393
16,323
26,408
21,341
21,369
17,247
7,377
17,359
10,270
5,265
27,445
26,391
29,405
8,263
25,372
24,398
31,372
23,416
28,450
16,282
18,358
19,369
21,367
26,370
19,404
29,453
26,415
9,269
27,373
24,358
25,353
11,257
25,389
16,423
21,399
21,356
9,350
20,311
19,301
20,336
27,402
27,470
12,353
28,443
13,269
32,401
30,437
29,475
27,415
24,383
16,282
17,382
16,262
17,315
20,284
28,428
20,333
31,391
31,456
25,324
13,275
21,312
27,407
28,359
29,445
11,305
25,381
20,360
27,372
28,387
16,354
29,358
12,382
34,402
12,378
21,363
20,443
31,390
20,395
30,428
18,313
23,358
30,401
21,394
32,402
18,443
15,413
31,460
19,279
27,393
28,380
18,374
26,369
13,272
29,418
24,376
25,381
20,400
17,364
35,414
28,451
19,349
5,209
25,354
20,405
34,420
18,360
25,371
31,425
21,365
30,439
23,404
15,251
30,417
24,420
29,400
18,415
17,404
9,309
36,438
34,420
15,285
27,446
21,410
29,426
17,267
32,353
26,361
7,371
24,384
20,384
10,325
13,328
28,378
27,396
19,373
18,292
17,403
28,361
28,410
30,401
11,254
16,411
29,394
29,429
16,282
22,361
30,469
9,367
22,394
28,352
21,394
13,323
17,341
17,243
4,255
23,337
34,445
31,444
19,330
20,361
2,286
28,427
9,315
21,341
21,308
24,349
13,274
28,449
20,310
32,484
36,480
31,427
30,415
13,322
24,308
34,388
33,465
14,352
17,372
27,381
34,486
10,297
24,374
30,451
11,312
27,325
35,432
12,313
31,387
21,396
26,401
27,437
21,368
30,426
25,425
13,355
27,395
16,357
31,448
30,477
23,389
12,330
18,367
22,355
24,359
16,241
24,405
27,396
12,303
23,442
15,402
29,420
17,369
23,341
11,363
33,484
31,389
21,369
21,369
23,438
29,473
23,353
13,310
20,459
18,376
21,386
24,389
27,402
32,395
28,388
31,350
18,295
16,282
32,435
29,409
15,236
21,384
17,278
25,462
10,396
13,346
34,342
21,395
27,415
22,435
12,444
23,405
31,368
21,394
8,268
27,416
22,387
24,390
21,363
8,265
14,267
34,453
35,438
18,309
21,390
25,344
11,287
10,262
10,299
21,349
29,429
5,276
31,444
24,386
19,427
21,369
32,388
18,350
15,292
33,442
24,402
28,428
32,398
24,414
29,409
23,441
26,361
19,340
34,326
26,393
28,420
16,354
18,410
24,387
12,396
10,265
20,324
27,417
27,367
30,356
11,308
2,197
31,370
24,336
3,259
14,394
15,353
27,449
13,330
19,323
24,393
17,248
20,330
17,321
22,418
32,420
24,359
33,456
13,370
23,327
34,306
24,388
9,336
33,497
25,395
35,423
25,390
25,287
31,449
23,390
8,398
26,432
31,431
30,413
19,377
18,255
34,392
16,285
9,368
15,332
22,394
13,281
26,425
17,255
15,381
26,386
27,390
17,332
30,420
21,418
27,392
26,393
33,441
16,285
20,406
20,432
17,319
32,407
20,292
29,465
31,432
36,456
27,352
20,421
29,447
23,326
24,406
16,292
25,413
24,294
22,425
22,410
25,357
17,396
30,389
23,368
30,430
18,377
16,277
20,438
16,286
19,371
27,428
25,373
27,444
29,434
3,248
33,408
24,373
28,385
19,341
34,414
21,377
17,301
23,374
16,379
23,443
8,348
18,383
16,289
28,359
17,278
17,285
19,346
18,366
16,268
20,380
24,405
21,417
29,395
15,307
19,369
12,372
33,378
21,352
30,370
14,351
5,370
30,440
18,372
22,411
26,434
13,266
20,401
14,363
31,432
18,381
22,340
30,394
22,301
20,291
15,374
27,353
10,372
32,413
18,412
34,421
27,386
21,387
26,400
33,444
20,278
34,485
23,329
14,376
23,415
23,359
33,389
33,446
10,380
26,391
32,363
18,310
20,376
15,318
19,358
31,369
21,293
21,286
20,394
27,349
19,445
22,444
17,366
28,391
13,283
24,355
26,349
17,348
11,258
31,434
16,351
30,397
25,387
25,293
31,365
14,377
26,402
16,405
27,394
17,432
16,269
4,302
15,372
19,367
28,385
17,282
33,393
13,364
10,324
35,480
27,407
24,371
22,429
26,459
17,338
17,320
32,400
35,398
9,267
26,435
30,418
23,333
20,345
14,375
12,265
3,336
26,436
26,452
15,372
18,423
30,385
5,348
9,227
33,489
18,283
20,282
22,363
24,345
18,335
27,421
14,280
18,397
17,287
9,219
26,311
15,342
29,348
25,335
7,379
6,215
8,260
16,321
22,323
34,402
4,253
1,238
17,333
32,407
19,332
20,387
5,258
16,422
31,414
17,364
16,267
12,235
27,438
24,358
28,409
16,324
23,289
23,407
29,347
22,358
24,413
31,456
31,439
20,434
18,369
34,463
28,467
25,409
19,339
21,306
24,403
14,306
28,436
21,406
15,391
22,436
20,342
8,400
27,371
28,406
30,428
18,376
26,413
21,394
20,400
16,346
26,405
14,343
28,429
23,412
28,363
8,257
19,286
17,335
27,468
24,397
25,369
23,369
8,258
33,384
24,400
26,380
31,401
19,381
36,431
24,394
5,254
20,354
16,363
29,440
29,446
25,376
27,428
13,350
18,352
19,376
24,387
29,444
33,397
26,394
19,345
18,381
29,435
12,313
21,382
30,386
32,414
34,358
13,367
14,392
14,381
23,275
24,404
23,406
30,383
14,332
15,382
29,392
34,434
21,292
32,424
15,370
32,409
30,465
26,359
18,285
16,389
29,386
30,417
18,330
25,406
33,468
19,376
20,437
14,280
21,362
30,427
26,433
18,280
20,393
30,419
18,402
33,403
29,338
20,368
24,385
31,438
17,410
23,420
19,386
18,426
11,389
29,404
25,384
26,408
20,390
11,314
23,368
36,417
16,419
32,403
23,289
17,401
29,405
17,340
17,407
14,414
20,386
10,265
21,273
28,392
22,387
21,303
26,314
15,391
20,427
22,374
19,399
23,430
14,392
21,380
17,419
20,376
38,470
10,387
32,400
18,463
14,321
21,401
8,343
25,373
31,435
21,353
16,274
13,345
11,259
16,366
2,247
28,379
30,470
28,416
22,430
33,462
27,426
18,346
29,387
8,363
34,402
36,473
32,436
27,361
37,443
24,384
32,419
36,417
21,352
29,453
9,397
29,399
30,411
19,380
36,387
24,342
15,382
34,396
21,361
18,345
23,322
31,388
30,465
25,371
24,314
6,344
27,420
12,352
7,347
20,375
34,461
33,465
29,327
30,379
7,256
20,390
26,466
19,345
28,318
20,406
8,266
22,386
32,400
24,379
19,399
30,326
12,405
19,321
32,422
26,398
16,270
28,396
29,456
21,427
22,377
31,427
16,428
23,375
31,376
33,472
16,387
33,401
19,468
31,438
30,457
28,420
6,253
15,350
3,288
20,378
30,403
33,409
17,402
28,385
25,396
27,441
15,300
32,397
10,342
22,434
17,386
12,400
17,273
20,369
15,359
26,394
18,347
19,382
24,379
12,336
18,293
25,448
24,341
11,265
28,409
25,404
27,404
31,360
18,374
13,398
20,397
19,328
25,396
22,431
20,389
31,400
24,440
30,476
28,381
13,234
34,464
14,274
21,272
30,493
26,350
12,262
12,350
8,261
15,370
10,379
7,310
18,363
24,445
23,382
26,417
13,252
24,384
28,470
28,405
26,374
27,309
16,329
28,367
24,399
27,444
24,383
22,433
32,456
28,364
11,344
33,440
17,401
19,425
22,387
16,445
22,399
15,330
22,396
17,323
19,331
34,395
13,366
6,367
33,480
36,468
24,346
32,427
34,362
21,352
17,301
21,335
18,285
24,415
23,388
23,333
30,424
27,383
21,385
8,363
32,462
15,287
14,391
17,280
26,330
7,333
16,297
27,389
19,423
28,421
26,404
14,443
36,367
31,311
27,363
26,426
23,376
29,430
12,352
11,333
32,403
15,282
23,374
8,347
10,373
24,400
3,304
20,365
26,336
25,355
14,373
26,356
33,442
26,364
22,299
31,426
9,310
36,410
24,361
22,336
16,377
16,372
26,385
32,408
14,283
29,394
23,411
26,456
17,318
26,368
19,371
27,422
2,338
23,384
18,286
34,469
15,365
25,358
33,432
26,467
25,443
19,355
16,322
26,439
21,261
26,389
27,410
13,411
20,336
14,249
21,378
28,413
13,279
26,276
32,392
25,439
11,264
34,432
32,409
27,405
13,282
26,431
20,453
26,387
14,356
22,346
29,454
16,281
32,463
26,420
29,393
32,455
29,371
19,374
23,386
22,376
22,363
10,260
20,306
20,325
27,375
23,381
20,358
16,348
19,420
18,349
24,391
17,404
13,264
28,419
16,368
17,382
29,400
21,388
28,458
27,392
33,417
26,363
27,447
26,456
23,415
27,392
29,414
28,360
25,381
25,396
