hw(rs1)+hw(rs2),HW
14,401
14,336
10,341
20,326
8,363
11,258
27,460
24,403
31,409
20,362
25,235
31,328
31,474
14,389
25,354
7,277
18,287
20,284
19,374
17,392
16,432
26,408
29,437
8,365
33,447
30,447
13,383
17,322
31,466
6,368
1,220
35,414
10,267
31,367
12,333
13,332
9,314
13,393
26,390
13,230
11,347
16,391
22,342
30,286
10,408
20,427
9,303
29,365
17,421
26,418
9,360
28,371
15,266
25,377
23,334
26,347
28,373
26,427
21,383
19,389
16,282
19,285
21,322
24,432
31,414
17,364
17,335
28,407
21,371
28,395
20,392
14,295
24,425
28,403
22,405
22,430
19,352
15,348
26,431
20,367
18,282
29,401
35,422
17,396
9,302
22,375
22,416
33,413
16,292
33,437
24,372
18,282
24,371
18,363
12,274
15,442
16,367
27,421
26,392
33,387
30,260
1,242
19,417
31,444
30,349
19,353
27,381
23,338
19,286
19,367
22,323
16,289
19,310
18,377
30,387
35,412
22,369
23,335
16,332
19,382
28,405
25,427
24,387
15,396
25,404
23,394
26,442
34,373
15,344
18,366
10,387
31,381
21,438
16,362
16,393
22,337
29,389
34,410
30,398
17,399
34,464
17,270
7,246
20,408
30,419
33,402
21,407
22,349
23,354
23,449
18,287
15,395
19,374
29,386
4,211
20,373
16,387
21,399
25,399
32,401
25,372
25,426
20,358
36,415
32,429
25,432
27,389
20,393
24,380
30,391
0,238
20,325
33,475
10,373
18,389
36,395
28,437
12,270
28,433
26,398
9,266
19,254
5,347
18,247
20,384
24,371
11,389
17,279
14,413
19,316
33,383
24,364
21,385
22,395
18,321
33,425
21,357
23,407
16,363
20,401
28,333
28,381
20,402
7,351
23,383
37,435
15,352
16,442
30,418
16,381
14,399
28,431
27,436
28,411
25,367
17,294
13,276
24,416
10,313
19,430
29,382
5,251
24,459
24,358
27,386
18,377
28,354
15,434
25,341
20,341
18,340
17,312
20,326
26,368
11,376
13,351
21,371
18,388
26,436
18,340
22,417
17,371
17,383
20,373
9,221
16,265
16,360
20,295
26,422
29,383
14,345
21,380
27,363
18,328
30,439
25,413
23,373
17,331
19,392
19,408
27,448
19,417
29,410
29,457
32,426
32,405
18,271
35,445
28,398
29,410
23,388
15,386
17,243
14,396
22,404
11,320
12,268
20,462
26,410
23,395
32,412
30,324
15,342
21,365
15,383
28,397
22,295
30,424
29,372
17,337
32,447
25,415
11,388
20,381
30,436
29,354
19,408
14,271
21,414
25,409
19,453
32,463
30,418
8,383
15,358
21,399
16,415
22,397
32,429
31,410
19,399
29,427
25,371
31,333
17,311
15,380
20,424
31,354
17,363
24,383
13,377
3,321
31,460
29,378
17,375
27,462
15,382
10,439
14,274
17,363
19,325
26,321
22,371
33,416
33,381
23,370
28,368
21,363
20,393
23,401
22,378
10,260
23,428
25,450
32,400
16,340
17,305
14,427
24,405
33,472
16,345
31,448
32,455
32,345
26,392
11,390
31,446
22,357
18,248
30,389
14,241
26,456
9,348
14,356
26,417
0,240
18,298
18,358
6,329
18,434
23,312
23,410
17,417
18,355
22,438
21,406
11,272
25,402
17,319
26,354
27,333
23,355
14,414
31,353
30,442
22,383
28,469
25,385
17,298
34,431
17,278
10,269
11,281
18,368
25,421
25,390
18,458
14,270
30,331
16,316
18,282
32,380
32,446
31,362
23,277
16,394
5,335
18,375
24,356
14,281
37,462
26,439
14,352
20,395
24,385
26,369
21,389
28,427
35,402
26,367
26,406
20,401
32,439
21,331
17,286
10,380
26,441
11,403
30,377
17,417
16,371
15,346
25,406
15,362
15,407
20,384
22,345
19,309
29,415
26,448
14,277
32,428
15,387
28,388
25,363
5,254
21,345
30,393
33,421
8,255
23,396
11,266
26,458
15,270
33,413
26,367
21,374
12,263
11,254
15,369
20,265
3,253
23,396
28,428
5,203
8,315
31,379
27,479
26,385
11,265
31,434
23,438
21,376
22,462
3,248
21,332
25,426
15,387
12,267
31,380
16,361
29,373
17,316
26,378
12,362
23,402
29,429
26,379
23,267
29,443
16,358
28,422
30,425
12,280
28,438
16,350
32,472
31,399
16,240
27,391
18,395
26,393
36,431
10,253
24,380
19,395
30,422
27,439
3,331
36,495
32,368
20,367
19,306
24,385
26,409
9,256
18,284
29,421
27,346
16,348
27,437
25,356
26,395
23,395
28,408
30,412
31,454
26,400
25,365
24,396
20,402
19,384
11,333
18,258
32,447
15,382
32,367
20,332
17,278
29,433
15,334
17,357
19,428
25,352
29,336
12,354
28,435
22,393
16,237
27,394
15,275
33,441
20,432
17,280
14,240
23,410
27,413
30,416
24,351
20,340
30,407
18,333
18,374
12,353
28,338
21,385
24,397
17,405
27,411
24,374
17,330
9,262
29,475
23,412
24,366
28,423
20,327
27,394
18,416
31,468
29,426
19,359
16,285
25,377
26,406
15,267
9,250
1,289
12,365
28,353
27,452
20,371
2,249
36,395
12,234
16,333
9,366
18,248
18,356
32,437
25,388
12,403
30,418
29,452
27,355
7,256
27,432
12,266
17,389
10,344
30,441
17,337
17,293
27,407
18,373
24,401
27,371
15,344
16,243
13,341
14,358
34,426
25,412
28,428
25,400
20,365
27,375
11,368
4,253
29,446
24,423
27,429
20,379
27,435
34,437
8,219
32,367
17,391
11,388
6,359
15,324
13,300
9,358
18,320
23,404
24,364
29,399
16,245
28,357
25,442
14,266
26,346
31,396
30,409
37,451
20,387
25,378
21,377
23,398
24,346
29,384
20,377
25,373
25,386
18,381
22,378
29,396
18,290
21,390
24,416
22,380
23,358
20,331
26,385
22,357
30,465
28,375
19,359
13,395
27,423
13,323
28,389
11,326
9,274
26,413
2,240
37,465
7,259
22,435
9,260
35,384
33,401
33,477
26,388
17,390
29,325
12,310
28,392
17,336
14,369
13,224
17,286
11,388
18,377
32,429
30,437
24,406
31,403
22,426
18,403
27,381
22,299
24,424
32,409
32,445
22,410
23,380
29,411
28,354
23,339
30,356
34,414
23,361
27,432
31,431
23,385
23,320
25,424
15,438
19,391
11,274
26,398
25,446
8,260
24,430
26,403
29,393
29,433
20,343
30,420
27,401
26,382
18,332
18,357
25,392
32,416
19,358
8,313
16,337
8,376
12,333
13,330
12,355
20,368
29,383
18,260
34,417
14,384
31,436
24,300
19,440
7,262
20,287
25,370
24,425
29,407
24,395
12,316
32,395
16,320
19,213
21,373
20,422
20,300
25,345
14,274
18,380
21,386
0,242
8,281
27,428
22,364
33,380
31,404
27,393
22,305
15,290
31,397
19,401
33,460
18,368
27,395
29,396
11,362
18,339
26,338
37,438
11,274
25,399
19,346
30,358
28,394
26,417
24,396
25,382
29,394
20,381
22,389
29,400
14,235
30,381
15,300
22,431
24,353
11,414
24,389
35,406
17,351
6,373
18,348
21,347
20,364
30,348
26,457
18,355
26,401
25,423
20,357
18,343
37,415
21,414
30,455
22,310
21,366
26,387
33,453
21,372
29,431
5,343
23,331
22,416
23,376
21,385
13,383
8,379
22,389
21,407
13,409
3,248
19,373
34,465
33,370
30,415
17,283
21,366
29,401
19,303
23,368
25,399
20,369
24,401
24,308
23,339
30,426
33,409
28,411
33,420
28,430
16,392
5,341
26,392
22,410
20,351
9,332
29,408
29,435
31,393
22,296
13,272
23,349
22,329
20,393
23,434
20,430
31,404
32,420
22,374
30,328
18,364
14,237
4,206
7,299
13,315
18,320
19,382
26,376
30,475
18,457
8,262
19,398
17,251
26,476
23,417
28,361
29,461
12,362
22,405
15,374
24,434
22,425
26,360
28,408
13,371
20,365
28,422
18,290
19,408
7,345
26,411
7,210
7,358
20,386
28,373
29,368
24,342
24,457
17,310
28,429
32,471
28,434
30,422
14,240
23,406
12,316
19,363
17,357
19,378
18,327
29,398
29,377
30,473
31,420
24,315
15,442
11,404
25,354
23,337
18,404
29,452
28,447
32,444
26,409
17,353
14,406
29,445
18,276
27,451
19,410
16,406
26,410
27,319
27,384
20,409
9,353
17,335
20,416
21,396
22,394
2,247
12,358
35,406
14,358
14,273
14,369
28,423
20,367
16,359
33,458
19,400
20,353
24,346
25,415
11,272
21,395
17,277
19,332
30,394
29,426
15,312
10,387
19,283
17,367
13,324
11,268
22,390
21,305
15,301
27,385
28,334
28,416
22,311
24,390
10,268
27,386
28,430
22,382
13,350
34,475
24,373
25,295
15,339
11,400
25,415
32,408
17,337
31,364
19,366
25,436
30,467
13,317
24,467
27,411
34,474
23,316
16,275
28,445
16,369
23,386
20,399
16,401
32,397
28,385
25,406
30,424
32,459
19,361
21,418
23,382
17,268
17,375
21,308
33,345
33,416
22,271
25,358
31,362
27,424
32,425
13,300
23,373
18,321
29,435
26,375
24,421
19,420
29,398
31,401
30,359
15,382
34,380
17,386
15,372
18,272
21,378
22,268
21,367
35,390
33,432
21,372
15,280
28,434
19,410
19,398
5,349
15,317
25,415
21,387
22,309
27,386
26,387
25,453
25,387
21,341
13,363
24,389
22,384
18,406
14,385
35,417
13,328
10,367
27,415
11,317
9,314
34,412
20,329
30,359
10,325
25,439
34,391
16,282
13,429
28,402
29,431
21,376
12,373
19,396
17,439
25,434
13,357
11,228
28,357
18,426
29,253
23,390
12,389
25,342
9,246
27,424
26,377
27,374
24,386
18,386
28,392
26,443
29,421
19,383
8,351
7,266
25,401
28,420
23,411
2,245
33,402
32,416
33,407
18,330
17,399
32,391
28,451
19,341
20,355
29,357
23,389
22,400
14,278
16,389
27,389
21,379
27,389
20,324
16,300
29,442
11,391
13,372
28,350
12,274
26,378
36,468
18,281
25,406
16,402
22,379
29,411
18,382
26,345
21,318
18,246
6,290
17,425
27,373
19,271
35,449
33,475
28,326
18,251
24,419
21,364
27,368
20,389
14,357
21,388
19,291
18,383
19,294
28,422
24,349
30,450
11,350
33,382
22,387
17,337
23,378
14,304
37,434
25,391
27,389
21,382
18,284
29,394
17,397
19,254
18,399
28,401
15,353
21,328
8,392
23,346
16,247
12,268
27,430
34,497
22,415
31,475
19,382
19,386
20,349
26,315
11,367
31,341
18,372
24,475
30,404
20,398
27,393
14,273
11,269
20,366
22,294
15,382
17,362
15,260
18,364
18,364
18,372
20,380
30,393
16,407
26,429
18,274
27,428
12,361
27,402
28,338
15,328
27,417
28,393
9,260
13,231
26,415
31,470
21,333
20,411
16,390
14,244
21,425
29,414
16,393
21,418
25,400
28,316
29,385
10,391
24,398
26,331
23,346
26,356
32,358
11,262
6,347
15,344
24,390
24,392
21,348
17,394
13,278
23,418
15,418
18,253
18,429
17,408
16,382
30,456
5,258
15,357
20,336
37,489
30,419
13,277
7,350
22,343
13,356
23,481
22,424
26,428
21,348
10,222
10,326
32,404
26,418
4,352
40,472
18,371
22,345
30,384
9,256
24,425
22,388
26,353
14,413
25,312
17,378
23,466
31,472
18,384
4,252
19,413
19,360
19,421
19,359
18,327
19,397
28,422
23,455
24,385
26,411
26,448
28,433
27,406
22,380
17,380
20,376
21,407
25,398
28,450
7,387
14,406
21,371
21,287
13,234
21,425
32,355
7,396
15,351
29,377
31,489
29,438
28,401
32,455
21,346
20,384
33,327
31,400
16,374
37,406
23,404
23,438
5,258
26,405
22,387
24,377
15,381
33,430
38,418
25,366
28,422
27,421
18,375
4,350
25,377
26,322
19,387
25,411
24,392
28,428
29,451
5,329
24,306
35,429
22,414
23,351
21,416
28,402
24,415
16,383
33,375
26,457
19,396
15,366
18,445
18,424
13,266
36,428
21,343
16,289
14,362
18,389
24,353
13,375
3,284
18,363
20,287
27,397
29,442
34,374
30,431
26,426
11,377
23,371
27,376
20,414
22,387
35,461
12,405
15,272
35,436
21,368
5,296
27,405
26,404
9,266
12,272
20,385
15,240
26,398
21,290
18,340
26,376
22,356
12,339
22,353
38,496
23,422
20,358
30,387
22,350
18,412
16,379
14,326
16,347
18,299
25,421
19,390
32,421
12,266
22,308
20,377
22,430
15,382
6,256
26,406
13,274
14,265
21,390
27,337
31,441
20,385
16,393
33,429
25,402
26,448
20,337
13,402
31,403
29,453
31,430
36,471
29,386
32,424
29,410
17,411
26,343
16,299
23,433
30,356
19,270
15,390
27,456
13,379
22,378
26,401
30,408
20,358
20,280
28,349
18,323
20,337
10,250
29,403
30,382
20,409
20,287
25,391
18,282
32,398
24,382
13,283
20,401
15,275
32,454
21,281
28,390
21,373
34,411
29,357
25,315
26,383
15,326
15,381
11,273
31,467
23,367
26,406
23,401
12,312
27,436
29,429
13,371
27,348
10,346
24,467
30,443
29,417
26,452
10,368
17,338
18,394
28,413
21,399
11,265
11,385
3,195
36,407
21,377
9,358
14,365
26,391
22,388
29,400
16,373
15,328
21,394
9,346
26,380
28,421
23,408
11,307
32,458
14,348
37,422
22,346
13,346
16,400
35,455
20,343
18,341
34,443
14,417
29,437
21,364
25,394
18,425
27,411
6,376
25,320
17,376
22,375
23,351
17,364
29,453
22,287
28,370
23,452
23,338
28,469
21,442
17,399
16,394
33,364
16,281
18,357
24,393
33,405
30,369
19,450
29,386
14,259
6,367
24,416
27,400
15,439
13,325
14,343
22,399
22,378
32,415
10,360
24,420
33,437
23,363
23,363
22,342
36,415
25,338
20,370
31,427
19,329
22,374
13,273
4,249
14,350
25,409
25,379
27,438
36,416
28,394
32,346
21,394
22,390
8,355
13,341
24,428
31,396
21,353
18,286
21,359
27,344
33,429
14,438
18,374
22,389
22,353
34,397
17,371
35,412
18,386
29,373
19,324
16,243
22,392
25,422
23,356
24,402
26,392
22,326
16,311
27,399
23,388
9,360
15,270
27,383
19,393
20,359
8,360
23,421
11,272
14,381
19,423
25,423
18,417
25,337
14,383
21,377
31,419
13,305
4,252
20,382
19,367
21,380
14,259
28,459
19,369
33,421
16,292
29,442
18,376
30,396
27,301
23,419
18,338
29,397
17,394
21,399
22,405
19,338
11,327
6,256
22,340
23,352
25,398
21,391
20,374
15,286
23,441
13,267
18,412
18,374
30,406
29,426
32,399
19,267
12,338
15,388
19,256
27,424
16,376
12,412
6,341
19,411
19,335
31,396
16,336
33,428
20,291
15,398
18,278
17,381
14,290
28,346
1,242
13,269
19,415
27,396
29,412
22,417
31,454
14,383
23,360
13,347
19,367
26,441
10,221
25,364
8,389
15,388
22,410
8,399
27,440
16,364
18,397
24,341
21,385
25,387
30,446
30,424
17,414
19,287
14,241
18,281
12,377
21,362
28,372
22,381
11,351
30,404
13,309
16,319
27,351
16,361
17,272
24,386
22,431
36,423
6,218
15,280
4,241
26,441
23,361
21,398
20,421
25,277
19,264
35,466
24,373
7,298
22,407
31,365
24,431
13,302
27,349
31,466
33,423
27,361
18,427
9,310
23,334
22,357
20,330
13,359
25,351
2,200
21,418
31,416
19,413
7,379
3,323
29,403
22,385
33,368
20,337
18,320
21,428
33,478
29,398
8,302
29,436
20,391
9,255
22,380
20,358
31,427
29,406
16,271
29,470
29,449
23,387
21,294
14,335
20,395
13,344
26,370
18,364
20,407
23,301
17,271
17,401
14,305
10,369
26,433
18,442
18,313
28,370
32,404
21,407
19,400
30,396
18,289
10,394
29,437
31,313
25,468
32,387
28,378
13,350
21,332
21,414
24,269
17,415
18,289
13,294
16,311
20,442
30,420
20,395
23,382
37,388
26,363
35,414
6,263
25,406
10,259
30,467
19,360
24,426
17,414
17,377
21,410
31,441
17,254
20,383
34,414
17,316
22,416
25,326
25,386
28,381
11,314
9,222
21,394
17,369
4,204
12,228
25,313
27,402
24,368
19,392
10,393
22,383
19,344
10,293
32,360
31,437
15,400
25,324
22,390
27,406
25,417
22,435
24,416
9,366
18,299
3,248
17,283
33,429
31,438
23,410
16,466
21,258
17,423
19,299
15,405
26,394
14,271
34,404
15,387
18,362
20,390
15,358
19,354
14,378
26,394
18,455
20,363
21,390
31,437
30,455
30,430
12,319
26,405
29,442
18,388
15,366
29,399
27,401
24,350
22,382
22,387
29,450
13,301
20,331
28,431
28,345
19,425
12,317
25,418
29,462
27,444
15,364
14,309
11,267
15,393
22,336
30,375
15,382
31,407
23,301
31,399
21,338
21,392
18,288
30,415
8,264
15,373
31,387
21,419
11,347
16,365
28,437
29,373
27,376
5,280
21,388
5,367
13,237
20,411
11,309
21,389
14,268
24,377
29,433
5,209
31,398
21,333
30,398
17,289
28,401
28,389
15,290
22,301
23,386
27,449
12,375
20,377
15,359
17,379
17,352
22,366
23,431
13,339
16,378
17,385
14,264
24,336
29,408
24,382
19,285
10,256
15,327
9,222
28,421
28,394
19,388
16,361
25,416
31,396
29,401
28,319
12,357
16,283
9,308
13,341
15,249
24,384
14,372
6,366
17,301
25,410
36,390
26,382
12,235
28,394
29,400
21,379
20,351
23,316
19,361
27,424
15,382
14,416
14,395
24,360
14,434
25,417
9,264
32,412
19,286
14,286
29,363
21,419
20,368
18,323
33,384
21,369
23,376
22,396
11,396
17,319
24,404
31,412
35,478
27,422
32,447
25,426
29,405
19,326
20,291
17,308
27,414
30,431
7,258
26,393
18,368
23,359
16,272
19,445
21,390
29,381
18,389
14,378
20,368
13,272
32,453
30,447
18,406
30,395
17,428
27,414
32,388
29,421
8,337
35,464
26,373
33,409
26,362
29,433
33,379
21,376
31,365
30,426
29,398
15,399
22,368
22,402
18,447
29,373
18,339
24,409
17,328
22,385
28,412
24,335
12,376
14,357
18,350
29,422
31,404
26,377
24,365
18,439
6,208
22,385
17,338
9,260
9,399
29,428
16,350
31,403
20,427
19,417
29,415
33,388
22,407
20,392
10,321
31,388
24,370
19,371
22,421
25,399
28,426
32,397
30,395
26,377
22,377
22,357
8,317
9,252
26,389
4,247
13,356
14,366
29,429
10,380
16,279
10,309
16,351
9,380
17,388
14,384
10,267
27,439
6,259
23,393
20,388
38,424
9,343
18,395
23,453
30,405
19,395
23,414
8,363
15,317
25,390
21,391
32,387
33,405
20,300
24,383
18,324
16,333
24,356
23,385
22,319
23,385
31,417
20,358
28,401
19,412
16,276
30,409
16,413
31,415
32,401
11,331
7,213
30,410
15,373
24,397
32,410
19,377
17,334
29,359
22,406
11,355
24,345
26,369
21,356
18,447
21,425
20,382
21,410
28,472
26,407
26,355
25,450
33,395
25,384
28,357
14,278
18,324
27,451
20,365
31,416
4,254
23,404
34,449
17,371
34,430
26,413
33,391
32,449
24,409
18,347
25,380
31,428
20,383
15,343
11,268
13,369
28,382
23,392
18,321
27,440
23,304
22,429
19,321
17,353
31,406
14,255
18,341
18,253
30,465
28,361
35,453
24,388
22,375
24,410
24,386
30,390
14,384
23,419
24,383
14,398
29,385
16,370
13,315
24,456
21,389
24,407
22,369
22,292
28,445
25,473
13,281
25,394
25,387
32,410
27,412
21,385
24,419
10,366
17,356
27,393
14,407
25,360
18,367
26,378
16,239
29,468
19,370
35,397
25,372
31,372
11,267
24,360
32,415
22,288
25,422
24,386
18,378
12,384
26,384
26,441
22,270
17,337
19,408
35,463
34,429
19,307
21,386
9,258
23,393
22,335
17,286
24,424
33,398
35,391
22,357
9,372
12,354
22,343
33,441
24,345
17,278
16,276
30,419
13,265
29,388
25,420
18,448
26,380
5,344
19,347
20,387
28,407
31,463
9,383
19,450
19,385
20,356
27,432
18,401
9,240
28,393
18,338
36,447
7,306
26,410
19,369
31,429
23,337
27,385
21,400
29,426
17,358
20,381
19,395
29,440
16,352
33,444
24,423
16,419
26,404
34,413
24,322
15,270
21,351
26,411
18,407
24,294
28,359
31,376
17,382
26,444
12,271
17,375
32,444
4,251
27,361
5,348
30,390
19,399
22,367
16,273
28,353
16,386
8,266
30,424
24,338
10,270
9,267
19,286
21,459
23,460
26,320
28,434
7,306
37,417
29,387
24,435
28,401
18,372
22,353
22,461
11,391
23,389
15,281
7,364
26,409
13,369
32,423
28,417
14,278
25,388
24,413
28,408
23,397
31,420
16,385
8,258
15,273
28,354
10,221
22,403
12,376
26,427
31,432
28,415
7,261
18,355
18,400
27,364
17,362
18,427
1,248
29,430
32,411
23,403
16,326
27,448
19,258
15,282
36,391
29,405
32,390
29,452
13,364
11,317
32,432
31,430
16,268
31,426
14,229
20,365
18,407
20,368
14,405
21,258
5,256
22,463
9,268
12,352
35,414
16,277
12,369
17,278
26,349
24,370
21,392
14,402
25,410
13,277
15,346
25,389
20,375
29,381
21,286
31,479
15,329
13,364
21,355
29,413
16,384
14,282
20,355
33,430
21,381
19,389
22,430
18,289
34,405
33,393
27,432
24,381
21,417
19,286
17,386
7,262
18,343
21,414
25,426
10,342
30,394
19,379
13,377
31,372
27,395
27,402
17,320
19,344
18,357
33,442
20,439
23,382
31,471
12,372
26,369
29,382
22,261
8,259
21,292
21,315
31,449
31,369
22,421
12,318
26,417
13,349
16,369
20,358
30,374
22,381
10,361
19,360
13,318
29,375
14,375
23,408
21,303
31,356
8,209
24,341
18,449
36,387
28,383
3,249
19,364
22,438
30,437
29,487
27,428
32,430
31,463
19,316
26,411
32,378
23,416
21,317
20,286
11,275
20,423
21,265
18,281
34,424
22,359
18,351
3,280
33,384
28,351
24,378
31,348
19,280
32,461
33,468
28,448
14,312
27,393
29,397
21,416
24,404
28,399
28,409
10,343
16,380
25,405
32,437
35,429
6,256
16,337
28,441
15,341
27,338
12,278
20,346
26,387
20,341
33,389
26,337
32,439
25,359
36,485
17,402
20,376
27,327
14,419
21,364
17,376
32,460
9,222
18,304
11,235
21,396
35,468
29,368
27,366
20,329
32,465
9,259
23,413
15,405
28,365
22,418
27,394
22,382
31,378
20,388
34,435
23,384
32,425
27,397
32,346
1,242
30,391
33,400
23,387
31,417
18,395
7,396
14,276
23,404
26,418
28,420
27,413
16,346
19,452
27,417
28,374
19,349
21,444
31,402
22,340
29,390
20,426
30,405
6,255
11,357
26,426
11,380
30,378
17,278
25,336
30,440
15,384
21,354
20,358
27,415
23,390
33,373
13,330
23,393
16,269
18,284
17,339
22,408
15,345
32,391
21,388
30,444
10,262
23,435
18,303
5,341
17,334
20,400
3,203
19,395
17,334
24,416
26,435
26,389
25,373
31,345
33,368
1,246
28,351
12,384
20,386
31,444
21,375
23,391
9,228
27,365
24,350
19,395
20,424
20,417
28,434
30,450
17,367
20,319
26,399
16,361
16,276
18,387
27,305
19,318
19,254
32,462
16,251
23,377
15,321
23,400
20,390
17,285
33,406
18,441
33,442
13,384
19,368
29,402
30,442
9,269
27,407
15,354
24,370
14,365
11,328
15,335
18,399
23,329
32,436
20,356
28,394
30,412
16,395
31,372
22,384
30,414
19,364
33,267
28,424
25,390
14,325
27,406
32,358
20,355
10,380
20,359
20,270
21,442
20,353
22,386
22,411
5,287
13,326
19,367
28,413
27,411
15,335
34,437
24,368
23,266
25,412
29,390
28,352
27,442
11,268
11,401
28,423
17,420
23,378
19,388
16,245
25,378
26,363
28,480
26,389
30,427
30,407
12,229
22,348
23,407
1,246
32,487
24,404
24,389
24,435
10,357
8,346
8,258
16,321
34,379
22,377
28,390
12,373
25,380
23,293
28,389
21,444
21,328
14,337
21,257
15,302
18,389
2,248
13,264
22,389
29,398
18,394
14,300
17,418
19,371
31,359
28,389
30,412
20,330
17,363
31,433
15,378
20,361
30,430
30,367
28,442
18,390
22,428
19,415
30,387
1,240
12,233
25,352
21,255
25,364
27,388
17,329
15,358
28,378
15,394
36,419
25,413
10,332
29,317
4,255
15,278
9,265
27,361
21,413
10,311
16,270
27,364
14,276
18,425
20,359
10,314
15,396
26,402
25,369
10,331
9,265
22,340
25,419
36,466
28,309
24,433
14,371
18,398
25,297
22,426
13,346
8,309
16,409
36,463
31,461
18,299
25,323
25,301
17,358
8,382
21,388
14,318
19,374
29,376
18,388
34,403
14,358
23,418
25,407
30,423
27,397
18,277
28,361
21,345
15,247
14,311
32,363
2,246
29,406
22,377
14,315
34,423
19,360
22,354
33,462
27,387
17,353
15,338
5,211
8,257
24,423
34,380
25,417
34,398
6,235
34,433
6,300
20,444
15,378
28,416
15,348
18,326
31,405
13,238
10,271
27,413
14,391
23,375
22,433
14,381
28,428
22,435
21,403
28,417
31,415
24,368
15,284
35,413
10,320
16,387
29,395
22,387
23,421
27,381
12,375
19,301
24,405
17,276
32,454
15,280
11,356
26,412
15,340
17,354
12,346
21,456
35,410
5,372
14,391
23,409
35,445
17,431
22,385
19,400
24,431
21,318
17,401
5,209
25,424
6,260
17,417
28,380
16,384
26,434
32,421
13,388
11,403
14,264
30,384
11,393
24,416
