hw(rs1)+hw(rs2),HW
12,274
7,253
21,357
27,405
30,377
26,433
12,318
24,404
28,393
30,383
26,384
26,383
12,276
22,378
35,413
19,415
18,284
22,429
16,369
31,428
18,427
5,251
11,266
3,251
33,467
29,385
2,287
13,375
11,340
22,389
27,434
5,317
18,325
17,373
22,372
15,398
20,347
25,460
26,369
32,443
10,329
18,346
24,359
31,400
27,408
14,410
36,414
30,422
25,433
18,399
30,427
24,349
25,372
20,292
24,398
25,373
14,268
20,260
22,390
30,426
9,307
25,396
31,420
13,272
33,401
29,361
31,429
8,263
19,362
28,399
25,339
23,361
23,390
32,394
29,417
23,385
22,339
15,371
15,348
33,425
26,344
16,443
18,384
22,427
15,383
23,418
33,458
30,433
31,368
22,407
14,343
19,420
26,415
9,261
31,372
14,267
20,368
14,264
21,365
24,443
13,389
25,408
8,298
3,300
27,381
19,288
23,379
30,389
20,398
24,408
19,391
15,355
20,391
15,310
24,424
33,418
28,419
30,403
20,404
31,394
22,358
10,385
21,357
6,349
25,414
24,293
20,258
22,302
19,350
12,386
13,235
20,397
30,429
23,408
13,317
15,410
13,354
30,409
19,292
29,431
23,420
28,428
26,394
23,340
37,466
28,386
17,358
17,327
27,404
15,350
9,340
32,403
4,342
24,416
17,315
21,396
25,410
15,386
28,395
16,279
11,317
31,373
14,245
28,446
10,353
30,259
0,238
23,385
21,355
24,367
26,409
14,326
16,299
17,331
24,401
20,330
28,376
19,387
12,268
26,405
14,288
21,296
17,449
3,248
18,332
17,286
30,402
25,445
23,381
25,397
30,420
18,383
33,380
28,343
19,385
26,445
30,315
30,407
24,394
32,384
19,390
26,369
34,345
15,278
10,327
22,348
23,381
35,374
20,421
23,410
26,376
16,354
18,289
23,366
26,394
11,342
23,412
14,330
17,291
22,434
31,392
26,411
20,330
33,418
28,396
17,343
23,426
17,379
32,481
16,273
20,293
24,381
18,379
24,413
19,391
14,280
20,325
24,403
27,417
33,422
22,395
28,406
20,416
21,348
24,360
16,280
13,351
24,304
34,412
17,279
24,385
22,341
13,356
34,404
31,364
15,302
29,384
18,413
29,430
17,335
19,377
24,347
23,371
28,425
22,292
14,268
30,393
30,382
21,404
27,375
5,258
28,353
35,434
16,373
26,379
23,294
23,397
25,388
18,390
26,459
21,371
26,349
9,368
3,246
18,316
27,429
17,409
28,385
21,347
21,361
11,387
19,283
20,373
22,435
27,349
26,352
16,337
19,246
17,337
34,424
19,379
20,377
27,402
22,393
19,361
13,352
0,240
18,397
13,269
27,447
32,342
27,453
24,395
8,314
30,355
24,455
21,385
4,359
19,382
29,395
17,361
33,400
19,392
18,398
27,398
21,389
19,409
33,406
18,351
33,455
30,470
17,275
30,402
19,390
21,397
25,404
34,462
21,373
29,449
26,349
15,276
33,426
31,398
19,290
33,403
28,418
28,407
27,403
34,435
23,349
19,368
27,376
20,349
33,437
26,443
24,337
20,419
27,426
21,416
27,343
22,385
23,382
19,401
20,408
15,376
12,447
21,447
8,265
23,275
27,422
31,449
26,345
28,435
24,422
13,334
25,364
30,458
25,457
19,388
14,317
20,314
23,396
7,259
30,443
21,412
32,433
31,368
16,333
17,417
34,380
27,452
30,440
28,423
33,432
5,260
8,389
19,375
13,340
10,388
30,353
24,359
27,407
9,264
20,364
20,341
10,232
22,377
27,449
26,356
26,348
20,371
25,417
20,363
26,416
7,294
19,450
22,405
17,350
24,389
21,301
4,360
33,462
18,406
19,405
24,391
31,420
3,248
30,383
30,400
36,478
15,368
19,445
29,458
10,266
26,362
17,361
11,272
19,307
32,452
17,413
23,303
22,376
31,358
30,392
26,410
26,421
10,392
18,379
24,375
27,342
21,393
15,274
19,305
28,391
17,443
29,435
28,389
19,366
20,426
28,375
22,354
26,307
25,403
23,381
34,477
26,352
9,373
21,420
20,415
28,408
22,390
15,338
19,416
24,383
15,322
33,470
33,394
2,242
18,377
33,442
30,424
14,418
27,392
19,362
11,363
33,477
32,399
33,439
10,324
23,402
28,453
17,411
22,406
33,465
21,395
11,223
30,411
31,480
17,248
20,383
36,405
29,438
31,419
21,351
26,376
16,373
30,396
27,427
23,408
30,419
11,358
18,297
18,361
19,384
15,301
11,231
27,441
27,368
23,398
25,418
18,367
13,331
28,417
13,319
29,431
20,320
11,295
15,378
22,345
22,373
19,350
21,354
14,329
7,256
21,292
21,416
32,388
33,420
21,336
1,246
12,278
26,397
24,406
16,313
15,392
30,310
28,309
28,451
17,295
5,206
27,385
18,366
25,428
34,436
9,310
17,252
31,392
19,394
17,363
23,380
18,329
22,389
22,453
28,399
19,295
23,392
27,419
0,242
13,279
33,467
31,449
28,358
19,365
20,386
19,384
20,392
16,407
23,374
16,383
24,407
27,305
19,373
17,373
15,378
3,198
23,338
7,339
28,398
14,327
31,461
29,417
17,368
30,392
17,354
24,366
26,402
25,421
17,406
31,371
18,404
28,380
20,380
18,363
22,398
26,407
26,396
32,424
34,382
10,374
28,303
17,375
20,351
28,358
33,427
33,371
24,369
18,335
13,263
34,430
27,414
27,385
32,404
17,385
35,415
32,405
29,474
29,379
25,335
20,356
18,341
15,360
17,343
21,415
20,395
19,452
14,376
22,416
11,385
25,404
18,267
2,201
8,301
11,374
17,383
28,426
12,348
33,377
18,270
25,428
21,352
18,443
22,377
18,283
18,411
32,351
11,358
24,458
28,424
28,459
24,391
23,407
30,415
33,375
25,410
6,255
21,425
28,456
28,406
17,331
26,366
27,317
24,378
22,372
30,461
24,452
20,393
20,284
31,412
18,428
17,409
22,413
16,376
16,375
24,388
30,431
7,212
21,392
30,440
20,376
22,405
31,381
11,318
31,369
31,416
21,354
28,367
31,405
22,339
24,390
19,415
32,463
8,223
8,338
20,271
23,339
31,330
15,415
16,338
21,373
31,405
22,425
20,404
30,410
21,346
18,352
12,362
19,378
4,246
32,320
27,412
17,350
25,371
15,334
17,342
16,368
22,422
23,298
29,404
20,397
10,343
32,400
30,415
24,439
24,421
24,393
29,388
14,308
29,386
25,336
27,380
20,367
22,410
22,383
29,398
28,393
8,350
18,312
14,399
21,435
10,273
31,382
26,396
23,433
15,393
24,423
29,413
25,342
20,338
22,369
24,301
24,408
21,298
27,393
22,296
32,400
17,291
25,375
10,311
12,378
21,365
27,391
11,353
23,388
32,396
20,374
30,414
21,400
26,404
10,328
26,381
30,409
20,408
29,409
17,386
18,426
29,426
6,364
18,360
32,428
28,421
32,427
30,432
30,402
16,373
18,370
30,369
26,417
12,361
30,401
30,395
22,358
21,335
21,407
25,443
25,405
17,352
28,389
14,322
26,383
13,264
36,461
12,386
28,440
26,423
20,374
29,441
30,457
32,357
24,441
0,242
25,410
28,414
10,256
22,419
8,365
22,369
12,323
23,366
33,453
23,409
29,405
22,429
15,249
18,378
1,193
25,393
30,377
17,387
27,412
32,440
16,299
28,460
24,298
35,429
19,349
18,400
22,437
15,281
18,411
32,419
31,430
21,388
29,421
31,378
17,258
28,409
25,431
21,369
19,397
16,368
9,323
15,321
18,366
18,428
31,361
25,420
32,449
26,395
18,285
29,384
25,378
27,390
31,388
13,372
8,374
36,386
18,403
31,403
16,310
21,445
25,434
23,334
29,384
26,404
16,364
5,202
24,438
26,386
31,416
16,368
17,443
15,354
15,339
25,387
8,267
16,336
29,387
15,272
21,335
33,492
26,393
30,380
31,435
13,286
27,463
23,267
26,392
25,404
35,453
20,361
28,432
22,390
14,335
20,367
31,385
26,478
21,333
29,388
18,369
32,444
24,359
14,379
6,305
26,422
17,380
17,423
32,320
18,338
29,412
25,379
7,336
18,400
29,423
16,371
26,345
20,324
6,256
30,432
20,351
26,393
9,366
26,391
20,416
22,300
27,395
33,418
17,278
32,436
25,375
26,376
17,319
15,290
28,413
17,244
7,371
16,364
8,277
34,405
12,311
25,374
21,343
29,407
23,397
21,260
21,376
30,374
19,403
17,379
18,405
24,414
16,372
29,402
33,375
17,332
19,303
21,397
23,357
26,402
29,426
11,266
21,380
25,416
16,357
17,312
26,384
15,245
6,305
27,381
5,211
33,454
25,353
15,277
19,400
19,420
29,413
25,386
29,459
18,393
4,256
23,424
31,411
18,260
12,229
33,423
19,388
30,371
29,414
16,418
21,298
19,391
15,355
3,243
12,332
28,477
27,404
22,400
23,398
26,388
15,312
23,392
27,459
17,308
20,400
34,438
32,450
20,369
22,431
32,454
33,413
17,402
18,384
22,398
25,421
20,420
15,242
28,426
22,409
20,367
16,389
22,346
5,251
10,379
23,412
12,221
15,293
18,309
14,406
13,269
22,292
21,442
26,451
26,355
25,393
24,409
18,283
17,380
22,398
15,374
18,388
22,388
22,384
26,417
7,261
10,335
17,405
37,482
14,318
16,274
16,327
28,406
28,374
24,398
21,345
10,311
28,398
26,373
15,274
7,300
33,446
12,272
29,404
19,396
11,316
19,428
27,397
32,426
16,324
23,420
22,392
30,417
25,398
28,386
12,357
21,428
21,292
32,417
11,231
31,402
32,373
22,376
9,300
31,458
20,381
15,453
19,376
12,269
17,351
26,428
29,391
17,423
11,252
15,280
27,443
30,445
14,368
18,319
21,379
26,411
16,280
22,397
13,275
16,340
29,441
21,437
3,318
21,390
27,405
27,401
12,277
12,284
20,257
25,407
26,387
20,456
28,391
26,413
28,470
36,455
30,444
8,292
26,385
17,249
16,266
22,359
28,491
29,476
25,374
21,416
14,379
26,426
18,380
28,386
8,259
29,417
21,375
22,409
10,297
22,404
11,312
23,325
23,350
17,409
27,349
22,357
17,293
13,274
25,334
19,270
15,327
33,429
13,342
32,432
36,400
19,279
10,372
27,374
20,390
33,436
27,364
22,351
25,471
19,350
18,365
13,310
18,409
20,300
29,387
13,404
23,392
28,396
24,423
14,363
19,420
12,232
19,385
12,423
26,300
21,386
31,373
3,302
26,384
23,294
31,409
13,406
31,393
25,307
23,457
23,386
29,414
10,375
17,339
27,406
21,377
21,401
27,422
19,370
30,343
9,368
15,386
32,432
26,398
14,377
32,449
21,355
9,294
21,310
21,399
11,383
13,318
11,267
26,471
16,419
24,468
29,387
30,429
22,407
29,414
33,415
14,272
23,361
16,402
31,355
31,389
11,346
12,386
3,249
20,343
11,259
31,431
17,406
14,343
20,377
32,449
22,341
7,350
16,397
28,410
9,320
35,414
25,430
31,456
25,380
25,422
26,393
17,289
31,415
3,246
25,388
26,374
13,414
7,240
16,288
30,390
21,382
13,429
20,336
5,209
19,273
20,419
32,360
22,298
22,340
23,415
19,429
19,402
22,392
29,402
18,399
22,336
11,342
12,270
17,411
35,392
28,387
19,342
25,386
14,313
17,274
15,306
24,448
22,443
32,435
27,376
21,375
14,310
18,404
12,338
8,391
26,407
22,399
10,285
5,245
16,334
19,396
26,408
29,370
21,371
30,461
23,377
12,273
16,314
15,421
17,344
26,441
25,390
18,399
23,332
23,436
28,418
24,340
21,400
29,473
13,270
4,258
15,328
32,409
19,371
33,422
7,334
23,375
24,426
31,407
28,406
26,408
29,427
19,406
29,390
12,360
26,410
30,400
17,342
18,301
23,393
28,415
27,400
26,318
20,385
32,409
34,412
20,406
29,408
7,344
11,266
23,412
24,375
26,440
34,419
16,238
11,228
15,370
25,356
25,418
13,375
21,440
20,341
20,364
29,455
8,318
19,385
25,414
32,468
20,379
13,359
32,454
21,317
11,390
3,242
27,412
29,391
13,361
22,400
25,422
33,475
26,430
25,426
7,323
29,443
28,477
21,396
4,374
32,369
33,415
23,388
26,436
17,362
20,395
17,281
20,402
20,369
22,341
17,355
21,390
26,337
17,282
32,441
22,280
22,374
27,410
30,416
34,405
31,437
22,409
36,362
29,424
31,417
27,445
24,397
17,252
28,427
20,428
12,334
32,445
11,391
18,361
23,416
29,443
14,306
23,378
26,408
27,347
12,271
18,377
27,413
5,306
19,330
25,385
12,348
27,401
24,379
30,467
24,415
32,482
30,422
17,353
15,393
25,403
19,423
19,397
20,390
31,330
22,429
11,302
19,381
12,323
29,427
18,374
28,396
17,241
15,392
8,431
32,423
17,314
21,385
10,224
22,452
24,360
29,302
9,331
26,425
16,384
24,421
24,390
15,388
32,411
31,405
21,433
12,233
23,299
29,371
20,396
19,268
18,442
16,274
29,464
24,355
18,279
33,412
24,415
32,369
15,277
17,427
9,275
9,264
30,438
27,380
21,440
23,375
1,244
22,352
7,258
15,317
12,362
26,405
27,379
22,392
16,390
24,380
4,343
5,251
25,460
15,371
29,432
22,376
24,413
20,377
28,478
35,448
22,399
28,349
32,399
33,434
14,352
20,415
8,367
10,354
25,373
4,248
25,394
21,378
33,435
11,329
21,377
16,399
28,400
15,244
20,373
29,383
19,349
33,460
18,425
34,334
26,360
16,388
25,479
7,219
15,358
28,413
25,384
18,445
27,430
15,309
16,311
21,375
31,427
23,415
29,443
29,449
16,295
27,413
26,367
29,348
21,336
14,394
16,382
19,362
28,415
30,412
17,286
23,388
12,341
28,382
32,429
19,424
20,397
25,383
15,451
16,386
20,389
33,401
28,452
25,408
23,282
26,357
27,363
13,366
28,413
17,370
21,371
16,241
22,407
22,351
24,401
6,259
22,366
27,402
26,361
26,436
33,397
14,229
25,414
18,373
13,327
13,355
22,461
28,392
28,444
21,337
13,236
13,266
28,399
24,457
17,278
24,414
35,431
29,425
37,394
27,383
20,393
34,440
34,408
24,384
28,393
15,240
29,416
26,407
31,381
30,437
24,401
23,337
16,404
18,426
29,470
30,429
30,357
14,281
16,278
4,207
31,438
30,420
22,299
27,416
18,427
17,408
27,416
29,328
22,399
13,310
21,401
21,373
23,342
24,338
30,408
31,428
16,365
19,389
33,419
19,396
34,441
23,392
29,424
21,391
11,293
31,466
19,372
30,406
19,378
15,415
24,390
29,443
30,369
24,353
15,375
18,278
30,395
18,388
16,271
24,392
24,369
13,242
15,344
25,385
3,294
21,356
26,409
17,276
21,336
14,342
23,367
23,417
13,271
6,208
19,370
13,278
30,440
28,420
26,390
23,354
32,431
25,382
10,262
17,396
21,338
23,387
14,353
15,454
19,356
21,338
33,351
20,383
13,401
27,411
31,426
19,292
28,332
24,354
24,390
32,377
24,372
35,371
20,365
18,341
7,263
17,411
25,435
3,245
28,290
20,286
10,266
14,280
23,367
23,391
26,450
23,307
31,422
0,244
31,429
23,441
18,312
24,353
16,395
22,449
32,422
16,372
30,455
34,476
5,306
30,459
18,367
15,360
26,375
29,397
24,393
13,361
30,416
23,345
21,406
4,350
20,381
25,401
31,424
19,373
33,450
27,383
17,354
27,401
24,344
9,261
15,397
33,439
24,390
33,361
18,415
18,277
21,297
28,406
17,404
19,365
32,383
19,404
22,419
35,409
9,257
35,400
21,380
12,316
13,309
21,360
26,415
5,249
24,409
18,365
25,449
21,338
13,366
33,415
15,325
3,247
26,402
23,336
27,457
16,378
20,406
16,346
23,298
16,401
18,338
21,373
8,390
5,248
19,360
22,369
14,329
2,198
24,403
16,364
17,328
28,424
29,374
29,408
14,323
21,305
22,287
13,235
13,264
30,414
12,345
13,401
21,432
31,391
29,389
30,354
22,419
9,395
6,369
25,389
30,445
32,387
13,265
27,416
10,289
24,437
34,446
24,408
33,435
8,349
20,418
12,230
16,405
28,435
18,303
9,325
24,289
8,366
20,390
22,367
20,368
15,274
20,288
30,435
20,386
19,384
27,416
0,244
26,392
13,364
15,274
24,385
25,350
31,433
34,399
33,460
8,375
27,420
30,382
16,277
25,373
31,413
21,315
26,388
23,376
34,450
29,426
9,363
7,339
31,400
25,379
24,433
37,426
15,389
31,394
26,410
33,451
33,480
11,372
25,398
19,423
27,407
29,425
28,407
19,400
10,269
30,427
33,434
23,343
17,369
18,425
31,358
15,247
20,396
7,213
28,394
27,453
31,439
28,406
7,253
30,411
31,409
27,390
26,403
20,397
22,352
17,359
22,335
24,445
24,395
29,372
20,355
26,385
6,346
27,393
23,381
28,396
24,402
25,367
27,434
17,277
26,395
15,359
33,445
19,379
17,320
21,365
27,307
30,488
25,402
16,393
34,392
3,244
20,447
18,254
28,364
20,379
19,405
20,386
18,277
24,404
30,433
5,259
29,380
20,397
19,288
15,393
11,360
20,368
5,205
27,408
23,384
23,423
14,353
8,353
20,370
22,264
17,344
16,391
15,276
19,371
16,400
30,469
28,448
12,258
22,442
27,426
7,368
19,368
19,391
10,386
12,384
22,294
9,305
17,268
18,392
18,427
35,428
10,274
21,376
26,442
31,412
31,355
18,366
26,422
19,258
7,260
19,402
20,304
19,417
28,373
16,356
14,347
30,419
15,355
11,271
25,405
2,249
20,379
31,367
32,393
27,429
19,383
25,394
13,332
30,386
28,467
21,382
17,337
29,377
25,378
24,420
22,432
9,296
29,395
15,376
20,438
21,374
18,358
26,409
20,395
30,401
7,254
19,289
29,444
25,398
24,376
14,322
27,405
23,365
18,280
30,386
32,384
12,320
21,410
17,339
23,387
25,398
30,432
26,411
12,258
30,415
8,268
19,291
22,415
37,419
26,365
25,425
29,434
26,346
32,346
16,318
23,389
7,252
27,313
24,420
24,404
30,431
17,361
14,441
21,295
21,367
24,438
16,267
9,213
10,260
34,461
22,369
33,465
34,438
18,364
24,436
22,360
22,353
12,363
28,452
28,352
23,287
17,370
14,376
16,363
25,412
24,386
22,446
5,247
29,382
18,371
21,420
32,424
30,408
8,258
12,391
4,245
28,353
26,463
34,418
23,434
32,398
20,392
9,378
20,421
24,391
30,409
29,403
20,375
18,288
13,319
25,400
17,409
21,375
23,398
29,437
23,400
10,267
32,450
19,348
27,409
26,372
28,421
11,266
30,428
26,370
31,404
33,403
28,378
28,395
26,363
20,348
27,396
26,343
15,292
29,383
28,367
25,340
16,249
27,421
25,407
27,432
12,367
1,247
30,469
30,411
24,338
27,422
18,385
28,390
15,373
19,404
11,357
22,332
13,346
21,296
11,369
18,423
23,345
14,396
14,325
18,364
37,407
22,394
34,455
9,381
18,293
28,478
22,371
25,419
18,417
23,359
17,207
22,386
5,332
21,462
12,267
30,362
22,424
22,428
4,205
11,229
17,392
33,364
30,392
32,391
28,397
27,392
30,403
21,389
8,257
13,260
18,325
14,317
35,453
28,451
22,337
22,357
30,454
30,447
7,367
20,277
8,319
26,433
5,257
26,427
29,404
23,373
24,423
35,415
35,394
28,394
16,355
30,399
15,363
20,394
28,368
6,295
26,418
21,385
29,338
13,328
27,306
19,315
27,418
34,463
7,250
23,289
20,397
22,407
22,360
32,466
37,367
17,341
18,342
21,424
22,379
6,422
27,400
33,452
4,204
29,438
20,390
33,370
20,377
28,428
10,392
10,281
32,334
28,432
37,484
22,381
16,368
33,427
15,328
35,491
35,450
22,381
25,406
29,432
34,463
21,420
12,366
21,361
21,384
21,364
20,393
30,392
14,270
19,390
11,354
20,421
26,398
29,448
29,419
30,369
13,322
18,384
19,374
31,450
29,350
18,368
13,349
26,402
12,280
25,351
18,400
18,274
18,352
23,432
30,387
18,388
22,433
8,354
13,342
22,317
21,358
18,363
7,217
12,370
27,415
31,401
30,380
34,402
19,393
20,377
18,398
13,376
17,369
27,429
13,316
17,340
28,343
32,435
24,421
30,424
27,409
10,260
9,311
31,460
21,402
31,399
18,375
17,347
16,361
29,414
24,358
30,409
14,278
10,383
11,315
17,433
29,302
30,367
19,394
29,415
25,387
14,383
15,338
22,376
32,428
21,325
7,306
32,459
16,433
20,367
14,393
34,383
14,364
8,223
22,402
19,382
33,448
19,380
28,366
16,451
25,332
23,437
24,461
26,465
28,403
10,376
13,382
29,393
27,403
20,395
11,385
33,407
16,334
32,402
22,311
31,453
24,397
18,266
17,300
22,474
30,415
29,424
18,365
16,337
18,344
15,245
34,407
16,271
27,426
30,400
17,318
27,350
11,266
25,362
24,374
32,425
15,282
27,461
18,397
18,355
15,276
20,377
26,415
29,392
9,274
28,462
22,367
20,412
13,296
18,427
10,321
14,354
25,423
17,394
16,324
16,339
11,268
16,368
31,392
23,456
19,404
19,339
26,384
16,307
33,425
22,392
23,423
26,385
14,389
18,447
21,381
36,454
32,373
10,260
36,421
15,283
25,405
19,288
17,245
14,395
18,361
30,450
24,396
27,426
11,343
11,377
17,448
23,432
30,386
26,397
18,410
6,378
32,443
25,393
21,381
19,392
21,432
11,276
33,363
10,335
26,360
34,354
27,414
22,385
31,413
27,392
19,420
14,268
21,391
24,401
29,367
24,384
35,411
30,445
32,430
30,447
26,362
25,371
34,400
13,369
24,430
9,359
16,411
8,234
17,281
26,410
14,378
6,253
19,296
24,388
14,358
10,264
16,416
23,393
32,478
31,446
19,397
10,316
26,311
8,351
20,386
18,287
24,343
16,333
31,433
16,251
26,400
29,429
26,379
21,384
27,390
20,359
24,338
32,403
12,237
30,348
12,377
8,223
23,425
22,395
18,418
24,383
10,268
19,421
24,355
32,424
23,363
22,404
34,393
14,374
23,465
14,359
23,345
23,366
23,421
36,401
20,380
18,400
11,346
30,341
29,445
17,318
17,359
19,390
25,387
26,412
30,390
16,309
10,265
18,393
26,366
15,373
21,384
24,393
23,393
21,464
24,402
33,445
25,357
13,339
10,363
32,420
26,382
14,261
31,438
18,375
10,229
19,358
10,314
21,372
31,454
28,449
29,359
29,421
25,433
23,350
2,246
31,401
30,387
19,407
14,276
13,359
19,383
31,455
10,269
18,381
23,384
20,294
18,216
25,395
21,405
17,351
21,297
34,413
19,391
29,452
14,249
21,323
9,384
5,309
22,349
14,326
21,417
31,406
28,399
6,232
17,399
8,386
17,358
28,379
28,408
19,379
16,360
28,418
26,466
18,405
23,401
27,432
16,418
23,401
24,344
21,392
23,412
24,405
19,388
16,320
26,388
13,400
23,402
21,324
25,365
12,264
23,456
20,263
16,285
12,238
29,412
19,393
21,397
16,281
29,392
24,395
17,302
17,369
0,246
32,459
21,226
11,305
17,396
35,414
33,463
26,450
18,407
26,383
29,441
18,352
31,464
15,377
32,424
28,419
27,436
20,329
19,258
28,452
4,375
4,253
30,436
19,394
14,284
19,319
10,375
16,369
22,363
29,402
32,435
29,417
25,436
12,343
32,421
27,409
20,412
32,325
12,403
23,360
24,378
15,380
33,443
23,300
15,344
23,265
18,418
26,389
23,383
15,299
23,299
13,374
26,398
29,413
33,427
5,250
4,207
34,406
18,279
23,346
27,327
29,415
12,372
19,317
17,391
29,347
21,370
28,475
19,369
15,387
22,300
16,276
36,443
18,286
35,456
25,360
16,403
15,414
18,367
26,400
29,397
25,427
20,424
24,453
32,398
17,251
33,445
6,257
20,366
21,336
26,439
31,448
19,293
18,374
31,464
26,307
29,396
24,349
28,410
23,267
20,296
25,428
25,391
30,391
24,416
21,301
22,345
19,373
21,382
19,372
18,324
28,415
18,402
18,366
32,417
21,306
23,383
16,280
26,348
12,273
21,449
27,395
25,289
27,302
23,353
19,413
12,384
25,382
34,408
23,378
23,347
9,304
28,419
7,258
14,263
26,384
19,404
27,377
7,297
22,379
11,279
12,231
21,401
25,350
23,370
6,246
20,345
32,382
35,402
25,419
21,331
30,446
23,332
31,326
28,438
20,419
14,274
24,386
22,448
22,303
26,412
22,327
29,386
25,407
2,245
24,432
12,278
5,257
28,408
26,322
16,370
14,270
16,363
26,408
21,392
24,380
20,317
31,378
15,282
20,353
15,380
33,442
36,411
18,291
16,285
14,269
29,405
22,408
31,356
26,411
7,375
10,272
27,399
19,364
30,464
33,416
23,392
15,409
22,416
24,475
29,400
5,254
26,352
19,280
23,347
23,405
21,404
14,256
22,348
24,404
26,371
34,396
18,387
20,317
23,366
17,350
21,381
7,364
18,282
32,473
8,365
22,381
34,460
14,243
25,359
12,368
21,365
19,424
0,193
23,283
5,335
15,307
8,330
19,392
31,404
20,402
26,405
26,411
25,372
18,279
15,300
33,370
29,411
9,358
14,351
12,323
16,342
9,295
22,396
30,442
28,382
24,404
23,416
25,415
21,384
33,434
27,369
31,435
16,339
27,373
34,416
23,382
24,430
22,325
30,405
22,312
24,395
32,439
23,327
24,382
17,363
24,358
10,361
23,357
15,362
27,435
12,309
22,419
22,357
20,393
32,430
16,367
34,410
17,413
14,297
25,389
15,277
27,412
28,418
31,423
34,405
7,264
23,349
22,366
14,275
14,374
33,420
25,409
21,342
24,390
20,395
18,360
9,367
27,396
18,377
16,246
24,415
24,408
31,397
20,390
31,436
14,397
22,348
12,439
20,291
33,469
29,354
22,427
28,407
26,409
29,460
22,410
17,288
32,402
32,393
29,382
33,400
32,412
9,392
25,391
23,318
27,388
24,376
19,419
30,426
