hw(rs1)+hw(rs2),HW
14,108
26,143
33,139
5,59
30,166
29,148
29,135
20,138
19,123
18,133
17,110
23,118
14,107
17,111
19,120
25,133
27,147
28,152
11,91
31,142
11,82
17,98
18,92
18,128
31,125
23,119
25,129
21,128
28,135
28,152
31,133
21,104
29,132
19,146
17,92
18,115
10,63
20,120
30,145
26,143
16,119
20,134
31,138
34,150
19,129
33,142
21,126
18,131
26,146
32,149
26,142
13,121
20,106
19,100
15,102
24,128
27,135
15,109
20,97
32,148
27,121
20,118
21,139
28,125
24,135
26,147
23,101
17,127
23,156
26,124
27,144
22,134
30,135
13,101
17,101
32,151
14,112
25,145
13,107
13,89
29,138
26,138
16,122
4,79
22,117
15,107
20,124
24,124
7,66
29,125
22,138
22,123
15,124
25,137
20,117
13,90
17,122
12,110
31,139
20,114
16,109
6,66
21,158
18,119
17,99
5,75
27,151
16,117
13,95
26,115
19,95
31,137
29,144
22,130
25,112
13,92
30,134
14,94
8,96
27,129
25,110
18,108
6,79
15,124
29,129
19,99
21,121
20,131
16,108
15,101
27,155
19,114
6,55
17,136
13,83
24,146
20,105
28,133
15,115
24,131
24,122
26,148
14,116
17,105
30,131
14,105
29,146
22,138
7,81
19,143
27,127
17,136
28,133
31,152
4,52
22,116
29,146
32,149
26,151
27,155
19,109
23,124
9,98
30,163
19,133
18,106
37,164
17,107
16,112
26,124
19,117
7,97
13,106
27,147
15,104
26,146
32,161
20,141
33,163
17,113
21,147
30,143
0,7
22,138
19,114
6,82
3,34
24,120
19,105
31,142
26,121
12,96
18,127
18,136
19,110
20,124
27,121
13,111
29,157
23,117
26,130
29,153
10,100
24,144
31,175
22,125
1,9
16,99
27,142
21,126
8,91
27,152
15,109
37,156
25,133
34,162
26,116
22,132
31,149
31,157
21,106
24,142
10,102
25,141
21,112
22,113
21,159
16,96
26,129
21,121
31,133
31,159
21,116
6,90
25,117
19,120
18,109
10,77
27,144
32,156
33,148
18,143
24,136
6,106
25,96
23,139
32,149
13,98
21,117
8,65
28,128
29,127
14,121
16,101
17,112
29,146
20,128
14,119
6,88
21,110
30,158
29,139
35,152
19,95
19,123
26,142
12,94
25,119
13,102
13,80
21,119
15,117
7,79
20,116
23,123
22,100
27,141
23,118
14,109
29,135
15,131
33,172
26,143
5,56
25,140
11,94
24,142
17,110
16,98
29,149
14,112
32,159
16,127
29,133
20,124
18,120
12,104
23,137
21,98
17,106
27,133
12,72
19,122
20,111
25,137
19,106
21,124
24,135
27,127
26,124
16,86
20,137
22,121
25,127
21,137
17,108
7,86
23,141
32,149
21,100
14,97
7,105
17,101
31,143
34,181
13,91
23,136
34,153
24,133
10,90
21,124
32,140
32,164
16,114
32,152
38,159
33,139
24,128
12,111
21,137
32,125
24,129
17,95
24,134
27,156
18,108
20,122
5,60
24,141
33,167
25,120
24,112
24,140
23,119
15,95
19,105
14,104
28,121
26,139
17,116
16,107
28,136
24,122
26,142
33,164
21,111
14,103
26,135
18,101
13,97
30,142
18,122
25,147
17,114
23,127
33,162
22,139
24,138
25,120
20,126
23,139
20,146
13,93
19,101
29,146
29,133
22,99
18,119
23,122
24,129
14,97
30,134
20,107
20,132
18,84
14,105
29,154
31,156
24,124
24,128
30,142
13,93
23,116
2,54
18,101
13,90
17,133
12,91
29,140
30,137
17,109
31,150
17,119
26,125
25,135
23,109
21,122
34,154
16,109
16,110
20,126
34,145
16,121
23,110
12,125
24,127
33,141
20,130
13,121
14,96
23,132
25,131
21,129
25,134
13,92
23,119
4,13
33,158
16,103
19,105
29,150
19,116
19,136
25,149
30,138
19,138
31,155
26,142
17,119
11,94
29,132
16,93
30,147
35,147
19,119
28,166
22,138
24,111
27,151
9,83
18,132
24,124
15,121
17,126
15,117
16,124
19,110
22,125
31,143
19,142
12,103
30,139
16,128
31,168
20,138
30,161
7,89
29,146
10,103
18,107
11,95
21,124
26,155
15,92
32,136
15,119
34,162
14,98
26,163
29,143
17,105
37,166
25,120
31,123
15,122
20,126
23,142
14,119
19,97
15,101
17,119
33,174
22,119
26,116
31,155
26,140
33,142
25,143
28,141
19,121
25,125
23,123
21,114
24,135
11,115
22,121
31,159
22,143
28,133
19,128
31,150
28,124
23,119
10,101
25,129
19,110
34,144
21,133
18,128
30,141
31,150
32,154
32,145
33,132
31,140
34,158
31,152
32,143
22,148
31,147
20,126
13,118
23,115
12,97
18,122
21,144
30,159
30,164
21,113
19,135
21,130
27,148
19,124
19,127
26,114
14,110
31,142
32,162
23,130
16,134
28,148
24,139
25,142
26,116
30,153
10,111
32,145
12,117
34,146
21,136
26,126
27,120
11,87
33,161
14,102
26,140
17,122
3,69
33,143
25,138
29,157
31,148
19,99
12,97
19,123
31,138
24,121
17,131
28,135
21,121
13,109
4,79
30,154
35,147
23,142
6,64
17,105
27,127
19,112
28,133
24,117
23,135
22,116
21,120
22,106
28,135
1,7
31,138
24,115
29,128
19,105
19,87
14,111
9,72
23,147
23,146
24,134
12,93
23,127
19,132
21,142
17,100
29,128
21,123
12,102
13,95
18,121
15,119
16,102
13,93
31,145
22,120
22,127
11,84
6,79
25,116
9,104
22,123
19,96
21,136
15,101
24,112
18,84
9,64
10,98
22,127
27,130
18,129
35,144
25,145
18,127
16,98
34,146
17,91
23,127
13,87
19,129
30,164
23,127
21,120
22,123
28,134
21,104
17,108
26,134
17,97
31,153
9,90
9,83
14,111
22,138
29,151
9,97
27,145
30,138
31,146
23,131
27,129
36,172
23,120
33,158
32,140
29,148
33,156
25,143
20,123
13,103
15,113
12,88
20,125
19,116
23,120
34,152
33,151
21,118
19,128
22,129
11,89
22,120
25,123
23,124
30,144
29,135
29,141
20,149
26,139
29,146
36,162
11,105
30,155
17,125
36,167
30,154
10,119
1,7
26,135
15,96
15,118
11,108
32,141
29,131
13,124
24,133
3,34
18,119
29,159
11,93
10,96
22,119
18,107
3,66
22,127
24,119
26,128
15,114
33,142
17,100
21,138
26,159
16,83
25,137
24,127
20,121
31,160
11,126
14,115
21,111
13,105
14,111
22,139
20,151
34,147
23,123
27,132
11,103
23,128
25,140
23,163
25,123
16,119
22,134
19,130
14,110
7,73
6,125
14,100
17,112
31,160
18,120
22,126
21,119
26,114
27,119
27,130
20,123
28,128
29,159
17,117
18,122
26,131
18,123
27,115
18,103
9,97
22,134
24,140
30,142
21,119
23,128
24,116
27,131
15,97
23,116
23,127
27,157
19,108
19,112
26,124
35,163
32,149
19,115
33,168
27,147
29,137
10,70
7,76
28,139
14,103
29,155
15,114
17,118
22,126
24,119
27,114
24,134
11,97
23,133
28,153
2,77
10,100
15,92
16,118
32,157
19,118
16,113
31,138
14,108
29,171
23,137
33,150
25,127
27,116
15,123
16,96
29,174
11,94
24,139
15,108
11,89
24,122
16,106
8,80
31,151
27,143
20,86
19,116
16,119
29,109
23,137
29,135
28,120
30,142
20,126
15,100
30,147
31,137
24,131
23,123
27,145
25,124
15,105
22,121
17,104
32,144
17,124
19,128
21,125
9,112
26,142
15,82
16,94
33,140
24,142
24,165
17,102
27,111
18,104
17,105
18,100
19,137
22,126
16,117
24,122
23,129
13,90
23,132
25,142
26,134
6,62
23,119
26,130
16,88
17,120
21,112
4,36
27,136
20,104
5,67
30,138
21,118
15,108
28,140
15,98
24,162
6,75
16,118
29,133
36,165
22,121
30,140
30,147
16,123
16,108
34,134
23,127
25,129
20,120
27,171
12,109
11,115
17,104
22,123
30,150
28,147
24,138
16,114
31,134
30,166
24,119
21,130
23,131
20,123
11,105
20,105
26,139
6,69
31,126
18,124
27,138
29,124
28,129
28,134
17,92
19,127
24,130
30,142
30,100
32,140
24,115
13,103
28,127
24,143
20,124
29,159
33,147
13,99
18,111
13,96
10,96
25,144
22,131
26,139
9,69
18,102
25,131
22,126
25,146
28,159
16,110
25,132
25,115
29,133
8,92
3,56
30,138
29,133
21,122
33,167
18,79
26,122
20,96
32,146
25,126
32,156
32,155
14,90
14,95
18,129
21,113
15,96
17,127
26,149
22,118
30,155
12,100
22,118
31,146
21,114
8,75
27,135
11,89
18,116
31,132
20,99
26,137
29,131
19,136
28,140
25,144
23,134
14,126
9,96
27,146
33,152
17,107
30,137
26,122
16,115
22,128
23,154
31,164
33,140
19,113
9,98
27,139
18,104
21,100
13,109
20,96
23,131
29,143
35,183
16,100
25,147
10,105
23,102
28,116
18,105
34,143
34,131
28,124
27,145
25,133
33,164
29,162
31,146
21,118
15,109
5,81
16,103
37,184
30,139
15,119
25,152
29,159
7,87
25,120
23,117
16,96
19,100
3,56
14,108
22,137
18,122
31,166
23,147
0,5
22,103
30,147
16,103
17,127
24,141
22,121
24,126
14,99
19,114
10,73
29,138
26,138
33,156
13,111
22,109
23,107
15,115
20,118
20,117
21,120
8,88
19,83
20,112
21,105
11,71
21,101
31,147
24,112
26,121
19,121
14,89
14,104
31,139
20,135
27,119
20,119
33,144
18,122
28,145
27,144
12,91
28,143
24,133
20,129
33,162
9,101
10,108
27,141
17,124
23,131
18,124
16,112
13,108
26,135
2,9
25,134
6,95
17,137
33,145
31,141
29,144
6,94
19,106
29,115
19,124
19,125
17,121
28,143
26,138
23,115
27,134
21,125
32,164
21,123
30,152
29,137
1,52
18,109
21,113
8,85
31,160
17,115
17,139
19,126
6,99
26,121
20,128
28,154
30,140
9,94
13,85
16,97
23,145
16,104
25,119
28,144
20,143
20,119
24,135
16,106
30,152
18,106
23,120
22,112
33,155
22,125
15,108
13,85
13,95
24,147
14,88
15,123
32,141
32,139
24,129
34,155
20,124
16,115
21,122
8,64
22,127
30,135
18,115
23,123
23,111
21,107
18,96
26,142
32,146
27,118
19,124
11,87
27,124
33,164
30,139
19,110
6,80
30,145
22,131
12,104
15,80
28,124
26,107
17,115
6,75
20,129
22,127
20,134
14,110
31,146
31,152
36,153
9,75
14,112
23,145
23,128
21,122
12,90
28,136
27,119
15,109
14,77
24,122
7,65
22,128
21,126
20,117
24,131
26,114
34,153
20,113
20,99
12,95
14,118
12,114
28,144
32,171
12,106
16,100
9,90
25,143
24,116
19,133
12,89
19,112
26,148
20,122
30,147
26,135
26,133
30,158
7,94
7,85
12,110
21,129
28,147
19,124
7,86
26,138
22,126
23,126
34,150
22,112
14,85
22,131
20,139
21,115
17,115
31,153
26,142
26,145
25,144
19,145
20,133
19,126
18,101
19,115
12,99
23,97
27,162
19,116
18,104
25,146
19,101
29,165
31,175
26,131
11,91
19,121
27,121
16,109
3,69
21,118
17,96
28,151
20,100
20,117
25,142
7,84
28,127
7,71
6,83
33,163
14,82
16,107
27,146
18,99
26,137
17,102
20,108
17,109
26,134
26,118
26,130
20,114
16,118
19,140
25,123
21,132
14,108
32,186
32,141
31,149
32,144
31,144
15,99
28,161
26,135
30,136
17,98
35,150
16,125
18,110
14,96
26,111
29,157
22,133
15,113
19,123
20,92
25,135
16,98
17,116
23,128
13,104
32,153
16,101
22,138
10,102
20,114
12,111
31,129
21,117
15,96
30,139
15,101
24,144
30,152
21,111
29,139
35,162
17,126
26,138
33,164
26,137
29,96
27,138
19,121
15,105
19,122
27,133
25,146
21,122
25,139
28,163
30,139
18,106
19,122
25,126
21,119
30,145
28,115
11,88
21,131
6,45
11,112
4,54
10,73
10,77
28,124
22,102
12,117
23,138
29,160
19,104
18,131
30,129
21,105
19,102
17,131
31,141
28,163
14,71
31,141
31,136
35,148
17,119
8,105
25,135
33,141
16,112
28,126
20,117
26,131
19,121
20,131
29,152
18,101
23,125
30,136
13,120
17,113
27,140
18,108
31,131
18,109
26,135
17,104
15,117
23,127
22,143
20,120
15,114
27,163
30,152
31,132
15,104
20,117
12,104
19,132
12,112
22,125
23,93
20,115
27,137
33,154
6,77
18,107
27,143
14,112
7,92
12,91
28,133
24,136
16,107
30,154
11,91
16,105
22,130
33,134
23,142
18,100
13,92
26,128
25,114
33,177
15,109
35,169
7,68
28,125
15,101
22,116
26,139
20,125
30,141
15,118
33,171
18,92
14,113
22,140
11,104
28,127
12,104
14,112
26,145
17,107
25,130
19,130
17,130
20,112
4,79
11,47
23,106
24,146
30,145
6,75
7,95
28,117
21,114
24,107
11,110
27,126
22,125
16,121
9,46
31,123
28,128
22,105
26,143
30,153
11,105
24,120
15,99
38,187
21,109
7,87
11,107
32,143
25,131
24,136
12,112
24,138
16,93
14,103
26,124
28,155
26,141
23,121
26,143
29,146
19,128
12,127
25,145
30,147
11,76
19,106
29,127
27,124
10,48
16,101
12,107
27,144
25,151
28,138
33,134
21,117
14,93
17,75
16,122
15,122
11,79
33,134
14,108
27,128
27,155
15,107
15,126
26,125
25,133
17,110
14,112
12,97
32,143
4,58
21,117
16,102
26,139
32,153
23,136
25,137
30,137
24,128
24,118
35,149
19,121
23,128
22,139
27,156
19,105
23,130
28,128
34,142
25,115
22,134
26,134
27,141
20,115
26,137
24,156
18,118
18,103
29,148
11,88
15,109
17,93
17,109
16,120
28,134
18,106
5,38
14,108
16,106
31,140
6,17
21,135
21,129
19,96
27,129
24,125
28,143
25,118
26,131
16,97
33,153
33,138
25,136
30,144
5,65
27,155
3,56
17,99
15,123
17,124
28,141
31,144
20,102
28,114
16,101
22,132
21,114
14,115
29,130
20,130
1,52
25,135
25,148
27,153
8,89
30,133
36,158
25,139
32,157
22,127
15,128
31,135
29,161
34,147
4,83
29,128
17,90
29,157
9,103
11,75
19,114
23,87
17,91
31,123
34,144
23,127
24,105
25,146
18,122
19,128
20,123
23,102
13,121
18,98
12,103
19,146
10,92
23,141
17,96
22,123
23,144
24,135
19,105
14,107
31,159
14,121
28,132
14,96
26,153
15,102
16,124
18,130
29,154
13,87
15,100
9,114
26,129
29,139
17,120
16,99
13,101
26,139
20,96
18,117
34,155
23,119
32,143
27,129
19,125
19,108
14,77
23,134
26,106
13,103
28,125
26,131
26,131
31,139
27,138
32,167
30,150
20,117
28,157
30,148
22,101
5,81
6,66
20,120
8,88
11,83
26,132
25,125
23,130
22,128
29,140
19,110
14,82
18,111
23,105
6,74
27,123
25,141
29,143
12,110
27,145
5,81
12,78
24,127
32,136
19,132
18,122
15,120
33,129
14,88
11,113
28,133
26,156
23,126
12,103
18,120
8,78
16,117
29,155
13,119
23,126
23,126
22,152
27,148
31,164
23,116
9,88
17,109
31,158
30,169
13,106
27,129
19,131
30,155
2,9
31,118
40,163
19,125
24,136
14,105
13,93
28,125
14,95
31,150
15,107
26,132
30,153
19,129
24,142
15,83
15,106
24,139
23,112
25,151
22,121
28,146
9,99
35,142
30,150
20,117
11,86
28,136
35,144
23,135
13,77
23,146
17,103
12,83
28,129
26,151
27,141
27,143
31,131
20,138
27,134
22,136
20,120
14,118
22,105
22,128
15,105
30,155
18,108
32,170
18,101
0,5
21,125
19,105
30,123
18,127
30,142
23,135
35,155
28,142
19,104
31,150
32,143
24,135
23,127
27,147
19,152
10,90
32,146
33,167
27,137
30,123
20,123
25,134
28,130
33,145
25,139
10,90
15,117
14,118
17,109
23,127
27,147
13,106
24,117
21,139
14,112
20,111
29,129
21,141
25,128
28,141
16,109
9,103
12,89
18,88
13,101
28,125
29,151
21,134
26,133
17,109
32,148
35,171
16,116
20,103
21,120
18,118
31,136
28,151
17,112
18,112
23,148
15,107
9,93
29,143
27,139
19,140
27,124
2,32
28,144
30,131
24,109
22,124
25,163
30,152
17,100
14,97
20,111
12,104
20,143
32,177
19,123
34,145
21,120
29,138
18,118
26,151
24,122
15,116
15,101
9,90
25,144
31,144
27,145
25,142
25,116
29,152
18,130
15,114
16,136
26,135
23,149
15,112
30,136
32,175
22,114
15,98
20,121
29,136
4,36
14,111
19,146
19,110
20,89
32,157
22,128
27,119
33,150
26,125
18,93
17,95
27,139
30,130
29,146
22,130
11,83
25,140
8,102
23,136
31,139
24,120
27,134
13,122
20,136
11,85
22,142
19,106
12,104
18,118
27,124
8,66
23,144
12,73
32,177
13,59
16,111
37,163
11,117
23,129
14,81
18,116
14,101
7,76
23,139
18,103
14,102
22,123
8,110
17,107
18,114
7,89
19,123
17,121
21,120
32,170
19,112
7,87
29,138
22,103
22,121
15,77
23,129
22,122
19,127
13,88
18,119
30,139
34,146
11,98
12,85
27,155
25,111
20,130
30,135
25,145
18,127
13,108
25,139
32,150
28,139
27,129
6,96
24,125
15,110
31,159
16,115
32,154
32,154
18,102
30,145
31,137
9,93
19,108
25,129
21,141
25,136
14,86
25,131
13,89
30,151
27,133
10,92
19,116
20,134
33,138
13,96
23,122
21,124
8,106
31,147
30,156
11,100
11,89
24,105
34,169
13,102
29,143
16,97
22,105
19,119
15,112
15,89
8,99
12,64
33,148
30,129
18,117
34,145
28,149
31,136
27,124
24,121
23,116
18,119
10,93
28,125
6,77
16,112
25,132
12,84
21,130
22,113
20,128
16,115
32,159
24,117
17,104
17,126
14,106
26,151
3,82
29,131
26,130
14,117
21,139
26,116
4,90
26,128
23,150
6,87
14,134
24,142
24,112
15,103
28,150
28,141
30,168
29,141
19,112
21,132
25,128
31,140
26,139
13,100
15,108
23,132
23,146
21,129
30,145
18,120
15,109
30,154
13,118
15,105
18,130
25,148
31,115
30,145
15,109
17,123
30,145
28,136
17,123
12,87
20,102
12,108
28,141
33,157
23,114
23,144
34,144
19,105
27,143
17,107
20,143
12,97
18,111
9,82
20,118
31,139
24,113
29,131
25,120
29,157
22,130
23,117
17,94
12,83
26,133
6,63
25,125
24,114
24,139
18,114
24,134
29,143
17,105
24,139
20,130
22,132
26,150
30,161
38,160
23,133
19,105
26,132
26,127
20,111
27,139
32,140
29,129
27,129
21,107
15,113
8,84
0,5
3,34
15,99
23,129
23,119
20,109
21,122
23,117
24,114
22,132
21,111
27,138
17,133
25,131
27,128
21,123
24,126
13,113
35,157
15,124
30,123
23,131
28,149
10,84
32,135
22,117
21,131
29,147
27,134
28,156
29,154
30,147
29,139
29,135
31,126
15,90
32,161
10,92
19,116
10,100
28,128
18,107
27,133
6,96
27,121
18,135
29,143
18,106
20,134
28,166
19,137
21,118
16,102
28,141
27,158
22,133
31,171
16,101
23,142
33,148
21,141
22,113
17,83
19,118
19,120
23,130
25,126
22,123
34,153
19,125
19,123
18,118
29,152
28,132
21,126
12,93
29,146
13,124
24,124
26,136
12,91
12,93
14,104
22,126
30,141
17,123
20,98
14,101
26,119
19,126
17,131
22,96
10,92
9,86
21,106
15,104
32,141
19,100
36,164
18,119
19,116
18,112
8,93
8,88
14,94
19,106
24,153
18,114
6,88
5,70
11,116
31,155
24,121
26,155
16,106
31,147
22,121
21,106
18,110
20,121
22,136
16,107
17,122
18,112
6,45
27,131
30,163
25,135
11,84
18,120
27,121
26,140
13,108
12,110
31,144
33,150
13,108
10,105
26,138
23,105
29,125
30,131
19,104
4,36
22,109
16,96
0,5
18,117
26,119
25,128
32,149
16,105
20,114
24,124
31,148
27,140
18,139
26,125
30,159
23,134
29,151
19,122
22,130
15,104
11,95
13,99
21,147
37,161
28,142
15,91
34,155
25,143
19,116
24,124
30,148
11,95
24,120
33,166
29,147
14,103
30,147
30,151
7,53
28,144
22,107
15,119
24,122
15,108
29,137
21,83
14,107
17,115
17,107
12,75
26,143
14,117
4,79
26,160
33,154
18,131
15,103
29,145
30,134
33,143
20,111
32,141
24,132
15,108
15,125
23,118
16,100
23,133
35,146
31,156
21,104
18,90
19,131
23,124
8,83
21,117
31,147
3,63
29,138
28,153
13,94
28,149
8,70
25,139
32,154
31,134
14,84
22,135
22,122
19,119
18,138
30,149
17,110
21,95
26,155
24,134
30,125
28,169
16,123
25,102
21,106
15,104
33,157
19,118
27,151
24,126
22,123
6,77
7,74
13,111
30,157
24,120
23,139
24,147
21,123
26,127
27,160
16,91
13,103
18,111
28,136
9,93
31,146
22,110
2,54
13,97
19,113
32,146
23,122
28,123
11,96
13,95
33,151
21,111
18,127
24,124
7,66
29,143
26,129
26,151
20,101
13,85
7,84
10,82
17,94
22,116
26,139
29,138
19,114
23,132
23,98
10,79
6,82
6,95
24,100
34,169
14,116
29,151
16,78
23,132
20,95
11,80
18,107
5,38
27,126
24,145
31,136
21,114
19,119
32,138
22,124
29,157
17,127
18,122
18,114
25,129
8,104
35,149
10,112
15,112
11,90
9,104
13,86
15,112
17,101
14,122
18,110
22,123
31,134
20,128
26,154
16,98
25,140
29,152
26,156
33,148
18,105
20,112
21,131
18,79
30,154
27,139
17,125
17,117
36,176
13,96
22,114
33,148
27,145
17,107
25,124
30,148
15,122
26,133
31,132
19,113
27,143
18,108
24,144
17,124
22,142
18,87
29,150
26,120
17,129
32,134
20,122
20,111
21,128
22,132
30,134
12,95
20,121
39,170
19,139
31,163
11,118
17,111
33,137
14,127
27,131
12,96
7,105
14,106
29,136
22,133
16,108
29,138
24,118
7,85
27,129
10,78
26,127
22,119
15,91
27,138
26,125
28,122
19,129
33,159
16,114
31,146
29,145
13,109
23,135
26,135
20,122
24,101
14,108
19,98
27,139
19,123
29,128
17,120
18,111
15,117
15,116
2,9
32,157
31,150
10,104
5,85
19,116
34,155
9,104
28,144
28,128
27,143
26,150
17,115
25,130
15,98
32,162
19,111
17,112
20,131
27,117
33,154
35,156
9,82
17,113
37,168
24,114
31,137
12,83
19,103
18,127
28,139
10,113
20,92
29,141
32,162
23,139
19,108
17,87
15,115
32,141
18,92
23,148
29,125
29,140
12,91
24,111
20,107
12,96
18,115
24,120
21,112
11,109
30,137
28,149
20,126
21,125
30,146
27,113
15,135
28,131
20,121
15,110
16,107
27,140
32,133
21,116
30,123
26,155
25,140
28,128
30,147
22,126
32,141
22,122
13,83
25,131
25,125
32,161
20,127
21,111
23,119
36,151
31,179
11,92
17,109
15,97
21,121
29,146
30,151
19,124
21,105
19,126
17,109
26,137
13,72
31,138
10,93
15,115
27,140
18,95
16,129
10,103
14,98
10,96
30,136
21,114
26,148
21,132
27,137
23,143
11,81
18,122
5,59
5,51
19,127
11,100
30,167
26,140
24,123
33,167
26,134
22,113
30,135
7,76
25,118
30,137
20,142
17,135
21,116
21,99
19,115
6,104
34,147
25,137
33,167
30,133
7,98
34,169
28,128
12,104
34,169
24,148
29,122
11,87
27,136
22,127
27,112
25,123
6,93
10,90
15,97
16,72
18,113
10,90
25,134
13,94
16,113
23,135
28,144
14,110
31,139
32,171
21,118
30,143
13,101
24,132
27,143
29,152
32,151
18,84
30,166
15,103
18,139
30,151
20,129
15,106
9,83
25,132
32,151
10,100
10,95
27,146
32,172
10,74
21,111
18,123
30,137
18,92
25,141
25,116
27,141
17,131
30,137
33,152
30,149
31,158
21,108
15,114
26,121
34,158
10,92
34,145
14,110
18,127
5,48
32,162
27,141
20,142
17,125
18,124
19,120
21,112
19,111
8,109
19,122
19,105
31,149
22,109
19,103
22,104
26,120
32,154
25,126
14,78
16,131
21,139
13,94
28,138
34,161
17,129
16,109
27,138
19,110
26,141
9,79
28,170
23,129
18,125
24,114
27,124
15,106
33,151
19,106
26,126
19,107
11,108
24,133
16,129
30,149
17,127
4,90
13,110
18,106
17,123
32,143
17,119
0,7
27,116
12,98
22,113
26,130
26,144
15,105
18,111
24,136
27,147
18,116
28,156
31,147
30,144
14,123
13,114
29,164
28,137
19,119
31,147
24,147
10,87
16,124
27,134
17,106
25,128
32,146
18,100
25,128
22,126
19,118
24,130
27,132
10,84
21,108
19,127
33,156
24,130
12,102
27,129
28,138
27,128
26,144
21,124
32,157
21,94
24,129
28,154
29,150
31,159
20,109
27,134
12,102
14,95
28,120
33,174
32,141
18,125
23,122
32,165
16,109
18,133
26,148
15,111
31,125
32,142
15,86
31,140
18,110
22,141
16,109
22,121
32,153
20,118
28,162
32,143
19,120
26,128
16,90
17,119
17,106
27,132
31,142
17,129
22,116
11,102
26,148
18,117
6,66
30,135
3,77
17,105
12,95
33,162
30,142
31,156
9,98
25,140
33,149
25,107
3,13
32,162
14,95
22,117
25,141
24,132
26,134
14,120
26,128
18,106
16,101
20,118
32,161
20,120
33,145
35,173
16,99
27,149
29,145
15,113
25,110
10,96
19,119
28,136
19,116
26,139
23,126
25,135
21,120
28,129
22,128
15,106
16,102
34,139
24,128
28,133
29,132
31,139
29,124
24,163
19,131
31,152
28,135
29,128
24,139
5,59
18,115
32,157
22,112
33,159
18,152
31,152
24,126
29,137
15,113
32,152
24,125
17,109
31,167
30,153
30,166
29,128
26,131
11,78
23,130
20,114
26,123
21,121
30,144
27,140
25,112
24,120
18,119
17,119
19,110
28,130
15,99
28,161
29,143
14,104
21,121
31,145
31,133
32,152
26,133
34,170
24,137
26,126
27,145
28,144
23,117
23,105
24,116
15,95
18,114
5,97
8,73
37,153
25,131
16,103
26,138
26,132
21,108
8,81
28,136
22,129
3,77
20,112
25,134
32,154
32,142
14,94
17,110
12,95
23,144
6,40
14,135
22,129
14,98
22,124
8,106
22,137
21,110
20,113
36,156
34,162
23,126
25,151
17,109
32,170
9,93
26,144
33,161
14,102
16,115
25,119
22,124
23,91
23,128
20,127
1,30
18,138
22,134
20,137
31,153
23,134
29,122
27,145
16,107
32,149
20,111
17,113
22,121
19,125
22,129
20,128
23,126
15,125
31,138
9,117
19,126
31,144
23,118
13,97
28,129
21,153
25,131
30,144
27,140
29,131
22,139
31,143
25,122
32,167
4,36
5,83
16,104
12,105
13,106
21,127
