hw(rs1)+hw(rs2),HW
21,145
16,104
22,132
18,102
20,136
24,117
19,115
30,162
7,76
28,148
25,107
32,149
13,106
11,110
13,93
22,138
18,95
16,108
18,123
25,131
27,134
25,107
20,127
23,122
18,111
21,124
35,178
10,45
28,137
25,132
12,107
17,115
16,124
20,129
27,126
22,113
23,118
12,112
12,110
17,116
16,105
27,152
17,102
12,93
29,138
27,135
22,130
29,142
25,128
15,86
33,156
28,148
18,104
23,119
17,110
29,139
27,120
28,141
25,151
25,137
29,149
6,75
32,160
30,140
16,112
26,125
23,119
33,139
11,94
12,92
14,97
13,110
33,156
17,120
3,74
19,114
30,146
24,137
30,140
20,120
32,146
16,110
19,135
29,138
8,92
22,123
18,124
25,143
14,120
25,138
14,99
25,121
19,111
30,155
16,117
22,129
32,155
26,112
18,127
23,112
21,133
38,160
18,117
29,137
29,148
12,75
14,99
18,97
19,109
19,134
32,149
21,126
26,132
30,127
18,127
33,174
30,131
10,98
32,162
33,150
27,137
14,95
12,98
30,140
19,106
22,138
30,146
21,122
33,148
26,148
21,133
14,90
18,120
8,99
24,118
29,154
15,94
26,131
30,139
13,105
6,61
21,132
13,108
22,134
14,97
23,136
25,128
9,84
18,106
28,126
15,98
20,103
13,100
15,102
21,116
18,132
17,116
36,159
26,123
25,109
25,149
16,97
9,107
15,100
16,96
17,104
19,132
18,98
25,126
27,142
7,84
5,98
34,165
27,149
18,124
18,106
7,63
25,124
18,121
3,56
24,132
30,135
25,105
34,148
24,136
27,131
11,60
25,131
14,115
22,133
21,135
28,148
17,115
19,124
34,137
7,69
6,83
29,149
18,120
24,115
18,114
25,132
18,114
30,129
23,120
35,165
27,152
28,147
21,102
25,126
27,135
20,116
27,124
30,157
33,159
17,110
18,111
15,96
24,130
21,105
28,134
10,84
27,124
26,119
26,136
23,119
23,135
18,91
28,143
12,73
31,165
10,113
20,120
25,135
7,73
30,153
11,125
34,155
18,117
24,129
16,136
23,151
22,121
22,120
22,111
27,144
30,146
20,122
25,141
17,90
20,117
24,151
8,56
21,109
26,147
25,131
6,102
30,142
32,136
25,153
30,155
26,119
34,152
17,98
16,109
27,146
26,148
34,163
12,64
34,171
18,105
25,132
16,112
30,143
31,141
17,119
7,84
24,107
27,141
26,127
30,142
24,134
26,140
26,121
26,130
21,131
23,137
21,124
15,119
9,75
18,124
33,159
19,96
16,92
16,112
9,91
25,140
28,139
16,108
23,112
23,132
23,115
23,136
7,62
23,134
23,129
16,121
24,147
17,125
16,110
28,145
34,149
32,148
31,144
15,92
17,94
26,118
23,128
28,140
19,136
20,116
17,137
21,117
16,94
22,127
20,114
25,151
17,117
30,168
19,107
14,92
24,129
25,140
28,144
31,143
34,158
15,93
22,125
32,130
22,131
20,123
26,134
31,161
21,101
29,149
33,162
28,144
25,117
12,102
32,163
11,107
19,121
24,124
21,116
23,114
17,111
31,155
22,119
29,138
29,149
33,151
12,94
20,115
26,114
22,109
35,166
6,76
14,117
16,100
18,99
33,152
12,85
24,128
10,106
28,128
10,100
25,144
32,165
27,124
10,84
18,118
34,168
34,149
17,125
21,132
35,149
20,114
26,135
36,138
12,93
17,102
13,101
12,92
13,114
17,106
31,144
22,114
13,97
21,129
25,151
19,120
25,140
22,134
25,141
27,149
19,123
15,127
29,151
10,100
22,109
17,122
22,106
24,121
33,156
31,155
20,115
23,140
26,124
20,127
14,108
20,109
15,97
19,124
21,132
25,124
29,151
21,141
24,135
18,129
15,114
29,135
13,87
30,140
32,154
25,157
28,122
20,125
14,100
17,127
1,9
29,156
17,113
18,82
21,116
8,94
29,143
23,120
13,112
16,121
10,102
17,125
16,99
20,109
21,120
20,135
26,133
37,166
36,137
9,103
8,104
24,123
30,145
37,158
19,110
20,130
28,162
4,87
32,178
15,81
22,124
18,115
25,133
14,115
22,137
16,115
19,123
19,107
36,161
25,131
30,167
27,133
31,150
20,134
25,124
28,136
25,121
29,146
25,122
26,142
8,86
29,156
13,93
30,140
22,131
29,137
7,79
28,140
17,99
18,127
30,134
18,115
21,127
3,55
13,96
21,114
25,127
18,120
22,122
26,132
29,132
30,151
9,61
30,145
25,133
18,107
4,91
15,114
26,132
25,116
25,134
15,113
25,140
24,135
20,130
14,110
26,121
19,147
19,104
8,75
28,139
12,81
5,97
27,128
14,91
13,96
25,123
31,141
23,104
18,131
19,119
25,139
15,73
25,134
22,112
16,116
33,129
23,139
25,114
17,117
27,131
16,96
32,149
19,108
19,122
27,140
19,113
10,84
17,121
20,130
25,105
3,77
29,132
7,89
29,149
18,105
28,143
8,89
9,91
11,91
17,121
19,103
5,48
33,146
27,152
12,104
20,114
20,127
32,175
28,140
29,140
13,85
25,149
26,122
32,140
23,121
14,116
19,105
28,139
30,150
27,147
12,109
21,133
17,121
31,152
26,106
28,120
17,106
31,126
17,101
21,79
21,139
21,123
31,155
26,136
3,85
21,123
10,69
28,145
14,101
18,114
15,73
6,72
24,134
5,69
30,139
30,158
23,130
21,137
29,139
3,39
19,135
16,117
14,120
15,92
15,117
29,138
10,95
18,118
20,124
20,120
17,93
26,143
3,56
25,151
24,140
27,126
22,120
24,141
15,104
27,130
30,147
21,109
27,126
13,118
1,9
11,75
10,103
20,108
35,138
17,111
19,116
14,105
7,64
33,154
22,115
14,108
22,129
8,66
8,97
38,157
9,79
32,149
27,116
15,103
33,161
8,80
33,153
24,127
26,134
29,138
28,130
10,108
17,129
18,121
13,114
17,118
18,116
24,118
13,109
13,113
27,118
27,149
7,87
30,163
28,149
11,97
15,97
23,116
10,102
15,84
4,13
19,124
25,138
29,147
30,127
18,109
9,102
24,138
28,142
15,101
34,148
30,149
32,129
33,129
25,154
32,155
18,105
12,94
21,115
18,124
19,115
29,151
6,40
30,143
11,84
25,119
12,124
3,85
17,117
19,113
27,149
19,106
20,120
21,124
34,165
25,143
27,157
19,99
20,113
5,81
20,110
31,166
23,120
18,123
20,102
34,142
12,81
31,153
27,135
16,98
7,84
30,147
29,150
17,121
22,136
13,123
29,134
25,135
30,166
18,125
19,115
15,108
15,119
26,149
27,125
26,134
23,117
20,130
28,136
26,135
27,126
27,144
16,128
19,121
29,140
11,92
36,153
19,121
27,144
28,143
22,131
23,139
26,124
14,103
11,107
18,107
7,21
25,148
33,143
29,139
22,113
30,129
18,121
33,158
25,153
17,103
24,125
12,84
23,142
25,118
30,122
28,148
24,126
22,130
15,106
29,145
26,141
17,128
23,129
21,133
24,141
27,153
19,108
31,142
32,136
32,162
25,144
28,159
19,121
26,145
20,118
21,106
29,156
18,125
33,166
30,162
24,124
21,144
30,143
20,122
21,126
28,137
29,179
19,117
34,179
32,162
32,148
27,149
28,137
11,83
28,162
31,128
24,135
12,103
16,96
18,131
24,137
16,85
23,128
17,103
26,125
14,110
9,99
25,122
28,126
9,93
14,106
13,113
21,129
27,154
18,113
31,146
27,137
25,149
15,71
27,142
11,97
32,149
27,153
25,129
20,155
23,149
19,118
17,121
27,136
19,119
15,117
32,152
12,75
29,143
22,124
22,121
29,143
19,111
14,128
36,141
27,135
16,91
22,121
19,115
20,116
30,133
20,123
30,149
14,93
29,130
23,132
32,157
18,98
32,145
24,114
24,129
25,138
29,125
33,169
26,112
22,128
20,120
23,122
29,137
5,62
9,82
20,93
12,114
21,128
18,116
4,41
18,95
22,122
14,103
20,127
7,92
7,100
26,150
21,124
20,122
18,107
29,142
19,123
17,119
22,112
27,103
24,124
27,130
20,106
19,115
34,153
21,125
18,123
12,108
21,133
20,133
9,103
28,130
30,185
32,161
17,119
16,100
21,127
28,145
16,114
24,124
33,154
20,118
32,146
13,92
22,123
21,119
20,120
10,114
26,133
22,139
8,100
31,128
18,105
20,106
17,101
13,115
24,132
15,101
30,131
22,102
15,102
21,119
35,136
20,98
30,137
9,85
31,166
9,108
14,92
6,82
21,113
22,103
23,128
20,112
8,62
30,144
21,146
30,150
21,121
32,155
26,133
24,127
18,98
20,124
32,152
24,156
14,105
17,99
23,129
10,114
26,135
20,110
21,105
16,112
36,145
15,118
20,107
24,136
21,126
20,114
26,137
23,127
16,91
18,111
36,158
18,127
22,114
10,84
20,123
27,122
5,94
14,104
24,149
15,103
11,99
23,86
30,132
29,141
16,83
19,113
28,142
31,147
35,146
20,125
33,143
27,152
31,153
10,106
21,141
15,119
31,149
19,119
18,106
7,84
24,133
13,115
34,156
18,95
14,125
24,133
21,107
32,160
17,117
21,106
29,145
14,109
27,160
14,125
17,123
24,124
20,139
31,153
22,134
18,119
29,169
30,138
18,106
33,159
19,105
16,81
18,115
33,153
26,134
26,118
33,159
15,95
8,101
26,147
21,130
24,161
33,174
30,161
22,113
28,160
25,143
14,101
30,137
26,129
26,134
12,107
13,117
19,112
20,113
28,144
11,73
29,140
23,148
33,154
34,150
8,86
15,116
33,167
18,105
27,140
27,140
16,116
34,177
14,112
20,111
18,127
19,117
29,156
25,129
18,121
18,117
22,113
14,98
32,154
28,123
28,130
29,136
30,154
21,148
14,94
28,145
18,100
12,96
23,140
22,136
12,109
26,142
18,93
20,139
26,120
24,130
3,56
18,122
20,124
33,151
30,124
18,111
24,132
30,145
16,126
35,156
12,103
29,161
16,95
33,152
27,141
10,79
15,125
26,161
22,121
16,113
25,118
18,107
20,113
17,115
23,126
21,124
12,106
24,129
5,75
21,133
23,125
33,164
13,112
20,107
35,144
14,104
31,168
15,115
16,122
19,97
21,135
28,141
21,118
31,146
33,162
27,150
29,138
26,130
29,143
17,131
18,111
22,138
13,96
17,107
23,121
19,135
23,130
19,115
16,110
19,120
29,131
17,112
26,131
21,159
19,111
26,148
17,126
32,123
30,143
30,165
25,137
26,133
8,97
19,93
18,122
28,140
24,116
3,56
28,150
9,94
16,105
27,133
12,92
25,136
30,143
30,137
25,133
26,130
24,115
25,139
33,162
28,135
27,116
31,133
16,122
18,114
24,146
21,113
29,128
23,117
29,158
14,106
18,118
4,95
9,85
16,103
9,82
28,154
13,75
15,116
22,146
6,95
9,75
5,94
31,136
16,101
26,154
30,147
33,172
32,129
12,107
17,106
19,115
25,134
26,128
31,163
29,135
25,134
7,98
17,92
26,123
27,129
31,165
11,87
17,119
16,108
10,102
14,103
30,123
23,120
20,119
20,131
21,125
19,113
25,120
30,157
20,123
30,158
20,118
20,128
22,147
20,126
32,159
18,106
19,131
29,159
33,153
28,127
24,108
16,121
7,100
31,130
33,153
17,136
20,99
23,145
23,128
15,113
19,117
18,130
11,111
31,159
14,111
26,134
15,131
19,111
16,113
19,102
26,128
33,145
27,132
30,162
22,126
30,164
23,122
34,165
25,132
22,151
17,110
11,76
25,136
30,169
20,114
29,144
10,66
13,113
11,91
13,85
20,133
17,101
29,149
18,121
26,137
26,143
9,85
28,147
19,126
26,139
20,131
22,115
19,97
24,157
17,106
17,131
23,129
26,140
22,100
27,126
20,112
22,139
10,95
22,136
18,133
27,142
18,108
34,172
30,141
4,36
15,102
22,129
22,113
31,138
36,150
13,98
19,115
28,137
25,145
17,107
20,125
19,141
32,155
20,133
12,130
14,114
35,152
13,76
23,120
25,133
7,89
31,163
26,127
27,145
21,136
25,122
7,68
10,105
24,147
20,117
19,113
22,131
10,102
15,101
13,84
20,124
15,122
18,96
33,158
29,134
27,148
14,76
29,135
21,111
24,129
22,134
21,140
23,133
29,156
22,126
30,156
30,151
16,111
23,145
32,174
19,118
16,132
26,148
28,149
26,152
25,114
30,124
21,103
28,130
26,143
17,97
22,121
31,166
18,111
16,120
8,99
34,148
28,127
16,82
19,97
33,140
16,93
15,98
28,164
23,140
26,113
6,106
18,124
17,108
28,128
29,136
28,131
20,93
22,132
13,111
18,110
21,134
14,110
32,177
28,140
13,119
33,161
22,126
29,126
22,129
24,128
27,131
25,113
18,125
17,129
18,124
11,110
12,112
14,92
27,166
24,147
12,110
20,144
26,132
29,159
18,121
21,116
28,120
27,116
36,149
15,90
28,123
26,128
30,153
20,111
17,110
18,120
30,136
3,56
29,163
18,115
18,101
31,135
25,136
38,157
29,148
22,114
27,141
24,116
29,122
11,122
23,128
19,126
32,150
12,73
15,96
20,88
32,136
29,151
20,106
14,106
21,138
18,108
32,155
5,65
11,89
19,124
17,108
17,101
14,79
16,110
14,115
24,109
8,87
27,132
24,124
24,124
18,114
16,109
16,99
6,77
18,126
19,112
20,106
33,159
28,143
17,110
30,142
21,121
16,91
13,94
20,110
9,101
13,106
29,148
27,129
29,120
23,121
29,125
17,104
28,146
11,84
25,126
26,168
32,162
8,87
24,124
18,89
17,133
20,129
19,109
28,141
29,127
25,150
29,141
26,132
22,138
18,116
21,148
19,127
26,131
16,106
21,125
28,142
17,109
8,80
18,119
22,107
29,140
20,122
19,111
29,138
21,119
18,119
28,156
17,123
33,159
28,135
7,81
26,147
28,140
26,132
27,160
33,169
21,119
20,144
23,109
19,121
30,152
19,93
25,144
11,97
21,138
6,106
7,81
19,115
35,162
31,148
16,108
15,103
16,88
25,100
34,150
34,158
32,158
23,112
33,151
11,100
18,116
31,135
28,143
10,94
30,129
23,117
23,138
25,136
13,94
23,116
27,132
18,100
15,100
18,110
27,140
22,114
24,130
26,140
14,87
20,107
22,140
17,128
28,149
24,136
18,122
27,149
11,78
18,105
34,155
19,118
20,115
11,120
22,138
24,115
25,127
28,157
22,139
28,133
12,101
25,135
14,120
21,108
24,115
21,160
21,119
29,144
16,97
25,148
30,162
24,108
12,99
8,76
27,144
29,145
23,131
27,124
13,111
28,142
20,106
21,118
29,137
10,100
31,154
14,103
15,105
25,144
33,149
21,121
30,146
18,114
23,132
22,110
19,108
27,149
17,118
21,133
14,103
20,131
24,130
16,113
13,105
24,115
27,140
5,94
28,133
19,132
27,136
30,138
28,137
10,87
26,137
12,107
13,116
16,98
26,141
29,138
30,144
27,120
16,107
10,85
31,138
24,116
23,148
23,118
21,132
32,152
18,99
30,127
21,125
21,105
17,119
20,107
24,149
14,109
14,102
15,130
29,157
26,112
11,76
22,125
18,100
22,141
29,135
22,137
8,100
27,134
20,111
25,137
7,60
9,101
28,151
33,156
36,159
20,137
15,120
29,151
22,124
15,110
18,108
17,106
23,136
31,151
31,149
18,118
30,164
30,145
22,129
26,126
20,131
37,163
28,164
29,156
33,157
24,135
27,155
20,124
19,122
13,51
19,119
15,99
29,157
21,140
25,140
16,123
16,129
20,101
38,157
23,146
24,110
22,137
16,114
22,127
18,121
8,65
10,117
20,109
22,130
12,101
24,121
26,132
28,153
24,116
19,121
21,131
23,136
22,127
27,155
27,141
26,135
7,60
13,98
13,93
31,120
24,123
11,95
20,109
26,135
28,145
24,129
35,146
27,152
33,159
24,142
16,114
18,122
22,134
12,107
29,135
27,142
13,113
18,104
14,89
11,104
19,136
18,121
22,130
15,120
27,132
20,98
30,127
24,140
20,130
27,126
31,154
20,110
13,106
27,166
29,129
31,153
17,119
20,123
18,99
23,161
15,124
31,168
18,124
22,115
20,112
28,150
32,150
18,120
15,97
22,98
27,136
28,152
17,110
25,125
18,112
32,154
13,97
16,103
27,133
32,174
31,160
10,116
16,120
27,132
33,163
5,38
27,146
27,151
25,133
30,145
26,138
21,120
10,103
28,136
11,63
29,142
16,119
32,165
23,130
17,96
14,110
13,113
35,145
14,110
31,139
32,151
16,108
25,131
26,129
28,123
14,103
22,117
17,97
24,127
22,113
21,113
24,111
28,152
20,133
14,115
13,113
11,99
18,133
13,96
21,129
27,134
15,116
27,146
24,125
14,111
18,104
17,107
23,135
32,151
8,84
29,158
21,113
18,109
15,109
25,111
10,97
29,141
13,88
34,130
23,96
23,124
30,158
9,95
20,135
27,128
18,122
13,109
25,136
34,140
17,98
31,145
25,128
19,116
15,75
30,149
26,153
13,95
4,33
19,130
17,119
19,124
30,153
22,133
28,154
22,119
12,79
36,169
23,144
30,136
15,84
10,93
13,105
27,113
36,156
4,78
15,96
25,129
16,105
15,109
26,145
37,169
10,105
17,113
34,171
27,140
13,110
25,138
13,92
19,119
26,127
31,158
16,97
20,115
11,115
22,135
34,166
26,134
13,106
2,9
30,138
29,140
12,107
16,123
30,153
29,143
21,119
22,94
14,84
19,109
21,134
19,126
27,141
18,109
32,138
24,139
26,136
21,121
16,111
22,128
32,135
12,101
11,97
9,67
11,105
22,122
27,140
16,113
21,124
27,145
17,123
10,100
28,134
15,103
17,124
17,123
24,127
17,102
24,123
19,132
17,117
26,121
27,121
24,134
14,103
20,128
20,134
29,121
19,125
24,138
22,127
22,129
16,106
31,138
7,105
30,128
29,141
28,127
23,126
16,102
28,142
19,108
10,90
30,149
29,153
36,160
16,116
24,142
27,120
21,131
30,143
32,146
11,87
27,128
14,115
10,89
18,121
17,103
22,135
29,136
19,113
27,142
34,137
7,76
32,141
15,117
14,105
13,97
31,154
8,86
21,133
30,149
6,74
21,117
36,148
29,146
21,128
29,132
29,149
19,109
25,143
27,137
14,108
24,122
24,127
24,130
16,111
32,143
32,159
29,156
17,98
18,105
13,114
21,130
22,121
19,122
19,127
22,139
30,131
6,80
31,146
34,176
24,134
26,127
27,129
34,147
15,123
30,149
20,122
32,141
27,131
12,112
23,128
23,115
29,125
13,72
19,92
23,134
19,109
26,128
9,68
12,77
28,150
26,149
18,116
23,138
16,110
13,79
28,157
20,141
21,119
9,64
26,148
23,139
13,111
22,147
19,127
14,123
29,146
34,144
30,147
34,161
31,129
27,143
27,145
18,89
20,115
10,94
17,98
19,126
15,94
28,141
27,124
27,118
25,142
28,150
11,112
23,130
9,90
20,108
17,109
21,104
11,118
21,128
20,102
17,112
12,82
27,138
25,144
23,133
13,100
20,134
28,146
27,116
8,100
26,131
11,96
13,85
28,128
19,96
25,143
18,130
20,136
35,140
28,121
29,143
16,102
17,124
24,137
27,148
24,114
22,149
23,124
24,129
17,95
25,127
28,125
24,140
18,105
28,142
17,105
13,95
26,149
30,147
17,97
16,131
17,123
34,140
18,116
24,122
22,116
8,102
28,141
21,120
23,144
20,119
10,109
33,144
8,87
28,134
13,114
28,115
13,103
21,124
12,88
11,92
20,115
21,110
18,131
16,119
7,68
29,142
22,117
27,135
23,134
27,130
29,136
9,106
27,123
16,105
23,143
13,86
19,120
20,117
21,128
31,152
20,125
29,135
28,123
21,121
10,86
19,101
19,119
35,152
29,140
25,140
5,72
23,132
22,134
29,156
14,87
26,133
19,119
23,118
20,99
27,119
26,161
14,112
15,107
6,75
27,148
17,115
30,138
25,121
23,128
20,109
19,132
6,79
28,160
33,138
18,136
22,121
26,138
20,123
26,122
16,124
29,150
15,85
16,83
16,109
26,130
31,152
14,110
22,136
11,89
20,134
21,119
16,104
16,106
21,139
3,92
29,149
22,135
19,112
34,177
11,94
32,164
27,144
19,113
20,96
23,129
25,135
32,172
17,106
14,103
27,116
21,109
15,128
9,91
23,140
16,104
28,133
7,76
15,105
25,134
28,129
16,112
12,95
11,78
2,9
23,126
14,101
17,101
19,119
20,104
32,141
17,113
19,110
30,155
10,100
25,142
17,126
27,147
20,119
18,118
16,119
19,100
15,107
19,114
30,146
18,111
31,131
11,116
33,143
26,143
22,147
23,127
15,109
23,126
16,131
35,160
32,125
15,127
15,119
33,174
14,92
14,124
25,136
19,116
16,107
22,120
31,155
27,137
20,119
24,135
27,154
32,146
19,110
9,83
19,102
27,133
28,151
3,55
30,162
28,132
21,133
30,160
19,99
13,99
22,120
26,150
13,80
32,135
18,117
22,131
18,120
16,100
16,102
27,136
33,156
17,95
18,126
23,129
27,131
8,62
27,147
33,144
21,142
30,143
9,95
30,134
27,147
31,128
17,104
29,174
31,157
10,82
17,109
17,106
14,110
17,112
29,147
27,149
27,173
19,123
24,133
29,146
11,100
21,111
32,152
35,147
23,141
26,150
21,114
9,109
27,145
26,131
31,161
27,147
23,142
31,146
13,101
30,156
24,116
28,141
9,98
20,120
20,131
22,137
32,161
22,138
16,119
29,140
22,110
26,133
28,127
17,120
16,118
23,122
4,44
34,158
11,108
27,126
23,148
15,109
13,77
15,81
25,156
31,147
27,143
10,126
11,87
29,161
11,87
20,125
12,93
22,107
24,124
33,164
37,154
12,86
24,119
23,132
19,115
35,167
5,56
31,144
19,121
29,148
28,160
27,156
23,128
14,88
18,102
24,129
16,104
17,114
32,149
33,142
33,156
26,146
19,128
16,104
19,120
27,146
26,144
25,130
17,117
28,120
27,117
28,154
17,107
23,133
35,162
7,97
28,146
12,99
25,118
18,103
19,133
10,98
19,118
27,116
18,141
19,128
34,178
20,131
30,145
15,105
32,156
5,70
9,102
17,105
17,105
30,154
17,96
14,98
23,143
31,159
30,154
18,111
22,130
22,108
18,115
5,86
29,141
16,86
20,109
23,143
25,117
24,142
20,139
10,82
11,111
22,135
25,132
13,101
10,100
28,138
24,121
27,159
31,147
25,126
22,133
12,111
23,125
14,119
14,99
29,160
23,128
28,131
15,112
21,131
17,103
11,76
9,80
19,112
22,129
30,155
14,104
14,105
26,140
26,153
24,159
22,137
20,112
28,128
20,121
26,125
15,109
23,139
24,122
17,117
13,98
31,146
24,121
18,118
8,94
16,98
29,138
19,99
29,151
27,142
17,110
22,130
30,143
17,128
19,105
15,104
28,144
17,115
29,157
24,123
26,132
16,136
18,102
23,127
22,137
31,139
21,125
25,128
30,145
20,126
25,132
21,127
9,90
21,115
12,103
35,164
11,111
19,115
28,121
5,73
32,147
27,140
21,119
23,121
30,150
20,133
22,117
35,199
31,147
22,116
20,121
16,86
32,150
24,114
22,120
20,122
19,94
18,116
11,50
23,144
24,130
33,159
16,111
31,141
19,102
17,110
31,147
35,156
22,124
12,97
16,107
19,103
34,163
25,123
26,145
31,144
31,150
20,117
25,133
24,113
7,76
21,128
17,105
26,139
22,134
18,94
8,88
6,77
14,107
31,150
6,80
17,108
11,110
11,82
19,103
28,142
31,144
29,154
32,154
31,145
25,122
7,84
7,66
28,142
19,95
31,145
14,90
21,116
23,112
17,101
29,151
6,79
18,118
31,142
32,151
17,95
18,123
32,140
22,107
35,146
28,127
15,127
24,134
29,148
31,149
19,116
13,116
30,136
34,140
29,128
34,141
18,104
33,147
21,135
27,132
4,84
26,152
20,127
23,126
28,128
28,139
26,127
13,93
21,124
2,54
16,91
35,144
17,135
15,103
17,96
28,151
21,94
18,116
31,160
30,156
27,130
28,118
19,118
32,153
25,140
26,123
27,118
15,120
24,114
9,99
9,69
15,105
30,143
10,111
32,149
9,80
27,142
22,127
28,150
18,118
23,135
15,111
18,124
20,120
18,94
17,98
29,141
26,128
18,132
33,138
18,115
33,146
28,125
22,128
21,117
23,130
33,170
14,107
30,129
14,120
16,94
15,117
21,117
9,75
27,132
20,117
26,140
15,94
13,103
34,173
25,121
10,100
24,144
9,25
4,57
33,156
29,149
22,118
17,110
29,137
21,137
25,124
31,148
33,149
11,115
16,102
29,158
19,114
20,88
28,154
35,154
30,144
29,160
9,93
18,111
35,159
28,136
14,79
23,130
22,138
27,131
8,88
20,127
19,126
34,165
32,148
18,116
28,132
13,101
13,101
18,95
7,109
9,87
15,107
31,155
30,135
11,97
32,167
23,104
15,123
28,144
22,118
5,56
26,126
26,130
25,116
13,106
30,133
13,84
17,117
29,163
27,155
22,129
27,124
5,80
31,144
18,124
29,154
11,107
29,162
22,125
26,149
20,120
17,112
19,105
12,88
20,107
23,119
18,118
11,102
14,94
14,105
12,121
27,116
27,121
13,95
32,162
28,155
22,120
16,103
8,84
27,139
20,132
20,113
17,112
12,96
16,126
10,105
19,104
32,156
27,142
9,69
16,109
33,150
23,102
16,105
23,140
25,134
16,101
29,167
13,90
20,147
19,115
32,154
32,157
23,143
24,149
5,81
23,120
9,87
21,125
11,118
16,99
16,105
25,110
27,113
29,153
17,75
28,140
21,108
10,90
20,130
20,96
25,115
24,121
25,123
15,116
18,126
18,92
27,146
27,130
19,121
31,158
9,72
17,94
30,158
17,115
29,127
24,133
26,136
28,134
23,143
24,133
22,122
20,98
7,76
15,114
29,126
6,64
22,124
37,155
19,109
11,110
29,133
14,99
14,114
29,136
36,165
28,146
30,141
10,70
14,105
31,141
28,138
22,139
25,132
33,150
28,144
24,107
17,129
28,149
29,146
25,131
32,139
28,158
30,137
15,122
25,136
17,113
24,146
23,109
20,128
19,111
16,126
14,94
3,74
21,120
25,139
31,163
27,137
5,38
18,120
16,117
15,109
28,143
21,113
32,132
24,100
14,108
24,129
11,99
30,139
25,119
15,99
8,61
16,107
25,153
20,119
16,116
22,107
15,105
11,89
12,96
13,77
9,101
20,125
30,150
18,131
26,145
32,138
28,155
13,102
21,139
11,94
14,102
23,116
26,126
23,139
34,145
19,111
24,114
12,93
17,90
23,119
22,134
19,125
34,113
26,147
15,101
15,123
17,123
32,144
29,136
12,91
25,128
18,114
13,119
25,144
26,138
24,126
19,107
33,146
19,124
32,136
21,133
13,100
16,120
32,165
17,100
35,173
32,137
25,111
11,87
8,104
18,111
24,155
30,129
17,121
29,144
21,132
29,140
25,119
13,79
21,132
13,122
18,111
30,147
26,132
29,152
23,130
22,131
31,158
21,95
24,137
16,115
19,112
21,118
14,109
28,139
5,62
36,156
20,135
20,144
24,116
25,136
21,100
27,145
18,128
28,146
21,97
21,119
24,132
26,132
29,138
15,111
18,130
15,103
26,118
12,90
19,126
24,121
19,118
19,116
29,141
20,118
27,134
17,108
36,150
16,117
26,159
