hw(rs1)+hw(rs2),HW
18,105
26,123
15,127
16,106
16,114
30,156
18,111
31,152
18,112
27,161
22,110
28,149
19,103
16,115
25,151
16,110
8,92
9,101
13,94
9,98
12,87
17,103
20,135
29,133
32,152
25,133
18,119
27,106
22,159
20,131
30,158
12,100
12,88
19,119
13,108
16,115
17,113
4,36
16,113
20,110
28,125
29,145
13,97
14,116
27,140
33,149
25,123
17,102
7,36
7,96
12,109
9,104
18,103
33,139
30,155
25,140
1,84
13,88
27,152
28,141
24,129
13,72
6,66
30,150
9,103
15,101
14,107
19,124
31,144
16,126
13,109
12,93
9,83
15,109
18,114
23,110
28,118
31,157
28,139
21,124
19,108
24,115
24,138
32,131
23,132
14,115
24,137
32,157
6,51
15,110
19,117
33,164
36,147
28,156
26,131
18,111
26,160
25,127
19,114
6,91
15,117
14,103
32,162
8,99
28,126
30,144
21,136
19,101
15,100
21,103
21,123
31,165
26,139
14,122
22,129
26,133
32,139
11,110
28,133
21,134
25,147
19,112
26,153
28,138
29,161
28,141
31,146
20,121
20,115
18,105
8,97
13,113
19,105
28,144
31,146
14,113
35,149
28,134
13,114
25,132
18,120
31,158
17,117
13,104
26,142
17,101
31,144
16,109
22,113
29,148
25,138
15,114
11,92
29,148
29,145
17,114
31,137
10,100
19,111
23,132
28,144
17,106
26,143
32,154
15,122
23,139
32,156
28,155
11,107
7,89
29,129
31,168
23,146
23,131
25,129
17,115
25,127
32,152
20,117
23,124
27,154
26,147
16,127
28,136
18,108
10,76
23,115
24,121
24,141
22,128
26,130
22,123
15,111
31,134
15,115
15,112
23,125
31,149
33,174
33,150
23,120
17,128
16,97
23,108
16,101
22,122
26,104
31,142
21,124
27,114
18,119
29,141
13,92
18,115
22,108
16,103
25,119
24,121
15,102
31,155
3,39
20,120
15,86
12,93
32,156
33,150
30,121
36,143
24,106
30,151
18,112
31,139
25,138
17,118
32,154
13,110
21,123
19,134
15,106
26,135
19,141
27,123
9,94
28,144
7,68
16,106
23,141
16,101
24,119
22,127
33,163
3,53
17,130
24,122
29,137
29,129
20,114
22,143
25,116
29,158
22,133
31,155
12,111
25,129
21,111
28,157
18,92
20,119
30,144
27,127
27,135
12,80
21,116
20,136
27,149
31,143
31,166
17,101
22,121
25,132
17,98
20,127
36,148
21,127
24,128
21,142
16,136
39,165
24,129
22,132
24,116
24,136
31,150
26,127
33,155
24,126
31,147
23,116
18,104
23,140
16,79
25,132
16,127
22,147
21,139
31,130
17,115
33,151
16,123
21,118
20,113
26,137
24,132
17,103
30,127
30,153
22,161
17,109
14,105
33,161
33,156
26,148
16,96
21,134
11,89
28,147
11,102
7,74
16,109
22,134
28,160
27,152
10,106
31,151
21,123
13,92
19,124
20,109
6,32
21,119
11,94
20,116
23,116
30,132
26,134
31,160
24,127
28,132
21,103
18,105
19,133
21,123
25,128
34,160
20,112
10,82
24,117
28,116
29,120
11,102
28,149
23,136
27,130
17,103
12,96
21,154
17,121
24,145
18,106
29,121
29,156
36,175
22,131
21,129
26,130
24,113
27,147
17,116
17,97
29,125
28,149
15,80
24,135
31,140
9,86
32,132
22,152
14,102
14,95
32,146
18,119
32,154
13,69
28,124
26,112
19,112
20,105
11,102
28,150
24,136
29,128
8,91
21,125
12,103
32,155
29,144
15,80
29,128
18,98
35,160
24,124
13,85
25,129
18,113
26,134
13,110
26,149
30,141
35,180
31,123
30,154
31,159
21,140
14,102
25,132
14,99
13,101
21,124
10,113
29,144
15,110
25,134
9,75
24,139
21,106
27,133
26,130
21,141
15,127
16,121
20,140
20,120
11,120
18,108
14,86
31,142
20,131
19,145
18,113
11,100
5,94
21,126
24,112
25,153
21,117
24,157
2,53
17,135
27,118
15,113
28,159
16,112
32,131
16,127
9,83
9,93
15,108
33,149
10,103
6,88
34,168
23,146
21,125
20,128
26,143
14,112
28,153
34,133
12,93
13,96
13,104
14,69
31,123
27,131
35,159
20,112
31,168
28,135
21,115
16,100
24,139
20,107
22,139
12,96
19,108
22,133
13,92
30,134
20,111
24,119
9,101
19,121
2,9
29,135
21,117
29,115
19,113
22,119
28,136
27,143
25,133
19,118
19,113
29,162
13,103
33,135
16,117
14,96
13,85
13,84
29,130
25,136
28,152
9,88
30,143
6,87
18,108
26,133
29,122
35,157
20,121
26,136
14,112
16,103
25,114
17,110
29,145
15,85
21,132
22,111
17,116
31,157
31,152
13,110
14,110
30,140
19,113
27,140
14,94
18,116
18,137
24,133
18,119
14,90
10,84
29,133
16,94
27,121
25,146
25,151
17,96
21,96
18,115
12,129
25,137
31,131
24,148
33,155
32,141
20,103
25,136
31,149
27,155
13,122
24,148
18,122
14,80
18,95
36,166
18,107
17,106
19,114
27,105
22,128
19,122
24,128
23,117
17,85
11,92
27,135
24,111
24,145
29,136
1,7
17,86
25,126
14,96
19,120
15,114
19,112
25,120
30,137
31,147
6,95
25,121
13,96
28,150
12,101
12,94
22,102
25,114
29,152
18,119
3,34
22,119
19,122
3,45
18,108
11,89
10,89
12,105
18,128
20,96
23,126
24,146
18,108
21,136
19,124
31,145
26,135
4,95
29,142
12,101
25,140
19,130
20,118
25,126
18,132
22,142
31,149
25,127
34,175
19,108
17,127
31,147
9,80
5,73
36,156
18,85
33,151
28,142
23,126
13,78
8,75
15,106
19,121
23,150
10,88
24,148
17,100
22,126
9,80
31,157
20,108
33,134
11,107
26,127
28,146
36,160
7,63
5,78
23,116
21,133
25,128
25,152
10,116
18,141
11,89
24,150
32,159
25,136
21,134
13,106
11,110
12,101
18,108
26,153
22,123
23,131
27,141
21,132
21,135
13,92
23,121
21,135
23,120
15,92
22,107
18,113
26,128
14,84
27,150
28,153
24,113
30,127
32,159
18,115
16,116
17,118
31,131
22,141
27,145
25,140
12,75
19,111
24,118
32,149
29,143
11,102
26,140
6,67
7,95
15,106
16,100
19,116
14,106
9,91
13,98
19,132
29,136
15,125
26,115
20,115
16,103
18,112
16,121
29,129
18,96
33,155
19,113
7,87
32,121
38,162
16,109
16,124
26,117
12,112
31,165
30,139
33,141
26,133
30,147
30,137
26,113
33,148
26,163
21,125
19,101
22,132
27,134
32,141
24,119
2,32
27,123
16,106
16,114
28,136
21,141
24,123
9,115
9,93
23,118
18,121
12,93
15,107
26,145
21,134
22,138
23,147
21,115
33,157
23,120
23,130
24,121
27,123
30,144
31,155
19,120
20,137
27,132
23,123
3,82
15,89
30,137
23,112
19,121
27,141
24,144
22,134
26,139
27,152
9,88
13,102
20,126
12,88
17,126
26,107
28,149
26,161
14,110
24,124
10,112
26,131
21,121
11,97
32,136
32,141
20,109
9,23
17,110
11,79
21,103
28,142
29,148
33,171
21,119
20,122
31,147
18,133
15,120
26,145
23,115
16,94
12,91
27,136
20,149
32,136
20,128
11,94
27,158
25,133
11,125
10,90
10,88
16,114
33,145
16,130
14,91
24,121
16,98
23,122
29,159
11,115
15,119
31,147
23,142
22,118
23,138
28,145
34,147
22,124
10,102
33,143
34,139
23,136
26,130
29,130
17,119
25,156
23,132
26,141
28,131
11,102
16,111
8,102
15,100
23,147
25,152
25,141
28,141
17,120
20,134
16,112
30,147
13,75
30,161
19,100
21,129
20,117
18,132
36,174
14,112
29,163
13,121
26,115
30,140
27,124
27,143
9,80
19,122
13,98
17,118
21,102
21,146
20,110
18,109
17,124
12,107
19,121
13,103
7,86
29,161
22,116
33,160
30,156
16,124
20,125
22,112
24,116
17,112
20,112
26,141
25,138
18,108
15,112
20,134
2,94
30,143
27,137
30,144
12,104
13,82
14,123
24,138
19,103
27,155
24,131
24,123
19,126
19,127
7,85
17,123
27,137
27,126
34,155
25,123
14,98
20,120
26,127
29,149
30,126
29,146
15,109
32,147
19,107
15,115
20,117
37,176
24,122
19,106
27,141
28,129
26,125
19,103
27,142
22,145
33,130
25,133
25,153
6,58
23,161
18,130
24,151
17,104
16,102
24,112
15,100
24,120
20,112
18,111
21,114
18,110
17,123
23,133
26,136
31,135
24,117
13,108
16,127
14,128
18,127
23,120
34,166
24,134
15,111
23,133
19,91
30,136
12,112
18,110
20,111
17,122
16,85
19,116
19,112
23,133
19,115
2,32
26,143
23,139
15,135
21,107
15,112
18,119
26,120
15,115
15,103
20,125
12,100
16,109
12,88
28,147
21,134
22,113
23,137
24,119
24,144
18,121
29,144
34,154
8,65
14,111
32,153
21,102
22,107
23,143
29,123
24,130
15,127
14,108
17,99
25,134
21,114
18,124
17,100
18,112
14,115
22,123
22,143
20,125
24,121
11,89
19,107
30,148
31,157
21,123
28,144
15,106
7,69
7,86
24,155
19,109
24,114
19,114
15,101
26,128
18,117
7,90
14,103
30,160
16,121
8,88
12,86
30,132
19,131
19,125
20,127
26,140
33,158
20,116
27,143
20,126
12,97
14,119
13,93
15,92
18,113
30,152
34,158
11,85
9,88
25,116
34,152
29,138
16,85
17,130
30,142
24,120
15,127
34,137
36,168
29,159
27,133
34,169
21,138
20,97
29,153
27,139
10,103
11,107
31,136
12,87
27,135
14,113
35,153
15,114
18,120
15,84
29,133
27,156
29,153
19,109
20,134
12,91
22,146
12,96
24,129
23,128
30,150
22,131
31,146
20,129
25,125
29,103
29,144
11,98
17,93
23,109
33,157
35,154
25,141
13,104
21,146
25,138
29,167
20,112
29,143
18,119
26,125
12,91
26,125
18,129
8,65
27,156
19,102
17,126
13,112
17,80
30,158
18,103
30,137
25,148
15,127
28,125
17,133
28,130
20,140
16,88
14,118
28,157
19,101
10,113
29,146
20,114
33,179
16,116
20,109
34,157
27,131
21,110
7,55
16,129
15,99
15,103
21,121
18,103
26,119
34,128
18,132
26,115
18,88
21,125
29,137
19,112
15,117
20,109
21,109
28,153
21,117
15,100
14,116
27,133
38,165
13,95
23,134
24,121
19,111
11,108
27,137
29,164
14,130
13,106
20,125
7,111
22,119
18,126
31,170
22,107
32,163
13,124
30,158
21,119
33,166
15,84
6,88
24,116
23,130
13,83
30,140
28,130
29,138
22,116
30,148
27,144
33,138
13,103
3,85
14,82
23,116
25,123
19,100
11,106
6,62
30,132
36,145
19,104
24,121
14,100
21,139
16,108
20,99
21,122
30,133
30,151
10,90
28,125
31,123
31,158
27,135
10,48
30,151
27,137
25,151
15,101
16,107
11,94
14,124
15,125
22,113
12,104
23,118
19,128
16,100
11,82
28,149
3,34
26,130
16,121
27,138
21,96
8,96
19,132
10,105
15,99
14,84
30,146
30,135
19,104
21,109
13,105
35,169
13,94
23,131
25,140
33,153
30,133
31,170
21,104
23,140
22,111
17,127
30,143
5,94
30,156
13,105
27,116
32,130
21,112
12,109
28,128
23,151
23,149
22,121
9,86
17,101
28,136
32,152
21,130
23,139
20,125
28,131
18,90
20,118
17,118
20,131
21,116
26,118
24,135
24,114
2,9
17,97
24,120
4,57
20,121
35,141
14,110
27,148
20,138
25,119
10,113
26,145
29,151
28,134
15,108
35,164
19,125
21,109
16,108
34,175
25,140
26,130
11,102
30,148
21,140
26,124
30,142
30,142
22,112
13,87
9,74
20,115
25,130
26,161
32,178
18,107
32,149
15,99
19,104
16,116
4,36
33,151
27,135
17,112
22,140
11,117
10,71
31,147
32,153
28,131
1,9
31,158
22,106
32,142
16,121
36,156
30,136
6,53
32,162
16,116
24,103
27,121
30,140
19,104
15,123
27,142
23,125
30,153
20,113
24,112
15,94
18,110
26,109
31,120
16,118
15,97
25,133
20,101
10,108
31,150
25,128
21,121
27,136
24,122
27,149
31,177
16,101
28,140
28,128
10,76
30,123
27,149
20,109
20,99
28,125
19,124
17,124
37,155
25,120
17,105
17,118
24,141
27,145
7,63
17,115
27,127
15,107
23,124
16,113
28,159
13,103
17,116
29,112
17,111
0,7
30,136
25,138
21,114
29,158
21,137
13,121
16,121
22,145
16,108
19,121
14,104
33,170
26,138
19,105
16,123
27,114
21,143
22,117
26,123
19,96
24,132
26,143
20,119
16,91
14,96
22,135
25,158
16,97
22,119
22,138
15,120
11,112
22,129
23,138
23,158
25,108
24,133
19,124
24,142
22,127
28,133
29,133
23,136
15,114
26,122
17,117
23,124
30,162
20,115
26,136
31,170
14,98
23,111
26,142
17,102
29,149
32,157
27,147
34,168
25,118
12,97
14,103
24,125
26,157
13,127
29,157
24,127
23,124
30,149
32,162
27,144
15,99
11,94
7,96
29,156
34,153
11,89
21,100
25,136
31,165
15,101
16,125
7,87
25,124
22,129
16,120
22,138
10,74
23,111
11,83
19,118
28,150
24,126
24,145
23,123
21,143
34,174
6,50
10,118
29,154
37,152
29,143
30,153
20,114
26,119
29,132
1,7
28,122
31,162
18,108
13,132
32,159
12,106
6,93
28,149
20,120
17,109
30,139
13,116
18,104
19,116
30,108
1,54
23,131
24,129
23,132
32,151
33,150
25,134
22,124
20,111
19,102
27,138
34,174
14,109
1,9
19,120
22,110
15,105
17,108
16,94
14,124
27,151
22,126
29,148
14,114
7,105
22,137
12,116
26,115
15,92
30,158
31,158
22,119
20,112
20,104
28,125
25,151
8,96
26,110
19,125
27,133
25,140
28,117
28,151
17,93
27,140
33,156
20,137
17,103
14,124
12,78
19,115
21,116
16,109
24,123
23,123
23,152
30,150
10,85
25,132
13,75
12,106
11,63
20,107
24,119
17,87
15,92
27,128
15,102
18,115
22,139
12,118
22,119
14,98
17,99
15,109
29,133
21,111
19,97
21,117
14,104
32,149
19,105
31,128
16,93
10,82
34,163
26,130
29,130
27,152
10,91
15,90
31,141
19,102
27,121
30,151
28,134
25,123
7,63
24,119
13,95
23,136
28,133
21,108
29,148
20,121
29,151
28,153
7,68
21,128
22,135
11,89
30,155
13,102
17,95
16,102
7,55
13,80
8,96
28,147
20,123
34,147
23,123
27,124
21,108
6,107
15,112
20,117
34,160
19,131
18,130
26,112
25,126
9,118
10,92
25,142
37,153
31,136
19,121
25,119
15,107
25,124
24,127
33,155
28,165
17,106
21,89
25,135
10,90
26,147
21,116
29,153
24,124
6,93
20,139
16,110
27,139
21,114
32,135
9,93
24,124
30,141
25,111
19,126
28,119
25,137
15,97
28,139
25,137
28,145
19,120
20,118
22,108
31,143
26,132
18,138
27,109
33,144
9,102
30,148
22,119
18,92
22,129
26,152
24,122
13,106
16,110
20,129
23,128
16,103
28,156
16,99
12,102
8,62
13,91
14,77
33,150
19,132
25,128
18,103
12,92
12,80
32,144
23,116
29,128
26,133
26,109
23,128
32,154
16,97
18,108
15,94
21,117
18,127
17,120
27,124
16,119
12,83
18,121
11,105
10,103
24,106
32,170
26,139
21,115
30,119
11,94
19,107
13,102
32,155
31,152
21,106
31,165
20,129
18,127
16,105
22,114
24,148
13,75
36,174
28,145
29,128
19,121
21,110
16,134
4,90
25,132
20,104
30,150
30,142
32,152
27,134
34,168
14,84
24,130
22,130
32,132
30,134
9,62
25,136
5,38
13,100
22,134
8,105
26,111
27,153
17,118
9,88
27,137
17,126
34,152
33,145
25,120
30,136
22,124
22,124
31,137
19,121
40,197
16,81
30,169
30,139
26,138
28,120
18,101
26,148
13,89
6,60
22,119
16,115
31,141
20,110
15,73
26,125
21,109
37,182
22,128
23,121
24,146
24,102
23,123
25,110
24,122
6,40
11,83
27,147
2,32
30,132
19,115
14,122
24,125
24,139
17,108
31,136
18,122
17,113
20,123
7,89
23,120
14,110
24,121
23,133
33,153
25,123
24,129
33,155
25,142
29,138
14,115
36,151
31,148
16,105
32,153
23,119
29,136
28,117
29,137
17,95
29,138
22,121
23,133
25,130
15,113
19,124
9,86
36,159
21,103
3,34
24,135
15,113
9,93
33,150
15,116
16,122
25,115
19,118
15,111
11,72
24,149
20,126
30,140
25,131
20,124
19,118
22,136
22,118
25,116
23,129
11,84
25,105
12,99
17,125
25,121
29,129
28,121
21,113
20,111
32,153
33,142
25,140
15,109
13,121
7,85
14,115
27,124
22,97
18,110
13,84
24,131
27,163
26,157
16,122
22,137
12,64
13,100
15,95
27,137
3,82
29,140
14,113
24,120
9,89
21,138
25,118
25,121
8,87
32,179
28,139
24,144
31,172
15,100
30,135
24,111
22,123
16,126
12,104
7,93
21,139
14,112
28,131
5,99
27,114
34,166
19,113
33,165
32,162
18,115
31,148
31,158
7,90
17,105
30,143
21,122
29,135
34,145
28,141
27,147
18,103
32,183
12,106
25,135
18,108
15,93
15,110
32,162
29,125
24,141
27,129
30,138
20,117
12,65
11,104
10,88
18,105
34,142
15,94
9,75
18,120
9,107
18,118
28,135
24,122
21,98
13,106
36,164
29,143
5,60
29,141
27,129
18,122
26,137
17,86
12,93
21,135
19,118
4,95
25,137
19,102
29,146
18,106
22,121
26,143
10,93
26,113
30,141
26,131
32,140
17,102
26,139
33,146
21,129
27,137
2,32
15,98
10,70
25,129
28,133
20,109
11,105
26,147
35,166
15,101
21,119
13,119
31,143
11,116
31,166
26,141
13,111
12,96
32,133
16,87
24,123
25,125
27,132
21,102
10,97
32,157
19,123
6,80
25,137
25,135
18,130
26,102
20,136
26,154
30,142
17,122
11,95
15,90
25,115
11,89
20,120
28,149
29,137
16,115
25,145
23,128
20,125
24,144
31,155
8,70
20,102
21,114
16,105
13,116
18,129
17,123
20,119
22,132
26,126
24,129
17,109
11,87
18,121
12,107
19,124
18,119
30,160
7,90
21,123
2,75
36,173
24,147
33,158
36,136
9,91
33,170
31,165
22,120
19,113
31,147
15,118
4,79
13,106
21,98
29,131
31,154
14,103
14,101
18,105
22,153
31,163
14,125
26,136
24,130
26,143
30,141
29,156
31,165
32,165
24,135
17,115
32,138
19,109
29,132
15,98
15,79
30,158
18,103
13,129
15,109
21,109
31,160
26,132
24,126
25,145
31,135
25,138
26,137
7,114
29,162
31,126
23,115
35,165
24,131
28,120
30,150
35,186
17,127
16,89
29,143
24,117
17,113
29,151
28,122
22,124
26,149
21,107
33,130
31,166
26,134
11,110
16,106
12,119
8,83
28,128
29,135
13,100
26,120
19,119
17,106
15,89
16,111
36,164
14,117
11,99
20,135
10,103
30,166
18,124
29,132
18,121
25,141
29,141
16,104
34,163
20,145
24,130
9,89
28,138
29,126
34,139
25,119
35,157
18,138
23,135
21,141
16,116
14,97
21,135
20,145
16,91
30,135
18,117
25,153
30,151
16,122
9,111
8,94
19,117
15,86
24,112
13,77
28,141
19,119
25,108
1,30
19,100
22,124
23,109
29,135
14,103
20,113
28,124
35,153
26,133
33,143
31,121
23,134
17,111
22,147
29,133
27,131
29,146
19,102
32,142
32,148
30,155
15,110
10,101
10,106
30,145
32,168
30,129
28,146
25,94
32,154
34,147
29,133
30,152
22,111
15,126
30,148
24,142
23,121
34,158
29,126
20,138
15,86
17,121
19,115
35,147
36,151
23,123
28,147
23,114
29,138
5,60
13,113
21,143
11,110
25,135
7,62
19,134
27,146
33,164
27,142
0,7
35,146
26,130
29,146
12,106
28,137
2,54
26,142
17,134
28,129
30,150
14,106
20,103
20,128
33,158
11,102
28,155
15,105
18,120
6,64
29,137
28,147
29,155
33,168
21,121
16,107
17,107
22,107
12,88
20,122
17,115
34,149
27,146
18,130
32,144
16,114
0,5
15,70
34,152
26,140
13,98
15,99
13,108
30,160
26,153
35,165
18,118
29,153
24,133
25,148
11,117
20,120
28,136
18,104
23,120
23,99
26,148
22,128
20,115
13,128
16,113
13,104
30,134
28,159
14,78
14,93
32,154
16,92
30,135
28,140
17,120
27,121
18,98
18,129
15,100
10,100
0,7
23,120
27,144
6,90
34,168
5,81
11,97
21,123
21,131
25,115
27,158
24,110
25,116
17,119
26,151
31,142
21,114
16,105
33,166
13,95
13,81
15,95
23,132
31,141
33,161
31,150
27,137
27,146
19,126
25,122
28,139
30,150
20,118
23,146
24,114
35,157
22,134
18,121
3,34
28,133
7,60
21,133
19,121
30,160
17,113
19,128
12,107
24,153
28,130
17,141
15,92
25,119
15,82
23,127
18,103
33,137
16,98
29,133
3,93
15,75
15,97
29,138
13,102
34,176
12,112
26,136
12,96
16,118
16,99
10,110
19,125
21,142
15,108
14,120
12,62
32,138
28,129
26,160
32,141
17,101
22,125
33,150
20,118
29,141
21,117
10,98
25,165
22,114
19,118
26,140
11,72
17,96
32,164
31,153
16,113
25,127
15,126
17,91
34,171
17,121
29,146
22,115
28,146
28,146
34,147
31,139
24,115
21,91
33,160
20,119
34,144
12,104
27,127
23,121
8,99
22,108
11,95
17,101
32,160
28,131
21,100
14,98
11,102
20,100
20,109
27,125
26,131
30,140
22,127
26,131
30,146
30,145
15,91
25,150
8,83
14,112
28,136
15,84
33,150
23,120
9,96
20,114
25,126
15,110
26,128
34,158
32,146
15,116
17,96
23,128
13,87
25,128
23,153
23,136
29,129
29,149
33,156
30,144
12,88
30,148
15,98
31,178
18,106
20,129
22,124
30,138
21,120
18,106
24,118
33,174
33,170
18,95
16,110
22,133
14,107
21,114
27,127
18,109
26,149
24,147
15,104
22,137
22,132
29,140
31,130
25,148
11,105
7,90
19,115
26,142
23,117
26,149
28,138
33,148
21,124
8,73
22,124
25,141
29,164
13,93
27,139
18,98
21,116
30,147
2,54
17,107
15,100
23,126
12,86
30,144
26,137
17,121
21,125
21,129
20,109
35,149
35,170
13,101
5,38
27,146
18,137
3,77
20,147
18,87
15,101
32,136
34,154
29,138
15,96
7,70
22,134
26,160
23,140
25,146
36,166
14,99
5,81
13,95
5,83
30,127
25,125
30,131
19,125
25,129
25,122
22,136
21,123
26,135
1,9
27,143
16,114
30,139
29,151
29,121
25,118
30,132
18,131
23,120
17,107
16,111
22,117
18,99
12,105
14,99
21,120
23,128
8,83
28,139
15,103
30,139
26,141
12,113
23,128
23,123
30,151
16,105
19,140
22,135
15,114
20,125
7,101
35,154
26,127
15,112
7,84
35,141
15,113
23,121
27,128
22,132
27,141
27,118
10,92
21,95
23,120
14,111
12,112
32,162
26,147
8,86
10,77
20,118
20,112
24,133
16,100
14,95
21,116
22,123
30,164
21,114
12,99
19,145
22,125
3,34
28,138
15,100
5,62
29,135
4,70
27,122
15,104
16,87
17,129
27,128
25,142
28,141
31,146
24,133
22,102
27,158
27,157
29,140
18,121
29,144
32,177
23,139
21,133
11,103
10,53
10,87
22,131
27,132
36,168
23,104
24,154
20,115
15,109
36,174
16,109
15,100
10,82
29,135
26,134
25,135
24,105
22,107
31,131
7,63
29,154
11,105
13,102
23,121
24,103
11,90
25,145
29,152
15,121
23,154
21,147
13,78
32,139
27,127
29,133
18,124
25,134
24,141
13,95
20,107
27,145
25,116
16,118
25,135
35,137
22,123
26,148
34,155
19,117
20,120
29,133
18,115
6,90
20,119
30,137
23,122
22,103
22,125
29,133
31,138
22,134
31,143
30,128
22,126
24,129
15,107
20,122
31,144
32,149
20,126
17,112
27,139
26,140
20,137
9,87
31,152
27,119
33,133
27,124
27,136
20,117
16,103
11,99
7,90
29,157
24,123
20,150
13,99
24,149
33,159
22,122
37,156
32,146
14,129
24,122
28,135
24,122
6,95
27,130
30,135
27,118
29,154
12,101
22,123
23,126
15,106
30,132
18,126
28,171
17,91
15,113
4,75
23,110
18,131
17,86
26,132
21,106
26,150
19,118
25,138
19,121
22,122
34,155
13,82
24,141
20,133
25,117
19,109
22,151
16,133
20,109
27,153
16,114
9,87
28,127
20,125
8,91
25,122
25,127
31,162
17,111
11,94
23,109
2,9
27,133
15,97
25,144
22,125
18,118
24,123
22,123
19,123
13,108
15,103
7,79
23,110
24,119
24,138
13,115
28,141
11,97
25,124
22,167
2,75
20,134
26,157
21,111
18,111
35,168
24,131
15,94
29,169
28,138
23,127
25,121
14,98
30,140
21,132
30,138
17,120
26,126
28,131
30,140
12,106
5,77
20,126
20,120
21,126
29,164
30,151
27,139
22,143
25,130
26,138
25,144
25,121
9,80
21,116
11,107
11,113
22,134
23,125
11,102
29,133
23,137
21,100
24,148
26,137
27,134
12,107
31,151
11,99
18,113
17,119
26,117
30,145
15,122
31,138
9,69
3,56
17,83
12,91
30,141
9,88
16,122
20,112
9,49
32,157
25,139
15,79
10,97
24,148
21,116
33,141
21,114
26,139
21,131
15,108
29,121
25,120
27,130
23,126
30,144
33,166
29,132
24,135
22,110
16,120
21,110
36,167
29,139
33,170
17,115
31,178
21,122
27,152
21,112
12,83
16,95
16,113
6,66
26,147
12,104
23,116
17,90
34,160
25,137
30,167
27,153
29,141
16,87
31,139
29,157
15,98
24,119
29,141
15,118
15,94
14,104
17,109
29,159
27,139
2,29
28,143
20,141
30,167
30,147
20,120
17,109
25,132
27,133
28,114
27,123
32,146
14,99
26,122
15,96
19,128
14,111
31,138
34,173
24,111
15,99
37,177
19,108
28,124
22,146
20,117
9,85
8,97
18,105
32,147
20,126
29,145
11,101
17,99
17,111
29,149
21,114
27,143
12,96
9,112
32,133
6,80
19,119
17,99
12,75
31,140
32,163
30,147
34,153
20,126
24,130
18,112
17,113
26,133
14,95
24,139
24,122
5,59
18,108
19,117
21,123
20,128
29,146
26,126
3,34
15,100
20,92
31,142
25,118
15,122
23,151
21,123
32,156
27,140
15,105
26,111
26,135
27,135
30,143
28,147
26,149
30,145
27,145
31,115
6,50
29,136
19,125
23,131
19,110
29,142
28,133
16,124
16,123
13,109
20,135
19,105
13,97
25,150
20,128
22,134
30,154
30,143
19,117
33,156
19,113
16,121
30,164
18,103
18,108
21,116
26,140
15,119
14,118
18,118
24,133
16,108
16,107
26,116
26,126
26,123
12,88
17,112
19,133
15,119
25,120
18,121
