hw(rs1)+hw(rs2),HW
32,172
22,110
9,59
14,97
17,83
14,116
19,110
27,121
20,110
18,106
26,155
28,145
26,140
18,104
22,141
16,125
32,152
17,113
13,114
28,163
32,154
15,105
11,89
9,87
20,145
15,123
35,151
34,147
15,76
27,156
31,144
3,13
10,68
26,139
26,131
13,116
32,136
19,88
26,124
20,110
18,130
12,112
14,92
29,146
29,142
24,120
30,124
18,100
6,85
31,136
24,129
26,118
27,137
29,151
22,123
31,152
11,103
25,136
21,133
36,162
28,144
15,103
18,123
14,109
22,126
28,147
13,108
15,101
26,129
23,122
14,108
28,134
19,114
16,125
12,93
8,91
29,146
19,115
24,116
12,95
24,127
30,135
24,137
12,91
23,123
21,139
23,120
23,133
34,148
23,143
29,135
11,96
8,66
29,156
23,124
17,117
34,169
21,135
20,102
24,130
16,102
14,126
16,86
27,162
15,116
21,129
26,129
23,107
22,131
22,122
12,110
15,99
27,133
11,112
28,146
30,166
27,129
31,155
23,125
26,142
12,90
21,106
32,139
18,117
22,125
24,136
28,133
22,121
14,77
8,68
25,158
25,165
28,136
21,121
12,98
15,96
18,113
28,145
23,122
19,115
16,119
20,133
22,144
18,128
18,125
25,143
28,133
12,64
19,116
24,132
27,147
20,137
18,105
19,125
28,130
23,117
34,134
12,101
10,106
14,110
28,160
22,119
9,93
9,111
10,123
22,134
27,150
30,124
18,154
14,109
22,102
20,115
28,129
8,83
13,88
29,136
10,104
14,102
12,99
25,154
32,147
23,138
21,120
30,163
10,87
14,125
26,142
32,152
5,85
22,115
28,144
28,129
26,130
25,144
30,173
26,141
26,147
35,149
23,139
18,125
34,171
21,94
20,122
10,98
13,101
16,111
31,141
19,90
13,111
21,122
34,149
19,110
27,147
30,145
18,120
14,96
34,160
24,115
27,122
32,169
18,95
14,56
6,83
13,93
18,121
29,126
26,121
36,153
23,127
10,111
9,98
19,110
17,104
26,132
18,127
5,59
19,113
12,91
13,93
17,95
22,136
30,129
15,89
24,151
14,101
12,91
29,128
31,152
30,118
11,107
16,133
34,144
29,141
19,128
30,137
15,104
15,119
14,53
21,139
20,139
22,128
28,158
35,149
25,138
28,128
34,145
14,100
22,120
24,114
32,153
25,124
27,135
30,137
26,126
20,112
30,142
23,116
19,118
33,158
16,99
4,58
30,140
34,181
16,112
2,32
16,93
24,126
28,147
17,116
14,103
26,127
18,117
20,112
25,140
15,131
16,113
31,146
32,143
24,124
21,107
32,156
29,134
27,140
30,143
24,148
30,147
26,143
31,129
13,98
21,123
27,153
31,123
21,133
20,93
28,146
26,114
20,122
19,113
23,153
34,139
8,76
22,128
17,94
17,115
38,162
16,91
21,125
24,118
27,128
21,115
20,107
30,122
15,68
26,130
16,101
19,108
18,106
21,121
21,113
28,156
34,150
17,89
33,145
20,114
13,122
23,124
30,138
23,135
22,111
14,103
18,79
20,115
17,111
17,111
33,150
35,161
13,92
20,134
16,88
18,109
16,121
23,109
31,152
22,115
23,151
25,143
18,106
20,151
15,111
29,124
30,140
31,140
19,123
27,124
25,147
1,100
20,140
28,149
18,104
12,90
31,146
30,144
18,110
10,79
13,100
35,170
2,32
27,145
25,141
31,139
32,138
26,134
20,102
32,146
26,138
26,120
25,118
32,134
30,138
30,130
15,125
23,136
30,166
17,101
21,131
23,115
19,95
30,114
36,161
32,157
27,130
17,101
28,136
24,135
10,95
14,100
27,126
17,138
19,115
33,129
22,105
12,107
18,134
16,117
37,163
15,123
28,145
24,131
29,146
25,124
18,100
20,131
27,136
20,114
12,96
21,111
15,113
7,89
20,96
4,36
24,144
29,127
19,108
19,121
19,123
29,123
19,105
22,142
24,132
30,129
15,117
6,101
4,65
26,153
6,90
26,121
22,100
25,130
27,154
22,135
16,111
22,119
17,121
14,104
28,126
25,124
18,128
28,137
26,136
21,123
8,86
28,147
28,137
27,145
20,120
12,108
32,151
5,88
23,150
26,140
13,109
17,100
16,87
6,79
23,129
37,141
19,103
28,133
21,111
9,83
26,110
19,116
25,129
30,139
29,161
20,120
15,91
19,118
16,121
10,88
21,108
19,130
22,110
26,146
22,124
21,125
29,127
26,126
30,113
26,133
25,129
20,127
14,87
21,140
31,144
14,124
16,114
15,121
31,144
16,111
19,145
10,104
31,152
21,120
20,110
14,110
21,116
18,97
24,133
20,126
28,131
13,118
17,107
32,139
30,159
32,149
19,124
29,140
33,140
16,117
26,135
15,121
29,143
27,143
18,116
15,107
11,78
6,69
17,107
21,135
8,86
6,40
33,156
30,140
31,147
25,132
6,61
26,153
25,102
27,139
25,131
17,91
13,87
12,121
28,146
17,90
26,125
24,129
31,153
9,95
10,90
25,130
21,114
20,130
17,142
28,141
14,102
34,146
17,107
23,123
23,141
24,134
21,134
15,121
29,108
31,149
19,119
25,120
1,9
11,94
14,96
34,152
20,130
35,168
29,141
28,152
11,109
20,116
19,115
26,145
22,123
20,126
19,110
16,110
21,129
26,142
20,132
22,111
22,127
41,166
19,115
28,147
15,122
23,122
24,144
20,126
18,103
25,121
31,136
11,100
24,131
28,142
16,117
25,114
20,125
29,138
15,105
19,122
15,113
20,123
20,96
31,152
24,110
27,132
29,162
21,130
28,152
19,119
29,146
5,81
29,135
29,140
27,132
16,86
28,141
23,134
19,89
5,59
33,132
15,104
21,116
23,111
32,151
24,136
28,129
27,136
21,122
20,114
15,115
26,135
10,77
32,149
21,118
36,162
18,98
14,96
16,96
20,117
24,128
14,103
32,147
18,119
34,147
20,111
23,126
30,133
15,94
28,125
26,126
17,98
22,125
23,119
15,112
26,130
32,130
13,108
31,167
20,118
18,106
30,139
11,97
22,138
20,136
6,61
18,119
24,132
27,125
26,142
12,112
20,101
24,127
27,145
24,128
34,184
31,118
3,34
22,134
8,97
33,143
26,137
13,98
13,95
9,85
22,122
32,147
24,133
28,149
23,123
31,149
33,172
25,125
29,130
32,152
21,102
23,127
23,120
13,93
7,69
15,99
9,85
23,125
10,111
24,142
32,152
19,125
11,73
31,157
16,117
18,95
35,157
27,141
19,110
15,101
20,134
28,144
19,125
16,107
32,148
28,133
6,74
16,124
33,154
26,123
9,90
17,129
21,129
24,132
18,114
22,129
16,114
17,101
22,123
24,132
23,120
20,113
30,157
16,104
20,127
26,138
29,160
13,116
4,57
23,149
11,104
31,145
16,116
28,139
16,125
21,117
16,104
10,87
33,148
12,111
22,123
35,143
31,144
25,141
18,109
25,117
25,132
30,134
24,130
13,108
25,131
14,110
11,79
18,132
27,133
11,90
27,167
12,122
29,139
17,110
27,152
28,152
5,70
6,79
4,15
30,158
12,99
29,146
20,111
13,119
24,144
31,129
28,123
29,161
24,138
24,135
31,149
16,111
4,46
10,61
15,88
26,129
31,130
27,133
29,175
11,89
21,133
31,152
22,126
21,122
24,138
23,126
13,94
14,112
14,110
14,121
26,146
28,147
12,83
14,93
20,104
31,159
1,52
31,126
24,145
19,123
26,127
11,115
23,117
25,127
31,147
3,82
24,132
29,131
28,134
20,128
25,122
16,98
18,115
8,80
14,93
28,141
17,112
25,119
14,98
20,114
20,136
24,119
29,161
26,135
8,91
32,135
32,157
22,134
8,86
18,138
11,88
24,151
17,96
6,103
21,116
11,116
30,153
28,137
16,97
20,126
22,121
11,116
16,107
18,107
19,115
18,123
18,120
25,131
26,143
29,131
17,121
13,90
32,139
26,114
9,74
29,152
15,102
26,134
19,132
35,164
15,120
21,120
20,115
21,115
27,133
18,103
26,130
18,120
33,158
29,175
24,141
23,133
21,125
14,123
13,96
29,144
28,149
26,125
30,140
28,120
22,135
28,122
36,161
14,89
4,57
15,105
24,139
32,149
14,111
34,137
14,115
19,113
21,85
9,87
33,139
19,116
4,81
33,156
27,144
21,120
23,125
27,129
26,132
25,152
25,130
12,111
23,131
30,166
2,11
15,101
21,133
12,95
23,129
14,98
28,155
18,116
18,104
13,101
21,124
13,106
32,146
26,156
16,115
31,169
14,104
16,116
18,100
6,88
26,125
26,143
22,129
10,70
17,98
24,119
19,131
25,134
23,129
27,139
25,122
22,116
26,136
17,111
17,105
2,54
4,49
27,145
24,105
25,141
8,44
18,119
11,120
26,132
12,92
9,96
16,116
25,131
17,107
29,135
28,137
30,129
19,126
8,72
29,156
23,138
19,129
16,87
20,104
28,147
31,141
21,122
17,104
20,108
17,136
20,116
26,135
31,152
35,156
24,125
34,166
20,114
21,130
18,89
11,102
31,123
10,69
15,111
31,115
29,138
15,127
23,104
29,164
31,153
9,83
31,147
27,138
26,148
28,157
15,103
19,100
16,115
16,123
34,162
8,44
26,143
31,136
16,122
13,103
21,121
20,120
19,108
12,70
24,125
27,137
35,165
33,160
5,59
17,114
23,134
27,137
28,145
18,113
15,115
21,118
29,149
10,90
15,127
15,100
19,116
28,147
24,103
20,114
25,141
9,99
18,106
23,118
13,113
27,142
24,124
9,85
32,144
20,115
26,119
15,121
23,127
13,95
16,124
21,120
27,116
33,162
14,79
17,106
19,120
29,130
19,125
27,144
18,103
21,113
19,105
32,138
24,111
12,115
8,84
33,156
23,137
6,61
21,119
31,131
17,117
11,123
15,115
3,55
34,152
20,134
16,104
32,163
30,143
11,93
16,105
19,118
27,127
17,88
24,140
9,98
31,152
10,114
25,128
30,152
23,137
14,102
26,128
25,142
26,121
26,127
24,116
19,92
16,121
12,111
27,152
33,171
21,152
31,152
23,128
4,41
11,93
15,91
27,149
19,130
16,118
28,115
17,99
36,169
25,147
17,90
15,114
21,118
3,82
22,116
22,147
19,113
27,133
28,140
16,121
8,75
21,129
23,129
17,109
34,154
34,150
6,104
17,126
16,119
20,101
28,132
16,127
21,120
17,113
13,90
28,141
15,100
30,137
21,96
20,113
12,103
29,135
16,118
29,162
32,162
23,134
31,158
30,148
17,114
15,106
27,141
33,158
24,127
14,102
29,170
32,154
30,137
30,140
9,59
30,132
23,146
18,96
25,130
16,135
23,114
11,104
20,120
14,116
17,99
28,144
23,111
8,55
36,161
19,121
8,73
25,138
17,103
26,133
36,134
28,135
34,168
12,108
31,148
9,101
19,102
17,118
17,121
30,150
15,97
23,144
15,121
33,148
23,111
32,165
21,122
10,74
25,137
12,107
13,100
27,138
17,125
29,114
27,153
22,118
35,163
24,120
20,127
26,149
10,124
28,146
12,93
14,111
34,161
26,130
26,130
27,145
29,139
14,78
12,83
20,102
26,154
25,131
21,111
11,100
28,149
14,105
28,143
11,91
23,126
18,105
23,120
28,150
21,139
9,77
26,146
20,118
16,90
24,111
27,124
28,147
18,114
4,98
26,147
26,117
32,165
25,124
19,133
27,139
19,99
31,131
22,113
12,92
26,119
21,99
31,149
26,137
20,123
11,86
29,125
25,132
23,138
30,161
16,105
18,110
26,137
25,129
13,85
21,116
22,133
20,122
18,133
25,139
18,98
2,61
18,113
18,101
17,125
12,102
32,162
12,105
33,149
13,95
14,76
13,95
28,144
32,143
10,90
29,131
15,116
23,124
5,80
13,108
26,141
18,108
31,136
28,159
18,132
13,114
7,82
9,82
31,154
28,128
29,144
32,145
16,112
21,120
15,110
11,90
18,124
10,87
10,90
25,150
7,47
17,114
18,126
21,127
22,133
19,109
31,148
9,83
13,86
9,107
16,96
22,115
27,150
25,105
34,169
34,150
30,158
31,161
15,90
20,116
9,78
14,100
32,134
23,113
28,142
37,161
10,113
20,120
26,125
26,152
12,97
7,92
13,109
15,104
21,126
7,105
31,152
32,156
20,123
17,129
3,55
13,112
13,81
32,163
26,136
30,145
16,96
11,113
22,102
22,129
26,152
27,137
31,155
22,141
22,102
23,151
19,143
27,139
14,95
12,107
15,118
11,79
15,127
30,159
25,122
9,86
31,147
31,147
24,143
23,119
16,99
6,62
0,5
8,88
17,112
36,159
9,99
26,139
12,110
23,125
17,118
25,131
20,109
22,124
22,102
9,64
28,146
21,121
16,99
22,105
25,140
17,103
12,103
14,95
28,133
33,159
32,146
18,113
15,108
17,101
13,75
21,121
19,107
16,116
12,113
32,148
13,98
17,143
19,123
25,142
22,126
33,153
29,150
12,67
24,130
19,123
28,140
19,119
23,129
26,139
21,121
27,121
27,144
21,107
26,144
27,122
25,146
18,107
25,134
23,145
21,123
18,108
24,130
31,134
21,120
19,100
23,122
19,113
22,132
28,148
22,110
29,144
17,117
5,35
7,81
20,112
14,107
20,106
32,164
28,154
19,125
31,158
14,118
16,119
27,123
22,116
24,141
24,158
17,117
24,116
30,142
24,161
17,118
16,114
18,105
10,89
32,138
27,133
28,134
29,129
13,112
19,100
14,102
13,106
30,129
13,76
10,95
27,129
27,141
24,134
33,161
24,148
17,94
25,116
26,128
27,131
22,110
20,143
21,146
27,132
27,137
9,82
31,142
34,166
22,116
17,96
31,131
22,129
13,98
30,147
24,115
26,123
15,93
30,140
18,103
29,117
28,141
27,134
30,111
3,34
18,100
16,122
29,133
30,132
29,161
10,97
25,145
22,114
5,81
9,80
12,93
32,159
9,62
32,148
26,153
17,114
26,131
16,96
30,144
32,165
23,128
8,83
10,48
31,160
18,105
25,142
7,95
36,166
26,128
12,86
18,120
11,96
32,157
14,120
16,96
15,84
25,134
21,135
32,150
20,122
28,116
28,130
13,98
19,110
29,138
21,111
12,82
32,151
22,99
21,127
29,137
24,142
7,58
22,130
21,127
14,121
22,139
19,108
18,117
7,76
25,145
27,125
29,134
28,135
29,151
34,144
23,125
14,93
14,95
29,153
29,139
27,136
5,72
16,101
23,121
24,135
22,103
33,153
24,122
20,128
27,140
35,167
15,110
16,103
19,120
23,138
30,137
27,119
22,132
24,149
26,127
20,101
23,105
15,91
27,135
14,105
27,141
13,100
14,112
15,89
22,128
27,137
23,140
4,65
29,147
20,110
18,115
19,109
30,140
31,152
25,132
20,113
31,141
30,130
31,160
23,136
22,115
29,168
16,87
10,89
22,128
27,159
31,173
33,159
28,148
17,100
33,141
17,112
28,120
19,108
21,133
36,167
34,156
30,147
30,143
26,122
30,135
14,106
18,111
30,129
5,91
16,103
20,77
20,142
29,141
30,141
9,85
3,34
21,124
13,118
26,121
28,136
30,143
19,114
20,133
10,92
22,130
26,131
27,138
31,165
33,148
29,133
21,130
8,78
4,65
23,121
24,141
15,119
28,122
24,125
25,125
16,122
23,105
11,87
25,135
20,93
22,127
13,93
23,126
30,165
32,147
13,105
34,144
17,113
15,113
27,146
6,79
19,114
22,128
18,103
18,93
35,151
15,103
20,117
14,109
28,133
31,158
23,126
11,98
27,144
25,131
28,139
28,157
29,146
21,106
29,159
31,144
32,150
6,98
6,82
9,90
16,124
24,159
20,113
21,120
25,140
17,108
26,137
20,126
37,163
15,102
12,107
13,90
17,118
19,113
16,115
26,134
30,153
21,138
20,126
25,121
14,106
19,128
15,107
32,120
16,122
26,137
21,126
12,91
21,121
31,139
11,103
14,102
33,175
20,140
26,143
32,167
8,86
29,127
4,57
31,136
31,134
13,75
24,127
19,126
27,146
29,138
20,129
23,142
18,117
14,120
19,105
30,152
33,132
17,121
20,136
28,127
30,132
29,153
12,96
23,118
26,144
11,85
19,118
16,108
26,150
18,103
24,131
26,149
12,113
28,134
5,38
32,149
26,131
25,120
17,104
12,96
15,101
14,97
17,114
27,131
16,99
23,121
27,161
17,111
14,110
13,102
22,153
32,162
20,126
5,91
27,109
29,119
13,105
32,162
11,107
19,136
29,141
23,113
32,130
14,87
13,110
33,139
18,100
24,132
30,123
15,121
34,150
21,128
17,103
26,118
18,139
14,115
32,160
27,119
30,143
29,156
13,97
11,47
22,129
21,129
9,101
16,119
28,120
10,98
8,81
21,122
23,122
28,136
23,131
16,123
17,134
13,122
29,158
12,91
20,114
31,170
18,116
23,127
16,113
13,97
23,104
14,108
19,102
28,142
13,85
27,118
27,145
33,136
29,154
31,162
25,141
28,134
17,94
19,106
20,128
24,130
12,108
2,32
18,97
34,153
18,112
26,120
7,79
20,117
13,129
20,114
15,100
16,99
25,167
24,118
32,156
27,149
32,158
30,148
29,146
17,109
34,153
22,116
23,125
17,122
26,124
26,121
31,125
30,149
7,86
25,156
29,123
26,137
28,149
32,156
29,130
20,109
28,128
12,109
25,144
24,131
32,141
7,79
16,100
30,152
14,100
33,155
23,139
16,110
28,138
13,119
18,97
29,138
26,135
14,123
29,140
4,58
7,89
24,122
22,113
21,148
14,115
26,126
9,111
28,138
31,144
23,148
15,88
17,116
23,107
18,116
23,116
11,83
16,102
16,70
23,132
25,134
26,132
32,154
23,139
20,124
31,149
16,117
14,76
19,130
28,156
29,146
18,118
6,19
18,124
17,96
12,93
18,135
19,102
27,136
29,146
26,150
35,162
20,125
26,129
11,99
23,125
24,114
15,107
21,117
33,152
31,158
9,111
25,133
21,110
30,165
19,115
9,103
24,109
19,121
21,123
18,118
18,116
8,96
21,122
11,47
26,143
21,109
30,145
27,134
23,138
17,109
15,78
25,141
21,110
21,133
26,144
9,94
21,130
29,152
5,72
24,147
15,97
33,176
26,122
16,104
20,119
23,118
21,106
24,113
18,101
31,133
19,97
18,105
33,147
26,117
29,140
8,64
32,149
21,132
37,174
31,147
16,105
21,124
14,113
16,116
21,127
22,146
29,155
30,153
22,109
27,141
9,87
15,120
14,106
22,118
16,111
9,101
23,120
16,116
37,174
29,132
18,118
27,126
8,78
26,156
28,143
17,128
16,117
12,109
24,121
19,113
31,165
17,135
29,138
16,121
12,94
20,122
22,121
32,166
27,149
11,108
19,107
16,98
13,95
28,160
26,132
32,146
24,127
22,110
29,141
28,154
18,113
21,106
11,84
18,87
22,126
20,138
19,124
9,82
12,117
9,69
15,99
4,36
26,153
32,151
29,151
15,110
25,124
25,116
19,119
20,117
14,116
17,108
31,129
29,131
20,127
28,149
18,123
31,155
18,103
24,114
15,83
31,162
35,157
23,127
28,132
29,148
14,88
15,89
24,117
27,131
25,126
17,104
9,98
26,124
11,114
31,134
30,124
12,115
17,98
15,88
29,144
30,156
23,116
8,79
30,132
17,124
13,95
18,132
30,140
17,85
26,125
27,133
16,100
16,102
29,151
18,127
24,126
19,114
18,100
11,97
7,78
18,120
11,94
7,74
27,134
23,114
26,134
17,118
16,104
19,110
21,132
28,128
19,129
18,84
31,159
25,130
32,143
13,121
17,119
23,116
28,136
15,96
19,119
27,138
24,121
9,96
27,156
6,91
30,137
11,78
17,123
19,110
29,141
34,171
24,146
35,168
20,116
34,142
20,100
24,133
21,145
26,137
10,95
24,123
20,110
14,110
20,125
26,135
18,100
19,127
15,114
24,109
22,124
27,152
25,135
15,108
13,113
34,134
23,123
19,122
17,109
23,149
17,101
28,126
34,150
23,93
31,149
27,128
32,152
25,148
18,131
23,126
32,153
29,158
20,117
20,143
12,120
30,145
17,100
23,117
23,139
14,111
31,177
33,156
21,119
12,83
22,126
30,161
22,139
22,136
39,153
8,70
31,132
22,129
30,166
19,119
23,97
30,153
29,141
2,9
26,135
11,75
23,119
22,138
20,130
22,126
4,84
7,84
19,111
8,41
12,107
21,116
20,131
32,151
20,128
21,121
22,123
15,114
19,122
24,134
19,118
29,157
33,148
34,145
20,121
14,116
13,116
23,112
21,130
22,143
33,140
7,92
15,114
32,138
24,144
15,94
31,139
25,153
21,139
2,54
18,133
26,130
26,145
24,105
33,140
31,162
14,110
7,87
27,121
30,155
17,130
15,105
24,114
15,92
13,126
22,104
21,126
30,142
14,107
30,168
9,96
29,141
18,122
21,127
21,123
10,100
17,110
9,101
35,147
27,126
28,147
24,117
11,89
27,150
24,132
32,151
15,108
31,163
29,135
25,131
16,108
27,157
24,135
22,91
19,107
19,130
22,109
19,105
14,93
5,81
22,146
24,121
28,140
13,105
33,145
28,137
24,120
29,141
32,141
18,119
10,100
36,153
29,144
18,120
36,159
12,102
12,104
29,145
28,130
4,57
31,155
16,99
14,112
15,113
32,152
24,133
19,137
23,122
32,162
15,105
29,155
33,164
23,133
25,141
28,132
12,83
22,115
30,146
22,135
4,36
29,121
35,191
20,114
17,103
28,136
17,113
13,106
24,136
13,70
22,127
23,146
29,138
17,114
21,137
12,103
13,127
7,68
12,91
28,141
24,122
28,137
6,88
17,108
3,34
13,87
31,114
23,141
22,133
13,93
18,121
18,125
33,161
9,103
17,105
14,113
29,165
21,107
16,114
16,97
27,129
30,153
35,151
34,142
27,155
25,121
23,151
21,113
18,141
29,139
12,91
21,126
18,122
20,128
21,114
15,97
26,133
12,86
15,103
9,91
21,125
32,143
14,106
25,132
27,141
25,146
13,109
30,148
20,132
19,121
21,135
18,127
25,117
14,105
15,111
12,80
14,118
23,139
16,114
13,113
16,111
29,140
28,156
25,140
10,97
21,137
25,110
17,119
20,125
16,124
20,119
31,126
27,139
25,142
34,160
31,176
27,146
15,135
32,151
11,83
10,90
13,107
20,128
28,134
21,127
33,147
10,71
17,111
16,117
23,144
26,115
17,135
22,144
10,108
27,156
28,147
17,127
24,124
27,123
33,155
16,116
20,104
20,106
26,135
11,103
28,147
16,105
26,137
16,99
26,131
31,145
21,113
13,91
23,128
23,147
23,123
19,112
25,110
30,148
29,143
7,73
28,131
18,111
25,129
25,142
14,108
25,123
1,100
20,108
18,108
15,92
25,137
30,164
27,150
19,124
12,106
25,121
24,134
20,123
9,96
14,103
12,91
35,139
28,119
16,115
35,147
32,130
19,116
33,142
25,135
23,110
13,103
26,141
27,138
30,157
32,138
28,136
27,129
19,114
24,141
26,145
26,132
5,94
9,90
30,163
26,123
15,103
31,139
5,59
9,114
32,152
16,108
28,126
21,139
30,132
32,143
21,123
14,129
12,104
16,116
25,112
27,143
28,120
19,119
23,124
24,135
16,96
21,121
22,111
25,121
30,176
32,146
32,168
30,135
31,149
18,121
19,124
21,82
28,130
17,100
24,131
15,111
10,76
22,112
31,149
27,129
23,119
12,83
35,149
23,126
33,154
32,154
20,126
33,162
29,169
23,138
5,91
30,138
37,177
25,127
20,130
25,126
21,107
23,138
20,141
18,124
7,64
16,92
10,114
26,126
23,136
19,121
12,122
15,113
17,134
11,92
13,105
29,161
28,141
24,136
28,137
30,155
25,134
24,132
23,123
32,186
30,120
32,138
14,107
3,34
23,137
27,150
20,119
21,98
25,131
10,95
34,147
31,149
30,156
29,136
23,112
17,99
26,120
17,123
33,145
31,133
15,89
27,148
22,143
26,139
26,118
18,117
23,100
27,119
12,96
34,158
25,126
21,148
20,115
27,125
14,106
24,109
10,91
15,87
20,118
14,99
15,126
27,132
27,129
17,97
28,150
22,103
21,118
26,124
14,125
30,129
35,166
22,116
16,104
22,120
16,133
30,131
29,144
25,115
15,103
21,140
15,117
32,158
18,108
27,146
29,156
23,112
27,122
22,129
30,140
6,88
27,123
23,136
29,143
22,130
22,125
25,145
30,146
29,150
17,106
16,93
16,100
18,126
32,160
20,123
23,136
22,148
24,152
16,102
25,116
27,134
24,115
21,135
29,146
24,138
24,144
26,132
30,163
17,109
19,97
35,154
31,155
27,127
23,151
19,134
15,114
23,117
26,125
17,102
27,147
31,155
30,143
33,142
19,135
30,152
23,123
11,107
27,143
24,125
19,121
19,100
27,152
28,175
25,154
22,140
10,69
19,132
19,115
30,149
36,172
19,108
17,109
23,129
33,150
24,135
25,131
19,133
15,100
14,115
28,135
26,128
26,126
21,113
20,142
20,133
31,146
15,119
28,141
16,121
32,148
27,122
25,156
20,128
19,134
23,136
22,108
21,112
25,120
21,121
27,161
17,80
8,80
16,108
34,128
29,119
30,144
20,107
7,81
22,141
13,111
30,135
32,161
9,99
28,125
31,158
17,101
21,137
19,113
30,142
21,139
16,102
29,113
32,138
29,159
14,95
24,106
20,109
28,149
28,137
22,144
26,145
17,121
28,155
28,129
13,87
31,147
29,119
23,139
3,34
13,99
16,125
11,89
21,111
10,59
36,146
24,115
23,124
24,108
20,109
23,134
9,85
31,149
15,126
22,109
29,154
16,128
27,156
23,136
19,99
11,102
28,154
20,110
21,108
33,164
21,118
16,132
23,128
22,150
6,99
20,121
28,139
29,138
19,110
21,144
10,96
24,151
17,106
24,133
14,66
19,129
13,91
20,128
1,7
17,118
24,129
29,155
32,145
29,146
15,102
26,132
22,109
25,114
18,109
11,76
10,97
15,118
12,111
19,128
37,165
10,117
18,115
32,147
26,131
37,153
23,129
31,167
32,148
24,157
7,42
23,132
28,138
25,130
25,119
30,134
30,142
32,160
23,141
24,121
26,139
16,81
20,110
13,105
19,118
29,143
22,138
21,109
18,130
29,128
16,116
16,108
18,116
14,72
16,102
26,133
16,103
25,125
20,123
29,167
17,122
17,112
4,57
21,99
29,141
19,108
31,148
24,144
30,152
20,132
17,110
28,136
18,123
31,139
30,155
20,111
20,125
31,152
6,82
31,151
22,145
28,136
5,89
18,116
13,110
16,104
33,150
21,119
18,106
11,141
18,117
20,116
33,151
11,84
26,153
17,84
24,112
26,133
16,102
25,141
15,115
33,146
6,67
7,64
27,132
18,108
25,125
29,138
24,124
26,126
29,135
18,104
14,80
5,94
23,137
29,141
9,101
36,152
29,154
23,118
28,130
20,122
25,108
18,136
17,109
19,123
19,126
36,145
24,120
31,150
21,117
20,119
24,124
21,122
25,132
23,128
17,95
21,113
32,157
14,88
30,156
17,101
26,145
33,158
17,109
6,90
19,107
17,121
9,102
18,109
13,75
13,100
22,139
7,95
16,121
16,86
10,74
22,108
26,127
26,125
19,129
15,97
19,124
19,127
23,127
14,130
9,98
32,127
12,82
30,131
24,137
34,155
23,132
26,116
27,135
22,123
18,129
23,130
26,132
34,152
35,146
27,127
28,140
20,133
13,104
22,128
13,74
1,7
23,117
21,123
18,111
26,115
19,131
24,145
10,85
30,127
27,133
