hw(rs1),HW
17,119
14,125
14,126
1,22
15,118
5,75
12,138
12,128
15,152
12,123
16,125
16,114
17,120
9,119
16,114
14,126
16,124
16,124
9,116
0,3
15,133
7,96
4,77
17,106
4,74
18,140
8,113
18,139
0,1
12,137
16,134
18,146
10,103
8,111
4,70
15,122
15,122
0,1
16,130
3,60
13,115
5,76
11,126
18,128
16,120
9,108
17,119
15,116
11,126
16,128
17,139
11,132
15,134
17,130
12,133
15,113
18,121
13,133
14,131
13,132
18,132
5,85
18,143
15,123
0,3
14,139
4,68
14,129
11,117
12,113
4,66
4,69
0,1
14,130
15,141
6,82
16,124
17,112
17,126
6,86
11,104
14,118
10,118
0,1
16,131
16,130
14,129
3,56
6,92
7,96
15,138
15,121
14,135
11,132
2,41
17,129
17,132
9,129
15,126
17,123
5,81
9,110
13,137
13,123
18,144
11,118
14,126
15,141
15,132
16,123
15,117
9,111
1,23
15,134
17,130
10,92
15,127
17,120
15,134
6,97
11,108
15,126
9,102
6,95
8,103
1,21
4,70
16,136
6,93
13,131
3,51
2,39
12,140
15,142
18,133
15,131
5,79
1,23
9,107
16,151
13,116
19,116
8,107
12,128
14,140
18,127
2,36
4,67
11,108
7,87
12,119
10,106
10,95
11,123
7,102
4,71
2,43
6,86
11,128
5,86
9,111
9,128
12,119
12,110
16,120
12,131
7,104
0,1
14,126
12,120
14,126
11,125
10,111
12,129
18,128
4,63
15,138
8,96
18,141
13,123
13,108
19,127
17,134
16,121
0,3
7,99
6,78
9,115
15,134
17,132
16,129
14,103
9,120
15,119
14,131
12,136
12,135
14,128
7,100
15,117
15,127
1,17
9,108
13,140
4,66
14,121
2,37
10,114
16,137
9,115
14,134
15,132
1,21
2,31
15,139
15,141
7,98
12,114
11,139
3,48
14,117
9,107
17,149
14,129
16,119
2,38
0,3
15,136
17,154
6,90
10,110
17,123
9,101
11,125
5,89
10,126
9,108
9,115
6,84
12,109
11,129
9,105
5,94
14,125
15,124
11,114
1,23
16,132
10,118
0,3
18,122
13,135
15,137
16,131
6,98
13,140
16,126
18,134
5,86
17,136
4,68
18,119
16,132
4,76
12,125
11,116
12,125
16,134
17,132
5,84
11,111
15,133
0,3
17,140
6,84
15,128
11,109
15,125
18,118
12,103
2,39
13,129
9,109
14,125
8,101
5,68
11,107
15,127
12,126
7,88
1,21
14,125
15,122
8,101
14,122
2,31
9,108
9,126
13,124
18,129
12,116
11,132
18,124
1,20
13,124
2,41
16,124
10,125
15,127
17,117
13,130
13,128
15,126
7,100
13,147
1,20
4,68
19,116
14,120
13,111
9,112
8,113
5,84
10,113
15,134
8,110
3,59
3,49
20,134
17,96
3,50
15,116
20,106
8,93
18,132
6,94
0,1
4,61
4,69
10,113
16,130
0,3
16,121
9,100
13,143
15,127
18,124
11,121
8,117
6,81
17,128
10,107
14,138
12,127
6,98
13,123
16,131
0,1
5,81
4,62
17,135
10,117
18,132
16,141
4,76
14,143
13,115
16,137
11,113
15,132
4,68
4,68
10,102
12,148
13,120
3,52
8,102
14,139
14,113
5,81
7,95
5,85
4,65
3,61
16,116
3,59
14,130
1,23
7,102
0,1
15,127
8,102
10,108
7,104
7,89
14,128
14,119
18,139
12,129
15,121
16,126
7,104
6,90
14,143
3,59
14,128
10,118
16,146
9,120
3,48
4,74
17,143
15,112
2,41
12,117
13,118
2,40
17,144
13,122
14,141
15,136
14,123
8,98
0,3
14,127
10,103
3,53
15,123
13,123
17,130
14,127
16,111
10,126
13,131
16,136
10,127
11,111
11,120
3,54
0,3
1,20
3,57
11,136
9,101
1,23
17,145
16,107
19,123
1,23
10,120
9,111
2,41
2,39
11,123
15,132
7,97
18,138
7,96
0,3
8,108
4,74
15,127
6,94
12,130
17,132
16,122
16,139
10,118
15,125
15,133
14,122
17,124
11,115
17,123
11,120
5,79
15,103
2,39
16,133
12,125
7,91
14,119
10,132
5,88
15,134
7,105
12,128
9,103
2,37
12,120
10,104
9,129
4,60
15,110
17,144
9,106
16,137
18,106
0,1
10,119
14,133
3,51
8,83
18,124
15,128
1,23
8,104
6,92
10,107
16,112
8,118
15,118
6,99
14,125
8,100
12,110
10,112
12,120
16,122
0,3
14,144
0,3
15,123
7,107
12,118
14,129
12,123
14,122
11,131
13,131
9,104
3,53
7,114
12,104
18,139
15,135
18,145
14,118
1,23
8,106
16,125
9,101
17,105
7,92
17,151
9,114
17,131
14,108
12,120
12,116
18,133
0,3
11,123
18,127
13,128
16,133
0,3
14,127
14,127
10,104
16,120
1,17
5,86
15,131
16,129
3,57
15,124
3,58
11,129
6,97
4,77
8,101
14,140
11,105
15,138
14,132
14,118
14,129
17,134
15,142
16,131
4,64
16,126
5,83
9,120
14,143
1,23
9,105
15,126
19,143
11,127
11,119
14,125
18,148
15,115
12,132
13,132
9,107
13,115
2,39
16,145
17,133
0,3
14,120
13,137
13,128
2,41
0,3
15,111
19,137
11,116
17,134
19,134
6,77
16,119
15,142
11,118
9,104
6,92
13,124
11,134
15,124
16,135
5,76
4,67
14,125
2,42
16,145
16,131
2,41
17,142
8,102
10,117
9,95
4,62
18,128
13,131
15,126
6,96
4,64
0,3
15,133
18,150
8,103
17,138
6,89
5,74
16,119
18,130
16,133
16,113
14,133
16,128
18,124
13,118
15,120
14,133
19,143
12,116
11,127
12,130
6,91
2,40
0,3
4,66
14,133
0,1
14,121
14,118
16,135
12,117
10,103
5,80
16,141
15,145
15,140
16,127
14,125
2,38
15,138
6,89
16,132
12,119
8,96
14,124
19,132
13,112
13,136
8,112
3,54
12,129
8,112
18,131
18,140
15,121
14,130
16,127
14,115
5,76
11,106
2,32
9,108
10,116
14,112
4,58
11,111
11,131
15,109
16,125
17,138
0,3
17,126
15,144
12,119
17,132
11,127
12,135
3,51
11,134
16,133
11,112
8,87
1,20
16,131
13,139
15,122
18,124
3,53
8,93
5,78
15,134
17,155
12,134
15,125
11,115
6,79
9,124
6,89
2,40
6,85
1,23
1,23
14,140
15,146
10,121
18,133
16,129
12,144
7,109
14,125
13,129
13,118
19,117
13,120
0,3
9,118
17,119
18,122
17,135
15,115
3,49
11,104
7,99
11,115
13,145
10,112
12,127
14,139
16,137
10,128
0,3
11,114
4,61
13,117
14,129
13,115
5,75
7,99
7,105
14,135
14,135
10,122
14,146
12,114
15,124
16,146
17,126
9,97
17,125
12,127
11,116
17,132
12,112
18,138
14,140
11,123
4,72
14,134
15,115
13,113
2,37
18,127
10,105
15,130
15,118
5,85
12,129
13,124
14,137
0,3
15,134
15,136
17,128
2,41
12,135
15,140
13,131
9,128
16,130
17,125
0,1
1,21
17,141
13,118
6,87
18,121
6,85
1,22
10,120
9,127
8,111
12,125
3,46
16,136
2,39
6,91
17,136
6,85
1,21
10,109
14,133
17,126
14,123
11,126
12,120
15,109
16,132
10,123
5,79
13,134
2,37
13,127
0,1
16,133
15,134
7,95
17,139
8,97
17,133
17,134
14,146
15,119
2,41
17,121
18,137
14,143
3,55
14,119
14,134
8,100
15,121
8,117
12,123
10,106
6,98
10,114
5,80
19,128
4,52
21,117
15,133
15,116
12,129
10,107
4,68
20,132
14,115
13,121
15,127
3,56
12,127
15,135
16,151
17,115
11,117
3,60
16,133
16,122
7,91
13,116
16,128
12,141
16,111
6,90
4,73
12,129
16,137
9,119
8,99
14,130
20,135
15,136
19,114
17,124
10,109
6,87
6,81
9,140
18,120
19,126
15,128
14,118
9,103
17,141
17,103
12,132
16,121
15,109
10,105
12,135
16,135
11,112
18,133
16,130
14,143
11,112
14,130
21,138
16,120
16,126
15,127
14,136
2,43
16,122
18,119
0,3
18,141
9,116
6,86
16,112
9,113
3,49
17,124
9,121
16,133
7,82
17,116
2,35
12,122
14,123
19,135
16,126
15,134
7,100
3,53
9,113
12,116
2,35
5,81
13,122
5,65
18,123
14,121
5,78
7,85
2,43
16,132
12,132
12,105
8,99
15,133
4,69
17,140
4,69
16,125
0,3
14,132
17,131
13,126
19,142
12,123
16,127
17,140
15,137
17,134
1,19
18,118
16,134
18,135
7,113
11,116
6,97
15,125
12,136
12,125
18,123
7,89
11,121
12,131
0,1
8,113
16,121
5,82
8,105
16,125
10,126
3,50
16,131
15,107
15,121
17,136
4,77
1,23
2,32
13,129
14,114
14,118
15,137
6,92
14,126
13,125
7,108
9,125
9,102
12,131
7,101
17,136
0,3
12,120
2,40
17,132
15,142
9,116
7,88
12,141
1,23
1,21
14,128
2,37
2,41
16,134
15,138
9,111
5,80
10,109
16,134
11,131
10,130
15,115
13,133
13,121
13,133
8,96
13,122
9,105
13,117
1,21
2,41
6,76
5,77
7,95
15,126
7,101
6,92
6,82
14,118
10,117
6,97
17,129
16,121
13,126
1,21
15,130
14,124
13,141
9,120
16,126
17,142
4,54
0,1
17,132
9,108
4,61
0,3
15,143
9,117
6,81
12,124
6,85
15,128
6,69
5,74
4,74
4,61
7,103
1,20
17,128
2,35
4,66
14,128
13,111
13,135
16,130
15,140
14,121
8,112
10,128
15,126
13,137
8,119
7,106
8,106
1,23
14,140
10,108
15,131
16,121
4,68
14,129
9,116
15,127
9,89
16,126
6,88
7,104
6,85
6,99
11,121
16,121
13,131
0,1
21,122
12,128
11,118
15,127
16,147
15,123
17,131
8,103
13,128
21,136
7,96
14,132
0,3
14,98
16,154
8,111
12,128
1,23
13,129
17,138
8,112
9,94
12,125
14,136
15,133
16,120
4,66
14,125
11,127
14,117
15,126
14,129
14,122
18,139
16,115
15,136
17,115
15,150
11,111
14,131
15,123
15,110
11,113
16,143
16,117
0,3
1,17
6,94
14,135
19,133
6,84
16,124
13,128
16,136
15,143
8,120
2,38
12,136
6,84
17,108
7,89
17,118
1,23
16,131
17,129
15,108
18,131
17,132
1,22
1,21
12,127
16,129
15,144
13,136
0,1
18,125
14,120
14,120
10,120
11,108
17,117
13,122
5,78
12,128
16,115
15,138
18,115
9,95
18,136
7,102
14,117
17,126
18,141
15,114
10,116
16,127
7,102
18,123
1,23
14,132
15,132
14,121
12,139
13,134
6,96
3,57
17,128
17,136
13,136
13,114
13,127
18,130
15,135
12,135
15,119
14,135
11,123
2,32
4,67
15,122
9,115
2,39
14,144
12,122
10,115
12,115
16,127
8,92
17,122
2,33
4,70
1,20
5,78
15,117
4,70
4,72
6,90
5,70
17,148
11,114
14,133
1,21
16,122
17,133
1,22
16,158
12,123
16,139
17,106
7,85
17,124
8,110
14,122
2,41
6,88
15,120
13,145
15,121
13,122
8,97
16,115
13,145
14,116
16,121
13,127
15,122
17,125
18,118
9,121
15,141
17,148
4,66
3,50
17,137
16,125
15,117
15,142
10,112
4,71
10,121
14,120
13,131
18,123
12,114
10,104
6,91
15,150
12,125
9,115
16,125
8,92
13,123
11,114
13,131
0,3
18,146
16,138
16,131
3,55
19,110
13,127
17,123
10,129
5,67
7,91
8,90
4,75
16,133
6,92
17,124
5,77
14,134
15,148
14,136
12,122
9,121
14,118
0,3
11,115
14,134
9,121
16,120
5,78
16,117
15,140
9,111
14,125
8,115
17,129
14,120
2,42
3,58
0,3
15,130
12,132
15,123
15,126
8,118
8,107
13,126
14,133
12,132
10,130
15,120
15,132
16,141
13,96
14,121
15,135
8,89
14,137
10,130
19,131
10,135
9,120
14,128
9,117
14,119
0,1
16,110
3,47
12,110
10,123
13,136
7,87
12,99
9,112
15,124
8,105
15,135
11,114
4,59
16,138
15,129
16,127
10,116
14,123
16,123
17,132
14,131
3,50
13,117
18,136
7,109
17,119
17,133
14,128
5,84
18,140
15,108
5,86
15,112
14,128
18,117
8,116
3,40
14,134
13,139
5,83
17,122
0,3
15,123
3,57
2,42
14,112
15,124
9,100
13,124
7,97
7,101
11,120
13,130
17,111
15,134
7,105
8,98
14,130
13,143
8,91
2,38
19,120
8,108
15,120
8,107
6,86
1,20
15,126
17,120
13,109
16,122
7,92
16,123
13,139
3,61
17,122
11,121
12,118
20,131
4,75
8,105
17,119
12,133
15,127
4,74
14,134
14,128
16,126
2,37
15,106
6,90
7,90
11,99
13,132
18,122
17,138
4,73
1,23
11,127
10,120
7,101
7,93
17,119
2,43
12,118
15,130
15,132
8,107
9,124
8,109
12,125
8,109
7,99
9,127
8,104
8,110
11,129
11,117
5,80
14,118
1,23
0,3
14,143
3,49
4,67
16,126
11,126
15,122
16,129
13,124
14,136
20,142
12,134
1,21
4,58
0,3
4,68
17,130
12,127
19,126
9,112
13,138
17,118
2,41
12,122
14,125
17,117
11,115
10,92
11,129
12,137
1,23
16,136
14,125
6,99
14,108
13,120
17,135
17,119
12,131
10,133
10,133
19,132
7,99
16,150
13,133
7,108
18,118
17,121
11,120
8,107
2,41
13,117
13,146
13,141
6,94
8,116
15,109
12,112
16,137
1,23
8,116
14,130
4,55
2,40
16,129
9,116
4,61
2,35
0,3
16,126
1,23
16,104
18,129
9,113
4,70
4,76
12,103
15,134
2,41
15,126
12,124
2,41
13,112
9,122
8,107
8,101
6,86
14,132
8,111
14,133
16,129
15,141
8,115
13,126
14,125
9,124
15,136
18,126
3,55
14,122
18,128
9,111
3,46
12,144
6,97
16,127
0,3
12,128
14,134
18,132
7,94
0,1
2,38
11,119
17,126
15,131
19,141
12,128
1,19
18,127
15,143
5,89
16,127
5,76
14,118
0,3
18,112
18,132
13,118
11,115
7,103
3,53
14,129
4,69
18,111
18,129
16,127
3,55
11,109
16,127
5,86
8,108
18,131
11,114
12,116
13,138
2,43
6,86
13,145
18,122
14,136
17,122
16,130
14,125
8,109
14,143
18,121
17,129
17,137
17,129
16,127
3,55
16,117
16,129
16,126
14,126
1,23
16,126
13,129
4,76
15,128
12,132
1,23
16,112
11,111
16,122
3,54
16,133
15,139
8,93
15,131
1,21
0,3
18,125
12,136
14,130
6,81
8,110
2,32
2,34
15,112
16,127
9,105
9,110
16,120
15,130
14,130
18,138
14,125
3,63
2,43
18,128
6,85
13,127
17,125
9,117
1,20
17,144
15,116
15,130
13,118
16,132
12,129
10,115
11,127
18,138
2,43
6,97
9,116
13,135
2,43
17,139
8,107
13,110
16,123
3,43
1,23
12,127
13,123
16,149
13,128
13,129
11,138
2,39
14,131
6,104
10,135
9,109
15,121
10,120
15,123
12,131
16,115
19,133
17,128
7,101
11,123
3,59
0,3
14,122
16,115
8,108
10,122
19,127
1,23
2,41
7,85
6,81
15,133
4,61
13,115
15,144
13,134
15,124
17,133
15,139
10,127
14,125
18,136
3,53
17,141
11,118
19,137
4,70
1,20
16,144
15,121
12,132
3,50
8,110
8,116
15,122
17,109
17,134
9,109
10,112
12,129
13,123
10,104
5,78
4,55
17,136
2,41
15,112
14,128
3,52
7,81
16,139
8,109
0,3
15,119
14,133
16,143
17,128
6,91
3,57
3,48
0,1
10,122
13,129
4,64
15,143
17,127
12,112
5,83
11,121
18,130
0,3
17,138
19,128
3,55
17,121
5,71
14,132
11,120
12,134
17,119
18,127
14,116
13,123
17,116
8,107
11,144
0,3
14,133
16,138
16,126
16,135
12,116
8,103
12,136
11,122
3,53
11,118
13,130
12,119
9,112
11,126
9,114
15,122
8,104
14,145
17,136
2,38
15,140
16,111
11,121
14,132
4,62
1,23
9,123
16,126
10,124
9,100
18,136
2,35
13,121
13,126
7,104
15,132
8,113
3,53
10,113
6,90
13,130
4,73
10,113
13,112
19,119
10,110
19,123
18,122
17,130
17,126
11,126
15,139
8,108
11,100
5,83
7,91
1,20
16,110
14,135
10,107
16,136
4,71
16,129
1,20
18,127
6,91
17,136
3,59
8,118
18,128
6,91
16,127
0,1
10,125
4,62
10,121
0,3
16,128
14,121
12,140
3,44
3,58
3,61
6,86
16,127
16,140
7,97
14,120
11,124
18,139
19,116
11,127
16,144
13,127
14,130
18,140
16,129
3,52
7,108
16,139
19,136
4,62
16,123
1,22
6,88
9,101
14,126
8,116
14,144
18,135
9,98
18,134
11,116
4,68
5,82
9,124
12,129
16,130
14,120
14,134
11,133
14,142
16,124
14,144
14,120
16,131
16,139
17,136
16,132
11,135
9,120
0,3
6,84
0,1
1,17
7,97
9,111
14,126
7,91
14,139
16,112
7,88
5,89
2,32
13,127
9,122
18,122
11,113
11,133
15,143
5,81
1,21
12,120
7,97
0,1
15,132
16,122
2,38
16,111
16,135
15,131
8,100
8,102
5,79
7,89
15,148
14,131
16,126
11,135
6,97
5,94
6,85
5,74
4,69
3,51
6,92
15,133
0,1
10,123
17,132
12,116
16,145
9,121
3,51
8,102
16,124
15,123
15,123
17,141
12,134
17,137
4,65
5,88
15,124
15,157
14,126
16,115
2,35
15,119
19,137
18,122
0,3
0,3
13,137
11,118
2,41
6,91
16,120
3,53
10,134
12,132
14,141
16,128
4,67
14,116
17,120
12,129
14,128
15,128
12,126
9,113
18,123
1,21
13,123
15,139
14,105
13,120
18,121
8,108
14,139
10,100
12,119
13,125
15,119
18,140
1,23
19,127
16,121
13,128
13,125
7,93
4,74
20,151
17,121
8,110
0,3
18,123
4,68
2,35
12,117
5,78
16,123
17,125
8,98
10,140
5,75
15,101
16,123
10,115
6,83
13,131
21,139
12,136
15,100
19,134
14,136
1,19
16,131
17,135
5,65
14,133
7,92
13,124
16,128
16,136
9,112
13,113
16,116
18,135
7,88
6,71
15,131
18,136
18,121
17,132
13,128
14,123
13,114
5,75
9,107
18,128
14,143
13,137
16,137
7,93
13,124
14,130
3,49
14,123
15,148
9,117
17,130
15,128
8,107
6,84
15,134
14,120
17,135
6,81
10,112
18,115
14,136
4,47
12,116
12,125
6,99
18,146
13,125
14,133
14,132
10,117
17,129
12,124
10,99
14,138
15,134
5,74
13,110
8,100
10,119
1,23
16,124
7,106
9,101
6,96
6,86
1,21
5,86
14,137
17,124
3,51
11,124
7,96
11,121
9,114
14,139
17,134
12,123
0,3
5,79
9,114
5,81
14,115
3,52
11,122
16,136
14,125
13,115
10,110
19,126
13,121
15,143
14,136
16,120
5,71
13,102
15,140
6,97
2,39
12,130
16,132
18,130
1,23
18,125
18,131
3,59
9,122
15,133
11,124
9,98
18,134
15,119
15,125
9,104
19,157
4,66
9,120
8,108
7,101
18,124
15,129
10,114
11,115
16,143
16,133
14,146
5,76
10,111
9,117
17,135
7,109
2,36
14,124
1,21
5,76
13,120
0,3
17,131
7,109
11,127
16,126
12,103
6,92
14,129
0,3
1,23
14,147
10,119
14,125
15,108
17,132
13,125
12,126
4,65
15,133
14,111
13,133
7,87
16,126
0,1
13,107
9,116
10,110
17,150
14,110
18,111
14,136
0,3
12,121
16,114
16,123
0,3
12,111
15,113
12,134
15,149
15,138
6,76
13,131
15,124
11,122
18,120
18,140
9,118
16,132
0,3
18,148
20,137
10,123
0,3
15,134
16,136
4,67
1,21
16,114
16,140
5,79
16,123
3,45
12,137
12,129
15,116
16,128
12,135
11,117
10,112
15,139
15,108
16,132
12,122
12,136
14,132
3,50
18,121
8,119
2,40
14,141
12,116
12,110
2,41
8,112
6,106
14,120
7,93
16,143
17,140
0,3
12,127
15,126
7,91
11,122
13,108
15,138
17,126
4,55
13,140
14,110
13,133
15,127
11,107
5,76
6,89
17,137
14,150
5,83
5,86
5,78
14,127
17,132
2,43
5,64
16,135
19,139
15,122
16,114
15,131
15,134
16,137
14,122
6,82
6,87
14,131
10,129
0,1
12,123
19,121
16,139
0,1
14,122
19,115
17,127
15,128
3,55
10,123
17,108
14,118
13,121
2,34
3,57
14,126
11,117
8,110
3,55
9,112
14,149
5,72
15,151
11,110
14,139
15,131
14,136
0,3
17,136
14,137
17,121
15,113
9,111
9,99
15,129
16,99
5,70
10,118
19,112
14,123
14,121
18,125
5,82
16,149
7,102
13,137
6,84
18,142
16,125
13,134
17,122
11,123
15,122
16,137
4,66
2,38
8,123
13,130
0,3
7,93
8,107
1,19
10,103
13,111
8,94
16,110
4,66
13,113
2,37
18,105
14,147
14,130
8,114
9,104
16,125
17,120
16,128
11,119
14,133
17,122
17,121
11,126
10,123
3,58
17,119
11,111
4,77
12,127
10,123
12,111
15,130
16,126
0,3
14,139
7,90
12,130
12,121
15,129
12,123
13,111
7,96
7,112
7,95
17,129
15,140
3,56
12,125
4,65
1,21
14,128
12,117
9,115
4,63
16,116
7,96
14,129
21,125
13,135
4,72
6,87
14,122
15,150
6,92
17,133
8,122
10,100
2,35
0,3
10,110
14,128
10,117
12,132
0,3
1,23
6,95
16,132
6,83
15,127
11,124
14,136
14,117
12,115
5,68
3,61
0,1
17,144
15,140
12,114
16,126
12,122
3,50
12,125
15,125
9,108
14,140
11,133
0,1
4,69
12,116
9,102
15,123
13,125
14,140
14,145
11,130
3,47
0,3
1,23
14,141
11,121
13,126
11,116
13,129
14,129
2,43
15,136
15,123
10,112
1,21
14,117
13,124
17,120
16,123
3,57
13,133
15,126
7,96
16,130
15,125
15,138
7,95
3,59
1,23
15,114
7,101
10,123
13,139
10,112
17,125
5,81
10,108
15,128
13,133
4,71
19,119
8,111
16,127
20,123
5,76
12,113
15,127
7,101
16,116
3,51
6,87
15,117
10,103
16,145
7,98
6,89
4,77
15,134
3,59
9,101
12,137
12,128
13,135
20,137
2,40
8,101
14,122
13,115
1,21
1,23
15,124
7,104
11,99
14,124
0,1
15,122
3,58
7,88
0,3
0,3
14,133
18,121
11,127
18,133
1,22
9,99
15,137
15,133
17,119
10,111
1,21
6,94
9,115
11,103
18,120
14,152
12,139
15,118
9,108
13,124
15,126
14,139
16,130
10,136
0,3
11,119
1,23
2,41
12,112
10,120
10,124
17,133
11,128
13,136
14,107
9,117
1,23
14,125
1,23
9,110
14,123
14,122
8,107
14,132
19,144
5,80
17,116
0,3
17,130
16,128
15,127
2,40
16,133
16,120
5,78
5,86
6,91
7,94
4,64
11,108
11,126
5,84
9,126
5,78
16,142
11,117
0,1
1,21
12,136
4,66
18,120
13,139
2,35
14,131
17,123
14,132
13,122
15,135
17,116
17,131
11,132
11,117
8,94
15,126
16,117
18,122
14,120
0,3
16,127
15,131
7,109
18,145
14,117
11,113
16,129
18,132
10,125
16,131
16,126
13,118
9,112
7,96
2,38
0,3
11,124
15,114
5,77
15,135
12,123
5,89
5,75
15,130
10,110
11,116
5,86
15,150
5,88
15,115
0,3
20,122
16,137
16,119
17,121
11,128
8,105
14,118
6,92
1,23
17,118
15,127
16,132
11,122
11,122
3,53
16,119
16,135
13,124
15,143
7,99
16,135
14,144
14,143
8,109
17,134
14,120
14,133
4,58
19,119
13,128
14,133
1,23
19,134
13,132
1,20
15,119
8,110
8,108
17,132
12,130
14,143
11,127
13,143
2,38
9,88
17,119
15,131
12,133
15,128
14,132
19,144
10,117
16,130
7,105
14,122
17,119
6,78
17,128
14,142
4,70
0,3
17,125
11,110
9,112
2,41
13,122
14,143
14,128
14,120
15,131
2,33
18,140
7,99
0,3
14,125
16,119
16,128
17,129
0,3
0,3
8,97
16,149
17,131
9,104
0,3
13,115
12,141
18,135
15,137
1,23
8,95
2,38
8,99
8,108
3,57
6,90
16,128
15,143
2,41
12,120
13,118
12,123
4,76
0,3
14,139
10,134
15,123
6,81
3,53
16,119
16,130
10,111
1,23
8,102
7,74
8,99
17,127
18,130
1,22
17,113
13,122
17,123
15,127
11,122
1,23
10,138
9,113
15,121
6,93
4,58
18,133
6,89
13,143
14,131
5,77
11,128
8,109
3,49
7,104
12,138
10,129
14,131
14,131
14,120
17,143
10,111
13,126
5,80
7,86
15,141
11,125
14,122
1,20
6,80
9,90
17,133
5,75
15,129
6,95
4,67
2,40
3,59
18,129
16,139
18,131
14,145
16,125
15,143
13,113
17,128
6,86
6,75
15,138
11,113
8,106
0,3
13,119
16,134
15,117
16,127
13,130
17,118
5,75
6,90
15,137
7,88
4,69
10,107
17,107
13,119
17,127
9,110
15,131
0,3
8,104
12,113
3,50
6,86
0,3
13,133
15,116
5,81
15,129
13,123
15,141
4,75
18,125
12,122
17,120
5,84
15,124
15,131
16,130
15,131
15,130
14,124
7,104
6,100
5,84
7,87
16,128
17,125
3,55
16,130
6,84
14,129
18,128
13,120
14,141
2,41
10,122
2,35
11,106
1,23
16,137
2,43
12,125
10,106
18,126
8,101
3,47
16,132
15,115
14,131
7,88
14,115
9,94
17,143
16,124
2,43
12,130
17,118
1,23
1,17
12,128
17,128
17,145
2,38
6,81
7,93
7,97
14,122
5,80
1,23
14,128
14,135
10,125
8,117
16,124
15,117
0,3
15,132
4,68
11,121
9,116
4,68
5,70
17,128
1,23
9,118
2,40
13,134
5,64
1,21
13,116
14,126
15,134
10,110
14,127
13,119
11,100
10,108
11,113
16,121
9,118
14,133
2,43
15,142
0,1
12,133
4,64
17,126
9,108
7,115
4,74
18,126
16,132
9,95
15,121
14,147
6,86
11,124
11,129
0,1
14,131
14,140
16,126
14,136
3,55
16,149
12,125
6,79
11,115
17,134
0,3
9,122
8,113
19,126
2,41
4,70
8,111
12,127
6,77
7,110
8,109
7,105
4,72
15,139
15,140
4,72
17,136
17,132
8,117
6,86
0,3
17,128
2,32
7,85
13,132
16,138
1,23
17,130
8,87
15,132
16,123
18,116
1,20
9,94
20,137
0,3
6,92
17,117
12,123
16,120
14,142
10,125
17,136
16,143
10,109
5,83
14,122
16,123
10,98
9,99
2,42
1,23
9,106
10,109
16,139
8,107
15,129
9,119
6,82
13,126
16,137
10,107
10,107
3,57
3,52
14,129
16,128
13,126
14,127
17,128
16,132
16,129
11,124
16,120
14,127
8,110
9,125
17,125
5,76
0,3
14,123
5,86
15,138
11,124
16,153
15,135
0,3
13,143
1,23
5,80
1,21
12,130
17,126
0,3
15,136
11,119
4,64
11,119
6,95
15,153
16,113
9,106
10,115
18,138
12,107
13,115
0,3
18,136
15,128
10,114
10,121
15,138
16,143
14,140
14,129
10,120
6,95
14,131
4,66
15,147
3,47
13,128
14,135
8,93
16,127
17,138
5,70
7,106
7,97
7,93
16,123
12,123
17,135
16,146
4,67
18,131
10,114
1,20
2,39
13,139
6,92
4,58
11,131
15,121
8,118
11,119
6,87
1,23
14,135
5,86
15,119
14,146
3,59
11,119
16,141
7,97
16,114
11,122
9,118
11,122
3,49
15,121
1,21
17,129
14,119
16,140
17,135
2,41
3,55
12,116
12,123
9,120
15,122
6,99
2,39
11,118
15,150
10,108
18,124
7,102
11,122
1,21
13,129
17,142
6,87
19,146
11,127
19,142
17,146
9,107
14,128
10,114
19,134
17,124
11,127
17,129
1,23
14,112
13,143
9,101
13,126
12,115
15,129
3,56
11,123
12,135
13,133
6,96
14,121
16,145
18,126
18,140
15,115
14,120
15,134
11,132
7,100
17,112
7,107
9,121
12,121
10,133
0,1
3,57
11,129
14,126
5,78
8,107
4,62
19,121
17,144
6,102
15,120
16,129
17,116
4,63
5,68
0,3
14,110
1,21
17,137
18,113
15,134
16,112
4,65
13,129
6,94
10,99
14,127
8,103
9,101
15,121
13,125
18,132
6,96
5,71
0,1
16,141
3,58
11,128
16,129
15,131
11,130
15,125
16,130
2,41
15,141
10,100
13,134
13,127
5,75
13,127
9,117
19,130
7,85
0,1
4,71
15,114
15,136
15,141
15,116
14,121
13,128
6,82
14,130
17,129
5,79
2,37
15,115
7,97
9,129
10,129
11,108
13,135
15,120
11,111
16,124
10,105
0,1
19,139
13,125
6,93
15,123
8,86
12,130
16,135
8,90
7,101
13,133
1,20
18,133
4,74
14,128
12,115
2,41
13,132
14,133
1,22
13,122
16,133
17,142
6,89
0,3
11,123
15,115
11,113
14,117
10,106
17,114
13,139
11,124
10,110
12,129
18,126
13,129
14,129
9,115
11,118
12,127
5,75
14,121
10,113
17,127
15,120
17,116
13,132
3,57
13,140
8,107
16,117
18,139
10,116
0,3
15,132
6,75
5,78
11,128
7,97
7,91
17,136
16,120
19,142
20,137
9,104
13,121
11,123
12,123
14,128
22,137
16,136
2,37
12,121
14,120
14,127
13,122
5,82
16,129
4,65
8,89
16,119
11,120
13,114
7,99
9,114
11,127
13,104
8,99
9,109
6,80
18,134
17,125
11,124
18,131
4,76
15,134
0,3
18,149
0,3
16,138
0,3
14,128
18,128
2,40
1,21
4,64
15,134
14,134
11,118
18,116
15,121
12,137
14,142
12,103
2,39
4,66
16,124
10,105
1,23
18,136
12,127
6,70
