hw(rs1),HW
1,20
13,111
11,114
15,118
15,123
1,23
14,122
10,128
17,138
8,103
0,3
12,118
10,131
9,113
17,134
13,125
16,138
8,117
14,142
16,139
1,23
15,112
4,74
9,124
13,134
0,3
2,39
3,49
8,91
4,63
8,101
6,82
12,105
13,120
15,131
18,118
14,121
6,94
6,94
18,152
0,3
5,78
3,57
9,99
11,115
14,109
13,135
15,111
1,21
16,149
7,101
7,83
9,104
14,136
5,82
9,123
18,142
4,73
3,61
15,136
16,123
13,122
18,121
11,119
17,107
16,130
17,134
16,120
3,54
16,127
11,118
13,138
17,121
14,136
11,130
17,132
9,113
16,154
15,135
6,93
10,108
11,105
14,115
13,127
7,108
17,147
12,120
14,120
9,117
15,124
15,126
12,119
16,128
10,123
2,39
15,126
15,133
16,133
5,82
10,108
20,141
14,124
16,136
5,86
10,110
15,130
16,151
14,119
16,121
14,122
15,130
12,132
4,72
17,132
15,128
12,122
10,122
3,44
16,136
16,130
15,128
11,119
0,1
6,85
11,105
6,93
4,64
17,135
7,92
10,133
8,110
11,111
14,127
17,125
1,23
13,129
5,80
5,75
14,136
3,50
13,126
16,127
14,118
5,82
14,127
17,148
18,126
12,126
14,135
0,1
16,131
5,79
12,119
12,127
17,144
10,108
16,130
13,112
4,66
12,123
17,145
6,77
17,134
16,122
16,131
12,128
12,110
9,104
16,133
5,83
0,3
12,106
15,126
7,99
8,107
3,52
11,126
16,121
14,111
3,50
0,3
17,137
11,122
3,60
8,114
16,135
15,129
9,103
16,136
12,123
16,134
13,149
9,119
10,107
13,129
12,123
6,85
11,109
12,125
17,144
6,87
3,50
14,138
13,123
17,137
5,84
4,58
15,126
2,36
10,107
13,110
20,129
14,122
6,97
12,134
15,125
12,134
8,102
16,142
13,101
5,78
17,117
15,129
16,123
11,129
4,68
2,40
17,112
14,126
13,121
11,122
19,116
15,127
12,125
18,108
18,108
15,125
7,104
18,128
10,115
15,148
8,110
11,130
8,98
13,116
15,141
16,137
10,123
14,126
17,116
10,123
6,93
10,107
13,128
18,120
7,89
14,120
12,137
16,129
0,1
15,102
4,69
11,118
14,132
6,91
11,121
12,129
18,116
7,89
11,131
8,108
12,131
16,121
13,121
14,134
2,38
15,139
13,121
11,115
14,143
9,124
16,128
3,54
6,90
14,139
10,125
13,135
18,113
16,120
6,89
16,125
16,138
11,127
11,122
17,127
13,134
15,128
1,23
16,127
16,141
13,115
7,95
11,126
16,117
1,22
7,100
3,52
17,136
1,21
13,147
17,119
17,144
14,134
9,118
12,113
0,3
1,21
13,129
16,129
3,60
16,134
3,58
9,100
17,97
15,137
15,143
7,100
15,119
6,93
8,115
17,152
17,145
11,110
5,70
3,59
14,122
17,128
15,103
2,40
17,129
13,135
17,132
11,126
12,134
19,115
15,137
13,125
10,103
14,131
9,120
18,124
1,23
4,73
2,43
15,121
16,118
5,73
16,142
14,127
15,107
14,126
16,134
9,96
6,79
8,112
13,113
15,111
17,148
16,130
12,129
1,20
10,97
14,133
12,124
8,99
12,124
13,132
2,38
14,149
4,75
2,42
14,143
15,121
15,120
16,120
11,130
8,119
17,128
11,115
12,108
10,125
15,125
18,125
0,3
6,102
17,136
16,132
10,123
15,136
2,40
13,143
9,116
9,117
7,97
15,123
14,125
17,133
9,110
14,128
16,122
17,143
8,105
17,129
5,80
5,88
19,125
14,123
17,138
15,139
18,135
15,123
3,51
10,117
11,125
15,123
10,119
16,147
18,138
12,129
12,151
15,127
13,140
10,115
2,38
5,89
15,125
1,22
4,68
13,129
5,86
14,128
4,58
16,133
6,91
18,128
13,120
10,113
18,143
5,81
11,117
5,73
8,86
16,144
17,106
13,130
17,130
16,142
15,131
11,122
12,105
18,111
16,132
10,132
12,114
8,103
9,113
13,114
2,43
18,124
12,110
15,129
16,125
14,128
11,116
15,139
11,111
14,124
15,131
8,110
14,110
2,35
8,111
16,135
4,61
18,123
10,109
16,120
15,139
5,70
15,123
14,123
17,134
2,39
4,70
6,89
12,132
7,91
15,123
9,109
12,119
5,80
15,130
4,63
9,114
18,129
10,123
14,128
15,149
12,103
16,137
13,126
10,128
6,102
9,100
1,23
3,54
14,125
11,117
12,114
1,20
11,130
6,99
17,124
19,144
10,114
14,120
9,123
17,141
16,128
11,117
14,123
16,132
16,129
9,110
9,93
12,123
4,64
7,111
4,69
10,120
13,126
12,129
6,84
14,117
2,41
7,95
11,101
1,23
13,117
1,22
15,135
1,19
11,123
14,131
18,134
8,114
15,132
12,124
14,118
18,139
17,125
11,114
7,97
7,81
4,75
6,92
7,111
14,148
13,122
5,78
6,85
5,90
16,124
10,109
15,122
4,73
17,123
11,136
8,100
17,123
15,129
12,121
19,133
11,126
4,61
16,147
11,127
13,137
14,120
2,34
4,67
15,136
10,119
14,112
1,23
4,66
0,1
14,135
4,68
0,1
8,91
16,128
15,107
15,104
17,122
19,133
14,114
6,92
17,137
4,69
16,121
17,103
13,125
3,48
14,123
9,114
12,132
14,142
6,88
10,116
13,124
14,136
10,103
13,128
18,129
16,127
18,117
1,21
20,135
10,128
4,68
16,147
17,127
5,74
15,130
17,112
10,138
20,139
13,133
18,123
13,133
10,135
15,135
14,119
18,124
12,119
3,47
12,132
15,125
14,144
7,96
4,69
12,125
15,141
16,129
16,124
12,140
11,131
9,126
4,73
9,91
13,127
18,140
0,3
4,62
11,132
13,133
10,100
14,127
16,131
11,122
3,51
13,125
2,40
16,132
10,123
12,141
17,125
11,137
7,92
6,84
18,129
13,125
14,127
12,118
11,123
16,124
6,82
12,127
17,130
11,108
16,126
6,102
14,143
8,121
9,131
2,43
17,132
18,131
12,121
18,116
16,132
10,120
15,118
10,121
12,124
14,130
13,113
17,126
10,114
5,85
14,135
15,130
11,117
15,134
8,104
10,115
3,59
3,62
17,121
2,39
15,128
16,115
16,129
0,3
16,119
14,140
6,94
15,140
11,122
18,141
10,116
16,147
1,23
12,128
9,121
1,20
1,23
13,120
16,135
9,109
15,135
12,118
10,94
3,52
17,147
5,79
17,134
2,43
7,94
5,71
15,114
15,124
16,112
20,134
11,123
13,138
13,123
17,130
4,67
11,118
17,134
18,140
1,22
10,117
12,133
16,131
4,71
1,23
16,142
14,131
0,3
16,141
4,74
16,119
14,124
2,41
14,147
11,137
14,144
16,114
1,21
12,134
7,93
10,98
17,131
7,102
8,109
9,102
1,23
4,61
14,125
16,123
1,20
16,119
15,132
9,101
14,147
0,3
5,90
15,121
6,90
3,59
14,124
8,96
4,66
4,59
12,129
8,118
0,3
15,123
11,121
9,103
18,129
17,150
11,111
9,93
20,127
11,108
8,103
9,121
2,41
7,106
16,127
10,119
3,43
8,111
9,105
13,129
0,1
12,138
14,125
9,109
12,124
8,86
11,113
6,86
5,77
3,59
13,136
7,105
3,54
11,131
12,140
5,79
9,99
7,105
2,35
5,90
3,61
20,126
16,119
15,125
14,133
17,134
11,112
16,123
7,103
19,133
15,136
7,100
12,120
5,73
12,133
8,113
2,38
13,125
1,20
5,87
8,114
9,107
19,128
16,135
13,128
9,119
15,121
17,117
16,135
17,123
16,137
12,129
18,125
16,128
14,131
9,124
9,103
17,130
17,130
15,136
5,85
10,120
19,128
13,124
8,91
5,73
15,140
12,128
15,131
10,107
16,127
17,113
3,53
13,115
10,103
16,127
14,119
15,142
15,115
10,111
2,35
7,99
4,67
12,117
11,117
1,20
13,133
2,41
16,135
0,3
0,1
13,132
11,130
8,96
6,93
10,128
17,126
13,128
16,129
6,93
8,100
2,37
10,126
16,113
13,141
13,119
6,82
2,40
1,23
2,41
13,130
9,103
2,38
17,125
11,121
6,78
17,129
9,132
8,109
0,3
14,120
10,145
13,134
16,126
11,115
11,120
16,120
17,114
14,149
16,124
15,128
18,138
7,93
13,121
10,126
12,122
17,114
15,128
14,117
7,94
13,118
16,130
11,112
14,125
3,57
12,123
16,131
10,114
14,139
15,117
13,134
10,107
13,137
5,73
8,112
11,127
16,125
13,128
14,116
1,21
11,116
9,104
10,138
16,118
5,77
5,79
7,110
8,96
15,136
18,125
9,124
5,77
13,119
1,21
12,130
16,121
5,80
16,112
2,40
6,86
8,117
14,127
18,118
9,115
5,87
9,130
15,123
7,106
9,99
16,131
18,123
3,59
13,112
4,71
5,74
10,102
16,120
5,82
3,53
14,132
12,130
9,122
7,96
9,99
11,122
16,141
10,113
8,106
13,133
15,147
15,121
10,118
17,119
17,127
16,133
14,127
16,130
4,65
12,105
12,120
17,136
4,69
6,90
17,112
18,131
14,122
14,128
18,115
16,124
8,93
8,105
7,110
16,131
15,122
14,119
2,38
20,118
3,52
9,108
11,113
16,141
4,68
18,114
6,88
15,134
20,133
16,113
14,126
14,140
12,143
15,135
14,136
14,138
10,109
14,133
16,113
13,133
10,108
14,136
16,130
5,77
9,112
7,92
17,149
19,122
17,109
13,136
11,120
1,23
15,130
17,127
13,140
17,118
19,119
7,93
10,115
4,59
12,131
16,127
2,41
0,3
13,131
10,136
11,127
8,99
19,127
9,91
7,106
18,122
7,89
18,118
14,135
12,126
16,124
16,130
5,76
12,117
4,63
12,137
12,129
8,121
14,137
1,21
12,109
13,119
17,143
12,123
10,95
13,144
6,98
13,111
15,118
15,122
16,126
1,17
2,40
10,109
13,132
13,115
13,142
5,77
12,114
13,121
13,129
16,117
9,108
4,73
14,137
16,131
14,125
0,3
15,124
16,127
16,132
16,118
9,102
4,69
9,123
7,97
17,112
16,120
16,134
16,130
7,93
15,110
12,123
10,109
14,143
3,57
15,135
15,143
10,116
10,112
14,131
11,124
13,108
14,117
20,129
18,128
18,129
6,81
13,122
0,1
6,89
18,123
15,125
18,131
13,115
6,95
10,122
14,139
17,130
15,123
9,108
3,54
16,127
14,130
16,136
10,113
11,113
16,127
13,131
6,94
13,115
16,134
13,129
7,88
0,3
15,138
16,139
8,101
13,131
6,93
7,99
17,126
7,96
18,134
16,136
0,1
14,127
14,119
16,118
6,95
3,52
16,123
9,115
16,139
13,138
4,67
13,132
14,123
12,145
10,122
0,1
15,136
17,135
9,100
4,71
14,131
3,54
14,128
17,111
13,131
16,117
13,122
1,23
10,108
6,85
15,120
10,108
2,41
6,89
7,101
15,122
4,58
15,118
17,112
12,112
8,114
12,149
14,131
5,91
14,120
1,22
1,23
15,138
8,97
6,89
12,118
12,121
7,105
18,123
1,17
17,129
18,133
15,129
13,129
15,111
6,79
1,20
14,127
7,104
4,68
2,41
12,126
14,134
6,98
15,138
15,126
10,112
14,139
7,103
17,122
8,119
15,133
18,129
13,136
0,3
17,111
13,118
13,139
14,116
15,121
17,106
10,109
5,79
17,137
8,118
14,115
4,70
10,110
16,131
10,114
17,128
15,127
17,136
16,120
2,40
7,90
6,89
17,122
10,118
15,126
17,136
1,23
14,123
13,139
14,144
0,3
6,90
16,126
7,93
12,126
14,124
13,128
12,137
6,99
4,65
6,87
0,3
5,77
19,130
14,131
1,23
4,66
9,110
12,140
13,135
20,116
6,81
7,84
11,107
11,98
17,103
3,60
16,135
14,131
9,122
10,114
13,130
14,135
7,100
13,116
2,35
17,117
4,75
15,132
2,38
13,128
2,39
10,115
13,123
1,21
13,138
15,144
3,55
13,139
16,132
15,127
7,108
5,80
18,141
3,50
14,121
16,128
15,137
15,144
10,123
10,117
14,141
14,129
17,123
9,111
15,116
6,95
10,126
11,116
14,119
16,108
10,116
11,121
1,23
14,124
16,131
13,115
13,112
15,133
12,114
3,57
18,131
15,124
20,114
11,123
9,110
1,23
6,87
19,133
7,104
14,123
10,117
16,129
3,56
20,131
13,123
16,136
1,23
0,3
2,37
8,102
15,119
12,112
12,139
5,75
17,131
3,55
18,145
2,41
13,125
11,115
13,120
8,103
9,116
3,57
18,122
17,120
13,117
6,87
6,90
8,98
14,118
16,112
10,120
13,115
9,102
17,129
19,117
18,129
8,99
6,85
12,138
16,122
16,136
13,131
3,49
15,143
17,126
3,55
10,123
3,60
14,135
8,92
15,140
11,138
15,142
11,118
0,3
0,1
18,126
15,127
10,100
15,135
6,79
15,132
3,51
16,107
13,125
12,139
1,23
10,125
9,109
10,116
15,142
14,135
14,122
14,122
17,111
17,130
9,104
13,137
6,90
1,21
8,87
10,117
15,130
8,115
10,115
12,113
17,113
14,122
0,1
3,48
7,103
19,134
7,105
17,145
19,112
0,1
15,143
14,133
8,96
3,55
0,3
14,132
16,135
12,122
14,130
12,129
9,121
5,79
17,138
11,119
10,118
6,88
15,132
1,22
5,76
14,139
9,104
12,123
14,116
2,41
9,91
3,48
11,139
14,123
6,97
1,23
13,137
16,124
12,117
12,126
7,93
6,89
14,130
11,116
16,108
17,127
0,1
12,118
15,138
15,120
14,134
10,117
18,146
2,40
13,135
11,104
17,138
16,123
10,125
16,129
10,118
15,116
13,134
11,120
13,134
17,112
8,101
7,93
6,94
14,135
2,43
6,95
15,122
18,133
16,133
8,104
9,117
15,120
8,89
11,130
15,114
13,126
14,109
17,130
10,107
17,145
11,119
14,135
13,122
18,111
13,117
0,3
14,138
8,101
8,102
10,120
17,123
19,142
16,126
18,131
6,81
5,85
12,125
7,111
16,131
15,135
1,20
13,119
3,53
15,129
16,114
3,61
13,117
14,116
0,3
2,41
11,125
16,128
18,150
10,114
9,100
8,92
12,113
2,42
8,113
15,121
19,121
2,35
13,127
3,50
15,129
3,47
9,118
6,91
5,80
13,138
16,125
15,128
12,110
14,145
6,90
15,120
9,95
16,142
16,117
17,132
16,125
15,130
13,108
8,89
3,56
6,83
3,54
12,119
5,91
17,146
17,121
0,3
6,85
13,113
13,123
14,128
14,134
9,100
4,65
12,131
15,127
3,55
15,131
9,99
10,110
18,128
8,103
9,118
15,134
17,119
12,142
10,128
11,128
13,129
16,127
17,128
1,20
15,118
12,112
5,73
1,23
16,136
13,131
13,123
13,121
9,103
7,94
14,134
10,119
19,135
5,69
10,103
14,139
12,127
17,127
15,157
0,3
19,131
18,147
15,125
15,124
19,138
4,69
0,3
14,137
9,111
17,114
10,127
4,50
3,57
12,137
10,110
2,40
16,126
4,74
21,140
16,120
18,123
15,130
4,71
17,128
13,125
15,134
15,118
15,135
12,133
5,82
12,123
18,119
7,115
14,131
4,71
12,121
2,38
15,130
17,139
10,99
6,81
17,128
11,117
8,95
15,133
12,107
14,133
16,124
15,136
6,91
18,131
10,114
0,1
14,133
9,108
6,90
15,123
5,78
7,82
12,137
18,140
13,114
12,121
15,134
7,96
10,115
14,109
15,134
7,93
5,73
11,125
7,93
17,131
11,130
6,85
11,126
10,128
7,105
14,125
6,91
9,107
12,117
12,110
9,111
9,109
7,100
15,127
1,23
10,112
2,40
2,43
12,123
18,136
15,125
8,98
21,115
12,114
12,133
15,115
18,134
4,70
3,54
5,66
12,153
2,43
8,93
15,128
6,94
16,133
17,123
0,3
13,106
15,135
15,120
2,37
19,133
4,66
2,43
10,125
13,126
12,141
15,114
4,76
15,127
12,114
18,115
5,78
9,116
12,137
11,110
11,93
17,127
11,123
13,126
18,122
5,83
16,132
11,115
6,88
14,146
16,127
1,23
5,86
6,92
3,59
18,127
18,146
15,131
5,82
12,124
15,125
16,129
15,122
2,40
12,130
0,3
14,119
7,83
16,131
16,132
18,129
10,118
7,100
11,108
13,125
5,83
12,137
7,109
0,1
3,48
9,104
12,117
3,54
17,128
5,76
13,133
19,132
5,80
18,137
2,40
1,20
14,121
11,142
13,127
2,40
16,114
2,42
14,120
14,121
16,112
13,128
15,117
10,129
10,99
18,136
17,132
19,127
13,127
10,111
15,118
18,119
9,102
11,137
11,116
16,121
13,124
16,117
14,117
16,124
15,139
5,78
6,83
17,141
5,79
17,114
3,51
15,135
14,107
13,127
9,118
3,53
19,132
15,143
3,51
15,139
16,124
13,116
13,122
15,131
16,141
4,65
8,103
17,119
14,123
18,130
12,119
18,121
17,128
6,78
14,118
10,121
11,137
14,147
13,127
14,121
17,144
8,99
16,137
15,139
2,38
14,116
10,143
18,141
16,131
4,70
12,116
19,127
16,122
9,121
16,126
16,140
1,23
7,112
16,115
14,148
3,56
13,131
9,102
20,141
15,140
1,23
17,120
16,136
13,124
4,59
13,121
9,105
13,128
16,123
12,128
17,129
13,130
11,106
17,140
1,20
11,118
18,129
14,133
17,134
0,1
10,109
13,129
6,85
11,126
11,124
15,124
16,121
3,52
11,127
13,134
16,134
9,122
0,1
11,118
16,121
17,119
15,136
9,109
13,112
20,124
13,113
2,35
15,145
10,109
12,116
1,21
14,125
11,130
9,106
16,126
12,114
15,120
19,123
6,84
10,107
8,106
12,112
16,145
15,145
11,115
7,90
15,135
4,70
14,131
11,129
9,99
19,145
10,129
13,139
11,121
11,118
4,61
10,123
16,131
18,134
16,119
8,108
13,137
14,123
17,137
13,126
14,124
10,132
13,117
17,110
10,123
17,146
0,3
17,118
12,115
13,119
15,131
8,109
14,144
3,56
10,114
10,120
11,135
15,122
14,121
8,104
10,137
8,105
4,67
5,81
1,22
18,139
14,124
11,117
2,35
16,132
12,132
17,133
19,123
7,95
8,95
2,39
12,127
14,153
17,137
6,90
16,130
15,133
5,73
1,23
17,136
13,117
7,94
17,124
9,104
10,104
16,116
14,125
15,137
4,68
10,114
17,130
7,85
1,22
16,114
12,133
2,41
15,142
15,126
16,110
5,79
12,98
15,140
17,132
16,119
15,124
13,134
15,131
14,141
4,67
11,130
15,142
11,118
5,83
13,132
9,119
14,127
7,90
6,87
14,141
11,119
11,137
16,145
11,122
17,133
13,138
0,3
14,118
14,116
19,131
13,122
13,132
12,118
16,130
12,117
4,71
9,107
12,133
15,141
2,35
16,129
16,133
15,138
5,83
19,133
8,113
5,79
21,120
15,110
6,86
17,118
2,37
1,21
13,140
7,90
0,3
11,133
17,115
15,146
12,134
16,132
1,23
2,38
6,87
6,77
12,105
17,138
12,122
0,3
17,139
18,141
12,122
17,117
7,91
17,124
9,103
18,131
3,59
19,132
18,131
17,143
10,106
8,96
2,43
7,94
7,107
8,115
9,115
15,146
10,116
12,124
15,122
8,121
13,108
16,109
16,150
19,124
4,65
11,125
5,73
10,114
10,118
15,116
13,129
8,107
12,124
6,80
13,131
3,57
17,127
17,144
16,123
15,129
18,132
14,119
14,142
14,133
14,118
7,97
5,72
16,146
11,129
14,123
6,99
10,112
16,137
14,120
16,121
16,146
9,118
12,126
10,120
11,109
4,73
13,122
7,104
13,134
5,76
12,129
5,89
17,118
14,127
9,122
14,129
8,107
9,104
3,57
18,135
4,65
13,136
14,130
15,133
11,124
12,106
15,130
11,112
7,105
2,40
17,121
4,68
15,122
15,136
6,73
11,140
7,112
10,106
7,105
15,143
10,118
9,116
10,121
9,103
14,134
13,115
7,81
17,131
16,131
7,101
10,115
7,109
10,112
13,124
15,145
6,101
0,3
11,104
15,115
10,123
12,115
8,104
16,145
13,130
5,83
4,57
16,134
10,120
2,40
11,113
17,128
17,130
9,114
3,59
3,48
16,137
16,126
16,132
6,93
5,92
16,122
17,120
21,121
8,120
14,126
11,111
17,134
18,105
19,120
5,68
3,54
16,135
8,113
15,143
16,135
9,92
0,3
5,81
9,106
15,135
16,132
14,129
0,3
7,90
3,55
0,3
5,77
15,127
20,124
17,152
6,97
3,57
17,126
12,118
19,118
12,122
7,90
19,133
13,117
0,1
14,122
15,132
5,70
17,131
1,20
17,122
11,129
5,81
13,122
4,75
0,1
13,124
13,116
5,80
18,141
18,141
13,111
1,22
3,54
14,133
15,127
6,81
7,92
11,105
12,127
12,129
4,61
7,100
15,139
13,119
11,132
17,118
10,120
17,125
8,101
1,23
12,107
18,126
13,135
14,119
7,107
13,118
2,35
11,126
8,118
15,135
12,123
18,136
7,99
14,109
8,115
16,144
14,130
12,126
14,139
11,118
14,130
5,80
15,122
6,76
13,122
13,119
10,105
11,123
16,123
17,110
5,86
14,128
0,3
11,110
11,121
7,107
0,3
14,137
7,94
7,109
17,142
14,135
16,124
15,122
7,96
4,67
17,127
12,126
10,120
14,98
19,118
4,62
1,19
5,89
13,124
17,126
2,37
1,17
4,62
16,144
5,81
14,124
7,92
10,115
15,135
5,83
3,53
1,23
11,124
14,119
10,118
6,79
17,154
19,123
0,3
18,113
2,43
14,127
14,119
14,128
13,123
12,133
15,130
9,112
15,115
15,110
14,115
15,124
14,127
17,127
15,128
16,135
11,103
11,135
8,113
13,124
9,116
17,116
14,130
14,137
17,130
11,130
16,125
16,123
3,54
10,119
9,115
9,123
17,132
9,116
15,125
15,128
6,80
4,70
5,87
16,128
13,130
15,131
9,114
16,136
16,127
16,130
3,57
16,130
14,129
3,55
10,116
10,110
12,121
5,75
11,120
14,124
13,125
16,111
9,100
5,85
11,135
15,120
10,120
2,33
10,114
0,1
1,22
4,71
15,123
0,3
0,3
12,122
16,133
10,115
14,114
4,76
10,127
7,83
16,122
18,128
7,100
11,112
3,55
13,114
7,90
18,106
12,131
2,39
16,142
16,136
15,117
12,131
12,121
15,133
10,125
17,128
15,136
16,123
11,128
13,119
17,116
11,124
10,118
16,126
5,89
11,112
17,121
16,132
18,128
16,118
12,119
11,137
14,128
13,128
15,134
17,118
1,21
7,108
10,117
15,123
15,129
12,133
10,117
11,115
13,147
19,116
14,125
16,127
15,142
11,114
3,51
0,3
6,86
6,101
7,102
3,53
5,77
9,131
4,70
4,63
12,125
0,3
11,133
0,3
15,134
15,125
13,130
12,109
15,141
8,107
13,125
12,116
19,118
13,126
1,21
17,138
16,142
10,111
15,126
15,134
5,78
0,3
13,119
8,125
1,23
11,110
7,94
12,121
3,59
11,114
15,138
9,108
9,112
5,63
5,92
16,135
6,71
1,20
17,131
13,132
15,146
14,126
14,134
3,42
12,117
1,21
13,113
12,117
16,132
11,114
18,146
11,135
15,150
16,121
3,55
13,119
6,88
12,108
11,127
12,131
6,96
16,133
14,122
19,116
9,102
3,56
14,121
15,124
12,141
9,118
4,55
15,121
3,51
15,136
12,120
15,140
4,77
19,120
15,139
3,61
7,101
14,116
5,77
16,129
14,135
15,128
6,88
9,119
7,100
10,117
18,129
5,80
2,41
16,120
9,117
16,123
0,1
7,98
21,142
13,118
11,127
15,111
14,134
17,124
16,128
15,130
17,144
5,83
12,120
14,122
14,123
9,111
7,94
3,47
11,122
16,123
14,128
13,128
3,50
7,94
18,148
10,108
10,109
19,133
11,126
15,121
2,37
1,21
6,85
12,123
14,132
1,21
16,133
7,114
10,111
15,118
16,129
0,3
8,93
10,130
11,137
5,71
6,92
13,119
8,110
15,135
10,123
15,129
14,138
14,141
9,112
13,117
16,124
9,107
18,144
11,122
9,108
12,122
15,140
9,114
12,134
13,125
13,119
14,140
0,1
19,115
1,22
16,134
13,105
16,136
14,128
4,68
17,130
15,122
12,133
16,125
3,52
3,52
19,116
15,139
12,128
18,115
14,139
16,120
14,129
0,1
18,122
16,145
4,69
15,120
8,98
3,55
17,127
5,79
14,131
9,110
3,54
14,129
6,93
5,65
15,123
5,77
9,117
10,120
3,53
16,112
14,145
15,136
15,134
15,116
8,94
12,117
4,71
13,129
9,110
16,125
2,35
2,41
17,129
7,85
17,145
16,131
6,70
16,121
6,95
16,134
0,3
16,139
10,118
12,112
16,120
12,129
10,124
8,112
19,120
6,84
4,66
15,125
3,51
13,139
12,132
10,124
12,118
17,127
15,135
14,127
15,143
13,138
10,111
11,134
14,123
6,89
11,124
15,116
6,87
10,95
14,128
8,95
15,119
18,118
0,3
10,113
12,115
6,96
16,123
9,121
1,21
19,125
12,118
6,97
15,128
14,130
1,21
2,35
1,20
15,128
4,68
7,110
9,115
18,118
16,120
12,140
12,103
2,37
15,118
5,78
6,84
16,145
16,143
5,81
8,89
15,134
14,125
6,89
16,131
13,123
11,126
18,124
11,123
7,103
13,130
14,137
2,34
17,132
7,90
16,126
10,117
16,134
13,128
10,122
15,131
12,129
12,121
17,118
5,83
11,128
2,41
14,118
2,38
1,21
13,120
7,101
16,144
14,123
16,142
15,124
0,3
5,75
4,67
0,3
18,137
2,37
10,113
18,112
15,120
16,131
10,125
4,65
12,125
19,128
17,109
17,132
9,113
13,135
4,73
1,23
12,121
12,115
16,130
6,95
4,66
12,118
16,120
8,91
14,139
13,128
3,47
13,128
17,122
19,129
9,113
10,122
9,94
18,131
13,117
13,106
11,123
3,55
7,104
6,82
0,3
3,49
15,106
13,101
17,124
2,40
6,77
13,139
10,129
14,132
0,3
15,121
15,118
13,130
2,35
13,131
17,130
16,140
0,3
17,118
15,135
13,119
15,125
10,91
1,23
16,124
16,136
14,121
10,125
18,128
16,140
3,56
5,79
13,143
8,103
7,108
11,132
18,123
11,130
8,111
3,56
19,137
10,112
15,127
13,115
4,67
14,119
0,1
16,135
15,119
15,122
18,130
7,101
13,128
14,131
0,3
13,98
3,58
19,126
7,87
8,107
11,126
8,110
15,127
9,131
11,126
12,113
8,101
17,118
17,132
6,93
11,129
15,141
14,119
13,121
8,103
10,122
1,23
1,20
17,138
5,79
1,23
7,104
4,60
15,136
14,128
18,129
8,102
15,134
7,97
6,87
10,114
12,107
15,130
7,106
9,120
18,144
1,23
9,98
13,125
19,153
10,113
7,74
12,104
13,127
15,130
1,23
8,104
8,113
17,129
8,97
16,127
11,117
10,136
6,90
14,122
5,82
16,123
6,98
14,123
8,116
15,140
2,42
2,39
17,124
14,140
14,105
17,115
16,120
17,132
4,58
14,140
16,138
18,137
16,141
10,117
13,115
14,124
15,128
15,127
16,114
12,117
8,105
14,142
14,134
17,110
16,130
11,108
11,132
16,119
5,92
8,101
9,112
8,100
3,57
15,129
14,115
6,83
8,110
6,81
6,74
12,104
17,132
8,102
14,114
10,117
14,134
4,59
15,123
13,119
0,3
18,125
14,121
11,122
12,134
11,127
13,111
17,141
11,128
13,122
9,98
16,130
16,120
13,120
17,133
17,124
16,123
18,135
18,122
17,135
5,64
2,39
2,39
15,132
14,118
14,143
11,115
4,70
10,123
9,94
14,133
11,117
14,119
14,132
12,114
11,114
14,125
3,45
15,135
18,139
10,129
14,113
11,119
5,86
14,142
17,119
17,137
15,120
1,23
16,141
0,3
11,135
15,131
13,119
4,60
16,106
14,142
16,124
15,113
9,115
6,88
1,23
17,128
13,122
18,132
5,77
12,144
16,119
7,111
17,132
17,119
10,116
8,102
16,128
2,37
16,122
16,151
10,123
9,102
11,115
8,114
3,50
14,135
16,147
14,130
13,129
14,138
15,145
7,87
14,126
19,131
14,124
14,135
16,131
14,116
18,128
10,125
18,136
17,139
13,125
8,109
16,129
14,134
11,102
2,41
16,120
4,71
13,146
8,97
1,19
16,136
18,136
19,97
16,140
7,95
1,21
1,20
16,133
11,120
6,84
14,143
16,133
13,136
12,130
18,136
0,3
16,147
10,110
1,23
6,78
16,114
18,122
0,3
0,3
15,125
13,158
9,112
5,71
18,122
1,23
4,70
7,92
14,125
6,91
8,116
6,92
11,115
13,127
14,116
14,121
15,121
14,146
7,107
2,41
7,105
0,3
1,23
10,117
10,110
18,120
8,101
9,122
18,131
11,118
10,133
0,3
19,130
15,134
4,63
17,133
14,134
15,119
15,115
0,3
14,130
2,41
5,84
7,94
13,119
16,126
17,119
9,108
5,78
2,40
14,121
18,121
14,145
11,122
9,106
10,113
5,81
6,96
16,137
9,109
7,115
9,111
16,118
12,111
11,123
10,114
8,90
9,109
16,118
17,117
9,120
15,117
20,131
0,1
6,86
1,19
18,136
12,146
3,57
6,100
15,149
0,1
10,117
13,116
5,67
6,100
4,68
16,128
1,23
5,74
13,120
17,135
16,120
10,123
3,58
5,74
2,39
10,133
10,116
14,136
5,81
5,75
12,128
12,119
5,76
1,23
17,135
3,52
3,53
13,99
11,128
14,117
5,81
16,132
14,136
8,110
14,130
12,126
11,131
10,112
14,124
14,129
2,35
2,31
10,105
3,49
13,108
15,149
16,136
2,43
9,116
4,66
16,118
11,129
3,57
14,131
14,132
6,91
0,3
16,135
15,136
15,130
18,137
8,100
12,101
3,55
12,118
12,134
15,147
6,91
16,132
9,113
15,135
4,64
11,120
16,131
5,73
5,72
14,124
10,111
16,129
16,153
7,97
9,123
8,92
11,129
11,127
17,108
11,132
12,128
12,130
13,141
15,124
15,114
14,117
3,51
15,142
17,117
5,84
17,127
11,137
17,157
7,106
10,124
2,43
