hw(rs1),HW
3,54
14,130
11,128
16,133
17,128
18,127
13,123
16,125
15,122
5,82
15,136
4,60
12,132
18,130
16,132
4,72
9,113
7,107
8,107
18,128
18,132
15,124
10,113
12,121
14,133
15,124
9,117
13,101
5,80
15,113
8,118
15,136
18,132
0,1
6,86
11,128
7,88
13,128
15,142
11,127
18,135
11,129
17,135
3,42
6,102
16,131
19,140
9,119
15,117
11,120
17,135
11,129
18,149
11,125
0,3
14,134
1,23
9,104
7,101
17,121
16,125
14,133
5,84
14,132
16,140
10,105
14,122
13,129
12,125
7,92
1,21
15,149
13,119
16,135
10,130
11,130
19,139
12,144
3,56
3,52
2,35
10,98
2,40
18,146
11,117
16,143
5,87
16,120
16,111
6,86
17,122
8,97
17,115
14,145
1,19
13,119
16,126
7,107
8,92
7,104
12,142
13,137
8,106
18,132
5,83
17,117
0,3
17,127
2,41
10,112
15,116
0,3
2,39
0,1
13,132
17,114
7,94
15,130
2,39
16,105
15,120
9,116
13,132
12,136
8,96
6,75
18,128
6,93
16,121
15,131
10,111
13,129
19,141
9,120
16,121
14,116
15,130
9,122
8,109
16,119
5,70
15,129
13,110
2,34
10,109
8,97
15,126
7,86
11,118
17,142
2,39
6,92
3,53
15,126
12,109
10,103
13,140
13,139
11,121
10,127
16,124
14,127
10,117
13,125
2,41
8,98
2,38
16,147
8,106
1,23
10,105
14,111
6,91
11,116
14,135
15,144
16,139
9,114
16,132
14,139
17,121
4,70
9,126
8,107
2,40
4,70
3,54
17,127
13,128
17,130
19,145
20,132
11,142
15,134
15,124
5,81
1,23
6,101
9,125
7,112
8,108
6,84
15,119
13,136
13,125
12,113
4,56
16,134
12,137
2,39
0,1
11,119
9,106
17,152
14,131
16,142
17,140
16,117
9,117
15,132
19,116
16,131
17,132
16,132
1,23
8,116
5,77
5,71
17,135
3,57
15,138
13,122
13,126
6,88
15,124
6,93
7,94
17,116
13,121
12,110
12,128
3,51
12,120
6,88
18,143
16,121
8,105
16,133
9,113
18,124
16,122
16,137
17,133
15,140
9,118
15,140
6,81
12,128
17,118
17,127
13,143
19,142
18,136
14,128
3,53
16,128
4,75
17,135
6,109
17,150
7,101
15,117
16,120
15,141
15,127
15,126
10,112
3,59
8,88
15,120
17,134
9,118
14,126
10,104
16,136
13,124
0,3
3,51
15,130
12,125
15,140
16,125
14,114
17,124
4,62
6,90
13,123
6,89
2,41
11,128
0,3
13,126
17,115
10,124
15,124
8,94
16,128
17,133
12,114
17,115
16,124
4,61
5,84
2,41
10,126
14,130
0,1
13,127
18,130
2,38
12,123
0,3
15,138
3,60
17,120
0,3
18,124
11,113
11,130
13,118
13,147
11,128
19,132
15,136
11,108
7,92
3,51
18,119
11,117
15,139
18,117
17,145
18,130
9,116
8,117
3,42
8,112
10,123
11,123
14,125
0,1
4,70
6,91
5,89
16,124
6,82
13,142
14,126
14,120
16,148
8,95
16,118
11,108
14,128
18,119
13,135
6,93
15,127
16,129
11,132
8,121
13,132
16,137
13,144
15,136
13,126
12,123
3,50
15,122
14,131
13,119
7,91
15,112
9,124
7,103
16,127
4,71
2,39
13,139
20,137
6,78
15,132
9,120
10,125
2,40
0,1
16,131
17,137
16,137
0,3
13,153
9,115
15,130
12,127
1,21
15,130
16,138
15,113
15,138
15,124
20,127
12,128
12,128
3,55
14,143
4,69
16,139
14,117
5,70
15,139
4,70
13,126
14,122
10,124
12,115
6,94
3,56
0,3
11,132
7,91
2,37
3,57
14,127
5,75
1,22
5,72
9,121
15,108
14,131
4,67
17,138
11,119
15,130
11,121
15,136
10,109
14,133
15,119
18,142
17,134
13,133
17,123
3,49
7,94
8,113
13,134
16,148
6,93
5,79
11,132
2,41
2,41
18,117
8,108
16,132
2,39
13,127
17,136
6,109
14,120
9,115
15,124
15,138
11,127
17,120
7,95
17,126
7,101
6,68
0,3
14,123
14,115
2,38
0,1
7,114
15,115
9,111
11,122
14,136
5,75
3,48
12,125
9,116
9,98
0,3
5,83
2,37
17,123
13,127
10,113
17,131
5,94
2,38
12,122
9,110
5,83
4,69
2,41
9,114
16,125
14,136
16,132
16,125
11,119
18,120
19,130
13,119
5,68
13,120
11,122
4,69
10,116
12,120
14,129
16,125
6,82
16,142
10,124
9,108
8,113
1,23
3,59
13,135
14,129
2,40
15,130
15,128
15,131
14,136
3,53
7,103
15,144
17,122
13,128
14,136
14,137
13,125
3,53
4,67
10,133
5,77
10,128
18,134
10,117
14,115
11,116
4,59
9,121
12,123
4,56
13,118
9,108
6,96
14,119
9,108
14,123
3,56
10,116
11,128
3,55
5,84
8,103
17,140
16,133
9,113
2,40
14,141
10,110
12,122
14,131
7,103
5,79
1,23
16,126
10,126
12,138
8,104
15,117
2,41
8,116
14,134
13,157
3,52
12,116
0,3
11,126
7,100
17,118
19,122
18,142
1,20
11,109
20,149
17,144
1,23
4,67
10,115
4,66
14,121
18,126
16,132
16,133
16,129
18,143
8,97
1,23
10,108
2,34
6,90
14,122
17,141
2,41
6,87
8,98
16,103
15,133
10,118
11,120
8,118
5,60
9,104
15,121
9,110
1,23
7,94
7,102
16,145
16,129
3,61
6,89
9,110
19,138
16,135
3,60
16,117
15,138
5,88
17,127
13,120
16,117
6,74
11,116
4,74
6,85
4,57
11,120
8,96
16,131
18,141
18,146
5,82
2,35
16,130
19,131
14,121
12,130
3,49
5,87
5,78
7,101
2,34
14,114
10,106
0,1
16,126
17,142
0,1
13,103
17,119
15,135
2,40
16,137
16,123
15,113
10,114
9,107
3,54
0,1
5,88
17,123
10,108
11,113
16,142
15,130
5,67
15,147
9,96
10,127
14,125
1,23
15,133
9,120
15,125
16,111
11,154
12,129
16,121
13,139
16,134
17,142
9,111
3,59
15,134
8,104
9,120
2,33
18,136
16,119
8,108
4,70
12,122
4,62
3,56
9,110
18,116
18,140
4,74
5,91
4,70
2,43
13,128
15,120
8,105
13,127
3,59
8,98
3,53
2,35
12,123
14,136
5,76
16,140
15,120
12,132
16,130
16,121
12,104
10,110
10,142
15,124
12,130
1,23
10,111
14,126
20,116
15,137
13,113
1,23
11,132
16,122
10,121
13,146
13,134
5,82
11,125
13,124
13,122
8,97
7,98
18,140
16,137
14,136
6,101
3,52
16,128
7,109
15,154
0,3
0,3
15,146
19,129
0,3
1,23
6,82
9,98
15,130
14,141
2,40
6,93
15,116
5,67
6,84
7,100
12,116
20,125
13,122
12,115
15,129
9,121
15,136
3,49
10,113
16,148
11,110
0,1
15,124
19,143
15,127
18,137
4,67
7,104
2,41
6,95
11,111
15,144
18,121
16,110
12,130
17,138
16,140
12,147
13,140
17,125
21,136
15,124
11,116
15,123
15,126
8,84
18,124
14,107
15,136
12,110
5,81
1,23
11,123
18,127
13,122
17,118
12,116
10,124
4,59
4,66
8,101
15,129
12,110
7,81
3,59
19,127
8,87
1,23
11,111
14,129
12,128
5,86
17,148
14,129
12,122
14,125
15,139
9,117
7,94
2,41
12,134
8,105
15,140
12,131
14,127
20,125
12,119
5,70
15,124
19,152
2,34
15,131
15,111
10,122
6,87
0,3
18,137
12,126
7,105
16,132
13,133
5,81
11,123
14,134
14,131
16,127
4,66
4,69
17,131
12,123
4,71
18,136
18,133
5,71
7,81
18,111
10,117
3,54
16,119
16,125
11,121
10,114
5,72
3,58
12,126
4,55
10,99
5,84
18,138
7,95
10,111
14,132
17,114
12,126
17,126
13,133
14,119
10,138
11,113
0,3
14,123
19,127
17,117
16,128
1,21
14,132
14,146
8,103
14,123
8,97
12,128
13,133
2,41
7,93
14,126
6,88
15,120
11,106
17,137
15,141
11,139
15,135
14,128
14,112
16,133
0,3
5,86
12,124
1,23
2,40
11,120
12,122
0,3
5,83
12,113
16,127
15,135
18,129
20,120
4,60
14,113
14,135
17,130
5,79
9,99
14,140
12,119
7,102
15,127
16,139
13,112
15,140
6,82
2,37
8,108
13,115
3,60
18,136
1,21
12,117
11,128
18,151
1,21
14,132
5,73
6,92
17,119
15,140
3,44
9,110
15,139
13,117
11,134
13,119
13,128
12,130
9,95
7,106
14,130
8,91
14,130
11,106
2,38
14,134
8,102
1,23
8,114
8,100
5,83
10,92
15,123
0,3
10,117
11,131
15,121
13,141
13,123
13,128
11,141
5,75
19,122
14,115
15,129
8,106
0,1
12,134
14,129
13,120
15,138
4,76
11,106
3,49
9,98
11,109
11,134
11,134
16,128
16,124
5,77
4,63
17,128
16,130
15,128
15,128
10,105
14,116
15,141
15,125
15,130
12,129
10,122
14,140
14,123
4,68
10,119
18,152
11,124
7,113
9,95
15,116
11,125
13,138
12,141
18,160
6,93
18,123
6,89
13,135
17,144
9,100
12,121
12,120
17,120
14,128
3,58
1,21
14,117
18,140
14,135
3,60
18,128
18,125
5,77
11,128
18,127
17,128
8,112
10,118
15,113
12,121
13,124
14,133
14,126
13,122
13,122
9,111
16,125
12,117
15,128
15,110
17,137
9,97
14,120
2,37
6,93
8,109
4,69
14,129
17,131
14,124
17,135
0,3
9,122
5,86
2,36
13,126
15,114
14,122
12,112
14,135
16,129
9,130
1,23
13,125
8,102
16,145
8,103
1,23
1,23
6,98
0,3
16,139
16,128
6,92
14,103
13,129
16,130
16,125
3,56
11,121
8,100
12,120
1,23
3,52
11,116
11,105
7,97
13,138
16,120
11,121
19,136
14,115
10,127
7,107
16,131
9,108
3,51
0,3
6,90
8,110
14,128
0,3
3,56
8,98
16,112
13,128
12,125
14,123
14,130
10,134
16,126
15,131
19,116
13,125
7,102
13,124
0,3
9,103
15,125
11,108
15,140
6,90
16,137
14,144
13,127
14,141
8,110
4,62
1,23
17,140
14,137
8,85
16,118
7,90
17,141
5,72
16,122
15,137
14,134
17,128
17,143
3,61
3,54
12,114
17,148
11,118
6,100
14,122
17,110
12,119
13,132
5,82
15,138
0,1
14,136
7,100
16,125
10,107
19,143
10,116
14,130
13,120
9,116
4,72
6,106
12,143
17,119
19,140
15,125
7,97
14,126
15,115
3,57
11,112
14,129
0,3
13,133
17,119
12,131
13,128
6,83
4,59
15,123
2,41
12,113
5,87
4,75
16,135
16,132
16,145
15,120
12,127
6,89
12,127
15,122
6,101
15,104
15,92
7,98
13,131
3,54
10,112
17,136
15,136
10,119
0,3
7,97
8,103
3,59
0,3
19,99
3,50
9,116
15,140
9,109
13,125
1,22
18,131
0,1
15,128
10,120
4,71
13,135
9,116
13,126
8,110
11,116
5,80
7,95
18,131
12,126
16,134
5,86
0,3
16,140
15,123
15,122
13,138
2,41
15,130
16,129
9,111
18,116
7,97
13,110
13,133
15,111
7,95
17,124
15,106
0,3
7,89
8,99
15,139
7,93
12,123
17,114
15,147
15,140
12,125
11,109
18,130
14,126
9,108
2,41
16,127
2,41
15,116
15,140
15,122
10,102
15,127
17,114
14,129
8,86
10,119
2,38
12,128
5,79
15,111
9,112
18,132
13,135
8,98
17,132
14,121
5,86
15,136
0,1
4,69
16,111
15,130
7,94
12,122
11,126
5,62
1,20
14,127
8,124
2,41
14,130
5,77
15,132
2,41
17,129
12,129
1,21
9,121
15,133
5,76
5,80
15,122
14,142
11,109
10,105
9,110
10,112
4,59
17,115
12,133
0,3
14,134
13,137
17,148
16,119
10,126
8,106
14,120
13,141
15,121
9,105
11,117
13,133
8,115
16,123
13,124
15,126
17,137
16,144
9,94
13,130
13,120
12,108
8,104
17,125
9,110
9,120
2,32
15,124
14,130
5,76
12,122
5,76
11,133
17,123
7,93
7,98
11,121
14,127
8,105
9,111
16,127
5,82
16,133
19,130
15,119
8,108
18,113
14,149
7,104
13,128
15,127
15,123
18,138
15,132
2,40
16,132
12,114
13,137
4,59
7,103
6,97
4,57
17,119
7,101
17,124
0,3
16,134
13,130
15,113
16,118
13,134
18,122
10,105
3,53
11,127
11,119
10,127
2,40
15,127
7,98
8,86
5,78
17,123
13,134
16,131
18,128
6,87
16,121
5,92
14,124
14,114
10,106
12,112
20,121
2,37
7,97
12,137
1,20
3,54
11,122
17,119
0,1
8,98
16,125
12,134
14,135
16,126
15,130
18,116
6,90
15,118
7,102
19,127
7,88
3,52
19,122
4,70
9,109
17,121
3,58
11,108
16,139
13,133
0,1
12,138
14,128
4,67
2,38
15,143
2,40
16,117
1,19
11,129
19,117
12,130
15,131
11,115
2,38
8,118
4,69
1,23
12,114
13,108
15,132
13,119
19,133
16,117
16,137
15,138
16,135
16,123
6,102
15,146
13,132
17,134
11,122
0,1
15,122
18,149
16,113
17,116
12,130
13,116
15,123
8,93
16,126
1,23
13,140
14,127
11,118
10,116
18,124
7,106
18,133
2,41
5,84
11,124
17,133
6,93
13,128
7,99
9,100
14,137
7,86
15,124
15,118
18,134
1,23
5,84
14,138
17,122
6,90
15,121
14,123
5,81
3,45
13,112
13,140
14,143
3,45
13,125
1,21
9,110
13,127
11,139
4,64
16,127
19,148
12,119
2,31
15,145
1,23
0,3
13,130
15,122
4,79
15,115
15,137
10,117
12,129
16,135
1,22
11,128
11,129
15,129
4,71
0,3
5,87
15,127
10,104
13,137
17,140
17,123
17,138
2,34
6,91
16,121
19,132
11,110
2,41
16,148
18,129
15,116
12,116
14,136
6,99
14,139
10,103
1,17
15,132
5,72
1,19
2,40
18,128
7,89
14,136
12,118
0,3
19,119
8,105
2,38
15,120
16,139
3,61
16,111
14,137
13,138
10,116
17,132
4,76
0,3
19,129
15,131
17,120
10,121
9,107
0,3
17,131
15,124
6,91
13,130
13,144
16,134
10,101
8,114
4,65
12,126
2,37
16,130
7,95
16,156
9,118
7,95
4,58
16,122
12,112
9,107
15,119
11,123
17,123
13,140
15,133
16,139
5,77
10,123
11,119
0,3
5,79
4,64
6,84
1,20
15,136
16,114
1,23
18,129
1,21
8,103
18,107
9,120
12,119
0,1
3,50
7,100
11,130
13,153
5,72
14,127
18,134
16,108
15,124
14,119
16,119
12,132
1,23
16,127
16,101
7,83
10,117
12,135
14,136
16,126
12,129
12,122
18,133
0,1
16,132
13,111
15,143
2,38
8,99
12,116
16,117
1,22
16,142
12,107
8,115
15,113
4,77
18,121
1,22
11,108
13,139
15,141
16,111
12,132
16,144
14,122
12,113
2,38
15,127
11,130
1,21
3,61
7,99
3,58
15,121
16,146
9,118
13,117
3,51
1,20
16,128
14,125
16,131
8,116
16,137
11,131
11,116
6,86
0,3
10,110
12,106
4,60
1,23
12,137
16,133
12,118
11,125
11,112
7,96
0,3
2,42
0,3
12,130
17,127
4,70
17,129
6,85
7,84
16,134
16,124
7,91
16,119
19,133
11,128
15,116
17,124
14,112
16,123
19,138
11,128
16,129
17,135
15,128
12,112
0,3
8,109
17,126
6,88
14,128
12,119
11,109
14,113
8,112
10,117
1,23
14,128
4,68
13,117
16,128
16,129
10,113
12,131
17,125
14,127
10,115
0,3
13,137
17,131
7,100
14,145
16,123
7,98
1,23
11,130
14,150
14,116
8,101
17,125
10,115
10,103
12,123
16,121
8,98
7,97
1,23
14,126
17,122
15,135
14,126
15,117
17,127
8,92
16,140
14,133
15,131
15,122
7,100
13,134
7,95
7,101
6,81
15,132
17,139
12,115
11,127
16,130
18,112
5,74
6,87
3,57
14,119
6,75
0,3
15,118
17,112
17,135
4,62
11,118
10,115
17,119
10,113
11,107
2,41
12,122
5,85
2,43
14,122
0,1
15,125
14,127
16,139
1,21
6,77
16,141
14,128
14,139
17,98
0,3
11,121
3,61
4,68
17,132
6,97
7,103
10,128
11,129
15,136
11,124
5,86
16,121
18,110
17,125
12,110
10,113
15,139
15,125
6,84
14,136
10,123
10,118
12,126
13,126
13,117
15,121
1,23
15,137
12,132
18,137
0,3
14,117
16,117
11,127
8,111
13,115
12,118
20,116
14,111
10,110
5,88
12,140
3,61
16,137
0,3
14,132
16,126
15,115
12,116
2,41
15,124
6,84
8,115
12,112
14,118
12,120
3,52
7,85
13,127
13,127
14,142
14,128
18,129
10,113
13,135
15,129
16,136
11,110
10,130
18,129
15,124
15,139
3,54
1,23
10,105
17,128
15,138
2,43
14,133
7,100
3,61
13,121
9,111
14,135
14,136
8,101
3,53
8,112
12,125
1,23
0,3
10,136
9,111
16,119
15,132
14,129
4,61
16,130
13,104
14,124
13,123
13,123
15,125
13,115
15,142
13,128
9,118
17,119
3,52
1,23
10,122
3,61
3,57
16,114
20,121
15,145
14,118
14,125
9,119
3,45
6,94
1,21
15,113
15,122
15,118
6,101
0,1
21,109
0,3
11,140
10,119
14,126
7,106
2,41
16,124
14,127
15,116
12,130
0,1
11,120
2,41
10,127
16,123
10,115
2,36
9,114
0,3
16,135
18,123
13,114
10,115
15,127
14,116
0,3
3,61
14,112
13,116
11,113
18,140
8,106
14,121
5,78
3,56
17,120
3,53
1,20
1,22
16,135
19,138
13,118
7,99
5,63
7,92
16,144
18,130
3,59
10,112
6,93
10,118
14,115
15,126
14,118
8,109
8,101
16,125
12,122
16,123
8,101
7,87
19,129
14,138
1,23
4,70
6,99
4,67
17,116
11,114
14,132
14,121
17,138
15,132
14,119
9,102
15,131
6,99
0,3
16,131
15,124
12,113
7,97
16,133
0,1
12,115
14,148
12,130
8,105
11,113
0,1
14,136
7,102
16,127
2,42
8,109
15,135
1,21
15,118
4,66
4,69
5,74
17,132
19,119
7,91
6,98
12,109
5,69
7,93
5,78
17,125
17,116
4,76
14,122
16,109
17,124
9,97
13,131
4,55
17,131
6,92
17,139
16,118
0,3
11,121
2,40
10,107
12,122
2,38
16,114
14,119
15,135
12,123
15,123
16,150
3,53
10,122
16,123
15,132
14,135
14,121
5,90
9,102
3,52
13,133
17,107
10,123
11,110
15,139
2,41
7,96
5,81
14,120
14,121
2,39
16,132
3,57
13,132
9,108
14,117
13,129
11,115
0,3
13,134
7,95
15,125
13,137
13,130
7,97
15,121
14,138
10,115
11,108
14,148
14,139
4,71
10,110
14,128
0,1
11,133
17,135
15,137
8,107
9,104
13,127
14,137
12,129
15,122
3,59
7,89
16,125
16,122
2,42
15,122
7,110
14,133
1,20
17,134
14,139
5,83
7,94
15,136
4,61
15,133
5,88
11,134
12,124
10,122
15,118
11,105
13,120
11,115
5,83
18,120
15,140
13,124
11,105
13,128
16,130
3,57
12,124
9,108
16,125
11,119
5,85
2,39
1,20
16,114
11,127
16,132
12,126
17,117
13,122
12,127
7,100
17,127
9,89
0,3
11,126
14,127
9,114
13,131
1,20
7,93
5,79
4,62
18,123
14,143
16,109
6,73
16,122
3,52
19,122
17,146
14,124
9,124
14,128
1,22
11,113
13,126
16,111
7,105
6,93
3,57
9,133
15,146
8,98
12,129
14,140
10,132
14,125
16,128
15,131
14,120
8,94
7,90
4,70
9,96
2,39
16,131
6,81
13,104
16,126
16,134
16,134
15,144
13,127
15,130
18,112
12,125
2,43
18,139
19,116
0,3
17,123
15,124
18,123
5,84
16,132
16,122
7,96
0,1
4,67
15,120
10,116
5,82
15,143
14,126
7,88
19,135
13,126
8,105
13,142
17,117
13,137
11,132
3,50
0,3
13,113
4,74
13,131
4,70
1,21
6,86
11,116
5,83
10,118
13,118
0,1
4,65
9,99
15,135
4,64
15,130
15,123
10,112
8,105
8,108
16,123
15,138
10,103
17,127
15,119
15,122
13,120
8,112
3,60
8,100
12,124
17,131
6,91
3,58
4,72
11,118
13,130
14,130
17,139
11,121
0,3
13,127
10,114
17,141
7,103
17,113
5,61
11,118
0,3
4,70
1,19
8,100
12,121
14,129
6,86
14,123
7,104
13,109
3,60
2,29
4,62
1,22
5,88
17,137
16,145
5,89
6,84
13,129
14,140
13,135
7,89
12,119
5,84
12,130
2,37
12,127
1,23
3,55
16,119
3,55
14,129
11,120
15,122
16,123
1,23
17,128
17,124
11,109
17,153
18,120
14,126
15,110
11,139
11,109
14,140
15,124
6,92
15,135
17,135
1,21
1,23
12,128
1,21
16,141
6,80
12,132
17,140
16,127
9,115
2,43
2,43
16,130
12,136
7,90
16,141
14,122
15,121
15,109
15,122
9,116
18,134
17,146
15,137
13,123
17,131
13,112
0,3
7,102
12,121
15,144
16,142
15,109
11,122
4,70
18,131
14,127
1,21
16,124
9,115
15,131
17,137
2,33
0,1
9,126
17,138
16,139
16,118
17,112
15,129
13,139
15,134
16,132
5,82
5,66
17,120
10,107
13,124
11,96
0,1
18,110
3,53
10,121
13,155
9,112
18,120
17,145
13,115
2,35
16,132
13,116
18,142
3,57
10,101
13,129
16,137
15,133
7,107
17,133
16,136
16,125
7,93
5,81
13,137
17,112
11,127
15,125
18,118
16,123
1,23
15,150
10,127
17,135
15,147
14,126
9,112
9,110
9,110
15,133
4,75
0,3
17,142
6,98
12,127
5,87
12,122
6,86
7,99
12,132
12,123
13,128
20,143
13,123
12,129
6,89
12,128
3,51
16,112
7,102
6,87
4,70
9,110
4,72
13,124
19,97
14,126
10,104
14,150
16,116
14,136
16,130
2,41
13,120
13,110
2,37
5,76
15,113
12,129
7,101
5,94
13,126
17,119
7,109
1,21
8,111
17,139
1,23
10,109
8,104
14,135
4,68
17,119
16,130
16,132
16,127
11,125
16,129
15,116
9,102
14,140
14,142
10,108
0,3
10,120
16,108
13,123
15,129
16,108
9,86
6,88
8,96
7,94
14,134
8,99
7,97
16,127
14,112
17,124
15,127
10,123
0,3
12,111
16,130
12,122
14,146
13,139
4,68
18,123
8,108
2,35
8,110
8,101
18,141
15,128
10,113
8,98
1,23
10,105
15,146
4,69
20,142
8,108
16,126
16,138
16,128
12,119
16,130
12,97
5,76
1,21
11,124
16,129
0,1
6,97
13,132
1,23
13,149
15,121
15,126
15,153
8,101
15,126
9,102
15,121
8,95
13,139
2,41
5,73
8,98
12,123
1,21
15,132
12,112
14,135
10,111
13,114
16,144
10,113
5,85
10,117
3,46
12,134
12,117
14,128
9,102
9,120
13,124
10,134
16,124
18,134
11,115
2,40
12,137
10,125
9,120
0,3
6,87
17,130
11,107
6,95
8,96
8,102
6,93
8,113
13,136
6,88
19,121
9,111
7,85
5,72
0,1
8,101
16,134
4,70
0,1
18,147
16,110
15,107
3,47
17,135
9,120
16,139
5,73
11,116
18,118
14,129
12,114
15,146
2,39
11,123
12,127
5,70
12,115
16,133
11,114
6,93
9,94
14,136
14,129
15,139
16,122
5,79
4,79
19,138
1,21
18,142
4,73
8,104
14,134
5,81
16,118
15,129
20,112
18,133
0,3
14,133
18,138
13,138
11,121
19,120
8,99
6,85
12,119
5,75
10,125
8,101
12,136
9,112
7,99
12,110
6,85
17,131
5,70
16,155
9,122
15,127
7,79
15,134
7,99
13,125
8,112
5,77
2,39
6,91
19,128
14,129
7,102
4,68
16,133
15,126
0,3
2,39
16,141
1,21
4,68
10,118
6,92
15,139
10,119
19,114
14,124
3,56
18,140
12,111
3,56
12,125
12,133
9,104
19,119
1,23
15,123
13,122
12,139
14,127
9,107
14,149
2,41
2,39
10,125
13,123
13,127
10,123
17,123
12,128
3,52
15,113
17,135
5,77
16,142
7,94
9,119
14,135
10,122
1,21
14,125
11,154
5,74
5,80
3,45
14,128
2,31
8,110
13,126
2,43
6,95
11,122
9,108
8,104
10,104
14,130
18,136
13,133
3,37
13,118
15,113
11,114
15,121
0,3
15,133
11,118
16,131
6,99
2,41
18,124
20,146
18,128
16,146
12,131
15,126
12,130
15,125
11,120
1,23
15,137
10,119
2,37
14,122
12,129
12,130
17,112
10,118
15,121
16,154
17,126
7,83
16,122
4,65
2,34
14,139
16,120
15,137
10,125
0,1
9,107
10,103
16,131
12,134
4,64
17,147
18,113
19,137
11,116
7,92
12,119
18,117
6,88
0,1
15,134
17,108
7,102
16,131
3,51
4,57
5,78
1,23
16,134
0,3
18,119
4,60
12,122
16,139
15,136
2,39
16,134
14,129
6,89
18,127
9,107
12,118
17,118
13,131
13,127
12,125
4,67
2,41
2,39
15,130
7,98
15,120
10,117
1,20
2,37
8,109
14,117
2,43
7,109
9,111
6,101
12,113
8,98
17,123
8,105
10,109
16,141
15,145
12,121
13,142
2,32
5,85
2,38
3,56
14,135
13,132
6,92
12,123
15,136
15,130
5,80
11,112
14,124
16,118
14,138
1,23
10,125
4,69
1,23
15,125
15,135
15,124
10,106
9,110
11,110
6,84
17,136
16,133
13,136
19,136
17,127
16,113
13,131
0,3
16,122
16,139
4,67
9,105
7,88
12,123
14,131
7,100
7,103
6,77
18,130
15,108
15,133
7,108
18,129
15,139
2,41
13,119
15,115
17,113
6,83
18,118
16,122
14,134
8,112
15,130
9,118
17,123
6,86
10,130
13,109
16,105
6,82
6,104
9,102
3,51
9,110
7,90
7,90
7,103
9,115
14,126
17,137
8,111
12,147
17,125
14,121
11,126
10,108
7,99
13,120
17,138
13,126
3,57
12,124
18,137
17,129
3,46
17,120
12,115
9,112
16,117
15,130
19,127
7,91
1,23
12,123
15,136
19,112
16,136
7,86
8,98
3,61
11,123
17,141
13,127
6,90
7,117
5,86
11,121
16,129
15,104
0,3
7,103
11,128
10,106
13,136
3,56
15,123
4,65
14,133
5,78
0,3
14,136
14,136
15,120
1,23
16,139
2,39
9,123
5,76
9,113
5,83
14,128
15,112
19,113
11,131
16,124
18,131
16,116
15,139
16,136
17,136
12,123
15,135
15,148
13,127
9,128
18,145
13,122
17,137
15,139
9,103
15,109
20,145
13,116
13,120
12,110
7,97
0,1
18,132
20,160
5,77
13,127
13,132
8,101
4,78
12,132
10,110
4,68
8,105
7,110
6,95
6,86
18,136
14,138
11,129
17,124
8,118
1,23
8,118
16,132
5,73
7,96
4,65
9,96
16,124
11,126
12,133
6,79
14,139
18,127
12,121
16,140
4,65
2,39
8,108
5,76
16,122
13,125
8,121
2,40
5,66
16,131
1,23
11,119
2,39
6,89
8,111
10,126
12,135
13,123
17,121
13,127
9,111
8,103
17,130
13,107
18,145
1,20
19,139
6,90
5,79
17,120
15,131
13,125
1,19
15,121
14,127
1,23
11,121
15,127
8,108
1,20
12,129
13,116
18,142
17,136
7,94
8,93
2,41
14,129
12,119
16,127
7,114
15,138
11,121
14,126
11,106
12,118
8,107
10,117
16,130
18,138
6,89
2,40
1,17
6,86
14,133
14,143
16,116
17,115
17,125
15,134
2,31
12,138
14,122
10,134
18,138
14,122
11,122
14,120
13,116
10,129
8,116
18,116
2,39
16,136
9,111
13,133
8,97
19,126
14,130
0,3
14,123
15,107
18,138
0,1
0,3
16,131
0,3
16,132
16,124
9,109
13,144
18,127
6,94
12,133
1,22
10,123
19,110
10,124
13,150
9,120
4,70
16,123
4,70
6,84
5,72
2,39
1,20
17,115
14,141
2,41
20,140
5,86
16,104
19,124
16,124
7,87
17,134
17,159
16,122
6,85
14,142
6,88
18,113
12,117
12,136
5,68
14,137
12,112
1,23
4,70
0,3
6,107
4,76
17,123
16,150
13,125
17,142
10,117
19,130
7,106
15,122
14,126
8,97
8,112
17,131
7,110
11,111
10,117
14,139
14,126
14,130
17,127
2,38
10,126
13,114
10,115
3,58
1,20
7,95
15,135
0,3
14,140
7,94
9,115
12,113
2,39
13,128
15,121
13,139
0,3
17,135
13,123
15,141
7,87
11,124
16,129
6,91
10,112
6,86
0,3
0,3
14,118
2,43
5,83
17,132
3,51
9,119
12,139
18,129
13,131
13,132
16,130
12,135
11,119
13,132
17,150
17,129
16,114
16,135
7,104
9,118
8,100
14,111
7,88
14,145
10,126
15,137
20,139
5,76
13,132
10,97
0,3
17,120
7,99
10,117
11,116
15,129
9,102
8,95
11,115
6,92
14,132
17,104
3,48
17,115
10,114
15,116
2,35
14,105
9,96
18,128
17,143
5,82
6,92
12,132
18,130
1,23
12,126
15,123
6,90
15,133
16,137
14,148
4,66
6,96
15,121
12,127
19,134
13,150
0,3
11,122
12,128
7,95
11,134
12,111
15,121
10,123
13,119
16,133
17,120
15,126
15,109
8,99
5,66
7,82
4,70
1,19
2,35
14,118
16,140
14,115
11,135
1,23
4,56
5,79
8,112
10,130
8,123
6,94
10,109
3,59
11,123
14,131
17,128
18,144
17,141
9,127
14,119
11,121
7,109
11,107
3,56
17,144
10,122
2,41
5,73
13,135
11,135
11,144
6,95
15,115
17,140
4,60
13,118
15,136
17,133
1,21
8,109
13,142
10,105
16,118
16,121
5,63
14,140
18,119
0,3
14,134
16,130
9,111
0,3
9,120
12,135
9,108
17,129
12,124
