hw(rs1),HW
8,105
12,125
11,124
6,75
9,105
18,134
10,133
6,84
9,120
7,106
12,135
7,101
4,58
6,99
11,118
12,123
16,131
8,111
14,126
16,119
17,142
8,96
1,21
19,136
17,126
7,100
13,131
7,91
18,123
16,136
0,3
16,130
14,129
16,136
19,126
14,107
6,99
6,98
9,98
4,68
14,142
14,138
13,129
12,131
3,58
0,1
15,132
14,116
15,133
12,115
17,117
16,122
10,118
4,71
15,124
11,117
16,123
7,106
9,99
13,129
16,124
9,109
7,81
10,115
6,79
10,111
7,98
12,122
18,137
9,124
18,117
7,98
10,99
1,20
9,107
3,49
12,118
4,58
2,41
14,152
12,110
6,88
10,101
9,109
16,130
8,102
13,126
14,133
12,122
11,120
11,105
6,79
1,23
13,126
15,129
15,136
7,80
19,132
3,57
11,123
6,101
8,93
15,140
15,134
8,120
15,137
13,140
4,74
1,21
1,21
10,135
6,101
16,140
15,132
5,86
6,87
14,134
3,56
15,128
13,129
5,86
0,1
13,117
6,90
19,133
6,73
2,37
16,143
6,88
12,134
16,124
14,114
3,53
10,106
3,50
16,122
20,132
16,148
13,125
4,60
5,83
16,108
11,135
13,131
15,141
14,129
13,129
0,3
14,139
12,125
2,33
9,110
10,123
15,118
14,128
6,92
17,123
3,61
2,35
4,71
7,107
16,134
2,40
9,113
12,132
13,122
16,98
14,124
7,96
4,69
16,135
11,127
9,106
13,106
9,110
15,127
14,138
11,116
6,76
0,3
15,128
6,95
5,75
1,23
15,131
5,90
14,126
16,132
13,122
17,116
18,118
15,153
8,94
0,3
11,118
8,106
15,124
13,124
5,84
11,118
17,121
15,126
14,119
12,124
14,125
8,99
2,39
10,133
4,63
16,129
7,103
10,126
19,118
0,3
6,95
2,37
3,52
14,128
5,75
14,109
15,135
10,128
13,126
19,138
15,140
3,51
5,83
7,89
5,83
6,87
3,58
5,79
6,88
11,121
0,1
14,114
16,114
13,101
6,95
12,126
0,3
3,59
11,117
0,3
8,114
10,93
0,3
17,140
14,113
15,134
13,120
13,118
3,52
5,71
12,129
11,114
9,100
11,121
12,129
17,124
16,124
7,101
8,119
10,131
17,142
19,120
12,125
1,21
8,98
9,107
12,129
17,136
10,123
4,69
16,125
15,127
7,113
11,103
10,121
9,102
0,3
8,109
6,78
19,129
7,99
10,115
13,124
16,138
15,142
16,125
3,52
15,111
17,129
13,123
14,129
0,3
19,105
18,121
16,134
16,124
9,102
14,124
15,134
11,103
9,104
13,145
11,107
4,62
14,130
0,3
16,119
7,100
16,133
12,122
15,131
4,63
17,138
15,141
3,46
13,122
16,118
1,21
7,89
7,101
8,106
17,135
10,113
16,114
12,123
16,131
7,85
12,127
16,135
16,136
12,125
7,90
4,69
14,137
15,125
18,122
3,51
9,109
16,147
14,128
7,98
16,139
14,119
17,134
16,125
11,132
15,136
7,90
12,121
10,114
2,38
20,137
17,115
15,114
8,107
5,78
10,107
12,130
16,114
17,125
6,81
10,106
15,125
7,102
5,76
9,100
7,100
17,133
10,119
15,121
16,143
3,58
17,133
15,142
14,128
2,41
6,85
11,128
15,139
16,134
5,67
14,124
15,118
2,37
15,147
17,114
13,116
3,48
3,47
16,135
12,124
4,74
3,54
0,3
14,136
17,140
16,128
15,126
14,139
14,142
6,81
3,55
17,126
16,143
15,123
3,57
9,121
16,121
10,110
4,64
10,108
13,113
18,122
8,106
15,139
5,86
9,108
13,118
16,138
12,118
15,127
1,17
14,143
15,125
15,141
9,111
17,134
1,21
4,75
9,113
16,128
16,136
18,141
13,109
4,63
14,133
15,129
14,126
15,123
9,106
16,123
16,118
3,55
10,110
7,100
12,135
16,144
7,108
14,128
15,123
15,119
15,116
11,109
10,111
8,115
8,97
17,118
15,124
12,132
17,139
12,126
4,69
17,130
15,137
11,121
16,132
19,104
1,21
19,109
13,129
13,123
7,85
5,85
16,122
16,129
3,58
3,57
19,143
17,130
14,114
3,48
19,146
17,127
1,22
12,123
3,57
17,128
13,135
15,148
17,144
12,125
18,114
5,80
11,126
13,128
3,57
0,1
1,21
15,108
17,124
11,119
8,97
17,113
10,101
12,115
16,130
11,126
9,98
2,38
1,21
12,111
16,128
13,124
0,3
15,128
17,139
5,83
15,141
14,130
5,81
1,23
14,109
17,119
12,130
1,23
13,125
4,72
15,130
8,114
3,53
17,135
5,80
8,117
17,125
3,57
13,114
12,128
17,143
16,142
16,129
10,124
13,131
14,116
17,131
16,134
19,116
15,146
1,23
13,130
15,112
18,108
7,81
16,137
17,122
4,73
4,77
10,120
15,133
14,128
13,124
1,23
0,1
15,126
4,67
19,122
5,78
15,139
15,123
15,142
15,140
16,138
11,119
13,132
17,131
0,3
12,130
17,131
17,118
15,127
18,135
10,93
4,69
0,1
13,128
5,86
14,113
0,3
14,135
13,123
1,21
16,132
18,139
15,142
14,136
10,111
0,3
8,115
3,55
8,120
16,137
2,41
10,114
6,84
12,122
19,128
10,117
11,116
16,142
16,127
12,129
12,126
18,121
0,3
17,130
15,136
8,115
19,142
16,131
5,82
16,142
1,21
12,127
8,111
13,135
18,129
8,112
18,145
14,134
7,95
14,136
8,98
10,133
16,117
6,94
6,86
11,116
20,137
16,126
12,115
16,124
16,103
1,23
7,102
13,118
14,140
6,94
8,101
6,83
7,108
0,3
14,138
16,114
1,22
10,99
16,125
4,67
18,132
16,137
11,135
12,117
12,124
9,119
18,106
15,132
15,126
16,137
12,120
11,122
3,51
16,119
13,132
11,117
18,143
15,144
5,69
14,123
5,84
15,134
2,38
9,112
14,120
14,117
17,142
13,114
9,102
15,120
5,81
17,132
4,67
6,95
6,80
6,86
12,130
9,103
5,74
13,128
5,87
13,126
16,138
10,129
13,144
12,125
13,118
13,127
11,116
4,63
2,39
13,133
14,123
15,125
19,119
14,115
9,109
12,136
1,21
14,128
15,114
4,59
16,125
12,117
15,141
6,83
9,100
17,134
12,104
18,118
4,68
1,23
11,102
12,133
12,118
16,117
14,137
17,125
17,135
13,131
15,139
10,132
2,38
14,125
11,117
12,120
14,124
17,129
3,54
7,85
4,59
8,102
9,116
1,23
10,127
13,118
9,107
6,95
13,142
10,133
10,129
8,106
8,108
16,132
13,137
13,132
13,105
9,121
11,111
14,126
12,126
3,61
3,51
18,122
18,136
15,117
7,97
15,129
18,131
16,139
4,65
0,3
3,53
6,93
6,87
2,39
17,134
17,132
18,122
15,139
10,122
2,43
13,139
7,98
11,131
15,134
4,66
16,130
17,124
18,127
13,109
0,1
18,137
13,122
15,126
14,134
17,129
17,134
15,131
15,124
12,122
9,106
2,43
15,131
9,116
10,110
3,57
13,132
15,127
3,53
12,100
7,89
10,128
13,122
11,111
14,122
17,120
17,143
2,37
16,135
12,128
18,116
7,107
3,54
11,98
9,113
17,122
20,124
14,129
18,119
12,124
2,41
12,113
5,86
14,137
15,118
14,135
14,122
4,68
19,127
3,61
15,141
2,41
13,113
0,1
13,132
15,107
7,87
17,133
10,127
14,133
12,136
9,112
11,125
4,69
17,130
11,119
13,142
17,112
2,42
14,112
17,144
1,23
14,135
10,113
4,73
3,57
1,21
11,132
8,99
1,17
15,137
17,135
18,143
10,112
15,114
8,102
17,127
15,128
1,21
7,95
17,123
6,95
13,110
9,121
11,111
3,49
14,133
18,130
4,71
6,98
9,111
13,130
16,154
3,44
9,108
2,41
4,77
14,142
11,127
14,136
5,67
3,41
15,135
7,100
1,21
9,118
11,127
9,115
15,126
18,125
14,114
6,97
16,115
17,129
15,139
15,128
13,123
10,117
17,117
11,118
0,1
1,19
13,114
14,135
14,135
1,23
16,125
0,3
11,142
18,115
14,126
4,71
15,127
9,103
9,100
3,58
13,122
15,122
4,73
8,98
13,153
12,135
13,132
12,116
7,92
16,126
13,121
8,91
13,118
13,118
13,138
10,114
11,114
16,120
13,133
1,23
12,125
5,68
15,124
17,137
17,129
17,143
1,23
9,114
16,129
5,68
7,107
7,109
12,121
8,102
8,98
14,119
11,140
17,124
10,132
16,126
11,125
15,140
5,77
18,137
16,118
9,120
16,135
15,139
11,128
14,127
17,135
7,90
13,127
10,118
12,115
20,126
17,148
5,87
15,145
13,122
12,127
8,97
9,124
12,121
17,132
14,126
2,41
14,130
12,123
9,121
5,76
18,122
16,131
14,133
9,108
15,135
16,123
18,120
13,126
1,19
17,112
8,103
6,88
0,3
9,112
16,124
11,109
6,79
18,134
12,122
13,144
18,140
16,125
8,129
14,128
9,120
0,1
10,131
12,111
5,85
13,120
17,122
1,23
18,137
7,90
6,86
0,3
8,103
16,135
1,22
2,41
13,115
14,146
3,61
9,110
17,126
12,110
7,101
17,132
4,73
4,75
15,143
18,118
14,135
7,95
3,53
15,161
8,102
16,130
2,37
15,130
16,144
15,108
16,131
3,55
14,116
14,126
2,39
19,134
0,1
17,136
15,141
15,122
13,142
10,110
12,122
15,129
12,139
19,119
0,1
7,87
0,3
7,99
0,1
5,87
13,122
19,126
11,131
13,115
12,124
12,122
5,64
3,57
1,22
10,108
11,125
11,128
16,147
13,125
15,157
15,123
12,134
6,94
16,130
9,116
15,124
3,59
10,108
6,86
3,55
2,39
0,3
8,102
9,106
16,128
2,39
15,139
14,137
11,126
5,77
10,112
1,20
16,134
11,119
10,128
9,118
17,146
14,119
15,127
17,116
10,126
5,73
1,22
9,123
17,122
13,125
9,120
8,108
7,92
16,151
16,129
13,125
9,111
16,133
13,122
11,135
8,113
12,133
0,1
9,111
16,120
3,57
7,81
1,21
4,76
2,40
16,128
13,132
16,135
3,51
0,3
17,119
4,69
16,133
12,137
13,123
11,138
16,143
7,93
15,118
4,58
15,122
15,122
13,127
5,80
13,133
14,127
18,136
1,20
9,110
17,136
18,117
15,130
15,132
16,119
10,117
11,129
4,69
13,113
13,130
11,123
10,127
15,111
6,85
4,66
9,120
12,123
0,3
8,104
17,133
9,97
16,130
15,128
13,134
5,75
13,128
8,111
4,59
8,94
12,118
13,118
16,152
4,68
12,126
14,130
10,109
9,125
0,3
1,23
12,106
13,127
17,121
13,123
13,134
17,147
16,137
14,121
14,127
13,124
4,71
10,125
8,100
10,108
16,108
16,118
11,116
15,117
8,108
16,119
11,147
4,79
11,128
18,118
16,154
1,21
15,133
8,98
17,141
17,148
7,100
6,85
13,121
19,140
3,53
15,126
8,109
7,92
11,110
5,81
17,138
8,115
15,133
10,119
21,133
14,118
15,136
1,21
9,115
8,103
10,118
15,140
13,120
11,136
1,21
13,117
16,137
12,126
16,129
14,135
1,21
3,51
16,125
4,69
14,126
5,79
17,145
4,72
17,143
3,53
15,124
5,77
13,130
6,90
17,131
15,133
11,118
15,132
17,138
1,19
17,128
14,147
3,60
14,139
13,121
16,126
12,122
18,110
14,112
17,138
3,61
9,97
16,121
6,92
16,130
0,3
13,135
15,139
1,23
15,125
16,136
14,124
4,72
17,124
19,121
14,139
12,133
20,140
10,140
6,86
18,118
17,120
6,92
15,131
7,97
1,22
14,129
11,110
2,42
17,123
14,137
14,130
18,136
11,107
7,88
6,100
15,127
16,115
4,57
14,128
15,136
14,120
7,100
11,112
0,1
2,35
12,135
18,127
7,94
13,128
9,117
8,104
8,101
10,110
2,41
16,117
15,142
1,23
16,121
8,93
15,127
14,117
12,148
3,53
10,115
14,139
14,134
9,108
9,113
14,129
14,155
19,138
13,142
10,119
14,119
16,129
16,128
5,89
14,137
6,84
12,140
14,118
18,128
16,123
9,117
3,51
2,37
16,135
15,143
5,83
7,98
10,107
15,126
14,135
10,105
15,121
10,109
7,90
16,121
12,135
5,79
0,3
4,75
15,127
6,84
6,86
19,123
14,133
16,138
15,123
14,123
16,129
7,110
12,123
17,128
12,117
16,136
18,133
16,123
1,23
13,116
11,133
17,130
10,108
17,143
2,41
1,23
10,119
11,119
13,115
15,126
9,92
12,115
9,112
13,134
5,84
20,114
10,116
12,118
5,82
19,114
9,114
6,91
15,139
17,122
13,131
3,61
14,128
9,111
16,136
7,100
8,102
6,104
0,3
14,118
13,121
15,132
0,3
11,122
2,36
20,115
5,72
10,113
16,115
12,129
15,119
10,103
5,82
10,121
16,131
2,33
16,119
13,134
17,121
4,69
6,82
11,120
10,118
16,118
9,117
17,126
13,146
11,122
11,131
15,135
12,140
4,68
7,119
15,143
14,131
19,118
6,83
11,129
3,51
13,121
16,123
18,125
17,147
11,122
11,134
13,115
6,105
17,133
15,131
7,108
14,114
18,132
16,141
16,127
12,131
16,148
5,86
13,118
18,137
8,96
15,135
11,134
12,123
4,65
10,109
0,1
8,98
6,79
4,59
16,119
12,121
19,140
9,105
17,114
15,134
13,119
8,96
16,130
15,117
17,147
15,132
7,106
2,39
6,95
14,134
0,1
8,115
7,98
14,130
1,23
16,136
16,126
2,40
15,143
10,118
8,105
16,113
5,80
16,141
2,39
14,123
3,61
3,53
4,67
9,116
13,137
14,112
15,121
17,120
12,126
16,125
4,60
2,40
6,100
15,126
11,133
10,127
10,123
4,71
14,129
6,92
6,89
4,67
7,101
12,126
1,20
5,68
8,103
15,132
16,151
7,114
0,3
7,104
15,133
9,123
1,22
9,121
15,126
5,93
9,101
12,110
1,21
10,114
13,138
1,21
11,135
6,82
12,119
9,117
16,118
8,100
9,103
1,20
14,118
17,139
14,122
13,136
14,115
10,113
5,65
12,123
17,128
18,127
19,128
6,85
1,23
17,125
16,120
15,120
2,41
11,117
15,137
10,109
15,130
17,152
6,84
4,62
13,110
15,120
11,132
2,34
14,121
2,34
15,121
2,33
2,38
13,142
16,129
7,93
16,120
10,107
10,118
13,129
14,123
15,154
6,93
10,113
15,140
13,122
11,117
14,132
15,117
13,116
1,19
0,3
9,114
17,134
2,36
11,115
15,138
13,130
13,129
14,118
14,134
15,109
10,102
7,108
4,59
16,131
14,102
15,114
14,137
13,118
8,102
11,113
3,57
14,140
10,124
15,129
1,19
13,119
19,130
12,131
7,94
14,109
17,139
14,135
14,121
15,143
11,115
11,121
0,3
3,55
19,133
8,108
8,100
13,125
19,108
13,140
11,108
14,120
16,133
15,130
13,143
18,127
4,65
19,124
7,95
17,118
16,125
12,118
11,118
17,135
19,124
0,1
2,35
14,125
15,130
12,137
11,114
10,107
16,125
18,120
19,128
1,21
8,104
9,102
15,138
9,97
5,84
13,149
17,115
12,109
18,134
13,137
15,131
15,121
11,115
12,124
16,122
0,3
15,131
5,73
10,108
16,141
15,112
10,119
15,127
12,130
13,149
16,132
13,116
5,71
8,101
2,40
15,130
7,94
17,157
15,129
3,55
13,137
14,142
11,125
17,122
4,70
2,43
9,115
17,146
12,114
4,65
3,57
4,72
15,138
1,22
12,126
16,137
6,92
8,86
7,95
11,134
17,125
14,135
11,111
8,103
14,120
16,127
10,131
17,126
12,126
16,138
0,3
14,130
11,119
6,88
15,124
17,138
13,134
11,117
5,91
3,52
6,95
14,138
13,135
1,23
6,95
16,134
17,129
14,141
13,124
17,125
17,128
7,100
14,142
9,110
19,130
14,130
14,133
2,43
6,88
10,103
14,120
2,35
8,109
16,144
6,86
15,140
14,118
15,119
12,138
13,128
18,138
8,97
14,117
5,89
16,132
16,132
2,41
1,23
3,51
8,107
11,127
16,127
17,133
5,69
3,61
7,100
9,110
16,135
16,120
7,93
15,125
13,128
13,123
7,90
5,80
10,113
9,112
4,68
15,144
10,116
3,58
4,62
12,118
8,92
13,137
15,124
15,141
3,47
15,116
15,123
10,109
9,117
1,20
15,127
9,102
4,72
1,21
6,85
16,132
15,139
17,116
14,112
17,123
5,86
13,124
12,120
0,1
8,104
10,117
14,116
14,121
11,138
12,128
3,58
12,118
14,139
2,39
10,120
9,113
3,59
13,127
19,128
13,99
13,125
14,122
15,133
7,88
12,113
16,131
19,134
18,127
16,128
17,119
16,123
13,115
13,120
4,77
15,142
11,115
2,29
5,78
14,134
8,109
9,113
16,131
14,130
20,128
8,117
8,124
15,140
10,122
4,70
11,126
14,124
14,131
10,112
9,95
18,131
9,118
12,122
16,150
2,43
8,107
8,102
2,31
16,133
8,106
2,41
6,92
15,137
10,131
5,78
16,134
8,113
5,71
15,134
14,120
13,126
14,131
14,119
8,95
4,75
2,40
14,119
11,95
12,123
2,38
8,101
13,113
6,94
11,126
15,127
8,93
15,128
19,145
16,120
3,55
17,131
9,112
4,70
14,137
15,129
10,120
14,140
11,138
5,69
10,111
6,83
6,85
0,1
6,90
16,124
2,43
11,115
15,116
3,61
13,124
7,91
12,124
2,39
19,129
1,23
7,94
14,119
5,84
16,145
15,140
7,109
15,134
12,124
18,134
13,126
9,106
9,113
14,142
13,124
9,94
7,97
6,97
16,125
6,89
16,140
15,131
9,123
17,129
14,123
10,111
14,140
16,138
4,72
12,109
15,135
17,119
3,55
1,21
13,112
16,116
16,111
6,97
11,112
16,127
3,53
9,108
14,125
0,3
16,126
16,121
9,112
17,135
16,118
12,128
14,140
17,126
13,123
6,96
11,115
11,136
12,131
13,127
14,128
15,133
12,139
2,39
14,129
17,132
11,115
17,147
2,35
14,135
13,143
12,153
11,123
17,120
0,3
11,107
14,126
7,97
8,106
5,87
5,84
13,121
17,131
15,135
7,104
17,127
2,43
14,113
18,130
14,142
5,78
12,131
7,100
14,118
18,126
13,130
8,113
11,117
3,55
12,106
10,118
4,72
5,72
19,124
14,121
12,128
15,139
1,23
14,120
18,123
9,119
15,117
19,133
18,122
17,119
12,136
18,131
16,106
14,142
15,132
17,117
15,137
7,81
16,127
0,3
19,122
14,133
11,133
8,97
1,22
14,129
5,73
11,125
13,115
11,98
11,117
14,114
4,65
5,65
14,130
11,113
16,142
3,56
9,100
14,113
14,133
17,126
4,59
16,139
3,52
4,60
7,103
6,88
7,104
7,88
7,87
9,97
15,142
17,131
14,142
6,95
5,80
14,133
13,123
1,23
17,141
11,124
14,136
18,131
11,131
0,3
17,113
17,139
13,134
13,137
9,103
6,77
14,131
10,109
12,124
1,23
4,69
15,107
15,130
18,144
14,118
15,122
19,138
7,103
17,132
16,118
13,132
9,97
8,111
14,133
5,68
17,125
3,54
1,20
17,120
3,58
9,113
18,134
11,116
17,128
6,86
17,132
16,134
0,3
11,130
8,91
0,1
16,125
7,98
16,125
16,162
13,116
1,20
16,142
14,131
15,128
7,102
15,129
10,124
12,118
13,130
11,125
15,124
10,111
7,102
0,3
12,128
5,75
2,37
13,126
15,130
13,122
13,137
7,93
3,53
14,134
16,126
8,100
14,131
15,106
17,128
8,106
14,118
5,77
8,108
6,85
11,126
7,97
13,109
2,42
12,127
12,125
8,110
1,20
16,141
17,115
5,78
20,143
15,129
7,94
18,125
8,120
18,122
5,83
14,125
16,117
4,67
14,131
7,109
14,122
10,134
14,131
14,128
8,117
16,137
16,128
15,147
16,109
15,134
16,122
12,122
14,135
9,119
14,132
13,130
15,133
16,124
4,69
11,115
11,106
9,122
18,119
11,136
6,86
14,130
2,37
13,141
4,54
15,126
10,132
18,134
15,127
16,146
15,136
15,121
9,114
7,99
9,119
5,81
11,133
15,142
11,120
16,117
16,132
17,136
7,110
15,140
11,127
10,120
17,139
10,122
10,98
9,104
1,22
16,128
11,134
14,130
7,96
6,82
15,131
9,98
1,22
17,139
9,106
16,142
13,121
10,128
2,39
15,124
11,118
4,69
14,140
4,67
18,129
9,93
9,114
11,129
15,123
1,23
3,60
2,40
14,110
16,138
16,121
8,90
16,123
14,141
12,130
17,122
16,135
13,124
19,132
10,112
10,100
13,118
4,73
6,93
9,114
1,21
13,128
12,123
9,111
11,124
15,123
5,82
0,3
6,95
10,119
10,119
10,128
8,119
10,112
7,106
20,129
13,136
7,108
11,124
17,117
18,121
10,117
15,130
15,123
5,86
8,88
9,103
17,135
8,110
7,90
12,117
12,133
15,134
18,121
6,87
1,21
16,129
10,111
7,91
6,84
11,103
16,138
8,101
6,76
14,121
1,21
7,97
14,126
7,86
0,3
10,130
14,143
14,136
15,129
9,99
15,136
11,110
10,126
4,56
10,102
12,124
15,131
14,121
15,123
9,117
0,1
15,118
15,131
12,128
5,77
1,21
1,22
2,40
2,37
17,121
14,138
0,1
16,134
15,129
1,23
9,120
12,125
13,123
16,143
11,113
6,81
3,50
3,57
11,114
12,121
13,125
4,62
15,142
14,117
4,61
9,124
19,130
11,132
15,124
16,132
5,73
7,111
7,107
14,121
16,139
15,122
18,136
5,77
2,35
14,142
17,138
15,135
13,133
10,115
15,137
0,3
16,130
6,102
11,114
8,100
14,121
15,115
20,131
10,129
6,90
11,125
3,54
4,65
16,122
16,144
17,124
12,122
1,23
15,149
6,94
8,116
16,133
15,125
7,92
5,80
10,122
15,123
11,105
17,133
2,37
5,75
7,98
16,118
0,3
17,120
1,21
7,100
14,132
13,136
2,39
15,133
16,131
16,116
17,141
16,131
14,143
18,135
2,36
19,129
12,130
13,125
19,118
20,112
11,123
7,107
17,138
17,119
19,131
18,126
3,50
13,137
12,119
16,116
15,122
10,103
6,88
14,128
11,134
13,117
16,127
17,123
2,41
6,88
12,124
14,126
3,50
15,126
2,37
9,108
18,119
4,73
1,20
4,75
7,109
9,98
6,91
17,124
3,60
12,135
13,119
13,122
12,120
18,143
3,57
6,96
0,3
5,80
15,114
4,62
2,39
12,124
14,133
18,108
16,120
17,130
8,98
13,121
2,38
17,122
0,3
7,103
8,106
15,133
12,125
9,94
4,74
20,130
3,53
1,23
14,136
15,123
15,133
6,91
19,109
15,135
12,115
9,110
16,136
8,98
12,113
13,131
7,75
0,1
15,127
14,128
8,90
12,120
15,124
10,110
10,115
12,123
11,130
19,126
17,113
1,23
13,143
14,126
19,131
11,132
18,146
5,77
2,40
14,147
11,126
13,130
5,70
17,142
7,85
1,20
9,118
12,114
7,104
7,93
12,132
10,118
14,128
18,132
16,119
12,133
9,111
8,108
6,98
4,75
6,88
4,75
15,111
6,102
14,122
5,82
16,112
13,132
15,124
9,99
5,91
0,3
5,72
10,104
8,105
12,107
18,144
1,23
15,149
4,62
6,94
18,131
1,22
15,142
16,107
1,21
1,23
14,112
14,133
17,128
9,109
10,132
7,111
9,116
6,82
0,3
17,128
10,116
4,73
18,125
17,130
7,89
0,3
14,148
16,127
3,59
12,116
17,113
14,127
1,23
10,98
8,110
8,105
9,100
1,23
17,114
16,150
12,121
15,125
5,79
5,71
15,126
18,129
14,139
11,113
11,119
17,138
14,126
13,121
5,84
13,124
3,57
8,112
0,1
12,141
13,143
16,129
15,135
4,67
4,77
13,117
0,3
16,124
13,133
6,89
17,125
11,110
12,125
5,78
18,138
18,133
13,127
13,127
16,137
11,131
2,38
16,136
15,126
11,126
17,131
7,100
13,142
7,87
9,113
3,53
13,117
8,114
12,128
3,57
8,101
8,113
15,120
17,111
9,110
4,60
3,57
13,138
8,122
9,117
6,76
12,130
10,137
13,129
9,104
8,113
15,110
15,129
12,118
4,68
13,123
10,130
11,104
17,114
6,93
15,131
13,138
11,104
8,102
3,61
15,128
10,116
5,69
9,107
11,113
10,107
17,127
15,129
17,123
17,132
6,81
13,105
16,124
10,126
15,131
16,137
13,124
17,131
16,123
4,73
1,17
13,125
12,132
14,130
3,59
4,75
8,113
11,120
14,129
16,130
12,117
8,101
10,120
18,131
0,3
7,80
14,127
14,136
5,78
16,119
15,131
15,135
13,126
13,122
16,132
7,102
15,123
16,139
12,120
15,130
12,122
6,90
4,69
14,129
18,138
17,119
14,137
15,123
6,89
15,139
18,128
17,136
13,125
16,130
13,136
4,70
6,87
18,144
13,112
9,111
0,3
16,127
17,133
13,126
15,131
8,123
16,113
14,129
6,88
0,1
13,117
13,137
5,82
16,113
12,119
17,139
17,113
16,114
3,54
10,113
3,52
1,23
5,78
13,141
17,139
14,124
13,127
17,132
12,124
9,103
16,128
6,91
6,84
13,134
15,122
7,83
15,119
15,122
10,119
14,116
18,130
8,108
12,132
11,137
8,97
15,125
4,69
2,39
11,124
11,120
13,143
4,67
0,1
13,117
16,126
5,63
3,58
14,134
12,135
6,83
9,120
17,128
20,132
0,3
14,133
19,109
13,133
10,138
2,40
2,40
2,41
6,84
6,82
11,117
0,3
3,49
17,135
16,128
11,114
7,98
1,23
15,126
16,132
5,74
18,119
1,23
11,114
13,118
17,107
13,141
16,130
16,122
11,135
3,52
12,107
18,121
3,51
20,104
7,80
14,121
11,119
13,128
17,123
10,129
15,113
8,114
13,131
16,130
1,21
11,101
12,117
5,71
16,128
13,128
5,71
13,122
16,127
14,116
12,139
0,3
12,119
15,114
19,128
12,126
5,79
6,87
4,71
16,108
16,135
0,3
14,134
17,133
7,76
5,85
10,128
12,118
7,94
11,124
17,121
17,118
14,109
16,138
10,117
15,128
3,54
4,63
13,115
15,133
13,119
0,3
12,124
9,110
17,138
18,124
11,112
6,85
13,140
13,129
0,3
1,20
6,100
12,117
8,118
8,106
2,40
16,137
17,126
15,132
14,130
7,89
14,134
19,129
0,3
6,81
12,115
12,103
15,131
2,34
16,126
6,94
14,122
0,3
14,148
15,124
1,23
3,51
3,55
16,131
4,70
9,94
12,123
17,122
14,125
13,121
13,136
16,138
16,118
14,130
5,80
15,125
16,121
16,117
4,70
15,128
6,84
15,138
13,123
15,125
15,136
12,123
13,128
16,142
7,98
16,124
14,129
8,105
3,48
18,122
2,40
5,75
16,126
2,36
16,133
9,108
13,126
19,146
8,107
4,68
12,125
14,109
14,136
16,116
15,128
14,118
13,107
9,120
12,130
3,51
18,141
15,127
4,64
14,132
14,129
15,136
16,145
12,125
12,124
11,124
14,128
8,100
8,115
4,69
9,100
12,120
14,116
17,140
10,125
10,123
10,120
16,126
11,108
15,130
10,125
12,134
14,136
3,51
14,119
8,100
16,123
12,132
16,132
16,132
13,119
15,112
6,90
15,132
14,132
12,120
4,61
17,122
10,109
8,102
15,119
12,114
13,120
18,128
12,115
13,126
16,139
11,111
15,129
10,100
14,122
8,87
14,117
9,120
9,91
11,123
14,142
6,89
8,107
17,126
15,128
5,87
7,91
17,117
8,102
18,134
17,123
18,130
6,82
10,112
10,117
16,129
15,121
6,95
20,119
14,123
10,121
12,132
17,112
15,160
16,123
3,57
14,126
14,138
11,105
5,68
2,34
14,131
19,149
14,130
14,131
2,35
18,132
13,125
1,23
11,124
5,87
3,57
6,87
16,128
4,67
18,130
16,125
13,118
7,108
3,51
10,112
18,133
0,3
10,122
19,112
9,126
7,98
5,70
15,127
17,121
13,102
13,129
17,134
12,126
13,127
16,135
11,111
18,117
8,108
1,17
19,131
15,126
16,119
2,39
7,92
13,131
3,51
18,122
14,145
6,98
3,54
15,125
4,74
15,128
9,125
17,131
2,37
13,130
2,40
9,109
13,128
7,94
5,81
17,120
5,82
5,79
3,53
16,128
7,90
6,88
10,131
12,126
14,128
16,122
10,105
14,127
3,54
15,131
19,145
6,88
13,121
16,118
20,132
4,75
5,82
13,116
0,3
5,85
6,90
15,130
12,111
15,115
2,36
11,113
5,77
12,121
10,129
10,107
16,130
5,81
15,126
1,21
10,122
11,116
2,35
18,131
16,126
2,41
6,95
18,140
2,41
12,117
9,103
15,136
13,127
3,53
7,85
16,140
0,3
16,123
16,128
18,134
17,131
1,23
0,3
17,124
18,147
11,139
5,74
7,92
7,99
13,126
7,93
0,3
5,73
14,124
2,35
14,121
11,124
11,124
15,113
14,131
17,134
17,121
11,130
8,124
17,122
15,131
6,89
13,108
13,131
16,137
5,77
13,125
15,132
3,61
17,132
14,126
9,122
9,119
18,132
1,23
10,112
19,133
17,134
14,129
9,119
4,72
4,68
11,123
7,91
18,138
19,130
4,59
10,118
4,70
15,131
14,132
14,118
4,69
12,122
16,136
15,132
11,118
19,125
19,117
7,86
16,122
19,125
19,108
10,111
1,21
5,76
3,55
13,117
10,120
13,125
3,48
9,116
21,128
12,111
19,133
14,118
17,148
12,130
12,129
13,121
3,59
5,68
5,79
1,23
2,41
12,114
14,140
6,94
16,131
16,117
4,71
11,114
13,121
5,77
9,116
11,117
11,119
2,40
17,126
15,129
6,91
8,107
6,91
4,66
10,111
16,128
15,139
9,121
12,126
1,23
14,137
15,134
8,105
3,52
16,134
4,52
14,129
17,117
14,136
15,140
8,99
15,129
8,111
11,117
14,124
15,139
8,93
18,121
19,137
14,122
13,150
17,140
4,75
12,119
6,79
15,114
3,59
12,126
2,33
5,78
17,128
15,125
