hw(rs1),HW
7,96
1,23
4,72
13,127
1,23
17,140
12,128
0,1
14,117
18,127
7,69
3,49
14,133
12,124
4,70
10,121
14,154
16,123
9,96
9,114
16,131
16,117
12,112
17,115
11,122
12,112
15,124
14,129
13,125
17,133
14,134
13,148
12,143
6,100
6,93
7,108
14,122
10,112
15,129
10,118
10,89
19,115
16,129
7,104
4,72
9,125
4,69
2,40
16,127
16,117
8,80
15,109
15,120
7,92
3,57
0,1
10,114
11,101
14,126
4,71
12,130
11,114
13,125
10,118
16,131
14,120
16,132
10,112
16,128
11,119
16,138
5,87
2,42
12,126
16,130
12,121
1,21
7,81
5,82
12,131
3,52
15,138
16,125
15,114
2,41
4,65
17,142
13,123
14,110
16,135
0,3
0,1
12,108
13,119
9,127
4,67
16,123
5,86
10,111
11,110
18,129
16,147
4,62
15,131
12,130
12,125
10,120
11,111
6,87
7,114
12,125
13,116
10,139
13,118
0,1
16,145
5,77
16,130
15,132
15,138
3,59
7,90
20,117
14,137
8,102
11,124
11,123
9,100
1,23
10,130
12,125
2,39
15,125
12,142
7,91
7,82
7,99
20,112
13,110
4,71
1,20
8,99
6,83
18,137
17,133
8,93
17,131
3,51
17,120
1,23
12,127
19,139
9,111
13,131
16,129
8,113
4,70
7,86
2,43
16,136
17,135
16,136
16,131
11,122
15,128
2,41
15,141
11,127
16,127
10,89
15,131
0,1
8,90
15,132
15,125
13,129
10,99
13,129
16,118
10,113
0,1
13,140
5,85
13,142
2,37
1,22
16,141
19,116
14,117
13,129
17,127
3,52
10,102
14,141
2,39
15,136
9,103
7,111
20,136
12,121
14,138
14,147
3,57
10,94
18,116
9,106
6,88
16,142
4,65
16,122
8,104
0,3
8,104
15,131
7,104
12,121
12,107
6,89
13,117
4,73
8,105
18,138
10,117
11,113
8,108
9,118
6,82
5,82
6,82
4,67
16,127
12,133
4,63
15,121
2,39
3,51
9,115
7,94
12,135
18,135
18,146
14,116
12,133
11,119
10,103
5,79
13,152
5,81
3,57
1,23
17,128
1,23
7,98
16,141
8,102
10,119
18,128
7,94
2,38
0,1
15,131
14,125
2,38
16,133
15,123
7,96
8,92
14,136
16,146
5,82
12,120
15,123
7,104
5,80
15,126
17,136
3,58
11,108
16,117
19,135
11,103
13,123
3,58
10,115
16,128
15,140
15,115
18,122
14,133
15,129
9,115
2,41
12,120
15,136
14,142
8,99
15,133
7,106
17,115
14,142
13,131
4,81
16,132
17,133
5,68
6,96
14,136
2,37
0,3
8,104
9,121
14,141
17,118
8,97
7,99
7,88
6,92
11,121
2,34
8,103
10,97
10,112
18,143
11,125
11,123
15,129
8,109
1,20
10,121
13,147
5,75
9,115
13,127
11,114
8,120
13,115
16,126
12,128
1,23
13,117
15,131
12,134
14,125
16,121
11,105
16,120
8,108
6,90
17,125
3,55
3,61
15,109
12,115
19,127
17,146
15,126
7,107
10,121
11,119
14,126
17,109
12,118
14,127
9,99
19,139
17,132
12,137
1,23
16,127
18,105
14,130
10,120
15,110
14,139
7,99
12,134
2,41
13,133
7,95
6,89
2,36
18,133
7,98
2,34
15,141
14,135
4,67
14,129
10,112
17,137
16,131
10,118
5,79
13,134
5,80
10,93
15,144
17,139
11,124
14,133
19,152
19,120
7,103
4,71
11,116
6,84
14,126
16,137
14,118
8,103
3,47
0,3
16,134
18,122
14,138
5,83
13,131
7,102
18,128
7,85
17,125
13,129
5,82
6,69
11,113
17,114
8,89
5,76
11,113
14,125
10,121
14,132
12,124
8,97
5,88
12,105
18,115
15,131
2,39
16,118
17,140
4,70
16,131
3,55
12,135
15,126
6,94
11,115
8,116
1,23
8,108
17,123
15,130
15,139
9,118
11,126
11,125
15,136
4,61
9,96
14,128
6,82
2,39
13,130
7,95
5,81
17,119
12,117
7,101
14,133
11,125
17,128
16,127
13,139
18,130
10,97
1,23
18,134
3,57
16,154
7,83
7,88
15,129
12,125
16,123
10,115
8,95
9,104
12,129
15,143
6,86
7,97
0,3
9,112
11,126
13,133
14,132
9,122
16,117
12,127
13,133
6,78
13,136
12,132
13,129
3,54
10,117
6,92
18,144
4,75
15,125
20,134
0,3
16,123
15,129
12,128
7,95
15,128
12,118
3,55
16,133
9,107
11,130
17,130
15,131
8,100
17,155
9,127
17,129
14,132
6,92
18,121
12,122
7,87
17,136
17,126
18,128
4,60
13,125
10,112
18,141
0,3
2,38
16,128
16,139
15,133
11,109
1,20
0,1
22,146
16,133
9,111
11,125
10,132
16,128
4,69
15,134
9,102
11,115
16,144
14,139
0,3
17,122
15,129
15,115
14,109
13,110
16,125
14,127
15,135
11,122
15,132
4,64
10,107
18,133
5,83
9,98
6,95
13,141
16,107
0,1
12,113
4,62
15,132
4,76
16,131
3,58
5,74
15,131
15,126
13,135
4,70
5,75
4,62
5,76
13,132
14,127
11,109
5,76
13,111
14,126
14,117
9,98
15,130
16,123
15,146
3,40
4,71
18,132
15,135
15,137
4,61
9,127
14,133
5,69
4,66
6,88
14,125
14,132
18,141
6,91
13,124
17,139
11,129
9,105
16,127
9,108
10,117
16,112
17,128
13,125
13,127
17,134
4,66
10,107
16,142
20,141
17,133
9,98
15,124
11,119
18,127
9,110
9,111
16,150
17,131
11,118
15,108
0,1
3,50
16,130
16,129
15,127
15,128
13,120
15,122
16,134
10,130
10,106
16,142
4,67
16,123
14,121
16,124
4,71
1,21
9,108
0,3
13,132
17,108
4,69
14,117
12,123
13,123
7,105
8,106
1,22
18,128
10,110
1,20
3,55
4,65
0,3
13,113
16,133
15,125
13,117
16,132
14,133
17,112
16,121
15,132
11,127
6,91
3,57
11,124
4,64
14,125
10,129
16,126
16,128
12,122
2,37
15,131
7,102
14,134
13,100
2,38
12,123
14,158
12,131
15,116
16,144
14,128
5,88
16,123
14,131
19,137
6,88
15,139
13,117
9,112
3,48
16,127
5,81
15,127
15,138
19,132
5,85
13,125
14,121
18,131
15,133
16,140
13,133
6,107
14,139
17,130
13,121
3,51
11,135
15,120
16,124
15,124
15,137
19,140
17,126
16,117
16,119
16,144
16,144
14,132
17,128
16,129
12,130
14,131
5,76
14,125
1,23
14,133
15,138
4,66
11,130
15,124
12,138
13,119
13,125
2,40
17,139
14,129
10,101
9,120
6,87
8,100
11,116
16,133
14,119
16,126
1,23
5,83
2,43
16,131
17,130
14,135
12,135
6,87
10,112
12,129
2,38
9,117
17,128
9,131
17,122
11,112
8,105
12,139
16,131
12,134
16,136
6,91
16,130
0,1
15,126
15,130
14,123
14,124
16,138
10,102
0,3
5,83
15,102
16,126
15,138
3,54
14,115
17,136
20,139
5,78
2,37
10,114
17,124
18,138
5,81
17,147
5,77
5,84
4,73
15,133
11,117
2,37
17,130
3,50
9,113
17,112
14,128
17,109
16,122
10,100
12,127
16,134
11,132
6,90
5,76
16,132
15,142
11,121
15,126
11,110
1,23
12,128
0,1
4,51
15,121
12,112
4,68
19,122
18,117
14,136
1,21
3,53
5,83
3,51
8,113
17,133
18,111
6,85
13,134
12,131
10,121
16,121
10,103
0,3
2,41
17,132
14,124
13,125
13,116
7,100
12,133
4,75
14,138
1,23
0,3
15,114
16,140
11,127
2,36
18,123
2,39
14,135
13,115
17,120
8,100
15,129
15,126
13,132
10,128
14,111
18,113
8,102
14,121
4,69
6,85
0,3
9,121
14,121
5,85
16,130
10,120
14,134
7,100
1,23
8,100
5,79
16,138
9,101
2,34
8,104
1,23
0,3
17,125
5,68
17,144
14,131
10,106
10,117
14,142
5,82
1,23
13,119
13,130
15,125
0,1
12,125
17,137
4,60
19,106
10,109
16,129
8,112
0,1
17,123
8,100
12,133
9,120
14,123
16,140
4,63
16,135
13,117
17,119
7,107
7,90
12,129
8,88
8,98
20,122
16,127
3,53
0,1
5,73
4,52
0,1
16,132
13,130
14,144
11,131
9,103
7,108
1,23
3,53
10,122
16,125
0,1
13,147
4,67
0,3
16,115
7,94
15,121
1,21
11,117
14,137
7,105
13,105
16,126
8,123
17,116
16,119
15,129
15,132
0,3
11,116
16,125
18,125
14,131
16,118
3,55
8,103
18,142
15,143
16,122
6,89
18,132
13,106
17,141
14,125
16,144
11,121
14,136
11,122
16,130
17,120
11,123
7,99
9,118
0,3
8,106
2,43
3,57
13,122
6,85
15,115
6,102
15,131
7,111
16,123
11,111
13,115
9,112
7,110
17,132
14,141
6,88
19,136
16,139
13,124
4,58
18,114
17,128
10,125
15,138
9,114
16,128
17,128
14,139
4,61
4,68
1,23
4,73
0,1
2,38
16,132
17,144
14,129
12,131
15,138
15,148
20,123
5,69
20,115
6,80
14,108
2,37
15,133
8,116
8,103
18,128
0,1
2,39
10,129
10,123
10,123
12,125
15,126
9,103
12,123
2,39
14,116
13,119
15,122
13,137
9,107
3,58
10,104
15,137
7,94
15,133
5,82
0,3
5,68
17,125
17,152
8,106
8,110
19,132
14,141
7,93
9,102
16,131
15,131
10,106
15,128
2,41
9,128
8,105
12,126
0,3
9,119
16,129
17,140
12,131
9,119
13,133
5,74
9,113
0,1
16,131
4,69
12,116
9,112
16,133
18,129
8,108
15,131
11,125
16,112
15,127
8,109
9,125
11,124
12,124
11,115
16,135
17,126
9,124
4,81
12,115
12,121
10,131
8,90
10,127
4,61
4,70
7,102
15,133
1,21
17,127
4,74
9,102
13,133
12,130
17,122
13,120
0,3
0,1
13,132
15,122
13,156
18,137
3,51
10,114
14,132
0,3
19,138
1,21
2,40
1,21
4,69
11,114
14,136
17,152
16,113
3,50
14,122
17,125
8,93
13,116
15,130
3,54
13,117
9,129
11,119
14,137
13,120
14,135
6,85
1,23
14,125
13,124
14,133
14,136
4,73
10,102
9,93
9,106
13,120
13,134
9,109
13,131
3,61
4,65
21,126
18,127
18,145
17,124
7,98
7,103
17,118
10,117
14,120
10,110
2,32
4,68
13,122
13,116
11,130
14,131
19,122
16,132
20,120
13,126
18,136
13,130
14,130
2,39
2,43
1,19
13,138
15,140
17,136
16,127
17,141
14,122
12,124
8,98
20,127
15,125
9,110
7,87
1,23
10,123
6,98
19,136
14,115
12,119
11,109
18,121
2,41
14,112
17,129
4,69
14,130
13,126
9,112
15,124
16,133
14,140
7,99
17,134
4,72
16,129
9,114
7,95
15,119
7,100
12,101
11,120
9,109
3,54
15,137
13,129
14,119
16,121
10,112
16,129
12,140
16,127
15,137
0,1
14,131
15,130
8,101
17,127
14,122
17,129
14,133
16,118
14,121
13,118
17,125
8,104
9,103
15,125
12,116
14,108
15,112
15,117
6,96
18,133
16,115
11,127
10,132
17,131
9,116
12,109
19,161
19,146
14,132
9,98
7,101
16,141
15,125
14,135
15,136
18,139
14,139
7,94
9,114
12,141
15,148
11,127
16,140
13,130
14,135
12,130
8,101
3,55
4,64
9,112
18,131
14,129
13,148
17,140
15,125
15,125
18,145
9,123
18,130
8,109
10,110
16,132
13,143
14,116
11,147
21,126
16,127
9,102
10,120
10,96
6,79
17,145
6,91
7,91
1,21
11,118
13,127
15,150
11,139
11,134
17,128
4,69
9,112
10,125
13,128
2,35
9,109
9,98
8,107
12,125
18,134
9,90
12,131
19,120
10,116
20,112
16,138
12,132
13,130
6,85
16,126
14,113
13,132
8,108
11,130
4,67
17,131
9,114
13,125
10,135
8,114
15,114
12,132
5,82
8,106
8,100
11,117
11,120
6,81
5,82
3,49
16,127
4,62
8,103
16,127
6,86
13,137
12,129
5,83
4,68
8,98
5,69
9,118
7,98
0,1
0,1
6,90
3,60
7,82
7,111
7,104
4,73
8,124
6,91
13,110
4,71
15,133
1,22
14,141
15,142
13,122
17,125
1,21
15,145
20,128
16,128
9,114
7,112
0,3
12,122
7,91
8,114
5,89
16,142
10,116
10,124
10,123
4,67
5,69
14,125
17,114
19,126
17,134
16,134
15,145
8,107
15,129
10,121
17,113
7,92
12,123
13,118
13,126
1,23
16,141
14,134
13,136
10,125
11,108
15,130
11,121
10,122
16,119
4,61
18,145
8,100
14,116
17,131
3,50
15,132
18,108
17,122
8,100
8,99
15,115
13,127
9,104
6,88
17,138
11,114
19,141
17,125
2,34
9,114
15,147
11,109
12,126
14,114
16,131
17,117
15,129
15,139
13,116
15,117
16,131
14,137
16,125
11,111
8,113
1,23
10,101
10,134
17,134
15,119
13,120
9,106
5,89
9,112
18,141
1,23
17,124
15,130
6,82
9,104
2,39
13,126
9,113
7,101
14,126
8,104
15,118
4,71
14,145
4,67
8,109
3,58
8,104
6,95
5,86
16,124
14,131
3,49
12,133
12,140
17,151
5,70
7,97
17,126
9,101
12,131
16,140
12,114
14,142
6,104
7,97
17,121
2,37
5,69
11,137
15,121
14,130
17,143
13,131
14,133
15,137
13,130
15,139
3,56
13,131
5,80
3,55
16,124
4,64
18,128
14,146
14,132
14,134
16,132
13,123
5,78
15,135
17,131
9,116
2,39
1,23
2,42
17,152
18,137
17,125
14,137
14,126
5,78
12,130
7,99
3,50
8,111
18,115
16,122
2,38
12,114
16,121
9,119
18,116
7,78
0,1
17,129
11,117
8,99
10,109
11,120
16,112
14,126
14,130
11,121
15,127
15,135
6,97
15,143
7,83
14,134
12,120
12,133
13,117
15,138
12,121
17,128
14,139
4,73
4,67
1,23
4,67
0,1
10,113
18,118
12,114
12,138
4,69
17,116
16,133
17,126
8,99
17,128
17,145
3,50
7,95
16,137
10,129
2,41
16,126
9,105
10,111
15,123
10,114
13,115
10,118
13,137
7,105
8,96
12,129
3,55
8,111
11,135
15,131
18,124
4,71
10,102
5,87
9,109
18,118
15,134
15,144
5,60
10,120
4,74
4,76
15,113
13,138
9,123
12,122
2,43
16,135
17,145
9,120
14,123
14,132
11,129
0,1
18,132
9,113
5,71
15,131
5,80
4,67
13,128
12,122
8,102
9,115
15,134
16,140
15,131
18,127
3,60
8,112
13,116
13,126
0,1
9,107
10,126
14,135
8,105
10,121
5,80
12,145
9,111
9,121
18,127
4,64
10,126
16,131
8,97
13,125
0,1
12,128
4,70
6,85
3,59
7,100
4,61
15,134
13,129
16,144
2,38
5,78
13,119
14,134
12,131
18,125
13,120
4,63
5,81
3,53
16,119
13,129
2,36
13,107
6,90
0,1
17,131
5,78
9,103
15,126
4,73
17,129
5,84
13,121
10,116
16,131
17,136
6,88
12,136
16,125
16,134
15,108
14,131
16,125
15,128
13,115
15,120
15,121
6,100
3,50
7,110
15,131
13,129
11,121
17,127
6,94
0,3
14,138
2,41
18,132
13,135
13,123
9,100
3,54
18,119
11,133
17,125
14,118
6,94
10,119
9,121
16,139
9,119
13,146
10,112
15,144
2,43
18,133
12,114
2,43
16,127
4,65
12,136
15,120
15,133
12,126
5,90
4,67
6,78
4,65
12,120
14,125
13,144
7,100
3,53
16,130
6,91
17,122
0,3
11,120
10,101
3,48
15,127
19,113
13,117
15,137
18,135
19,140
5,78
3,49
14,132
17,116
8,106
7,109
20,119
9,114
14,119
10,109
15,127
16,139
2,33
8,112
3,56
15,124
18,133
9,124
3,55
12,110
10,107
17,139
12,130
14,131
4,58
5,73
10,121
17,133
13,133
0,3
14,127
18,129
17,146
15,132
6,87
15,112
16,109
3,61
5,80
4,75
8,109
5,86
12,120
16,131
8,112
3,61
3,55
17,138
11,121
7,85
15,130
13,132
7,111
11,107
7,100
17,122
6,88
5,96
7,98
8,112
16,119
15,114
17,129
15,130
2,34
17,130
10,121
2,41
15,137
2,33
14,116
7,92
5,84
16,129
2,35
18,128
16,129
16,118
4,64
12,132
15,137
6,82
6,90
14,141
12,119
7,100
3,53
13,116
11,130
15,117
10,113
14,130
15,132
15,135
16,130
8,104
3,56
2,43
4,75
13,113
4,73
0,3
12,112
9,89
4,67
2,40
7,100
18,106
16,113
17,121
9,118
16,126
9,112
0,3
6,83
14,125
3,45
12,128
10,123
16,128
13,121
7,107
4,76
0,3
6,82
14,136
12,123
6,87
7,102
17,132
14,133
8,107
15,131
13,116
6,82
0,1
1,23
1,23
3,55
13,142
19,142
17,138
11,120
7,109
17,131
3,59
15,141
13,115
5,74
16,127
16,123
19,135
3,53
13,130
12,130
12,130
14,135
13,132
15,125
11,124
4,65
15,132
12,110
6,103
3,53
15,132
7,98
9,119
7,100
9,113
5,79
13,121
12,125
1,21
4,74
12,122
14,125
2,40
12,112
13,147
14,121
3,47
2,42
15,108
14,132
17,133
13,132
1,23
9,130
12,124
16,130
5,83
16,127
14,124
5,73
13,125
9,120
12,149
8,109
9,109
9,122
16,111
16,134
10,125
16,125
8,109
17,138
15,130
2,33
16,139
15,125
0,1
17,135
14,137
7,103
13,139
5,68
9,110
15,127
14,140
6,93
18,134
12,122
3,55
2,41
17,138
14,130
11,118
6,98
6,100
0,3
11,114
1,23
5,80
7,110
7,101
9,95
15,129
13,126
9,114
4,71
6,87
14,126
12,134
2,37
15,133
5,90
9,122
15,142
10,116
11,135
0,3
16,135
8,109
5,88
5,82
9,99
7,85
17,128
5,70
6,90
11,108
5,85
14,135
8,105
15,132
13,131
11,125
14,131
0,3
16,132
6,92
14,122
5,79
3,58
4,67
0,3
8,101
5,83
7,97
10,135
11,133
11,128
13,148
17,131
0,3
0,3
1,23
6,90
7,98
4,75
5,71
6,96
16,131
10,108
7,98
11,116
15,124
15,119
5,73
15,126
15,136
6,85
12,122
5,70
1,20
17,112
7,103
10,115
8,108
11,121
5,76
6,88
9,129
17,129
7,106
12,130
15,119
14,114
14,131
15,120
8,103
14,134
7,95
11,116
13,118
12,116
7,115
14,125
0,3
16,146
8,124
14,135
10,123
8,107
18,144
12,117
16,136
5,71
11,116
12,115
15,111
3,54
5,73
8,103
4,75
10,107
7,114
13,126
18,132
12,120
5,73
9,118
8,107
11,107
4,67
19,121
13,141
10,105
10,120
12,132
3,50
10,112
12,124
12,106
10,111
0,3
14,131
15,141
14,140
15,126
12,110
6,97
1,23
10,138
5,79
16,124
14,124
18,148
12,124
18,124
17,136
9,101
1,21
13,136
10,130
10,123
5,72
14,137
13,127
7,90
18,143
4,61
6,82
11,142
5,90
14,118
11,128
4,66
9,123
16,130
17,134
1,23
10,126
14,133
14,137
9,102
15,116
4,65
10,115
3,59
7,99
11,117
11,125
17,145
7,113
11,109
3,57
0,3
12,121
16,129
16,114
4,74
20,138
8,112
15,131
16,142
12,132
13,141
15,116
16,116
10,134
11,127
1,23
1,23
6,93
2,43
3,52
4,59
15,121
13,120
16,140
5,82
16,151
12,105
1,21
9,109
17,138
15,126
13,130
12,141
3,52
15,134
8,97
5,77
5,62
13,125
14,122
0,1
0,3
8,104
10,122
17,133
10,125
3,56
0,3
7,97
4,61
10,104
9,118
6,93
7,96
13,132
10,118
15,129
14,132
8,96
3,47
16,125
12,124
4,67
3,52
13,133
14,130
17,147
14,129
13,138
9,106
16,136
16,139
17,113
13,131
9,92
17,126
3,57
13,122
16,133
15,131
4,67
19,133
7,101
13,119
1,21
17,132
3,58
15,127
12,112
4,66
15,137
5,79
6,79
9,109
17,113
16,126
6,87
0,3
12,115
5,88
15,127
17,131
8,103
9,130
15,116
0,3
16,129
16,124
13,139
6,92
5,80
5,75
19,135
5,72
16,125
9,113
16,135
12,124
4,74
1,21
14,144
1,23
12,139
12,110
12,129
13,139
5,78
13,130
0,1
7,97
5,75
2,36
14,106
16,120
8,115
17,124
16,144
0,1
5,67
12,117
18,127
2,41
17,129
3,60
15,128
9,103
14,128
2,38
12,123
2,39
15,140
16,109
14,135
14,120
8,105
16,140
10,122
14,118
2,41
14,125
19,141
3,56
14,135
18,132
1,20
19,131
15,129
3,55
0,3
1,19
12,126
13,125
13,138
5,77
3,55
12,129
14,126
15,131
17,116
12,131
8,102
14,127
13,132
6,75
9,99
12,140
10,111
16,133
10,124
3,44
16,106
0,1
8,97
13,135
2,35
17,143
13,123
0,3
15,126
11,137
11,113
11,122
7,87
15,131
15,123
7,101
15,138
15,128
14,127
13,129
7,113
14,127
5,79
15,136
16,133
7,85
2,40
7,100
13,126
4,69
8,104
8,111
19,128
2,43
10,113
11,127
13,123
11,111
0,3
7,85
14,149
18,121
16,124
18,129
5,80
6,98
6,100
16,152
13,144
11,114
12,126
7,93
7,92
1,22
15,120
9,118
15,133
11,120
18,133
16,151
3,58
12,125
15,144
12,108
12,121
13,127
18,119
8,99
7,101
11,126
18,136
10,115
18,132
7,95
17,117
16,121
5,76
9,104
14,114
11,122
4,61
18,134
12,124
17,138
1,21
15,126
17,132
18,135
10,124
3,51
15,132
7,96
8,105
17,135
8,92
15,130
14,130
5,80
12,118
14,126
0,3
13,136
16,146
4,55
5,71
3,50
16,135
17,128
8,101
12,133
10,100
17,134
7,98
14,113
7,92
17,154
16,135
16,139
14,134
11,110
19,122
14,138
10,120
18,124
8,92
1,23
10,113
0,3
16,135
3,47
13,115
9,110
16,141
14,97
9,118
20,152
1,23
10,114
5,82
9,96
11,131
1,23
2,40
20,125
17,126
3,50
15,143
14,127
13,120
15,129
14,126
17,128
9,130
17,134
17,124
18,118
2,41
3,54
13,114
9,108
9,111
15,136
17,115
12,126
11,114
15,121
17,131
1,20
7,94
9,108
16,125
16,140
4,66
4,62
17,134
13,134
1,19
13,119
17,114
0,1
7,100
6,76
16,137
7,99
6,85
9,105
11,120
10,132
13,128
13,104
19,117
13,128
8,113
14,148
12,129
4,69
10,108
11,124
12,134
17,139
6,83
13,128
16,123
13,126
17,121
14,119
16,135
17,126
18,140
9,112
4,66
14,130
12,126
13,126
15,135
4,72
6,86
7,93
12,127
11,122
16,127
13,128
13,118
11,135
10,114
14,123
15,136
14,117
14,118
9,107
10,112
18,114
16,117
9,124
6,92
15,135
7,100
17,128
17,140
4,67
15,127
17,138
12,152
12,117
10,125
0,1
17,130
9,104
15,132
1,23
15,121
10,114
12,127
14,144
13,131
5,80
6,96
20,136
15,148
7,103
17,124
3,53
10,113
18,128
5,80
7,90
17,123
2,38
15,129
4,62
12,123
15,113
7,97
16,121
5,74
17,122
9,120
5,81
14,140
9,105
10,109
5,83
18,108
11,129
12,117
15,120
16,123
7,95
2,40
6,98
10,118
16,131
17,136
15,134
18,120
15,131
13,133
3,57
6,91
12,105
9,115
13,125
8,122
14,118
15,118
2,43
15,133
8,116
16,138
13,131
3,49
14,112
15,126
13,127
14,136
15,119
14,119
15,146
16,125
8,107
13,129
6,95
15,134
15,136
7,94
17,122
16,118
13,122
2,39
12,121
4,68
5,79
18,141
0,1
18,127
17,126
10,123
4,67
16,130
12,134
3,56
15,130
0,3
1,23
11,125
12,122
8,112
17,141
18,121
16,125
12,129
17,132
16,137
15,128
8,98
3,48
16,129
9,122
16,131
11,131
3,51
14,140
15,145
16,135
12,126
6,86
1,20
0,3
16,116
17,140
5,83
5,70
15,129
15,136
3,42
14,149
18,124
16,147
16,133
15,144
10,118
8,101
18,133
6,90
1,23
8,109
9,89
1,23
9,107
16,133
15,137
12,122
16,117
9,114
2,40
14,125
13,139
16,127
16,135
9,92
5,80
3,48
4,69
14,132
9,116
17,130
15,124
13,109
12,126
3,57
10,115
13,120
11,119
14,130
1,23
9,106
5,79
5,80
4,76
10,114
7,95
11,126
2,41
17,125
17,128
20,116
16,132
4,68
3,55
16,128
4,56
4,73
1,23
17,120
0,3
15,129
2,39
14,117
18,129
16,121
18,108
19,127
17,124
13,117
11,119
16,150
9,112
6,87
15,130
15,115
7,78
5,78
9,108
2,35
14,133
15,132
15,110
13,127
4,72
13,129
1,21
14,137
18,122
11,128
2,37
17,136
17,122
15,132
8,111
9,107
12,127
4,64
11,120
2,43
12,127
5,75
18,136
12,121
17,136
16,120
13,125
18,129
13,132
5,59
15,139
14,131
5,72
4,69
4,68
0,3
20,106
6,94
13,115
14,146
16,123
14,119
1,21
5,78
15,126
15,141
3,59
16,133
11,125
8,98
15,115
12,136
11,116
17,142
11,133
6,72
12,110
17,122
18,153
14,128
16,138
18,106
18,118
16,131
3,56
19,136
14,117
1,23
19,138
14,129
8,101
12,132
12,130
3,51
19,132
7,89
15,121
12,129
0,1
18,131
15,136
16,141
6,87
16,136
11,117
7,85
17,123
7,102
11,121
4,60
7,94
10,95
8,91
12,115
12,121
11,134
6,80
12,106
14,119
16,125
16,123
14,126
15,117
14,119
4,66
13,125
8,98
10,116
9,116
4,65
7,102
12,115
14,134
15,125
0,3
12,121
17,124
16,146
5,70
15,128
13,112
0,3
2,33
6,85
14,122
13,140
5,76
10,117
10,111
9,119
10,128
15,134
15,133
13,145
13,126
1,23
1,23
2,41
17,145
9,115
8,110
4,74
10,130
9,108
11,120
17,115
15,134
9,106
6,83
4,68
13,144
13,127
18,111
3,47
14,113
13,136
12,120
3,45
14,131
5,73
13,134
7,111
16,143
11,131
2,40
1,22
15,133
8,106
17,122
10,104
15,118
0,1
12,118
14,118
8,110
14,120
8,96
12,129
16,117
13,130
17,138
12,131
16,141
16,127
17,128
16,125
13,119
2,38
12,128
6,83
13,130
15,107
8,113
3,59
13,143
15,145
13,137
15,130
15,124
13,144
17,137
14,128
15,115
5,77
17,146
14,128
5,91
16,141
12,125
3,62
17,120
11,128
7,101
8,92
14,131
7,98
16,133
2,39
9,108
16,138
19,116
9,111
19,113
16,130
10,125
11,129
12,130
7,88
15,132
11,111
5,76
9,107
4,68
12,131
10,138
16,134
11,120
14,143
17,137
8,93
17,123
8,111
16,114
9,110
16,135
11,116
3,58
17,130
16,115
15,131
2,38
18,131
17,130
15,137
14,119
2,37
1,21
12,124
11,114
18,141
2,43
7,106
13,122
18,120
16,122
16,128
17,140
13,119
14,119
11,110
2,39
10,108
11,111
3,47
12,131
12,129
16,131
15,125
14,122
12,138
16,127
10,122
14,156
11,121
5,72
14,122
12,126
11,137
1,20
12,101
0,3
3,56
13,122
16,121
15,128
13,121
4,61
4,57
5,70
9,120
17,122
7,87
13,123
9,98
0,3
3,49
13,116
6,86
12,137
11,105
15,128
10,118
14,131
3,50
15,112
2,39
7,104
16,125
16,111
15,126
15,122
12,128
12,132
17,158
12,117
16,127
9,114
10,129
0,1
19,126
16,127
6,103
13,119
9,100
17,140
18,130
14,127
14,121
6,89
10,114
4,64
16,123
1,23
11,109
16,113
17,130
8,92
16,138
9,118
17,147
16,127
14,131
4,71
16,119
16,127
10,119
16,135
1,21
18,129
2,40
8,100
11,127
4,69
16,144
14,118
3,51
14,107
2,38
12,114
14,142
16,130
16,124
16,140
6,89
13,125
7,114
15,116
15,152
14,140
7,74
13,131
10,126
13,133
4,67
17,104
4,56
5,86
16,125
7,94
0,3
11,131
15,133
1,21
8,85
13,134
2,43
2,36
18,119
16,128
13,115
2,39
9,119
16,131
5,78
16,135
7,92
1,21
15,131
15,136
13,115
18,118
13,133
14,116
14,140
15,123
11,110
13,124
15,126
15,126
1,23
2,36
0,3
12,134
9,113
16,123
11,129
14,138
16,135
18,125
13,119
13,131
16,125
15,126
15,140
8,110
8,95
10,107
10,109
1,20
15,147
12,145
12,131
0,3
16,134
17,125
12,124
5,86
4,71
5,87
12,136
11,111
17,128
11,140
1,23
9,118
2,43
18,124
8,100
7,100
15,133
14,122
13,113
0,3
4,69
11,116
5,67
16,147
16,140
13,144
12,133
12,126
8,123
5,74
7,104
14,132
3,55
16,134
4,67
0,1
9,116
8,98
9,108
15,133
15,115
13,129
5,81
17,136
15,136
14,129
18,133
9,112
17,132
5,86
8,102
18,133
17,133
10,117
0,1
15,131
14,144
10,115
15,140
16,130
15,122
10,127
11,121
6,86
17,125
1,21
12,122
10,110
15,124
11,134
18,142
12,125
7,105
19,138
16,125
15,118
19,131
16,131
1,20
3,40
12,122
9,113
8,92
16,122
16,126
19,152
11,104
15,145
8,110
12,114
6,93
14,118
17,148
5,88
13,125
0,3
11,129
15,117
6,85
9,100
0,3
7,110
15,135
5,76
18,131
14,125
12,131
12,123
7,96
0,3
16,112
14,126
18,125
9,104
9,89
14,117
14,142
8,102
16,143
11,112
16,131
8,102
14,147
17,130
13,143
15,138
8,93
16,126
14,110
14,114
13,131
6,86
2,41
17,111
9,101
0,1
3,60
14,154
4,67
7,96
15,124
12,115
11,119
16,137
16,128
7,100
8,121
10,113
18,119
12,136
16,120
14,124
15,128
17,128
7,85
11,124
13,138
15,123
17,153
3,61
18,116
12,124
16,131
