hw(rs1),HW
17,127
17,119
17,133
7,102
11,117
13,117
17,126
9,98
13,128
4,76
18,109
12,114
0,3
17,140
13,132
12,124
13,118
19,116
7,89
11,119
1,23
17,121
14,141
0,1
9,118
7,100
15,134
17,130
6,90
8,96
9,123
15,129
15,142
14,120
8,114
17,128
8,121
15,113
6,89
17,120
13,124
16,139
7,92
11,120
17,160
9,119
4,72
13,115
15,138
13,123
13,118
0,1
16,142
15,130
6,97
17,143
2,43
12,122
18,129
16,124
17,114
17,129
14,113
10,114
11,129
3,49
13,129
8,96
12,122
15,139
12,135
17,123
0,3
16,134
2,40
11,134
21,127
16,132
16,143
9,108
11,113
14,133
17,137
1,23
15,122
9,117
1,23
12,116
15,134
7,93
1,20
6,95
15,140
11,106
10,124
5,84
14,122
13,125
10,119
14,134
14,126
5,84
7,98
12,114
17,113
14,130
16,138
11,113
14,126
15,118
11,128
9,113
0,3
17,148
15,136
4,65
16,131
19,134
15,122
12,136
14,113
7,92
17,126
5,79
7,99
12,130
15,130
16,120
15,136
5,71
11,121
12,113
0,3
1,23
10,109
16,128
15,114
13,131
5,73
17,130
12,118
14,147
10,115
4,66
7,94
16,132
6,90
8,95
14,104
5,70
3,61
8,106
16,131
10,121
17,132
15,120
16,121
2,41
13,128
15,130
9,127
13,117
8,97
12,132
10,106
18,116
2,40
18,128
10,117
19,139
4,67
15,134
15,129
18,134
14,110
10,118
11,121
4,66
14,121
12,124
12,108
15,123
11,104
15,110
12,128
13,148
8,106
8,108
0,1
15,123
7,97
3,44
15,135
6,95
6,96
1,20
5,70
18,117
13,128
8,104
11,132
2,41
8,105
10,129
14,132
15,136
7,97
15,138
14,117
8,105
9,126
14,146
17,133
16,137
15,124
12,124
17,123
10,104
8,97
0,3
8,111
14,127
11,116
8,118
17,125
15,126
19,123
10,109
14,122
8,117
8,100
13,119
14,135
0,3
16,118
19,137
5,79
12,127
3,58
8,101
4,69
3,61
16,125
15,131
1,21
13,120
13,133
6,82
13,126
9,114
15,126
13,112
1,21
17,122
12,119
16,147
16,128
14,126
8,98
4,66
17,114
8,120
10,124
20,121
7,99
18,140
9,112
16,142
9,112
20,110
18,131
16,127
16,127
16,126
13,127
17,132
17,149
14,113
10,117
3,47
14,123
11,105
14,129
0,1
13,113
5,66
13,119
14,131
14,133
9,122
14,114
13,123
14,142
16,121
12,122
13,129
10,106
6,99
14,127
2,36
16,109
0,3
17,110
8,95
15,124
6,92
17,128
4,64
13,107
0,1
6,87
1,23
2,34
8,117
6,86
16,118
16,131
14,106
7,108
2,41
6,91
15,121
12,143
15,118
16,124
12,103
12,118
17,142
15,140
6,93
15,124
0,3
15,124
13,135
0,1
7,102
13,98
13,138
8,108
5,88
1,21
10,108
11,114
15,121
15,135
6,85
7,99
14,133
5,82
18,105
9,126
3,50
17,117
15,128
2,37
12,144
18,130
15,125
14,125
5,80
16,123
14,129
4,75
13,126
9,115
15,142
9,125
1,21
13,134
15,138
6,72
0,1
11,132
13,133
5,71
16,130
16,138
9,101
13,126
6,104
2,36
14,124
15,120
13,124
13,106
14,128
5,83
16,126
15,127
18,125
13,119
14,134
17,114
14,133
16,119
17,129
10,123
0,1
10,120
6,94
16,113
3,63
8,107
13,141
14,131
11,127
4,77
5,88
13,138
18,128
16,129
17,130
16,134
16,128
12,116
3,57
18,124
18,132
14,131
12,112
12,126
5,74
6,100
5,78
15,130
14,118
18,132
5,81
16,138
11,113
12,116
10,126
9,111
17,137
8,99
11,111
8,121
11,123
17,144
16,129
14,125
11,129
11,141
14,135
0,1
15,135
13,123
4,75
18,131
11,119
15,137
0,1
15,137
1,23
12,128
7,93
16,133
7,97
6,93
15,135
3,45
16,132
4,74
12,125
12,124
10,128
15,129
14,127
14,129
7,92
3,55
13,122
6,78
5,83
20,107
11,120
15,118
1,21
9,110
7,89
8,117
11,112
15,118
11,123
12,124
18,124
14,131
16,121
14,117
11,122
12,136
4,71
17,140
12,130
14,143
4,64
16,111
3,50
17,114
7,92
16,133
2,40
12,121
15,115
9,115
16,119
4,58
16,133
5,79
7,100
10,126
13,136
16,117
1,17
4,70
15,120
15,124
6,85
7,105
10,109
13,134
11,113
2,41
2,41
12,111
8,86
8,112
13,133
11,117
20,129
18,132
1,20
15,126
17,135
7,94
6,92
12,133
13,120
14,128
7,98
12,116
16,123
12,127
1,23
8,111
9,110
0,3
5,77
8,113
9,118
17,138
16,125
0,3
10,116
12,128
3,53
4,70
16,131
14,105
18,129
11,104
17,120
18,140
14,119
15,133
8,114
5,85
7,94
14,138
6,93
14,123
14,115
15,131
16,131
7,101
14,116
13,126
0,3
15,113
4,60
9,112
11,94
4,65
17,117
18,149
17,132
13,127
12,125
18,117
7,90
10,104
17,114
1,20
2,38
12,130
1,20
13,145
18,122
13,124
13,140
17,130
17,130
11,109
13,137
12,117
11,106
15,152
5,73
14,131
16,133
13,122
6,93
17,135
15,128
16,138
16,113
8,107
16,127
16,140
16,104
13,144
14,136
10,120
15,132
18,157
14,124
13,129
11,119
9,120
3,61
19,119
10,121
13,127
17,114
18,150
7,106
2,40
0,1
5,73
1,21
20,122
9,106
1,23
16,112
16,132
9,108
11,120
8,96
6,79
13,132
14,122
7,97
14,123
7,92
7,101
6,96
15,140
16,132
15,131
10,118
16,143
14,139
12,129
10,127
14,139
10,103
15,141
7,87
0,1
5,77
16,130
15,123
4,69
0,3
15,137
18,129
14,122
6,93
2,40
14,120
16,135
4,69
13,128
11,125
7,97
12,118
9,121
9,124
10,111
11,124
4,76
13,129
8,103
16,118
17,114
13,118
16,130
14,131
7,95
14,142
10,104
1,19
10,122
3,56
13,127
9,101
15,145
10,124
11,123
12,123
15,123
11,124
10,122
15,128
15,125
4,74
4,74
10,112
13,120
15,137
14,127
3,56
10,115
1,20
11,119
15,130
4,67
14,110
8,99
14,116
11,105
4,74
6,76
17,123
11,115
1,23
15,141
1,21
10,121
17,131
5,77
4,63
4,67
16,129
4,58
15,123
4,64
6,95
5,79
15,137
16,129
10,126
15,136
11,110
2,37
17,130
9,122
3,55
10,110
15,133
16,130
6,93
20,120
11,136
6,84
1,21
4,53
13,121
14,139
16,121
2,38
2,38
0,3
3,55
9,115
10,114
16,124
17,128
16,117
12,122
1,20
0,1
17,132
0,1
10,120
17,132
8,96
12,138
6,86
8,114
16,136
3,59
10,126
15,127
6,94
13,126
19,135
18,120
13,134
12,123
7,119
14,118
8,105
2,35
0,1
3,58
12,122
0,3
5,78
11,123
16,140
4,62
17,145
12,145
18,124
19,137
8,102
15,129
14,130
16,129
18,127
14,116
11,128
15,116
17,140
13,128
17,116
4,74
9,119
15,129
12,129
11,112
1,23
16,130
16,145
1,23
15,108
2,39
5,82
15,139
14,133
12,120
12,135
15,130
9,114
11,121
11,116
12,108
5,79
15,130
8,122
3,53
7,107
16,127
8,98
17,130
11,113
0,3
6,93
14,120
12,120
6,87
13,123
18,122
1,20
4,65
14,116
20,115
6,80
12,133
2,41
14,129
10,121
14,139
15,120
0,3
15,129
15,146
13,120
17,136
15,144
17,124
19,122
16,139
4,70
1,21
2,43
15,122
6,88
17,148
11,113
6,76
12,118
8,106
6,91
13,141
16,124
9,102
14,132
2,37
16,138
12,127
3,55
19,132
17,121
15,113
9,116
2,41
17,159
17,135
10,121
8,111
12,104
11,141
5,69
6,89
15,130
5,86
15,134
17,123
18,130
14,131
15,117
8,105
11,119
12,122
8,100
2,36
17,145
13,110
19,112
2,43
14,135
3,43
15,130
3,59
8,99
18,118
12,129
11,129
16,112
4,63
12,135
2,36
9,113
16,131
10,123
15,115
15,137
0,3
18,137
0,3
10,128
20,126
15,130
1,23
14,126
15,114
14,122
14,131
0,1
2,42
2,34
13,146
9,104
19,113
2,41
12,120
9,99
12,114
14,133
19,145
15,136
19,129
6,92
9,105
3,50
11,125
16,118
8,109
14,125
4,69
16,135
14,117
7,89
3,52
12,106
13,125
14,117
10,116
9,106
11,102
15,133
15,118
8,107
1,20
15,124
7,98
8,107
18,136
14,127
11,123
2,39
16,126
14,124
18,136
9,111
10,120
16,123
14,106
17,148
15,120
10,111
18,122
9,116
4,61
15,120
16,120
14,112
2,37
9,117
17,123
8,99
15,140
16,124
6,94
16,119
6,97
16,110
17,129
9,113
18,135
16,117
15,143
14,137
17,131
12,126
3,46
12,137
5,70
15,129
1,21
14,130
14,119
9,131
7,87
9,111
7,110
17,129
14,118
8,93
15,127
5,67
12,115
14,146
15,132
2,38
14,131
15,131
14,126
13,105
1,23
14,131
14,128
5,77
15,128
7,99
3,59
18,129
12,123
12,132
15,133
16,137
13,124
12,129
11,126
13,141
0,1
15,116
12,127
16,112
18,120
15,138
13,144
11,106
7,92
2,40
2,40
4,62
9,91
17,123
14,139
17,132
2,37
11,121
7,110
13,133
14,141
16,135
18,124
14,130
17,123
13,125
11,123
13,132
16,111
0,3
14,118
17,130
9,116
17,126
10,125
3,53
2,38
7,100
13,123
16,139
12,128
15,130
12,130
15,139
12,119
11,121
15,126
9,110
0,1
19,130
18,124
18,145
12,119
14,129
13,116
16,139
12,140
15,125
2,40
16,124
16,126
0,3
1,23
5,74
11,127
17,132
12,118
12,137
8,83
14,127
18,129
14,120
0,3
15,115
1,21
2,41
15,131
10,98
0,1
5,77
14,121
11,106
8,103
10,116
12,137
18,133
6,89
8,87
13,99
0,3
16,135
2,39
15,133
8,102
3,49
9,103
7,103
15,120
16,107
7,104
17,136
18,149
18,111
4,67
15,128
11,123
4,70
2,37
8,104
10,114
15,150
9,116
8,107
8,95
15,127
13,132
15,144
18,137
18,135
15,116
14,127
11,116
5,78
12,127
2,34
14,123
7,92
19,121
4,74
17,126
18,131
3,54
12,123
19,128
3,61
14,129
5,85
16,119
6,89
3,50
13,112
15,125
5,94
17,122
13,135
7,109
7,99
14,127
5,77
11,129
14,133
7,104
12,127
10,123
15,134
14,128
16,118
14,134
7,101
5,88
11,125
10,136
13,109
17,136
14,122
4,67
11,113
6,90
13,129
7,96
15,142
15,127
11,112
10,125
17,128
11,106
20,109
0,1
9,128
6,99
13,127
17,126
1,23
9,108
7,105
8,112
16,131
14,130
2,41
15,145
17,121
3,50
20,129
17,115
13,124
13,127
15,115
14,119
16,117
15,139
0,1
12,108
9,116
13,123
15,133
13,124
14,129
16,142
18,118
12,128
6,88
0,1
19,118
13,134
15,120
1,23
10,124
15,130
11,126
15,131
8,107
15,133
1,20
0,3
3,59
18,129
17,131
11,111
14,125
12,114
0,3
10,105
16,135
8,113
6,80
16,146
11,112
2,43
8,106
15,122
13,123
9,97
10,129
2,40
18,125
10,119
6,97
11,133
16,125
0,1
19,134
18,123
6,83
7,97
16,134
13,122
15,137
2,41
16,129
7,96
16,139
16,137
11,130
6,100
15,141
11,126
9,103
18,132
17,130
6,100
14,135
16,123
16,120
0,1
10,102
1,21
15,137
14,132
14,123
15,122
1,20
3,53
15,127
1,21
6,85
12,124
8,102
15,112
16,120
14,136
6,89
13,134
13,123
16,121
6,87
10,113
5,80
20,135
13,129
11,114
11,114
13,126
14,119
16,121
16,132
10,110
12,124
15,122
18,117
12,117
11,123
11,115
15,132
16,130
0,1
6,83
1,21
0,1
11,111
16,138
9,115
16,132
6,88
15,118
2,41
18,133
1,22
17,123
11,108
1,20
8,99
17,136
14,123
16,130
9,105
10,105
1,22
7,101
9,124
15,131
15,117
5,87
1,21
12,128
4,65
6,93
10,117
15,138
12,123
14,137
2,39
2,39
7,103
10,121
15,114
1,21
13,141
14,133
8,119
15,130
3,53
16,127
6,82
14,132
18,139
1,23
7,106
16,127
8,113
12,128
14,127
15,128
13,126
12,118
18,129
17,134
1,21
14,138
3,49
7,111
15,122
8,93
6,92
8,102
18,117
9,126
15,139
11,114
12,130
6,94
15,121
15,138
13,113
15,122
14,119
11,131
11,121
16,138
4,71
7,90
11,113
7,98
14,127
14,123
10,121
2,38
4,61
14,140
8,108
7,99
13,115
16,130
14,122
10,105
8,106
13,137
16,134
12,135
14,130
13,140
18,122
2,35
6,81
17,140
10,125
13,122
15,132
16,125
6,87
14,126
14,136
18,127
18,139
13,116
5,85
2,38
15,127
12,126
1,20
16,138
8,96
2,43
2,40
5,81
13,116
6,84
10,107
11,113
17,124
3,53
19,134
10,110
10,115
3,53
16,125
16,130
16,124
6,97
16,128
0,3
7,100
9,97
15,131
19,127
3,59
11,122
16,119
14,128
16,123
14,152
6,102
17,129
0,3
7,103
2,41
2,40
15,123
17,133
10,115
6,92
7,82
18,117
3,55
14,126
13,135
7,95
10,121
12,128
8,111
13,132
16,127
9,107
18,120
19,133
13,125
3,53
17,141
3,61
8,114
9,111
3,51
12,128
11,127
17,136
6,90
6,89
5,79
15,133
13,136
9,132
14,119
12,126
4,67
9,120
7,113
9,102
13,109
4,64
6,94
13,126
8,111
8,100
2,42
8,102
16,150
5,81
10,117
12,117
14,131
9,105
4,67
16,164
16,134
17,142
13,118
7,115
14,152
16,130
15,117
9,112
16,131
6,89
16,139
13,132
2,32
18,132
11,123
18,125
1,23
12,141
4,73
1,23
0,3
15,142
6,91
7,87
0,3
15,133
3,52
15,138
9,116
20,139
9,109
13,122
14,128
7,96
10,98
19,139
2,41
15,134
17,104
6,91
11,118
9,106
4,64
2,41
9,113
14,129
3,59
5,73
3,59
10,107
14,134
2,35
17,120
4,65
0,1
9,106
3,54
4,67
15,138
7,96
6,100
1,23
1,23
2,39
16,141
15,128
8,101
2,37
9,102
13,127
1,23
18,132
4,71
13,126
14,130
12,137
17,126
11,124
6,89
0,3
4,72
15,121
9,113
20,106
12,127
15,127
13,122
11,105
1,21
7,101
0,1
12,103
16,126
0,3
18,127
11,125
4,65
3,53
6,99
7,87
8,92
12,125
10,116
16,125
8,100
2,42
4,75
0,3
10,118
14,135
4,61
15,141
15,133
16,130
11,117
5,72
6,87
3,56
6,93
11,135
16,128
4,74
12,125
15,140
1,23
17,129
6,86
16,134
17,134
13,106
3,47
14,120
11,123
17,133
15,128
12,134
4,68
14,126
8,102
16,110
12,139
13,117
14,143
19,122
12,116
2,39
15,121
2,38
0,3
2,41
14,112
15,123
15,133
0,1
2,41
3,52
15,122
12,118
15,131
6,93
3,50
3,49
4,59
0,1
14,126
10,116
11,126
7,97
0,1
2,41
7,90
15,118
1,21
10,125
15,150
0,3
6,96
11,132
13,117
15,115
1,17
1,20
4,76
15,131
12,110
4,63
6,73
5,79
13,117
19,122
13,129
11,128
7,94
15,116
8,95
13,123
2,40
4,68
8,120
1,19
8,109
15,110
18,127
16,131
10,112
3,52
12,122
6,101
13,115
12,122
8,100
14,128
5,82
15,144
16,150
16,128
11,135
12,123
14,117
1,22
15,135
18,120
13,130
9,113
15,144
13,120
6,81
14,131
17,116
13,118
16,129
5,82
10,130
7,117
7,103
3,55
6,92
8,112
17,129
6,93
15,122
13,129
15,136
12,118
5,71
6,87
6,102
13,126
16,125
1,17
10,120
15,137
2,35
18,128
3,61
15,125
5,84
16,133
9,120
2,35
5,71
3,57
14,130
14,121
9,119
3,47
9,109
15,137
6,98
2,42
6,80
6,89
8,113
13,122
19,113
4,69
14,113
14,139
18,139
13,127
10,107
15,141
7,108
1,20
16,146
14,112
15,140
1,21
10,137
17,138
13,120
13,127
18,135
17,117
6,90
16,134
11,130
4,69
9,113
7,106
15,140
12,114
8,112
14,122
12,137
8,117
10,130
2,43
15,122
9,116
13,137
18,126
15,114
9,115
14,141
15,116
13,144
17,139
15,127
17,116
18,123
15,129
0,3
15,128
3,55
2,43
3,61
10,121
17,139
13,115
16,122
15,126
10,116
7,104
11,118
19,114
15,148
7,104
6,94
12,122
10,131
17,150
1,23
14,126
4,69
6,90
13,130
12,119
17,110
12,121
14,136
12,119
6,94
9,108
17,125
16,117
1,23
4,52
14,141
8,98
9,116
14,134
15,124
1,23
16,151
14,143
16,129
10,119
0,3
2,40
7,103
11,110
4,70
17,122
16,130
15,115
10,122
17,131
13,134
5,79
10,124
4,65
15,111
17,122
14,138
12,132
0,1
14,120
6,93
8,90
14,122
15,123
16,121
9,117
7,101
9,120
6,89
17,122
10,106
6,106
12,105
16,140
11,126
12,116
17,126
7,109
14,114
15,132
17,130
12,113
4,57
15,125
16,125
15,138
16,116
9,114
13,130
7,110
12,134
2,43
15,116
11,114
17,140
11,119
15,123
17,140
16,131
17,127
4,62
5,78
11,124
15,144
3,51
12,121
3,54
4,68
5,82
15,120
5,67
13,142
6,91
16,135
11,122
9,106
14,131
18,132
16,110
13,120
13,132
1,22
13,137
18,129
14,133
17,128
7,100
6,95
14,112
5,73
8,105
15,132
19,126
3,48
13,130
14,138
21,116
12,111
16,123
13,119
8,112
8,108
16,137
13,139
18,113
8,100
14,121
13,127
17,132
8,109
18,110
12,125
15,116
8,125
7,91
4,62
4,67
17,128
17,137
15,130
10,115
6,79
15,136
10,120
3,55
5,83
16,143
3,51
2,35
8,97
15,125
4,70
12,131
19,119
16,131
18,132
12,130
17,133
4,73
14,133
6,100
5,74
5,76
11,132
6,92
14,135
14,122
16,125
4,62
11,108
6,99
12,125
4,68
2,35
12,114
16,116
3,54
14,129
15,123
14,130
4,68
12,117
8,98
14,128
19,134
8,108
11,117
13,143
15,121
8,116
18,121
15,111
9,122
18,128
15,134
4,59
15,120
10,108
16,129
15,122
11,127
14,124
2,29
16,144
0,3
3,59
4,76
4,69
15,139
7,99
5,72
14,117
17,123
12,119
17,115
16,121
2,40
8,87
12,125
10,109
14,122
15,120
2,39
7,91
17,127
11,113
8,117
8,84
15,109
10,124
13,134
14,114
11,121
0,3
14,137
14,122
12,135
15,132
15,136
12,135
6,91
11,121
0,3
18,118
4,62
16,117
17,130
7,95
9,109
16,139
14,135
13,136
3,59
14,122
11,132
5,62
12,132
0,3
18,127
13,116
7,97
7,101
5,75
15,120
18,129
9,85
16,138
11,135
9,133
6,75
11,129
4,54
6,102
18,128
15,144
18,129
9,128
15,131
15,130
17,123
14,135
11,123
3,53
8,103
16,142
2,34
11,111
11,129
5,72
1,21
18,134
15,139
16,143
0,3
19,115
14,131
20,125
3,45
12,103
8,111
8,111
5,66
9,114
8,93
1,21
9,121
18,139
2,35
16,150
5,73
5,70
17,124
8,100
1,23
3,57
12,117
4,72
14,117
12,122
9,105
18,112
1,23
12,115
14,121
13,131
3,53
17,110
17,123
13,132
4,69
15,122
12,134
8,100
16,134
15,128
18,124
13,137
12,115
17,146
9,115
5,72
17,133
11,121
10,125
4,62
12,115
16,121
4,69
12,129
13,134
11,111
17,142
17,140
13,123
10,114
13,125
2,43
9,111
7,104
14,121
14,134
9,94
7,103
9,113
13,122
17,118
11,113
14,128
4,55
15,132
12,137
8,117
14,125
7,96
3,49
17,131
9,100
16,121
6,99
11,120
1,23
11,130
15,121
13,124
4,57
12,127
14,126
6,80
3,56
15,128
5,77
16,134
9,120
18,130
15,138
18,119
8,108
14,126
13,118
16,142
12,129
0,3
15,132
15,123
12,129
11,114
15,114
11,111
15,129
7,104
15,127
8,104
0,3
15,127
9,120
4,65
17,125
7,88
16,118
2,39
1,21
12,131
15,137
5,65
17,127
10,116
0,3
14,119
10,114
16,134
17,144
2,35
15,127
2,43
9,93
12,120
14,116
18,126
5,88
11,117
10,133
7,86
14,123
15,152
10,121
4,56
7,103
10,121
12,115
17,131
6,87
10,114
13,138
16,128
16,123
18,129
14,142
11,119
14,130
18,151
17,118
11,118
1,21
18,148
15,132
10,104
17,132
7,98
12,111
15,122
9,106
4,67
5,78
11,137
5,87
8,100
6,96
14,129
10,107
10,114
13,112
5,85
15,133
6,85
11,114
11,111
16,130
0,3
13,140
3,51
17,125
16,129
8,98
9,105
14,132
10,103
11,123
18,128
13,134
12,123
12,116
11,131
3,59
12,133
3,60
15,117
5,81
11,119
1,23
11,113
11,116
9,118
16,113
10,123
1,23
1,23
0,1
16,134
10,128
8,120
16,117
17,137
17,110
13,126
18,114
11,112
4,71
9,121
15,138
12,132
2,41
4,68
17,152
7,113
8,108
0,3
3,57
16,128
10,105
5,86
14,131
11,105
15,129
11,119
20,116
8,97
16,128
9,105
0,1
0,1
18,142
12,123
17,113
18,147
1,23
8,111
12,132
12,131
11,118
11,123
16,120
14,127
7,82
5,81
9,111
3,55
9,102
5,86
7,105
11,114
13,146
15,142
8,103
10,116
12,125
14,130
1,23
17,133
14,133
10,117
11,115
9,119
11,121
12,134
0,1
3,50
16,120
11,125
11,124
11,124
15,123
12,126
1,17
14,136
9,111
7,103
15,136
18,135
13,122
16,131
12,129
3,58
11,137
16,139
13,126
16,124
11,121
11,107
18,130
14,144
15,116
15,118
7,104
1,21
2,43
18,104
14,131
18,124
16,125
0,3
1,23
14,125
15,120
16,149
1,23
17,126
14,114
0,3
15,125
16,127
17,139
14,122
17,113
16,126
5,87
8,102
14,120
12,141
14,143
12,137
1,23
6,83
9,120
15,127
13,119
10,114
14,124
0,3
9,118
5,74
10,117
17,127
15,141
13,129
16,126
19,112
19,139
3,51
7,100
9,121
2,43
17,127
9,92
13,128
11,125
7,97
15,112
2,38
2,35
9,103
15,126
15,122
20,140
16,140
15,133
16,108
14,132
7,93
13,126
6,82
4,67
6,107
4,59
5,78
16,131
6,93
19,107
5,83
0,3
12,127
16,127
7,91
14,117
16,143
16,133
13,116
15,131
10,104
6,92
14,136
17,133
15,124
15,142
15,130
16,121
13,125
16,132
17,113
16,124
3,56
13,135
13,136
14,133
1,23
6,88
12,119
14,120
6,77
9,118
12,138
12,144
12,114
5,75
4,70
12,135
18,110
14,154
6,94
14,115
12,112
14,131
7,99
17,134
15,128
9,111
9,112
11,125
10,132
7,87
21,127
13,120
9,95
9,114
16,130
17,129
11,120
9,126
0,3
2,39
18,124
9,114
14,140
16,143
17,129
15,123
15,136
9,122
13,109
0,3
18,131
16,129
15,134
4,64
18,131
11,134
10,114
7,107
11,128
19,115
16,129
12,132
0,3
17,128
7,91
18,134
8,103
3,56
17,124
16,117
1,19
7,101
4,67
13,126
9,105
8,107
3,63
15,122
14,147
7,97
16,138
19,140
15,130
12,135
17,126
15,125
3,56
3,49
9,122
12,126
1,23
5,88
5,80
15,157
3,57
13,123
13,136
17,129
13,126
8,105
14,139
7,108
18,145
12,120
18,119
5,71
11,117
10,102
10,131
10,121
0,1
14,139
5,63
13,118
15,119
5,92
14,129
0,3
3,51
13,126
18,143
0,3
2,40
7,90
16,129
8,108
15,126
12,119
15,102
11,113
12,112
15,107
16,116
9,115
14,122
18,145
11,120
16,124
8,113
17,113
14,128
15,122
14,133
16,141
13,125
16,148
12,131
9,110
11,119
8,100
8,115
7,94
19,125
17,131
10,107
5,77
2,40
14,126
0,3
11,111
16,138
7,83
7,86
7,92
6,86
18,134
11,115
11,111
14,154
16,135
12,127
15,139
14,126
8,115
3,60
17,138
8,87
0,3
16,136
3,59
15,128
12,121
6,90
12,120
12,132
16,138
9,114
15,121
17,136
10,117
9,103
6,78
13,123
17,130
12,140
16,123
11,124
8,102
10,112
17,144
9,119
15,132
12,121
12,116
11,116
0,3
13,138
8,111
3,59
15,152
2,36
15,121
17,132
2,40
16,114
14,119
10,115
17,126
12,129
2,43
18,130
7,98
4,48
15,115
3,61
7,93
10,112
11,122
13,123
17,123
5,85
15,126
15,138
12,115
13,123
9,100
0,1
15,131
17,134
3,55
15,111
8,101
11,143
8,96
11,130
13,122
15,109
14,123
6,100
8,116
15,135
11,134
13,130
6,84
12,122
14,130
21,125
19,127
11,116
8,109
7,94
3,53
8,109
12,128
17,102
11,137
6,84
15,139
17,123
3,50
17,133
14,120
0,3
11,120
15,131
15,126
8,121
15,130
10,123
7,112
0,3
19,116
7,107
15,108
18,150
4,74
13,130
14,137
9,117
12,125
15,133
0,3
16,117
16,139
8,103
11,112
14,143
3,59
9,97
5,83
14,133
7,108
16,137
14,135
0,1
5,84
13,134
13,137
16,122
17,128
19,124
16,125
8,94
20,118
6,83
13,120
14,112
7,99
17,134
11,131
17,129
4,67
15,120
2,40
12,130
15,135
13,120
12,128
2,41
11,129
10,121
8,107
0,3
14,138
13,121
6,90
11,136
9,101
11,135
10,119
12,138
17,126
16,124
0,1
2,41
13,118
14,112
18,139
10,114
1,23
9,116
14,127
14,149
7,100
2,43
5,89
15,127
4,70
16,131
17,140
11,114
10,121
5,88
12,108
13,115
14,142
1,22
17,125
15,116
13,137
15,135
12,114
15,135
14,136
4,61
17,107
1,21
9,116
2,37
2,35
11,132
17,115
19,141
15,121
16,133
8,78
4,67
8,119
8,102
5,70
6,95
4,55
11,110
14,134
14,119
15,126
4,71
4,77
13,136
17,152
8,93
10,110
6,95
1,23
16,131
12,129
2,35
3,60
15,129
13,133
14,140
10,121
9,109
17,147
15,120
15,119
0,3
8,104
3,54
12,139
13,126
11,108
5,86
15,133
10,122
6,95
4,66
15,123
16,128
8,103
12,119
3,48
16,121
10,117
13,138
15,128
7,104
18,117
6,95
16,128
12,121
16,134
16,124
15,120
15,126
5,70
9,111
9,118
16,120
11,120
15,121
15,131
15,131
16,126
15,131
16,129
5,72
14,127
11,109
16,137
12,117
4,65
3,59
17,118
16,135
15,140
10,110
11,125
16,123
18,119
4,61
3,60
9,120
7,94
8,102
18,124
7,109
10,103
14,148
16,130
0,3
13,123
10,115
8,112
13,147
6,80
3,60
16,138
6,93
10,111
11,120
14,143
16,142
4,56
14,119
6,80
6,94
2,39
12,110
8,106
9,113
17,126
8,97
7,88
12,118
12,116
1,20
10,110
1,23
17,146
16,117
17,124
6,77
16,124
12,127
8,97
8,90
10,98
15,138
15,129
11,128
10,115
12,133
0,1
15,135
6,76
14,123
15,133
6,91
15,105
15,139
13,129
13,141
7,103
6,93
13,141
11,142
12,129
11,131
20,118
15,125
14,124
2,39
14,133
12,120
17,119
6,100
5,88
13,131
16,136
7,93
2,34
16,120
17,139
17,133
0,3
8,101
17,122
16,113
11,123
16,133
2,39
5,66
0,1
9,115
17,143
14,127
14,146
7,89
14,120
0,3
16,117
7,81
14,147
11,109
16,141
18,133
15,122
8,108
10,114
7,93
12,119
3,47
8,121
4,67
0,3
16,135
4,75
20,150
13,127
15,117
16,138
13,116
19,132
17,134
15,120
16,111
12,117
9,101
11,126
15,117
8,94
6,88
17,127
11,117
13,143
9,104
14,124
16,125
10,119
12,139
12,118
3,59
15,128
5,79
1,23
6,87
0,3
0,3
14,124
17,117
2,38
18,133
4,63
17,119
4,70
16,133
19,114
0,3
14,144
13,114
19,133
1,21
1,22
17,134
4,74
7,92
8,110
6,88
12,107
13,123
7,113
16,119
1,20
10,125
15,112
11,115
3,60
3,59
17,129
14,136
17,122
7,90
15,135
5,86
2,37
13,131
12,124
13,142
13,139
17,132
10,105
15,125
2,37
3,52
13,123
17,136
11,115
18,128
7,97
16,132
13,126
10,117
4,70
3,61
12,110
9,114
4,71
13,126
12,114
14,144
15,125
4,70
14,120
3,56
6,100
14,124
11,119
14,121
6,95
10,125
2,39
17,101
7,95
16,136
0,3
10,121
17,132
11,115
19,136
7,103
11,114
9,119
9,102
16,128
16,119
5,77
13,124
9,99
12,123
14,143
13,130
11,126
0,3
13,130
13,132
3,59
10,99
17,137
6,77
8,108
5,71
7,95
17,128
1,23
14,136
1,21
13,136
16,135
15,141
14,140
14,122
2,43
0,3
12,129
14,131
12,118
6,72
0,1
15,135
15,139
12,136
15,109
6,90
10,137
15,149
16,127
14,140
17,131
19,135
15,125
14,138
7,91
17,117
14,129
14,117
9,97
1,23
14,115
17,145
13,129
7,94
6,93
0,3
10,125
14,125
10,112
15,117
11,124
16,132
6,88
16,131
2,43
12,123
13,138
14,117
4,66
18,114
18,111
15,123
16,136
11,116
15,122
0,3
6,89
16,130
13,126
0,3
16,141
19,139
10,122
14,129
14,121
18,134
10,119
17,120
8,100
10,120
16,129
18,129
10,117
13,137
4,65
5,92
13,137
6,94
14,137
3,54
15,127
15,131
4,61
15,123
5,70
1,23
18,133
10,105
4,75
16,140
3,51
15,133
17,147
14,121
4,72
14,124
10,103
4,70
15,117
17,105
14,125
14,129
1,23
