hw(rs1),HW
13,117
15,113
16,134
6,77
7,91
9,100
3,58
5,85
12,136
3,53
1,23
3,51
13,126
6,93
4,70
6,85
14,128
6,77
4,72
10,119
11,112
2,43
18,116
9,110
8,109
10,130
15,133
12,112
6,88
16,143
11,130
3,58
8,91
14,115
12,112
15,131
6,96
11,138
13,124
7,82
2,40
6,98
16,119
10,130
18,126
15,130
14,126
13,128
16,135
16,118
16,132
7,105
15,126
16,116
11,118
15,137
13,130
8,112
2,41
15,120
13,116
13,139
16,139
6,86
12,125
8,88
17,131
5,79
3,56
7,97
17,136
15,122
11,119
15,129
19,120
17,116
13,125
9,125
17,116
11,124
13,129
8,100
12,119
18,117
16,142
11,111
13,128
12,134
14,104
15,144
17,118
2,38
8,106
1,21
3,60
10,119
10,118
14,122
17,136
12,129
18,124
13,102
11,106
17,126
12,138
14,136
14,139
11,118
9,102
4,74
2,39
3,54
10,120
17,110
10,108
15,122
11,113
3,56
17,119
2,39
16,137
9,108
13,133
16,130
3,56
14,120
1,23
5,95
16,145
10,118
17,133
13,121
17,134
7,93
13,115
15,134
11,124
14,127
11,123
15,121
7,102
12,120
2,41
8,114
13,129
4,71
7,106
6,89
6,78
11,108
16,130
13,135
8,89
12,123
7,92
10,123
19,140
18,135
5,68
16,133
3,51
1,23
5,84
4,66
1,22
7,93
14,141
0,3
3,59
15,121
1,21
3,57
15,129
11,120
7,88
12,120
17,132
5,82
14,143
16,132
15,133
14,123
6,89
9,123
8,112
12,119
3,55
17,132
12,116
16,149
9,115
8,97
8,95
9,119
2,43
15,128
14,125
9,112
16,137
17,133
16,133
15,117
10,104
11,120
16,124
8,98
4,58
14,127
17,118
10,118
7,86
15,129
6,85
14,139
14,133
19,110
16,147
17,135
9,116
8,108
12,117
5,78
1,23
15,112
4,64
13,121
8,111
4,66
10,120
12,118
11,126
15,132
8,118
16,123
4,75
15,121
7,103
10,124
9,116
9,106
10,115
14,122
8,112
17,130
12,124
2,37
9,109
16,133
15,125
15,125
12,120
9,98
13,115
3,54
10,118
12,127
12,112
10,110
15,123
16,130
17,143
15,135
18,133
8,116
11,123
11,109
15,122
11,123
15,137
11,127
16,124
1,23
16,144
4,58
10,118
8,103
7,93
13,128
17,130
5,85
18,125
17,152
15,120
2,38
3,52
10,133
16,141
4,76
4,71
15,137
1,21
6,79
17,132
14,130
5,80
16,118
5,72
15,117
5,74
16,132
13,98
14,138
13,129
14,123
4,68
13,125
10,107
17,129
9,98
15,119
15,100
17,132
6,83
16,125
14,139
4,65
14,128
15,132
15,118
9,106
12,110
5,85
6,100
17,128
6,87
9,106
17,124
13,120
14,139
17,144
9,119
6,90
12,134
13,130
6,91
11,112
7,86
9,120
14,118
3,52
14,118
9,106
16,129
14,130
15,140
15,130
5,85
10,128
5,64
12,130
9,107
13,120
6,83
12,128
11,128
10,116
13,127
17,150
16,128
14,130
3,54
12,145
7,102
0,3
4,65
11,126
17,136
1,21
9,124
13,121
5,81
0,1
3,56
16,133
4,72
16,151
13,125
6,91
4,68
11,119
14,139
12,128
15,127
7,109
16,111
6,80
16,139
5,82
2,36
13,121
6,83
15,152
15,115
16,101
14,131
6,82
18,138
14,141
8,113
2,35
2,34
13,126
11,118
5,80
16,138
17,142
13,116
13,117
0,3
11,119
14,129
15,137
0,3
12,123
2,40
5,83
15,111
16,133
14,133
13,126
9,105
12,129
15,116
13,142
15,128
7,95
16,140
8,115
10,112
4,67
17,140
19,138
1,21
4,66
15,142
6,92
14,140
16,131
6,92
4,59
18,133
2,43
7,103
19,125
13,112
16,133
5,79
17,120
12,128
16,133
6,84
17,126
16,124
16,126
6,87
12,119
6,92
16,115
9,98
8,104
16,120
5,85
6,98
8,109
15,138
16,132
14,130
5,74
8,92
8,78
14,125
18,135
6,94
13,115
16,123
2,36
12,125
18,130
6,90
16,123
7,93
17,121
14,131
0,3
1,23
14,119
15,128
15,132
9,113
15,118
7,99
3,50
7,100
2,38
4,64
18,135
0,3
15,134
4,65
7,91
15,129
9,116
16,142
8,107
5,82
10,133
17,131
3,51
14,133
11,129
20,129
11,112
13,122
0,1
4,65
12,115
3,52
17,126
1,23
16,121
13,131
16,120
15,122
0,3
2,40
2,43
6,74
5,69
15,136
11,135
16,132
9,118
11,123
11,133
15,127
13,123
8,108
16,118
14,125
9,106
14,134
14,127
10,120
16,143
16,129
2,41
4,60
18,127
0,3
15,129
6,88
12,125
2,41
1,20
0,3
0,3
4,71
14,132
12,128
15,111
2,33
18,124
19,110
11,119
1,21
12,117
15,111
16,122
8,107
14,135
0,3
8,100
0,3
6,95
14,155
9,108
16,111
7,89
16,127
8,100
14,128
13,134
19,132
15,132
5,80
15,129
13,130
7,104
1,23
4,68
13,121
9,113
14,140
10,135
14,141
13,145
12,124
14,136
13,116
14,131
12,122
15,123
16,131
13,116
5,78
12,124
16,123
10,127
13,127
15,137
6,91
0,3
10,115
9,119
16,136
7,89
14,111
19,146
16,123
16,134
17,108
5,86
6,97
14,135
3,55
9,123
12,126
15,122
17,130
17,124
8,103
11,124
12,129
18,126
12,115
8,101
13,116
3,54
15,136
10,105
9,118
14,130
3,48
6,83
12,113
14,124
11,108
13,132
5,73
2,41
5,79
13,123
4,70
4,70
5,76
15,143
17,113
9,108
10,114
14,137
12,116
7,109
4,61
8,96
6,96
7,107
15,133
13,102
19,123
18,129
9,112
14,132
14,128
17,123
1,23
17,135
8,103
16,147
12,129
6,69
14,116
9,117
7,105
3,52
1,17
12,119
6,83
15,144
17,121
13,121
14,144
4,62
13,120
12,124
12,121
14,141
0,3
17,140
16,130
16,122
14,118
11,116
2,38
11,138
15,120
14,130
13,147
4,68
15,111
10,122
19,139
1,23
19,123
11,100
12,134
12,131
16,144
16,146
13,116
13,126
16,129
8,89
7,90
16,127
1,23
18,146
5,76
5,91
11,124
7,102
18,131
1,19
10,102
19,131
6,79
10,115
4,65
16,122
15,144
5,83
10,100
7,100
3,54
13,116
3,51
0,3
16,127
8,118
13,120
14,133
16,111
11,136
17,131
4,72
12,111
13,128
9,93
16,136
16,112
14,132
12,126
2,37
13,135
15,122
15,123
8,101
9,126
11,120
1,22
15,122
3,51
14,132
18,118
19,136
14,122
12,136
13,123
17,130
1,21
13,123
11,138
15,132
5,76
9,103
8,110
7,97
15,157
11,124
14,120
16,133
13,120
17,143
9,119
11,125
15,122
9,116
6,88
13,126
3,54
10,118
7,100
1,23
1,23
15,140
10,122
13,111
18,134
15,118
17,124
7,102
15,110
8,119
5,81
15,128
10,91
1,23
15,114
15,120
10,118
4,69
15,129
7,86
12,132
2,38
11,117
17,123
15,123
4,73
12,122
6,101
13,135
17,133
12,133
8,119
7,97
7,100
17,117
13,112
14,127
15,118
6,97
15,140
11,107
13,133
3,57
16,122
16,148
4,68
15,136
11,109
7,86
8,108
11,120
15,135
6,79
14,131
16,112
12,127
11,133
11,124
17,129
18,125
18,126
16,129
18,109
12,126
5,80
0,3
10,111
14,124
15,141
3,55
7,110
13,141
8,100
17,133
6,89
18,126
14,133
13,123
8,105
3,53
11,122
11,140
14,130
8,103
16,131
13,131
17,133
15,141
17,120
6,95
5,72
1,23
11,119
17,123
11,119
14,139
13,137
6,95
15,137
17,122
16,143
3,58
6,93
14,138
4,74
7,96
17,125
13,131
11,124
4,61
9,113
2,41
15,139
9,140
15,120
1,22
12,140
17,125
12,124
4,65
5,65
6,94
5,76
8,112
17,121
17,126
0,1
13,137
15,140
5,69
18,144
17,129
15,127
15,138
14,121
3,46
0,3
15,128
15,129
15,116
18,117
12,131
4,72
18,132
10,108
8,106
7,109
2,39
15,127
14,123
15,129
15,127
16,145
14,126
15,124
12,139
5,82
0,1
7,109
17,122
12,127
16,126
9,109
11,111
0,1
12,144
15,141
15,152
4,59
10,123
4,63
15,127
13,128
8,100
14,144
14,127
16,132
11,126
10,106
15,126
18,125
6,91
15,131
17,124
18,141
12,139
2,35
20,135
5,79
15,123
10,95
2,39
7,98
12,126
18,124
0,1
16,131
3,59
18,138
18,120
14,127
17,138
16,121
9,125
13,124
16,131
7,94
13,125
14,130
4,65
9,100
15,141
15,125
16,120
13,115
17,111
9,99
16,122
18,120
6,95
16,144
16,140
16,127
3,58
17,129
18,128
0,1
10,117
3,53
12,127
11,106
14,120
6,90
9,112
14,146
16,132
17,135
4,69
16,118
5,74
17,110
16,143
9,125
16,131
14,137
16,143
6,88
7,101
17,121
12,130
13,130
4,73
16,150
15,130
1,23
15,136
9,124
9,125
19,120
16,131
13,141
7,107
3,54
12,141
14,132
11,116
12,134
8,107
15,134
9,89
3,61
1,22
16,115
8,112
0,1
14,123
15,141
12,123
17,117
13,127
4,67
0,1
8,114
7,96
15,128
8,112
10,126
16,125
13,119
16,132
12,133
3,55
15,147
9,113
11,122
18,108
0,3
7,97
12,129
9,125
1,21
8,113
12,120
7,92
17,123
9,119
10,110
3,55
12,121
15,122
3,51
12,121
9,104
15,119
2,35
1,21
4,72
11,122
0,3
11,108
17,135
1,20
8,90
10,119
11,131
4,60
8,84
7,106
7,100
16,130
8,98
16,134
16,143
7,86
14,124
1,20
11,117
5,69
15,140
7,95
16,132
10,111
9,97
10,126
10,127
10,126
20,129
7,96
12,116
0,1
2,34
8,111
14,119
8,114
9,129
18,110
15,128
0,3
14,133
16,121
8,112
7,102
17,132
14,141
2,43
1,21
1,21
8,106
17,138
3,52
11,124
17,117
18,138
19,120
6,82
3,41
5,80
15,124
13,133
13,133
15,117
18,128
15,115
14,123
13,125
13,143
9,116
16,129
15,122
14,123
18,139
6,89
1,20
17,130
17,118
16,143
16,141
5,73
2,42
11,120
6,93
5,72
12,109
13,119
14,132
1,23
1,21
15,141
6,87
10,124
10,115
7,111
13,125
17,135
14,135
9,103
18,135
15,137
9,114
7,101
16,144
13,115
18,136
7,102
15,133
14,124
8,108
18,111
19,131
15,148
7,102
2,37
15,133
6,85
7,96
8,101
1,23
1,21
13,119
12,124
16,121
16,134
8,100
18,151
6,92
9,117
15,129
13,126
15,130
3,56
15,117
7,88
17,120
13,136
16,122
14,136
10,142
3,54
10,103
14,121
16,126
11,118
17,128
15,130
12,118
16,134
11,112
0,1
10,118
13,128
13,127
14,141
12,141
9,93
3,54
14,124
18,131
18,122
0,1
16,141
5,87
9,118
3,52
13,136
17,134
18,145
5,62
16,134
15,144
13,126
2,34
4,74
15,117
8,103
6,87
5,69
16,129
14,143
7,94
7,84
6,100
9,119
7,100
15,126
17,137
12,141
17,119
8,110
15,121
9,121
13,117
17,144
3,61
18,142
14,134
6,85
17,149
17,119
12,135
4,60
7,100
11,112
9,106
0,1
12,113
4,58
8,118
5,69
9,111
17,124
9,101
19,132
15,131
13,124
1,22
6,93
19,137
3,56
16,149
15,153
15,123
16,144
12,128
12,113
17,123
9,115
11,126
17,141
11,130
18,135
2,41
6,83
9,108
4,64
15,127
3,53
17,116
4,63
16,129
17,132
3,44
5,80
13,130
16,114
18,122
18,114
2,41
19,117
16,132
16,127
15,148
6,86
0,3
11,118
9,107
17,115
14,118
15,133
4,69
13,123
11,126
10,119
9,107
4,68
14,132
15,133
15,118
12,124
7,99
6,94
6,96
14,139
14,130
7,101
14,122
17,125
12,119
10,117
18,143
16,118
16,123
0,3
7,97
10,108
1,23
19,142
10,96
17,126
16,133
18,139
15,145
13,134
13,129
16,126
8,109
16,137
17,138
4,72
17,135
17,136
13,120
7,106
7,110
2,36
9,111
18,126
0,3
3,50
10,101
16,130
17,113
14,133
17,128
16,122
15,106
12,126
7,98
13,125
1,22
13,100
9,112
11,115
16,139
17,130
8,107
4,58
10,119
3,56
17,142
14,125
8,110
15,141
17,139
7,100
3,53
13,130
5,80
0,3
17,129
12,104
12,112
11,118
4,67
17,135
9,115
10,110
15,141
16,150
5,78
6,70
11,124
16,128
12,147
0,3
16,110
13,126
4,67
8,116
16,138
10,128
5,78
17,129
16,131
12,125
3,60
15,133
13,130
16,124
15,155
15,117
7,99
3,53
1,21
5,76
15,116
8,113
12,128
6,90
12,126
11,112
16,119
15,123
17,144
10,122
12,120
10,126
2,34
8,123
12,118
0,3
14,126
18,122
15,139
5,92
12,121
7,96
15,120
10,127
8,107
19,140
14,128
15,119
13,118
16,128
10,130
14,135
14,142
5,75
0,3
14,130
15,134
15,127
12,133
17,124
11,119
18,124
10,113
16,137
0,3
8,105
6,88
8,101
7,99
17,136
15,123
1,21
16,128
17,123
12,134
8,113
1,23
1,20
10,108
18,109
14,128
13,113
11,125
16,129
17,126
11,119
16,132
10,116
6,75
2,43
2,37
14,121
10,118
17,135
19,123
12,127
18,142
16,143
6,91
15,138
14,136
18,130
16,112
5,60
14,137
11,129
13,129
16,144
5,85
11,129
4,63
16,133
7,107
13,124
2,41
7,105
14,128
14,120
11,111
9,105
10,123
16,145
2,39
17,118
14,135
15,124
16,130
17,116
10,125
9,115
12,122
19,138
2,39
6,85
9,109
12,142
9,114
2,43
17,121
14,125
16,143
12,127
18,126
13,125
18,117
16,130
12,115
11,114
1,23
14,137
3,55
12,116
17,108
5,87
2,41
11,122
15,133
0,1
13,128
14,128
4,73
18,108
12,124
8,98
12,119
16,113
0,3
7,98
7,103
13,115
7,101
10,122
14,135
14,109
18,117
6,78
15,135
14,129
2,35
0,3
17,119
4,51
16,152
8,112
1,23
15,137
6,91
13,125
13,101
14,148
14,140
9,112
5,88
12,141
9,101
13,134
10,115
16,151
12,125
9,113
2,41
0,1
15,125
1,23
12,136
3,60
13,125
11,106
5,84
17,129
13,134
3,49
15,121
18,128
7,96
3,52
5,74
10,101
14,121
17,129
6,83
2,40
15,130
6,91
8,100
13,123
1,21
17,134
5,73
14,134
16,131
16,136
12,141
10,114
15,129
19,119
8,121
10,119
0,1
16,119
12,135
17,140
0,1
11,125
6,86
6,87
5,75
16,147
14,142
8,101
11,122
11,122
5,75
15,124
17,124
3,61
11,135
7,106
14,129
13,123
17,120
16,127
17,139
17,131
15,115
5,79
6,84
11,116
14,125
11,90
1,23
18,151
16,120
12,123
16,124
13,125
14,144
18,150
17,128
6,98
10,110
15,127
18,131
14,143
8,106
4,74
12,115
8,110
11,121
14,111
10,105
13,120
6,87
9,119
17,123
4,61
15,149
8,100
3,59
17,128
11,114
17,122
5,68
14,125
13,131
3,45
18,145
13,126
17,136
6,84
0,1
1,21
16,117
0,3
16,134
4,60
0,3
14,142
4,64
15,123
18,122
6,69
0,3
13,117
18,128
16,117
6,80
17,136
6,89
16,128
10,121
4,68
19,111
15,130
5,86
18,124
15,133
5,79
11,131
10,103
16,120
17,142
3,50
16,137
7,91
0,3
4,60
7,97
13,129
7,84
5,90
13,127
5,78
13,139
15,117
3,49
9,106
6,88
2,37
8,101
8,114
17,120
0,3
16,139
0,3
9,102
5,77
13,123
15,141
14,129
15,120
15,129
9,120
10,115
2,37
8,112
14,127
7,87
1,23
12,115
17,141
8,94
9,113
18,142
17,128
5,77
13,132
17,127
15,122
13,115
13,115
17,135
13,139
14,126
16,136
17,136
1,21
6,76
17,128
5,81
17,122
0,3
11,121
10,121
13,119
2,38
0,1
8,99
15,139
12,124
1,23
10,127
10,136
9,113
6,85
9,117
14,130
12,137
2,35
3,57
17,124
8,101
13,145
13,123
7,96
16,138
0,3
8,106
14,143
16,119
9,104
8,110
6,100
11,110
10,106
13,128
12,128
12,141
5,72
13,117
4,76
5,88
11,116
7,100
7,100
18,106
6,87
17,148
12,124
13,117
11,129
14,123
14,115
16,130
14,134
5,86
12,120
17,124
14,144
3,57
15,128
16,134
11,137
7,90
4,51
4,63
9,129
8,112
16,123
10,128
14,133
6,93
14,123
7,95
9,125
7,93
14,140
0,1
13,109
16,133
15,110
5,86
6,106
10,114
14,126
14,134
15,127
10,124
10,100
12,130
15,140
4,70
2,43
5,67
15,122
15,136
18,138
7,106
17,137
6,90
13,131
3,52
15,120
18,122
12,134
9,121
14,122
17,120
4,62
15,128
17,134
15,132
9,105
16,129
6,92
8,110
3,58
7,106
14,127
11,117
16,121
9,115
16,140
1,21
13,116
10,113
4,58
8,112
12,125
17,141
14,136
3,50
11,134
17,105
0,1
6,75
12,121
18,121
1,21
8,110
4,66
0,3
7,101
10,111
15,115
7,108
19,134
13,122
14,137
15,136
12,113
11,121
13,120
14,121
18,130
7,102
18,130
13,144
13,126
12,127
17,122
16,131
5,78
3,57
14,125
14,112
15,126
17,120
16,132
15,124
6,77
11,102
11,138
17,118
17,133
16,126
10,110
16,140
9,115
3,57
2,43
15,132
4,64
17,119
15,119
14,125
8,105
15,105
11,123
11,121
16,135
14,124
11,121
9,103
17,121
16,135
9,114
15,119
17,130
17,123
12,124
16,120
17,124
1,23
10,114
14,129
18,135
15,118
4,59
1,23
15,121
4,72
17,125
5,68
14,136
1,17
2,40
13,124
18,122
18,127
14,123
11,130
3,58
3,53
16,148
10,124
7,91
16,138
21,123
5,84
17,134
15,137
0,1
2,43
15,139
19,124
15,140
8,93
15,136
17,128
12,124
5,72
20,132
17,128
16,144
15,128
4,69
15,145
13,115
12,140
9,121
7,83
13,139
16,130
3,55
13,135
18,121
16,135
11,128
12,127
17,118
15,127
17,133
16,146
18,124
10,113
15,119
15,132
6,84
17,135
11,122
14,133
16,113
16,145
13,109
0,1
17,133
13,108
8,102
14,144
16,145
19,136
17,134
17,112
3,49
10,123
6,94
10,121
6,89
16,133
17,116
15,132
8,94
15,122
7,95
17,120
10,121
10,125
2,41
0,1
5,83
18,141
16,142
11,122
15,134
9,114
18,127
12,114
11,125
14,130
13,129
10,125
11,108
12,139
13,125
7,99
15,138
1,19
1,23
2,38
8,97
8,99
4,69
16,127
16,124
10,105
7,108
9,102
11,137
17,141
9,125
0,1
3,52
15,134
11,129
17,115
1,20
4,71
9,114
1,23
17,121
12,130
8,114
12,133
13,128
0,3
16,140
7,86
15,137
19,125
17,132
15,139
14,132
16,148
0,1
13,122
13,132
10,118
18,140
14,124
11,122
10,118
15,124
14,139
14,127
14,134
17,157
15,125
11,118
12,132
6,87
0,3
10,112
14,123
12,123
11,108
16,133
14,142
17,121
10,129
10,114
8,108
13,123
13,142
3,46
6,88
11,103
15,117
15,125
15,134
6,93
6,77
3,56
17,131
0,3
0,1
7,98
3,47
6,83
0,3
16,133
14,127
18,116
0,3
10,108
12,131
17,116
12,123
2,40
12,116
15,121
14,139
16,135
3,52
7,108
10,113
8,90
5,78
10,111
14,132
14,136
1,23
12,121
12,120
1,23
11,125
10,121
11,136
14,119
7,96
10,127
5,76
16,127
14,125
16,138
12,131
13,128
15,120
7,94
15,125
14,118
4,73
15,137
15,120
6,98
15,130
13,117
10,128
15,122
14,121
12,115
13,123
14,127
13,120
7,107
15,128
12,122
14,113
12,128
6,81
15,128
8,109
17,133
18,126
14,126
15,120
1,23
16,129
12,138
10,125
17,149
21,117
2,37
14,130
8,116
0,3
14,116
7,87
9,118
11,129
16,137
13,129
3,59
2,41
14,123
18,131
15,124
11,113
14,132
6,94
9,116
12,127
7,105
2,35
12,119
15,150
9,111
15,125
18,129
16,121
7,113
3,56
10,124
5,69
16,130
14,125
16,115
12,127
15,145
10,141
6,85
14,126
15,122
15,121
7,93
13,131
1,23
14,148
14,104
7,105
15,135
11,123
17,134
10,118
11,116
10,113
14,126
11,132
9,119
14,120
18,121
0,3
15,129
1,23
5,78
7,81
1,17
14,114
15,117
16,115
16,121
10,116
19,119
15,122
9,106
1,23
14,155
8,91
16,119
10,112
2,40
13,132
16,135
14,125
12,138
16,123
15,136
12,113
12,121
18,113
14,145
9,115
8,104
2,41
13,133
3,55
7,101
13,122
7,90
8,115
14,131
3,63
13,125
2,34
6,91
6,88
10,117
16,142
7,103
6,84
16,140
12,130
14,132
16,123
14,133
13,137
5,76
18,104
7,107
15,119
15,126
20,145
16,124
15,123
18,143
15,120
16,125
15,129
6,92
14,133
18,131
1,21
13,126
13,130
13,137
12,118
14,123
10,115
16,130
16,135
12,138
19,128
14,126
17,113
11,122
13,138
9,112
12,124
8,96
16,144
5,81
15,116
16,142
13,128
2,41
13,131
15,127
11,137
10,117
14,150
20,120
14,121
15,136
9,109
4,68
14,111
11,113
11,115
3,57
15,128
14,133
13,124
14,122
8,100
13,123
9,112
18,129
12,111
1,23
1,23
0,3
13,128
11,109
15,135
18,118
13,131
2,39
5,85
16,139
18,133
1,23
15,123
13,127
15,117
15,112
15,128
14,136
5,74
15,135
2,43
12,103
9,95
3,52
8,105
4,66
7,110
8,95
12,105
13,125
16,115
15,148
17,134
12,107
14,122
8,120
10,112
14,139
5,79
14,134
4,75
8,105
5,82
5,76
14,117
16,138
1,23
13,130
7,99
13,117
9,82
13,114
3,54
14,136
14,134
17,129
10,126
16,137
17,134
16,142
6,88
12,128
4,70
0,3
1,23
15,122
18,133
7,106
14,122
15,131
14,133
12,118
9,116
12,131
3,49
8,110
8,106
13,124
2,38
3,52
6,95
15,119
2,41
7,88
14,127
16,130
4,72
7,108
16,122
4,70
13,125
6,89
17,127
16,111
14,126
16,120
18,114
14,125
16,128
3,53
11,117
16,118
10,122
8,105
17,137
15,114
14,123
7,92
17,122
14,130
5,85
8,92
8,97
12,136
9,107
21,133
16,131
5,64
11,114
6,75
16,133
11,137
15,107
15,133
16,118
1,23
3,55
11,129
11,101
10,125
15,143
16,119
9,99
13,124
6,94
15,136
18,134
14,123
7,87
4,73
16,108
15,113
10,113
13,117
12,135
14,124
6,77
14,130
2,38
9,114
6,86
15,119
3,58
17,110
6,88
16,137
5,78
10,111
3,49
9,106
6,88
9,112
19,133
13,131
14,121
18,130
16,121
10,122
9,124
16,111
10,108
3,51
17,126
10,120
17,128
15,139
4,68
2,36
16,139
15,138
17,119
1,22
11,129
11,126
11,118
16,142
16,137
15,122
14,132
17,110
13,134
1,23
11,124
18,145
0,1
8,101
13,131
5,69
13,127
5,72
13,127
1,23
12,128
17,123
7,104
9,100
15,128
11,136
4,63
18,113
13,119
5,84
0,3
15,139
4,77
6,91
3,56
15,140
14,129
18,127
3,58
10,111
17,149
9,114
18,120
15,131
12,141
6,82
10,120
7,100
15,126
14,114
2,37
18,120
12,113
14,129
5,82
7,107
12,128
4,56
0,3
6,89
11,103
2,39
14,135
11,130
19,125
13,127
1,21
0,1
16,113
18,121
20,126
14,129
14,118
4,78
14,129
4,72
5,79
16,140
19,130
13,133
15,144
7,112
13,135
15,130
9,94
4,70
5,82
14,120
14,143
7,103
17,135
13,111
8,95
6,104
4,65
16,141
11,113
7,98
2,42
15,143
9,125
16,142
18,135
4,76
15,100
18,132
18,118
10,120
4,70
17,138
5,80
10,115
5,84
3,54
16,125
18,114
11,133
16,125
14,141
16,133
6,78
13,124
4,70
10,109
18,137
10,125
10,107
11,115
13,134
13,137
17,128
12,119
6,102
10,107
10,112
15,133
12,125
12,113
20,135
15,129
4,71
5,79
11,129
13,132
10,110
18,109
8,111
19,129
16,128
2,43
1,23
12,132
4,72
7,94
12,116
8,115
15,144
4,72
11,135
17,129
15,123
15,133
13,117
14,125
10,121
9,107
14,122
17,129
16,150
18,141
1,21
0,3
10,101
11,124
11,138
10,129
17,116
6,91
18,152
9,112
15,132
13,118
12,122
11,116
2,39
19,139
12,130
18,121
11,118
9,83
12,121
6,85
7,97
19,130
14,124
16,133
8,106
16,143
1,23
7,109
7,103
1,21
7,108
6,92
5,78
13,110
14,150
13,135
12,143
5,77
3,59
16,131
11,131
20,122
16,113
16,121
13,130
8,104
12,127
7,93
3,49
8,108
13,132
15,130
2,38
16,127
5,73
12,108
3,60
14,143
16,140
11,121
9,120
13,119
16,125
15,131
7,93
18,135
16,133
17,118
17,125
11,137
0,1
12,119
11,118
3,55
15,138
11,128
16,122
10,125
12,136
19,140
9,118
6,98
15,110
13,143
3,58
1,23
18,143
14,119
14,121
5,73
14,137
17,139
14,121
15,113
7,99
13,126
17,141
6,84
13,117
18,134
10,113
17,129
8,103
14,152
13,127
12,126
6,88
8,109
15,119
2,34
14,129
13,130
5,68
4,73
13,131
14,126
1,21
15,139
15,127
10,92
13,131
6,90
14,135
12,124
12,136
10,115
8,120
16,139
2,43
2,43
10,121
12,122
16,143
3,50
17,152
16,135
17,130
13,126
14,123
11,110
0,1
18,140
16,137
4,79
9,118
12,121
16,151
0,1
3,49
15,125
13,119
12,121
4,72
8,108
16,117
16,141
19,121
18,135
16,131
14,127
7,100
12,130
4,53
15,136
15,125
8,102
15,126
12,136
3,50
15,129
14,122
16,134
18,149
12,119
15,117
11,124
15,149
4,68
9,107
8,103
0,3
13,148
3,56
17,124
9,113
14,122
0,3
14,130
15,117
16,127
13,132
6,97
0,3
15,141
17,134
4,61
15,132
17,127
13,109
15,127
13,141
16,124
13,137
15,117
16,130
2,43
1,22
6,84
17,130
18,125
8,103
14,105
16,129
12,125
9,117
1,19
7,101
9,109
15,137
3,54
20,131
18,123
7,106
5,81
7,90
19,129
16,130
12,110
14,138
16,134
15,135
13,135
13,122
1,22
15,134
11,121
13,122
13,127
14,129
3,59
10,94
5,88
2,41
0,3
0,1
18,139
15,133
2,41
4,69
16,129
15,131
13,133
11,123
1,23
12,128
2,40
1,23
0,3
14,144
1,23
3,48
11,113
16,137
14,127
14,128
6,86
8,108
8,100
13,120
18,129
16,141
6,87
6,90
15,122
2,43
12,116
5,86
16,126
17,115
16,129
14,128
16,134
4,62
8,79
4,73
1,21
12,125
1,20
5,82
7,105
7,94
13,123
7,94
17,122
0,1
7,104
17,130
3,53
13,136
16,137
14,119
4,71
7,88
18,135
2,37
18,120
10,117
0,1
13,130
3,55
17,135
16,123
9,111
9,109
19,150
7,95
4,60
5,86
1,22
11,116
12,118
15,124
4,60
11,127
11,129
4,62
4,69
14,132
13,128
12,132
5,90
2,37
12,115
1,23
19,114
19,127
15,153
13,127
15,116
14,142
11,118
11,120
16,145
10,115
14,131
3,51
13,133
6,79
13,127
18,122
13,144
13,127
16,131
18,120
16,109
10,120
3,55
2,33
7,91
18,133
16,132
6,105
6,89
17,130
1,21
16,124
10,122
15,134
1,17
13,124
2,33
14,125
9,100
14,120
6,93
2,40
6,87
12,126
15,134
12,112
10,108
12,104
0,3
18,139
14,118
19,144
15,134
16,133
15,121
19,113
17,137
10,108
15,122
14,132
0,3
17,124
8,101
17,120
10,124
8,98
9,126
13,118
11,115
16,123
14,139
10,121
15,111
10,96
2,39
16,131
18,126
15,110
15,145
20,119
8,104
14,127
11,126
8,115
6,88
2,36
12,127
12,122
14,124
11,121
10,119
18,138
9,114
6,86
12,119
15,127
18,126
1,23
2,39
0,3
17,111
13,134
8,104
13,122
13,133
13,133
15,143
16,120
12,129
14,135
11,113
16,123
1,20
15,120
17,143
14,110
9,105
15,130
3,50
12,143
7,90
14,115
15,154
2,43
4,62
5,88
14,123
8,108
15,118
11,130
13,130
2,40
9,109
18,118
5,80
4,67
7,114
7,104
2,37
17,136
15,138
12,120
16,120
15,127
8,106
11,128
4,70
12,134
10,123
15,139
17,114
10,128
14,103
7,103
1,20
12,122
11,127
16,128
17,140
9,113
21,128
5,81
6,102
11,122
0,3
18,127
14,135
16,137
0,1
15,128
21,122
9,108
0,3
7,85
7,87
7,108
4,65
0,1
16,132
2,38
15,134
18,146
5,69
18,146
0,3
6,91
6,83
6,77
16,132
10,127
17,136
16,128
8,114
12,129
0,3
14,138
12,118
2,42
16,114
2,40
17,126
16,128
18,123
10,111
17,121
3,53
6,85
6,79
17,129
9,121
15,133
12,128
12,119
6,98
10,131
14,138
9,100
1,21
5,83
8,101
7,91
1,21
18,143
14,120
17,120
15,133
15,139
15,129
19,136
15,131
15,138
16,125
13,122
12,118
8,114
10,126
13,125
2,33
11,112
4,65
16,122
8,116
4,69
5,76
6,94
4,64
16,136
8,102
12,114
5,79
16,111
15,127
17,142
14,114
13,139
8,114
15,114
11,128
13,131
7,103
0,3
17,122
12,125
11,136
17,124
10,125
3,55
4,60
14,125
15,142
3,54
15,129
3,54
15,130
0,1
15,114
0,1
13,123
10,116
5,87
15,117
17,124
19,136
17,119
