hw(rs1),HW
16,117
7,91
14,116
3,55
17,126
15,144
15,146
16,121
17,132
15,139
5,86
18,121
0,3
12,117
11,125
8,107
6,103
11,122
16,127
16,119
14,123
6,98
17,152
16,118
14,124
13,143
10,129
18,148
12,112
15,129
10,111
5,80
2,43
11,117
14,110
8,100
15,149
12,125
14,128
17,138
15,121
15,137
13,117
8,118
1,20
16,115
17,131
8,109
16,133
3,55
6,87
10,108
8,107
3,58
9,115
5,82
16,149
7,87
14,115
14,130
6,85
17,137
15,123
15,118
11,124
7,89
3,57
7,98
4,69
5,75
19,117
0,1
17,128
16,131
14,121
18,123
8,107
12,122
7,101
12,123
1,23
12,129
13,112
9,127
14,127
9,109
15,132
11,112
0,3
16,136
11,101
14,132
13,134
8,114
16,145
15,132
16,144
12,112
7,107
14,118
8,110
15,129
13,120
15,123
3,48
16,148
19,142
16,124
8,119
15,120
16,114
17,134
12,137
18,129
15,127
17,124
5,83
11,129
6,91
16,137
14,140
14,122
19,124
13,132
16,122
16,142
2,43
17,137
14,148
17,142
14,133
6,96
12,105
4,62
15,153
12,139
12,118
4,66
9,118
17,141
11,125
3,55
16,139
15,122
9,111
12,121
9,115
12,131
18,119
15,130
5,77
10,124
5,79
14,123
3,60
3,53
2,37
13,118
4,70
9,110
10,129
10,128
13,115
6,90
0,3
15,130
19,147
2,40
7,107
15,147
5,70
5,87
10,117
18,146
9,130
7,96
10,128
14,125
15,142
15,139
15,146
11,120
14,120
5,75
12,120
12,127
15,126
17,134
2,40
5,76
6,93
11,112
18,124
17,129
15,128
13,129
11,128
13,121
0,3
4,69
13,107
2,41
7,98
7,91
15,117
14,125
4,68
4,71
11,124
6,91
1,21
14,133
13,113
15,126
2,32
9,115
5,74
13,144
15,137
2,41
15,121
13,129
14,125
7,103
15,115
5,84
5,85
15,131
0,3
14,123
8,100
12,133
8,100
13,135
17,124
16,132
5,76
18,133
8,105
1,23
9,105
8,99
6,81
2,41
7,87
10,116
14,121
8,115
12,138
6,91
13,135
13,133
18,130
15,147
4,71
16,118
8,101
11,116
11,113
17,114
2,34
9,108
17,142
10,125
15,139
10,107
1,20
18,113
14,126
8,112
2,41
13,127
5,82
8,116
7,105
11,139
16,134
16,145
10,106
6,92
14,117
7,94
10,135
12,118
10,114
5,85
18,121
13,141
8,106
18,147
8,111
13,124
4,59
13,130
1,23
14,142
9,114
3,59
10,116
12,119
7,89
4,73
7,92
17,146
0,1
12,129
11,121
4,77
7,94
15,111
9,112
12,137
7,98
17,128
15,150
9,116
15,126
15,142
2,38
6,87
0,1
16,119
13,125
18,140
19,140
9,105
13,112
1,23
7,97
14,123
13,135
18,124
14,130
5,85
11,124
11,131
0,3
12,111
16,134
14,128
13,103
10,126
7,95
15,122
14,121
13,122
7,87
14,121
10,108
13,127
16,117
4,73
12,129
18,135
6,89
17,125
16,115
13,130
6,88
0,3
9,107
6,87
15,131
0,1
4,64
2,41
8,108
14,131
5,84
12,101
19,127
16,141
5,69
17,109
1,23
10,107
14,119
13,119
16,121
17,134
2,41
6,96
1,21
10,133
5,82
10,130
4,57
12,108
4,71
3,56
14,125
16,124
7,85
5,60
3,59
9,106
12,129
7,98
4,70
4,62
15,129
12,136
7,106
18,121
11,121
14,125
12,117
15,142
16,130
14,130
1,23
15,138
16,147
16,131
14,134
15,140
4,77
13,117
15,130
14,134
17,125
13,120
16,120
12,120
2,41
5,84
10,115
9,115
18,134
5,67
16,128
13,108
13,144
15,127
13,127
11,135
2,37
1,21
13,141
15,127
16,129
13,131
5,83
12,111
4,66
7,108
2,38
15,135
10,96
13,122
10,109
14,136
15,130
6,96
12,114
17,124
15,127
15,128
13,130
18,140
8,113
17,117
16,148
7,90
8,118
13,136
7,94
15,120
10,110
11,121
17,126
5,73
6,91
12,114
16,125
4,70
14,127
11,124
12,120
17,134
5,72
3,52
16,131
3,45
13,137
6,100
16,127
6,93
8,104
4,64
10,99
11,110
4,62
3,56
18,134
18,140
14,127
8,98
13,124
4,61
1,23
17,117
9,97
2,35
2,39
17,137
7,83
16,99
13,114
2,38
17,131
2,43
3,50
5,83
20,134
7,108
11,138
15,119
14,128
3,54
16,130
15,115
0,1
8,99
18,132
0,1
5,84
4,71
6,99
16,127
11,130
15,148
18,119
15,114
17,124
1,21
13,136
9,102
14,130
4,68
14,107
10,133
16,130
7,113
17,133
3,51
14,134
14,128
6,69
17,125
12,113
12,119
14,134
6,87
2,35
8,100
14,139
15,121
15,121
1,21
6,89
16,124
7,106
4,65
1,19
16,128
2,40
16,136
5,63
3,54
4,75
16,130
8,106
20,142
16,121
6,84
9,131
16,144
9,98
16,129
0,1
16,125
0,1
17,139
15,135
10,119
17,121
5,76
14,122
9,110
7,95
15,137
14,124
16,126
11,130
17,136
16,127
13,123
18,143
11,112
11,133
6,101
19,116
1,20
5,75
17,133
8,106
1,19
13,114
15,122
13,124
1,22
10,140
15,141
17,130
6,98
16,106
14,124
14,124
5,77
13,125
7,107
16,119
16,128
4,69
16,113
17,134
13,148
5,81
16,124
17,133
9,103
16,129
13,129
4,72
15,125
4,59
15,122
13,116
15,133
9,111
9,110
11,129
6,93
13,113
14,125
13,135
15,130
17,143
12,116
15,134
16,131
8,97
18,120
14,128
0,3
8,99
13,127
15,129
13,122
16,106
11,109
10,130
18,134
12,128
2,43
10,115
4,66
1,23
7,94
17,126
17,126
3,53
13,129
14,103
13,134
16,141
16,146
11,126
0,1
4,64
8,92
16,121
14,131
15,132
6,84
7,98
15,128
0,3
13,123
8,117
17,141
19,139
17,117
7,98
6,76
17,115
8,107
15,128
14,141
9,102
1,23
14,138
7,109
10,116
9,115
17,121
7,89
8,101
0,3
18,130
10,125
5,83
11,109
1,23
11,111
14,126
12,125
8,109
14,118
16,120
5,78
9,103
8,104
14,121
12,107
16,134
9,121
18,120
7,82
1,20
11,114
9,126
12,134
18,130
13,143
12,129
8,103
3,54
10,102
18,121
0,1
16,121
14,135
16,118
15,130
13,130
0,3
15,123
6,83
0,3
3,48
12,113
10,102
11,112
17,134
15,126
4,66
1,21
16,134
8,111
1,23
18,129
12,112
4,61
8,103
14,122
14,119
16,129
16,122
15,136
12,130
13,117
16,127
15,131
8,107
9,118
19,112
15,127
14,123
16,115
13,133
3,53
13,120
15,135
7,81
20,131
16,116
15,120
16,143
13,119
15,131
1,22
2,38
13,138
18,152
13,128
18,128
4,76
12,121
14,120
11,103
13,120
13,130
4,74
6,77
10,120
9,122
18,124
15,141
18,138
16,111
11,109
15,123
16,127
12,134
9,122
13,120
12,122
5,78
3,49
17,145
7,105
3,58
7,90
16,124
14,133
14,142
12,122
14,144
16,131
19,135
14,135
15,125
7,98
6,94
7,102
16,137
10,104
10,118
14,132
20,125
15,143
9,111
12,144
5,88
5,72
14,141
13,142
19,113
11,124
15,128
15,137
21,136
2,35
16,133
15,125
7,97
10,130
8,119
9,112
9,109
8,97
15,126
12,128
0,3
18,129
0,1
19,132
9,120
12,128
17,148
17,122
13,127
15,139
8,103
15,113
11,113
5,82
12,144
12,124
16,124
18,121
17,127
2,40
5,81
3,52
0,1
16,128
17,123
13,131
11,114
0,1
14,135
16,134
16,125
19,130
10,123
8,108
14,105
16,126
8,102
8,89
16,121
16,118
15,135
15,128
12,125
16,123
8,102
7,104
17,123
11,106
4,63
6,87
1,22
1,23
5,83
11,133
18,131
14,139
18,112
9,109
15,135
18,124
16,134
12,125
12,123
13,139
8,103
0,1
8,114
7,99
15,153
10,116
3,57
6,91
13,138
10,132
16,110
16,118
16,131
11,124
12,134
17,132
14,135
1,23
14,132
17,136
17,122
1,23
4,64
5,85
12,124
1,23
17,139
17,121
14,128
5,81
14,134
17,126
13,132
12,124
22,128
5,75
18,141
14,123
16,129
5,87
19,117
1,23
8,93
6,89
13,141
14,124
15,121
12,114
13,132
20,134
3,57
17,122
7,92
16,109
3,48
16,124
18,138
17,137
16,133
13,144
0,1
16,131
16,123
3,54
15,140
7,89
14,130
18,125
19,134
6,85
18,135
15,145
19,138
16,130
17,139
9,95
15,134
11,121
2,42
16,140
11,116
6,83
2,42
14,138
14,126
15,127
9,106
9,109
1,23
11,123
11,121
14,124
14,116
19,125
14,147
11,102
13,138
1,23
12,127
9,110
19,137
10,118
12,132
4,68
17,138
16,133
5,77
15,114
4,62
2,43
3,57
14,123
14,131
3,47
12,123
16,124
16,117
11,132
12,124
12,137
19,107
11,137
9,123
16,122
11,129
15,109
3,49
9,108
3,48
3,45
10,119
1,20
16,127
5,81
16,152
1,23
17,122
3,53
8,108
16,142
2,41
8,108
14,145
15,141
15,135
2,39
17,135
19,143
15,124
16,134
17,132
2,41
8,79
15,105
12,115
16,139
0,3
15,113
12,120
19,134
19,132
15,139
11,118
16,120
7,110
5,90
9,119
11,127
18,138
6,92
6,96
5,79
13,127
15,146
11,119
17,140
13,120
14,99
10,121
14,132
12,128
12,127
11,119
1,21
13,116
9,112
4,64
11,106
5,82
9,106
15,136
17,110
15,145
15,139
14,143
5,81
9,104
7,92
9,116
11,138
17,132
15,145
13,124
7,86
13,108
17,115
11,128
2,40
5,64
4,67
17,133
12,122
18,158
5,82
14,118
8,109
16,129
16,119
11,111
16,139
2,43
10,126
18,116
17,131
16,136
8,100
18,112
9,127
15,128
12,138
17,124
8,85
2,43
9,117
13,135
11,126
13,128
4,73
17,129
13,125
5,81
3,49
14,128
7,92
5,85
14,147
13,133
5,64
13,127
17,118
12,134
9,110
4,56
9,120
6,72
11,132
13,136
14,131
4,59
14,139
3,46
0,1
8,100
15,137
17,128
16,133
16,133
0,3
3,49
15,128
14,113
14,127
16,121
14,145
7,88
12,120
15,126
1,21
15,134
4,70
14,129
10,113
18,119
15,138
7,101
11,142
12,142
10,124
16,117
2,35
8,104
12,127
8,120
8,110
11,110
3,59
14,135
5,73
19,123
12,122
17,126
15,124
17,142
13,123
18,116
8,86
9,96
14,134
15,131
13,130
16,116
11,112
5,79
16,129
1,20
6,92
13,126
16,118
8,112
14,123
10,117
15,121
10,124
16,134
17,112
16,126
14,134
12,136
6,76
20,129
18,111
18,117
4,58
17,124
3,61
12,126
16,136
9,121
15,138
13,134
17,146
19,136
16,114
9,111
16,127
0,1
17,117
14,123
10,105
16,123
16,126
17,142
14,121
0,3
16,138
15,139
13,117
6,89
17,131
2,40
14,130
13,122
9,125
0,1
9,93
10,127
17,140
12,127
11,114
13,135
6,94
8,115
7,92
11,105
9,115
18,130
15,119
19,133
7,96
13,116
13,109
16,126
15,126
11,107
2,37
10,112
6,87
4,60
0,3
16,131
5,81
1,23
5,85
12,129
5,94
14,126
14,134
7,96
16,128
14,117
13,107
2,36
5,78
2,43
15,129
8,90
9,119
16,121
10,98
10,120
11,112
16,125
15,150
20,134
12,110
3,53
10,110
14,127
15,139
5,87
15,110
14,128
2,40
14,128
13,120
8,115
4,55
13,131
1,23
14,109
16,116
5,75
7,113
4,68
15,139
16,122
14,127
18,137
17,127
16,117
9,107
14,132
17,114
3,53
8,109
16,141
9,116
8,91
9,101
16,124
15,120
4,67
16,135
18,116
18,140
6,73
7,85
14,121
7,93
16,124
7,104
0,3
4,65
10,115
11,138
6,91
12,118
9,106
11,115
3,54
3,59
16,123
15,132
14,134
3,50
10,116
15,116
4,68
18,116
16,141
5,75
12,129
1,20
20,117
9,108
10,110
17,136
9,104
10,126
13,119
10,112
12,114
14,123
13,103
2,37
15,131
10,122
8,118
9,115
15,138
16,131
19,128
4,60
15,122
16,147
13,129
3,55
18,136
7,91
11,100
15,131
8,119
14,118
8,101
12,111
7,109
5,93
16,135
9,108
2,36
16,132
16,128
15,123
17,134
12,117
9,114
13,132
13,122
13,138
11,127
14,103
12,124
1,21
8,94
9,96
15,118
15,129
16,126
13,123
7,100
0,1
17,119
0,3
13,136
14,111
12,135
17,131
15,121
8,104
12,142
18,123
4,66
13,114
6,87
14,140
15,123
5,90
3,56
18,146
2,40
5,81
14,118
10,105
15,121
15,128
1,20
13,120
8,110
17,119
18,129
9,129
11,127
10,116
6,86
14,126
8,105
6,88
14,115
12,123
16,127
1,23
13,110
15,137
11,128
3,59
16,136
10,118
5,81
2,41
8,95
16,118
0,3
1,17
18,140
15,120
9,101
13,129
15,127
15,125
3,45
15,124
15,131
9,110
9,102
10,106
8,112
14,144
10,100
12,129
8,106
16,141
14,140
1,23
7,93
7,91
10,113
16,128
15,145
3,59
11,128
2,40
11,133
13,117
16,118
10,125
16,109
15,134
5,79
17,142
12,131
3,53
1,23
8,110
4,69
0,3
12,121
3,59
12,125
10,121
12,134
16,151
13,136
16,125
16,129
9,112
11,128
7,92
17,134
6,76
3,58
15,121
1,23
17,131
16,130
18,126
2,33
13,114
9,117
14,144
16,135
17,130
15,121
15,137
11,117
12,121
1,23
14,122
16,126
16,120
15,144
18,132
8,97
8,108
15,131
14,126
14,136
16,127
10,134
14,120
2,40
6,100
16,146
11,122
14,110
16,117
9,118
11,123
18,125
14,132
10,96
16,133
15,128
14,133
16,126
2,40
5,69
9,100
8,98
16,122
14,128
8,114
15,135
11,111
12,128
16,129
14,133
16,131
16,118
9,110
12,131
3,49
14,129
17,139
8,106
4,60
5,76
7,100
14,116
14,117
16,142
17,112
13,128
17,123
4,77
6,93
13,123
5,81
14,119
3,51
15,118
15,131
3,59
6,98
14,129
7,110
16,147
10,128
12,135
15,131
11,111
1,23
18,133
13,119
5,77
7,98
8,113
3,53
11,115
14,129
15,142
17,117
16,142
17,127
9,110
4,63
11,119
12,126
7,96
18,130
14,123
16,151
7,95
16,132
10,118
5,86
10,121
18,114
16,132
18,120
8,106
15,118
4,68
16,139
6,96
3,56
14,120
0,3
17,127
16,133
16,131
5,74
16,119
11,112
13,131
5,83
15,123
15,125
3,55
14,131
18,143
17,138
4,53
6,77
14,123
15,130
3,54
16,147
15,120
11,120
6,86
17,127
17,115
5,76
16,121
15,131
7,82
11,125
11,135
12,120
7,89
15,127
8,113
8,108
8,101
15,145
5,70
9,113
14,140
11,123
12,123
6,86
13,120
7,104
12,95
14,103
4,77
3,54
16,129
19,124
4,68
14,138
5,85
12,129
15,128
12,122
13,121
10,109
12,121
13,122
9,107
15,127
10,107
6,89
12,125
16,146
9,131
14,123
3,53
9,106
14,113
18,122
11,122
4,70
16,139
18,135
15,126
16,146
7,94
16,131
19,136
17,123
15,113
3,54
6,95
15,125
9,100
16,130
16,141
4,66
14,119
15,126
15,143
0,3
11,118
15,120
13,138
11,120
0,1
18,133
11,103
9,125
16,135
14,123
1,23
7,94
6,102
16,128
0,3
9,99
2,33
0,1
6,88
6,88
2,36
3,52
13,125
2,40
9,120
3,49
10,112
13,136
11,127
10,140
16,125
8,119
9,102
3,56
1,23
2,41
16,139
12,115
2,39
2,39
0,3
7,86
8,125
10,110
4,69
10,124
1,23
15,111
0,3
13,127
12,126
3,55
17,131
17,142
6,91
8,102
13,118
17,132
0,3
17,135
13,106
12,124
1,23
1,23
19,124
16,132
7,87
17,140
13,125
13,129
7,107
14,98
5,74
13,127
10,133
14,134
11,134
16,117
13,128
9,122
7,90
14,135
8,92
0,3
12,127
15,115
18,117
12,141
13,131
7,91
21,128
14,123
5,80
12,120
19,122
16,128
4,70
4,67
15,123
13,120
3,61
19,123
6,87
12,126
14,127
4,64
7,96
16,131
7,96
16,126
4,60
0,1
8,111
4,74
16,133
15,130
6,82
9,109
0,1
0,3
14,111
13,126
10,120
14,137
16,123
2,35
18,127
9,122
4,78
5,74
11,118
13,125
9,120
5,82
2,42
6,92
16,110
1,22
13,122
18,111
6,85
7,82
12,125
17,135
6,77
1,17
13,121
19,120
12,106
11,138
14,124
16,135
12,128
3,53
8,120
16,120
16,108
11,111
11,120
15,131
13,122
17,121
9,104
15,131
14,127
10,117
4,74
12,134
11,122
9,121
11,120
17,139
16,139
12,112
11,112
11,103
17,130
11,126
17,135
17,120
14,129
5,88
15,138
18,109
2,43
4,68
14,130
12,116
4,63
14,103
16,122
15,122
12,123
0,3
12,132
16,143
15,131
14,135
14,128
11,120
17,132
11,113
13,134
16,142
11,127
4,67
16,140
16,123
11,112
16,126
0,3
18,117
13,125
17,143
14,130
7,92
16,131
11,128
6,86
18,132
0,3
1,21
8,99
11,103
18,128
15,137
0,3
11,106
1,23
17,112
8,113
13,130
16,113
15,130
14,130
9,114
10,117
13,131
11,113
2,37
1,20
13,124
16,138
12,123
5,83
16,132
7,101
2,35
17,119
18,131
13,138
7,101
18,121
14,140
15,140
17,121
15,133
14,131
6,89
6,94
14,126
7,110
7,99
12,108
0,1
12,127
7,89
2,36
6,77
17,141
1,23
16,128
15,145
13,124
12,118
12,116
9,100
3,49
17,110
9,105
12,118
0,3
9,108
2,41
11,132
16,103
9,96
12,137
8,97
18,116
8,98
18,132
13,128
12,137
10,129
14,127
17,126
10,127
10,100
6,92
3,58
3,59
17,133
14,133
13,132
6,75
14,129
16,124
17,133
16,127
18,112
13,122
13,140
16,125
9,111
13,132
6,86
17,136
16,128
19,141
11,113
5,75
9,113
10,118
15,127
4,57
15,142
15,119
2,39
17,126
15,127
3,53
5,79
12,133
15,118
13,118
0,3
11,128
12,115
18,117
6,93
14,114
10,123
3,60
12,114
15,129
3,52
7,101
6,84
8,98
12,118
5,77
12,123
11,112
18,131
15,145
12,133
13,134
11,129
12,124
0,3
16,135
3,56
9,119
8,89
15,107
3,59
4,63
8,112
15,152
7,105
16,124
12,130
1,21
5,85
6,79
14,131
0,3
13,124
11,121
10,101
15,133
13,122
13,121
7,106
10,115
16,139
13,143
1,23
15,143
5,84
8,100
18,116
12,120
17,128
11,114
3,57
15,123
11,127
12,118
4,67
14,139
15,109
1,20
13,124
2,35
3,59
18,121
6,85
10,128
5,88
13,124
12,114
7,111
8,115
14,117
5,72
13,129
16,137
10,116
11,121
13,131
7,110
8,114
16,131
3,56
8,107
2,39
18,127
7,88
0,1
13,127
7,97
0,3
9,121
13,124
13,120
16,113
13,119
16,142
2,41
11,115
18,122
12,126
12,126
14,126
6,84
14,121
5,67
0,3
18,123
16,125
4,64
13,124
6,91
4,68
18,125
9,112
17,131
13,133
8,97
11,113
14,125
18,140
3,50
17,122
4,66
14,129
12,112
5,86
8,102
12,141
12,112
9,107
17,119
10,125
14,137
15,108
3,49
13,132
16,119
12,125
13,111
17,123
15,119
14,130
5,82
7,97
2,39
13,134
14,106
13,133
12,132
13,131
7,93
14,141
11,110
16,116
18,111
13,122
16,132
6,85
8,100
17,129
13,105
3,52
4,65
1,20
10,130
16,143
11,100
8,93
5,72
17,138
11,134
15,127
3,56
5,61
16,123
13,118
18,128
16,120
18,129
9,125
2,39
17,128
8,113
16,128
13,134
15,134
2,36
2,33
15,130
13,149
15,126
15,129
0,3
8,116
9,113
16,139
3,55
9,116
2,39
15,126
11,130
11,111
4,77
3,52
7,104
16,144
11,124
14,141
11,118
15,133
14,125
16,139
1,23
8,115
15,112
14,117
3,55
13,136
17,132
15,142
6,91
2,34
10,109
17,119
16,134
16,126
8,104
15,120
14,125
9,125
10,123
16,116
1,20
16,132
9,124
8,100
15,129
14,145
15,134
15,144
15,128
9,103
11,120
8,113
15,129
16,109
11,120
18,126
16,125
18,139
15,137
17,132
14,124
17,126
16,132
1,21
15,145
15,137
8,105
10,130
7,95
15,132
1,23
17,136
18,128
10,122
9,109
12,123
19,155
18,142
9,108
16,115
3,58
15,111
7,99
3,57
15,146
12,113
5,89
12,134
8,102
10,101
1,20
16,134
0,1
8,100
5,83
11,131
13,134
10,130
1,22
15,132
11,123
5,77
11,106
19,123
10,127
4,67
4,70
17,140
13,117
4,60
11,116
15,146
12,126
19,121
8,117
1,23
1,23
3,58
13,136
2,38
7,101
3,51
12,121
11,116
12,148
6,88
6,98
10,110
17,122
0,3
14,140
6,96
15,121
0,3
15,132
14,115
4,66
10,128
7,94
6,82
4,70
4,68
0,3
8,110
14,125
11,124
13,131
11,114
4,71
16,129
9,104
16,117
4,66
17,138
13,134
16,152
18,141
11,116
10,114
4,64
15,117
12,132
0,1
18,128
3,57
16,121
16,128
14,113
9,126
16,119
19,122
10,113
17,137
7,100
8,110
12,110
12,125
15,112
17,116
17,152
9,115
14,129
6,74
18,113
7,103
4,77
11,128
6,91
17,147
1,21
9,120
2,40
4,59
8,101
16,119
15,125
9,110
4,75
15,132
14,122
6,99
17,130
10,114
12,134
4,55
13,123
10,127
4,66
3,58
18,132
18,137
9,103
5,80
3,52
13,141
14,125
2,37
1,23
8,118
6,87
16,131
14,117
19,126
5,76
15,119
13,129
12,117
19,122
15,144
5,73
10,118
5,84
19,144
11,114
3,62
10,95
15,132
1,20
9,106
17,137
15,128
15,133
2,40
12,138
11,123
7,104
15,134
17,133
1,23
7,100
18,113
17,120
5,82
11,118
16,136
11,108
11,118
10,121
19,122
16,130
15,106
15,125
3,60
13,136
5,81
17,151
9,106
13,126
3,61
9,120
8,98
0,3
17,113
0,3
13,135
12,113
10,113
17,154
16,115
17,123
18,134
17,108
0,3
12,115
11,123
11,111
13,137
15,127
9,94
2,38
13,150
12,118
17,108
11,116
9,100
13,139
2,43
14,123
10,109
15,139
14,138
9,101
15,141
12,137
10,110
19,130
11,139
1,21
5,76
0,3
13,129
19,134
13,135
2,39
14,130
12,129
16,125
7,82
16,125
14,136
14,131
15,120
17,129
10,124
11,125
5,84
11,125
10,117
7,92
10,114
0,1
14,121
16,116
8,112
15,117
14,130
9,114
14,126
12,121
12,129
13,120
11,127
11,111
16,143
17,142
9,104
8,109
8,111
11,132
8,100
5,75
13,140
17,134
14,143
15,133
5,79
11,132
7,113
5,81
14,123
13,109
14,117
11,118
3,49
17,146
3,50
16,142
2,40
14,111
16,119
14,117
8,122
9,113
17,130
3,56
17,138
15,111
6,86
12,117
10,115
10,114
16,127
17,136
4,72
2,35
15,130
5,84
10,111
2,40
1,23
10,119
11,114
16,131
19,102
9,132
12,144
11,128
3,50
3,63
15,136
14,127
15,122
9,93
14,123
15,114
5,68
16,130
14,122
0,1
7,112
0,3
2,36
15,135
6,89
13,112
20,132
17,124
3,54
16,128
15,139
17,135
14,133
5,86
8,96
16,121
19,141
13,132
12,129
15,138
18,137
11,126
3,54
9,106
0,3
11,131
12,122
3,53
14,131
16,129
0,1
15,127
10,127
14,135
17,129
6,88
14,130
11,130
3,59
9,122
3,51
14,113
14,114
12,140
10,127
6,77
11,114
5,79
17,129
19,125
7,106
2,37
14,146
15,120
6,83
6,97
19,114
6,86
12,128
19,136
5,82
15,118
14,127
12,119
10,95
5,81
16,131
17,142
17,126
15,115
15,133
7,100
8,108
8,101
16,143
18,150
2,40
10,134
17,127
9,113
3,55
15,133
11,115
17,127
5,82
14,130
15,146
18,123
10,115
17,139
9,103
10,116
8,107
13,120
11,120
13,123
17,146
9,105
0,3
11,118
1,20
18,127
13,98
6,81
13,127
17,140
12,123
15,132
12,123
6,74
15,126
11,123
17,126
7,108
16,143
3,60
14,128
5,79
8,106
15,138
9,115
14,137
3,52
12,149
17,122
13,134
18,125
15,122
16,138
18,139
9,92
14,125
14,130
16,148
3,50
17,134
0,1
3,50
13,145
14,121
15,114
18,125
15,134
8,103
12,112
15,146
8,100
3,53
9,116
13,146
13,105
9,99
6,79
16,127
13,117
11,111
15,119
1,21
14,134
8,113
9,114
7,96
6,87
15,120
6,93
1,20
15,132
0,3
2,43
9,126
18,118
17,146
1,23
13,120
16,116
14,131
5,79
17,136
14,134
17,126
15,128
13,132
18,143
13,141
16,133
1,23
19,124
3,48
15,117
7,100
5,71
14,122
15,128
1,23
18,109
2,41
6,100
12,121
2,36
13,126
14,119
6,82
15,146
16,117
17,134
16,120
0,3
13,140
17,133
12,120
1,23
13,130
12,130
0,3
15,115
14,140
21,134
14,100
18,137
10,122
4,74
3,55
2,31
15,124
5,79
16,127
16,132
13,126
8,101
16,123
16,121
10,104
16,117
18,133
2,34
5,77
2,43
16,125
7,101
15,122
3,59
15,128
15,125
15,125
10,113
1,19
18,132
5,82
14,124
17,115
14,152
2,36
10,114
15,124
7,105
15,149
2,38
13,135
6,93
14,110
4,56
10,113
16,130
8,125
15,140
12,127
13,141
17,126
18,134
4,69
9,120
4,62
13,109
0,3
19,106
4,66
17,116
20,125
7,98
16,119
6,90
12,132
8,109
9,104
15,141
10,103
13,124
15,138
7,103
16,125
11,127
3,51
13,120
1,21
11,111
14,138
15,124
9,126
15,118
14,131
14,117
17,139
4,69
8,107
8,111
6,81
13,123
10,120
4,70
2,41
13,111
3,55
10,125
14,133
15,118
19,125
17,126
14,129
15,143
6,98
9,109
9,109
10,109
12,121
3,58
0,1
15,130
18,124
3,52
11,118
16,131
11,118
9,121
12,123
14,122
2,36
12,127
18,111
0,3
15,142
13,127
8,111
18,135
15,143
6,76
2,43
16,121
5,82
11,116
8,107
14,130
16,124
14,129
2,34
12,135
19,132
13,107
17,117
1,23
9,108
16,133
2,37
15,124
0,3
10,116
13,144
18,109
8,99
15,120
10,115
10,125
17,121
15,126
12,123
17,136
17,123
13,117
1,20
2,43
14,123
6,88
1,20
16,133
12,107
16,128
3,39
8,120
18,130
14,126
13,124
13,144
6,102
10,115
13,121
14,141
4,72
10,124
9,111
16,140
3,45
15,130
14,144
15,126
15,114
16,114
16,136
13,130
14,135
14,129
17,142
6,92
16,127
10,131
12,107
1,23
18,132
1,23
12,118
5,71
18,116
13,131
16,125
16,131
16,133
11,116
16,137
18,125
13,115
13,110
15,138
19,119
14,137
9,110
5,71
17,130
3,61
16,140
8,114
12,133
12,150
9,119
6,94
19,138
1,17
11,118
2,41
12,141
9,105
0,1
11,123
1,21
15,125
4,68
6,76
7,115
2,36
12,119
16,120
0,3
14,138
14,125
10,124
15,137
16,116
1,20
15,137
1,23
12,109
17,128
9,115
12,137
12,138
13,135
10,100
0,1
2,41
7,98
14,113
3,52
0,3
17,111
16,128
14,112
17,149
2,40
16,124
18,131
15,126
16,131
14,140
13,121
12,122
5,87
14,136
14,135
14,131
15,141
9,120
10,108
15,127
16,134
14,127
16,141
4,62
16,130
9,122
11,120
16,111
12,112
13,129
14,132
11,109
5,68
7,104
14,128
8,97
12,119
0,3
16,132
0,3
16,114
16,117
11,110
5,64
8,107
10,118
9,128
9,109
17,120
17,118
8,95
7,96
12,123
11,119
7,103
12,128
7,92
16,138
10,112
8,95
8,115
2,43
5,81
10,124
9,110
8,107
10,99
15,140
4,52
10,114
13,116
14,135
15,131
16,120
11,124
14,143
10,132
0,3
6,81
17,136
13,124
1,23
18,139
14,139
14,109
1,19
15,137
14,139
0,1
15,140
12,119
16,128
4,59
5,80
13,117
8,93
12,134
4,75
8,114
3,54
16,152
16,124
1,23
4,68
14,132
11,116
1,23
16,109
14,119
5,85
12,120
15,130
4,65
16,135
9,116
19,114
17,117
11,121
18,117
8,105
16,121
5,77
4,75
15,136
15,137
0,3
16,131
14,112
13,124
7,95
19,136
15,138
12,126
11,128
13,110
13,111
17,132
19,129
14,114
14,136
12,117
15,104
11,127
15,138
4,68
0,3
0,1
13,122
12,129
15,135
13,120
4,67
14,114
9,100
4,74
17,126
16,130
13,122
6,75
16,133
1,21
17,147
15,127
19,118
13,132
16,121
12,126
14,119
7,99
12,120
15,134
12,117
16,138
15,142
7,99
8,128
12,126
11,116
8,105
2,40
16,126
15,128
0,3
17,132
13,144
8,118
5,75
13,134
3,53
14,123
20,129
16,123
14,121
17,130
12,126
17,137
17,129
16,134
11,123
20,131
9,125
10,107
15,126
7,87
16,119
15,136
6,91
15,118
12,129
19,148
12,117
15,133
14,142
15,133
12,125
7,105
14,122
3,59
11,104
13,117
15,131
12,117
13,131
4,73
15,145
11,124
4,68
17,136
4,67
8,126
9,98
14,120
4,63
10,111
16,134
16,129
12,120
16,127
6,92
8,89
5,83
3,53
15,119
5,77
12,125
12,132
12,125
18,141
9,106
7,88
16,116
4,66
5,80
5,83
6,83
15,112
0,3
14,141
8,102
12,116
3,46
17,124
6,77
16,127
7,87
10,97
11,113
12,122
7,120
15,135
