hw(rs1),HW
12,122
7,102
19,121
13,117
18,135
13,135
14,132
16,126
12,122
5,79
17,124
18,140
15,123
13,117
8,105
14,130
1,20
18,131
3,53
14,122
6,89
15,139
8,113
21,115
11,115
17,109
15,132
15,150
14,129
15,131
16,129
6,78
11,108
13,132
16,124
19,133
0,3
13,128
4,57
1,21
17,121
0,1
4,64
10,110
16,122
16,141
15,113
7,106
18,141
11,126
6,84
2,41
4,67
4,77
10,102
0,3
15,117
14,115
14,131
14,123
6,76
10,119
13,134
16,123
15,123
7,104
13,130
15,118
18,114
12,108
10,117
9,99
5,89
13,137
6,96
16,118
5,80
17,129
9,96
3,59
13,129
8,104
13,130
17,115
18,120
8,115
12,141
15,120
1,21
13,132
11,122
13,117
10,98
14,125
2,35
17,141
1,17
6,80
1,20
13,144
12,137
20,121
11,128
0,3
15,137
12,123
10,119
3,55
18,137
15,135
5,77
6,89
17,134
18,137
14,131
6,91
1,23
7,107
16,136
16,136
1,21
11,115
19,102
14,132
1,23
16,122
15,144
2,35
3,49
13,132
19,129
14,125
12,134
15,134
15,122
16,130
17,119
16,125
9,116
1,23
18,129
16,133
5,89
13,128
16,128
15,135
13,124
10,128
6,67
4,77
11,113
14,119
9,106
15,140
17,133
13,118
13,115
15,136
11,105
4,73
16,118
6,98
15,126
11,122
16,108
14,141
8,109
7,99
3,61
7,89
6,86
7,87
17,135
10,125
15,134
14,128
14,106
14,138
17,122
6,91
15,130
17,141
5,76
12,138
16,137
4,75
17,129
0,3
19,127
16,128
12,125
16,139
10,127
5,76
18,106
13,127
16,127
18,142
8,102
10,112
8,106
8,120
4,66
4,78
14,116
15,136
3,56
7,89
13,122
15,127
8,109
2,41
11,125
10,117
17,123
4,58
2,40
16,119
16,136
14,131
6,103
15,131
6,87
8,116
18,139
6,98
2,38
7,81
16,119
9,105
18,116
9,109
10,110
15,122
1,20
6,91
15,133
9,113
15,135
15,131
16,135
7,89
12,129
13,117
8,101
17,120
16,127
7,98
13,126
3,50
13,124
9,112
12,111
12,127
6,86
4,71
2,39
14,131
4,67
12,131
9,123
14,136
9,115
2,41
5,77
14,122
5,85
7,86
3,54
0,1
20,115
13,127
3,54
11,116
19,113
6,78
11,110
15,131
14,130
10,114
17,129
9,109
4,60
6,92
13,138
6,86
16,132
4,68
12,127
14,146
5,85
16,132
6,94
1,22
7,105
4,63
14,135
6,92
14,138
14,131
3,59
17,108
9,107
12,136
10,116
13,127
8,102
16,111
7,101
13,125
17,146
13,116
12,130
9,127
9,114
0,3
14,142
16,130
11,121
11,120
14,136
6,88
10,112
13,131
14,134
13,133
0,1
21,120
15,117
14,132
15,123
8,98
6,79
17,126
12,127
14,137
16,126
10,115
13,122
16,120
12,134
16,142
7,91
8,104
14,131
3,58
18,118
11,125
16,134
11,122
12,125
14,112
6,85
14,132
6,92
4,66
15,131
15,121
15,129
11,125
14,133
14,131
12,127
16,116
10,124
14,130
4,65
16,133
13,122
9,107
17,115
14,117
10,105
5,90
16,129
15,113
15,128
10,116
13,122
15,121
10,116
1,20
5,83
8,99
1,23
18,136
3,54
15,122
8,96
15,114
8,100
16,129
19,116
17,123
14,134
19,115
17,138
12,139
9,96
16,132
13,125
12,133
6,94
16,138
1,23
3,57
14,131
18,108
15,124
13,126
13,130
2,39
0,3
8,107
0,1
14,126
1,23
13,138
14,124
19,147
14,124
14,135
0,3
13,124
12,121
13,137
17,137
17,128
16,124
15,111
10,117
1,20
6,85
7,96
3,54
14,129
17,116
4,62
11,107
15,110
17,127
12,130
15,125
15,136
9,113
16,114
17,131
14,132
14,121
4,77
1,21
15,136
9,108
1,21
15,120
11,122
4,75
5,88
10,103
9,115
6,111
16,126
10,91
7,110
11,112
4,61
6,91
12,128
2,41
2,37
14,124
7,94
12,122
11,119
10,131
15,131
14,116
15,134
15,142
11,102
18,114
17,132
16,118
15,120
5,73
7,80
11,106
5,77
13,125
10,123
14,111
16,128
0,3
0,1
3,41
16,131
16,133
12,143
0,3
16,145
17,123
13,128
16,140
15,145
12,111
14,129
13,142
11,129
13,136
15,110
5,77
12,126
18,155
16,117
17,136
6,94
0,3
3,57
7,95
12,124
15,136
5,77
18,120
12,134
18,116
2,41
16,134
6,87
3,57
5,83
9,103
7,110
11,120
15,127
15,123
12,119
14,122
0,1
17,117
15,123
16,116
14,125
6,88
11,120
9,113
15,138
13,128
13,128
16,134
13,117
15,119
9,111
19,134
15,139
13,130
17,133
8,108
12,134
11,125
10,117
17,133
4,62
1,21
4,77
3,50
9,110
15,139
6,87
1,23
16,131
20,120
2,33
14,118
5,82
17,122
4,68
12,127
16,130
14,135
2,36
15,140
12,130
7,91
16,113
18,125
7,101
10,137
6,93
10,111
13,129
1,23
2,34
20,133
16,132
3,53
16,136
16,120
10,119
10,107
12,115
11,124
15,139
16,140
5,90
14,138
7,102
17,130
16,116
9,124
19,140
10,111
14,109
3,58
9,124
13,135
14,122
17,122
15,108
15,136
3,55
14,130
16,145
13,125
11,114
2,41
12,127
18,127
19,119
20,143
15,116
4,69
2,39
13,122
10,123
9,110
15,122
13,122
15,122
3,54
4,66
2,43
10,124
15,122
15,119
15,117
11,133
15,129
8,98
15,122
4,68
3,56
13,126
12,129
14,121
8,111
15,140
12,125
8,127
17,127
16,149
6,80
1,21
8,119
12,110
17,134
15,143
16,108
7,104
13,117
18,131
15,143
8,107
3,60
2,38
14,134
16,135
16,127
7,83
10,100
12,125
17,138
0,3
14,131
17,124
15,126
11,115
7,98
14,144
11,120
15,133
18,122
10,131
13,115
2,38
5,64
13,127
11,121
18,132
6,81
14,137
15,142
8,109
2,39
14,132
6,96
14,122
14,131
16,142
13,125
4,66
1,20
14,112
15,128
19,115
5,71
12,124
6,77
13,107
3,53
5,84
16,134
4,70
0,3
14,133
13,129
2,41
4,68
13,123
7,100
15,137
5,71
13,117
1,23
13,127
16,118
4,72
19,135
8,96
13,128
11,115
5,72
16,140
16,125
6,83
7,109
11,107
17,134
2,29
18,137
12,120
2,41
6,90
0,1
4,75
4,75
9,107
16,123
17,123
16,124
16,151
15,115
14,127
14,118
1,20
6,85
15,120
14,129
18,128
15,134
0,3
16,136
4,63
10,116
8,107
16,124
6,83
7,87
11,125
18,126
16,136
7,94
9,112
17,135
17,108
10,124
3,57
15,124
9,109
12,129
14,118
16,120
19,119
13,144
8,105
8,100
12,113
8,109
14,132
16,134
0,1
4,69
19,128
13,105
18,119
10,122
17,148
12,138
13,133
1,20
14,116
17,136
16,140
13,135
16,135
4,68
13,122
16,149
17,141
1,21
17,133
12,128
17,146
15,135
17,123
10,106
17,112
5,81
16,137
3,56
8,107
7,101
12,127
9,109
13,129
9,112
1,23
12,113
17,121
10,108
19,139
4,69
14,118
16,124
16,140
21,130
18,136
11,127
15,138
16,126
11,122
1,21
12,125
14,129
11,128
16,131
4,72
5,79
9,105
16,127
9,106
14,138
4,67
7,100
17,136
15,120
0,3
4,67
3,61
5,80
5,61
0,3
13,121
20,119
11,118
11,124
5,80
18,128
6,95
19,118
3,51
13,137
13,126
15,130
3,53
12,111
17,125
8,100
11,99
6,86
5,79
8,90
17,121
15,125
4,59
5,77
10,121
0,1
4,77
9,109
10,118
9,97
7,100
14,124
9,109
17,137
1,23
17,113
13,113
6,82
14,118
14,109
7,104
17,133
18,124
0,3
12,118
18,125
5,77
14,124
15,123
4,63
2,36
10,130
18,133
13,120
15,134
12,135
9,121
11,116
15,128
16,119
15,117
10,118
8,103
5,82
1,21
16,145
2,41
15,122
0,1
2,42
5,83
13,137
17,136
6,85
9,115
15,127
16,144
18,138
5,93
16,129
9,102
18,121
15,126
18,112
13,135
2,40
14,132
19,115
18,153
16,135
2,41
12,116
13,131
17,143
12,133
8,106
15,145
10,106
16,151
17,130
16,131
11,115
9,105
2,41
18,139
10,120
17,102
3,51
7,112
13,121
11,133
15,123
10,108
14,115
11,118
0,1
14,152
7,95
15,135
8,96
14,123
6,73
15,129
3,58
17,129
13,136
15,129
18,127
6,97
14,119
0,3
0,3
2,40
17,110
14,114
15,144
13,126
1,17
6,88
8,105
10,102
17,109
5,89
8,107
14,128
3,53
15,126
2,43
12,114
12,129
13,136
11,134
8,102
3,59
11,130
12,115
11,110
13,125
9,119
6,93
13,130
7,95
5,78
7,94
16,120
10,100
16,133
8,106
7,104
14,143
11,105
13,123
3,60
1,23
8,107
17,120
8,111
3,43
7,96
18,126
17,134
12,109
2,40
8,107
5,88
13,145
18,108
14,140
7,98
18,109
9,105
17,128
6,73
19,131
18,132
14,124
17,121
0,1
6,101
12,129
4,60
12,136
5,84
11,121
7,93
3,56
7,106
12,122
4,65
13,125
9,114
6,86
1,21
6,88
18,144
14,128
14,125
1,23
13,111
16,139
19,124
17,136
9,115
2,43
2,35
5,90
18,143
18,128
10,115
14,113
0,3
16,129
13,118
14,115
14,136
1,23
14,138
15,127
4,65
19,160
18,128
7,114
8,114
14,125
10,128
11,116
15,134
15,131
15,119
10,122
14,126
4,61
16,132
15,131
11,126
17,122
13,145
9,113
5,76
16,121
15,126
8,117
6,88
0,1
17,130
5,72
0,3
12,136
10,122
15,139
9,109
12,123
19,127
4,66
6,105
13,146
14,111
6,87
8,98
14,132
4,66
16,121
2,43
12,134
11,121
3,61
12,115
7,97
13,120
8,117
8,95
1,23
7,103
15,125
15,139
11,124
1,23
3,58
13,126
11,130
14,135
10,106
7,88
17,121
7,108
4,67
1,17
9,111
16,133
13,140
0,1
9,98
14,140
17,127
4,53
6,88
18,125
10,120
15,138
11,128
16,125
0,1
14,134
17,132
17,128
14,130
14,121
15,120
10,118
17,125
2,41
9,118
13,126
16,140
5,64
14,129
11,134
11,108
2,40
13,118
15,136
16,130
17,122
12,131
16,127
11,117
6,95
13,131
14,135
16,125
17,132
4,67
3,56
7,97
3,61
18,133
4,63
16,128
17,148
12,115
9,122
9,117
14,141
2,38
16,156
9,108
17,150
15,150
15,122
10,107
14,119
8,117
7,104
11,131
7,101
13,117
15,126
0,1
12,137
6,87
15,126
11,136
8,115
6,96
12,114
5,88
2,43
15,128
10,125
5,77
13,138
17,137
15,120
17,126
5,74
10,107
10,130
7,110
7,101
7,100
3,53
15,125
8,89
0,3
14,132
7,100
6,86
2,39
17,134
19,134
12,112
14,132
13,137
17,136
16,119
6,96
18,119
12,124
17,121
5,79
14,114
4,69
11,128
10,121
19,135
15,131
3,57
7,84
19,119
16,134
14,141
20,125
13,149
14,107
5,80
17,141
16,121
0,1
7,104
13,141
13,127
12,128
18,122
6,93
17,103
2,39
12,125
6,86
14,118
6,94
19,110
12,126
14,138
2,34
4,65
9,119
8,109
14,130
9,109
14,134
17,120
0,3
15,146
14,140
0,3
16,132
9,98
13,123
5,82
8,119
0,3
15,134
1,21
13,135
16,125
18,130
8,109
16,135
15,136
13,128
15,137
15,115
2,31
16,121
17,111
11,118
11,99
17,128
18,140
12,128
12,133
16,127
14,139
5,76
11,105
15,137
15,123
14,116
17,113
5,79
11,128
7,87
12,132
10,121
1,22
6,79
16,122
0,3
14,126
18,122
6,79
17,120
2,38
13,130
2,40
16,125
20,128
9,108
11,121
9,95
10,106
17,130
13,141
4,59
15,126
13,122
4,68
17,136
16,114
1,21
9,113
3,52
8,114
7,81
4,69
13,135
7,97
6,98
14,122
18,145
17,116
4,73
8,95
12,123
12,129
13,116
10,111
8,105
12,132
9,101
14,131
2,43
7,92
11,121
15,153
14,129
1,23
14,123
10,110
12,136
5,82
15,135
14,108
15,117
14,125
8,92
12,136
15,133
17,135
16,125
16,135
10,124
17,120
12,141
11,112
13,127
6,93
18,133
17,116
3,51
7,86
3,53
12,121
16,134
15,116
11,119
10,111
15,126
11,112
14,128
12,137
17,128
13,125
17,123
17,121
19,134
0,3
2,43
13,127
5,71
12,118
14,140
4,75
11,113
15,132
6,85
13,115
15,133
11,120
12,120
14,120
11,111
14,122
9,96
0,1
9,108
7,91
9,114
18,119
16,132
14,131
16,135
12,98
15,124
10,127
3,50
14,109
8,101
16,136
3,49
9,113
8,106
16,146
7,79
4,57
13,122
16,130
12,129
16,135
15,132
10,113
17,110
0,1
1,23
15,121
3,51
13,110
7,90
13,142
7,109
17,136
13,112
13,129
17,143
18,112
11,106
17,133
3,52
13,121
16,133
17,127
16,136
11,134
11,128
4,69
16,121
14,143
15,125
15,131
3,47
0,1
15,130
13,128
16,134
8,109
17,132
7,91
17,130
13,136
9,118
15,123
10,103
12,116
17,117
8,101
15,130
16,122
12,122
14,142
14,124
5,88
17,142
0,3
14,124
16,126
8,112
5,68
14,122
15,143
12,123
12,125
4,56
12,119
12,127
2,35
17,138
7,107
18,144
2,38
4,65
4,71
18,118
4,68
15,131
3,59
19,134
2,35
17,110
10,107
12,117
2,32
14,120
7,102
0,3
11,127
13,113
17,128
11,122
8,117
18,139
10,120
4,62
15,137
14,128
13,141
20,132
2,41
17,129
16,143
14,130
1,20
1,23
13,128
11,130
18,120
3,61
16,123
12,107
13,121
16,135
14,119
13,128
14,109
9,111
9,118
15,119
3,55
13,129
1,23
13,129
10,128
17,129
12,148
11,125
14,135
12,121
13,126
14,135
10,124
17,138
2,41
18,128
7,99
6,91
3,61
17,129
18,134
6,96
14,114
13,119
14,117
5,61
5,76
5,75
11,119
10,117
11,104
15,120
8,104
18,118
1,21
2,43
16,147
0,3
15,124
5,70
16,133
5,69
8,96
6,105
16,121
3,52
8,118
0,3
20,139
14,125
7,105
12,143
9,114
18,107
3,54
12,109
8,108
17,130
15,125
8,103
15,129
17,147
3,59
13,120
8,101
15,122
15,145
12,133
17,122
4,72
15,152
12,129
1,23
10,115
0,3
5,72
0,1
13,137
7,100
16,118
7,119
0,1
18,124
3,54
11,118
16,128
10,98
17,131
9,119
0,3
16,138
10,98
15,123
15,135
14,137
10,104
16,122
17,135
0,3
8,113
18,121
16,129
7,89
12,131
1,23
14,133
8,107
17,129
2,43
19,110
11,111
19,120
7,102
7,108
13,133
17,140
11,131
11,122
18,110
13,144
16,113
0,3
16,122
10,107
14,136
0,1
12,115
13,144
17,131
15,130
16,124
19,125
18,117
8,111
12,113
14,132
13,137
15,124
12,135
9,115
1,23
13,127
12,118
12,116
18,147
13,111
12,127
4,73
6,90
6,87
16,140
17,129
15,122
17,147
16,111
10,100
8,106
6,84
15,142
7,102
4,75
17,120
11,115
17,131
12,129
16,132
0,3
10,122
11,115
4,71
11,137
13,125
6,84
18,136
17,111
16,121
2,40
16,115
16,121
13,105
0,1
7,98
10,134
6,77
11,137
16,123
15,126
13,107
15,136
14,131
15,125
11,117
6,87
16,139
13,129
11,108
3,45
20,130
1,20
3,59
5,90
13,113
2,42
10,121
17,134
16,123
6,96
6,87
17,113
7,108
17,127
4,76
10,106
14,121
10,106
8,107
9,114
18,123
13,118
12,117
16,109
16,139
0,3
12,123
5,88
12,144
4,73
16,122
17,115
17,116
15,123
12,123
16,126
2,39
19,117
11,127
9,115
14,113
5,80
13,115
10,107
2,37
15,120
6,91
17,129
4,65
15,139
15,138
12,133
3,61
17,139
12,127
10,131
5,84
14,137
4,67
7,102
2,41
6,86
9,111
7,102
13,122
10,119
14,130
15,143
14,124
9,125
2,35
4,70
16,122
12,112
7,83
19,124
17,116
14,117
14,126
11,105
12,121
14,134
3,55
13,144
12,119
9,103
0,3
18,112
4,55
18,132
6,84
4,63
16,117
5,64
17,120
15,114
4,71
17,141
18,134
3,54
0,3
11,112
5,87
15,129
17,129
13,132
14,127
4,69
16,128
15,125
3,50
5,71
14,130
3,52
2,42
13,119
16,127
16,120
18,116
12,119
19,137
15,109
14,117
0,1
14,133
15,125
15,128
13,132
15,133
10,126
17,142
1,23
16,123
18,142
16,135
3,45
8,110
16,135
10,106
16,129
7,106
18,137
16,111
2,42
17,121
9,128
15,147
2,37
16,116
11,103
2,38
17,125
7,116
11,137
5,66
17,126
3,59
9,111
16,126
13,125
15,128
10,115
12,133
8,115
8,105
10,127
8,109
3,46
3,53
15,120
1,22
16,139
2,36
15,131
13,137
18,139
9,118
6,85
18,109
14,128
12,123
15,141
17,128
1,23
12,121
5,71
9,102
16,140
16,127
6,83
16,135
12,126
15,127
2,39
14,132
11,121
7,92
13,114
4,71
2,36
11,107
5,81
7,98
13,127
3,55
5,70
18,131
12,128
4,69
15,130
14,140
2,43
2,39
17,128
14,125
15,120
16,134
8,107
11,130
15,122
16,133
3,49
9,122
16,128
16,138
17,147
16,129
17,135
13,120
13,140
10,108
3,45
15,147
17,137
13,132
2,41
6,88
15,124
4,66
17,134
12,106
17,129
14,133
13,121
7,88
15,136
6,94
17,149
16,139
4,68
14,124
14,133
15,109
15,126
16,115
15,137
13,125
0,1
5,83
15,149
16,123
6,82
6,90
13,156
8,102
1,23
13,126
16,120
10,119
15,126
18,120
10,116
14,108
8,102
7,104
15,116
2,40
7,105
0,3
16,128
12,125
6,93
15,134
20,119
9,103
14,131
16,133
13,132
9,114
14,118
7,99
11,121
15,125
15,112
8,110
10,119
12,131
5,80
11,113
17,130
13,105
1,23
0,3
17,126
10,132
12,135
6,89
18,122
12,124
11,123
9,119
10,116
12,137
15,130
9,99
16,127
15,124
16,122
5,83
5,82
8,97
11,135
3,57
16,137
12,133
1,22
4,69
14,128
14,116
12,130
9,119
16,117
12,135
7,105
5,85
10,117
13,123
9,109
12,112
9,106
11,123
3,59
12,131
16,141
9,97
16,129
18,132
9,116
14,128
16,134
0,3
12,121
9,93
10,122
6,97
16,132
11,118
8,99
7,102
9,114
6,96
16,134
7,96
6,79
1,23
14,126
14,116
4,65
8,98
4,69
15,146
7,85
3,47
1,23
12,112
7,104
12,116
0,1
1,23
12,129
17,139
2,41
1,23
14,141
13,116
10,124
13,133
12,128
0,1
14,125
2,31
13,117
10,127
15,113
6,91
8,102
6,94
13,123
3,61
16,118
3,60
14,131
2,43
7,82
0,3
14,127
1,23
0,3
14,129
12,118
4,71
9,118
12,120
14,137
9,117
11,117
9,112
7,94
16,144
15,144
5,77
14,123
17,138
5,73
12,115
11,125
12,114
15,132
15,117
18,135
12,111
4,65
16,103
16,133
18,121
13,143
8,106
18,135
12,131
3,45
18,115
3,61
17,128
5,80
14,135
17,125
11,120
1,23
1,23
1,23
8,100
4,66
15,120
11,118
16,130
15,137
2,43
10,122
1,21
17,135
3,56
11,132
3,53
18,137
11,135
3,53
6,94
11,109
13,121
17,130
10,104
16,128
15,137
10,101
4,71
3,54
13,130
17,106
3,45
1,23
5,78
14,132
7,79
16,116
18,115
14,145
20,137
0,3
10,115
5,83
13,126
11,136
11,129
16,119
11,135
11,123
9,104
12,120
17,134
8,106
14,139
18,127
5,63
15,126
13,127
19,130
13,136
13,135
19,131
15,137
18,134
16,147
18,120
7,94
16,123
1,20
2,36
14,144
14,131
0,3
10,112
11,111
14,117
4,61
6,86
18,136
18,133
5,66
9,106
9,109
13,129
17,141
1,23
0,1
15,128
13,113
17,129
8,102
7,97
15,117
6,95
3,51
16,131
11,131
10,106
16,123
15,132
16,122
9,123
17,130
16,138
11,120
5,88
15,127
15,137
2,41
16,139
0,3
19,117
15,125
14,128
17,141
7,101
18,128
12,118
4,73
16,128
16,138
15,121
11,122
15,132
12,131
16,123
11,139
18,126
15,129
6,97
3,50
12,102
5,76
7,97
17,135
8,100
16,125
14,139
2,39
14,127
6,81
13,114
13,102
11,123
7,88
17,135
3,55
16,120
16,120
16,112
7,92
16,119
1,23
4,59
4,71
14,127
18,123
11,113
5,65
14,124
15,138
13,122
9,99
6,87
6,87
10,121
4,63
9,123
15,133
17,124
7,96
3,53
13,121
17,132
11,111
9,105
17,135
4,65
8,118
0,3
11,120
11,124
5,86
5,78
0,3
13,127
8,99
6,83
10,109
0,1
5,88
16,135
15,136
15,129
0,3
9,124
12,136
14,121
9,115
15,122
11,126
11,117
4,62
2,41
5,78
6,83
16,114
3,53
10,99
11,114
13,121
0,3
12,124
15,138
7,84
4,66
9,122
3,50
11,115
12,122
14,127
18,113
16,153
17,119
0,3
14,120
15,130
11,105
10,127
8,101
19,140
18,122
7,96
19,130
15,116
12,122
17,124
11,128
8,96
12,121
15,132
11,117
8,109
13,118
4,69
17,138
12,129
15,132
15,133
16,133
4,71
13,104
11,130
6,91
4,66
16,128
10,105
15,134
14,131
14,106
9,110
8,103
15,126
11,133
5,87
13,126
14,118
11,124
11,122
16,137
1,21
14,131
17,132
17,134
17,138
16,127
19,138
16,123
4,66
12,132
4,77
17,140
15,117
14,127
9,114
16,141
11,111
17,143
3,55
5,79
9,105
12,130
3,59
15,107
14,114
5,63
15,131
8,101
17,137
17,132
10,118
7,90
12,116
18,130
1,17
17,142
17,133
11,123
15,124
7,99
4,64
15,148
7,92
16,139
14,132
2,41
3,49
8,97
7,102
13,124
4,65
12,122
13,143
14,107
7,100
4,65
7,111
19,124
12,132
15,119
14,127
16,131
14,131
19,130
12,125
11,132
4,71
14,127
13,121
14,136
16,152
1,23
5,92
14,115
8,125
15,119
16,131
6,81
16,130
16,114
16,145
16,127
6,102
17,133
18,113
12,129
14,116
1,23
16,121
19,123
3,55
18,116
17,130
19,126
18,100
6,95
0,1
3,53
10,125
9,109
16,137
15,135
12,120
9,128
15,136
12,119
11,122
4,70
2,43
1,20
9,100
15,134
12,129
14,146
19,141
11,129
3,56
14,132
16,117
15,124
7,114
16,129
14,128
10,106
0,3
15,138
14,129
16,127
0,1
9,114
10,105
3,50
2,43
16,125
6,87
13,131
13,149
13,123
0,1
11,116
14,138
14,131
9,102
12,148
12,122
17,139
14,131
15,124
1,23
14,143
1,17
3,59
9,106
3,49
3,39
8,106
3,53
6,95
17,133
5,73
16,135
13,130
12,127
17,126
14,124
12,130
12,133
13,115
7,88
15,132
7,85
12,114
11,115
9,126
19,118
16,120
5,86
14,139
15,128
12,139
11,126
16,136
2,41
17,124
9,114
9,125
16,125
14,143
0,1
16,127
14,135
0,1
13,120
5,81
14,108
14,123
4,65
8,97
0,1
14,110
13,112
14,131
8,119
8,97
18,138
17,141
6,96
4,74
4,64
16,129
14,135
12,125
3,49
9,119
18,122
4,72
12,129
13,120
9,124
15,124
13,118
0,3
11,125
7,108
3,56
12,130
14,129
17,127
15,122
5,84
5,65
13,134
20,128
6,86
13,122
11,108
2,29
8,103
0,3
12,140
1,23
15,133
17,136
11,122
16,119
16,135
8,90
14,140
16,104
4,70
0,1
8,116
1,23
9,110
14,132
15,136
0,3
16,133
11,123
4,71
15,127
1,21
15,112
15,112
16,117
15,122
9,119
15,132
11,129
17,130
15,127
14,134
1,21
6,87
16,128
16,123
20,115
16,123
9,120
13,118
14,141
15,136
1,21
16,135
9,108
13,119
15,121
13,132
13,119
15,117
2,39
12,122
15,132
4,77
5,87
16,125
17,128
11,117
12,134
12,119
15,130
18,112
12,116
5,74
7,103
6,85
6,94
6,88
0,1
9,119
17,109
1,23
14,123
16,123
8,111
9,124
12,135
10,128
13,115
10,110
15,129
10,123
16,143
11,134
4,65
17,117
6,90
17,131
13,125
11,113
4,65
1,21
15,135
13,118
0,3
15,121
7,97
2,43
16,124
8,103
7,101
16,132
15,129
16,138
0,1
16,134
6,88
16,131
17,133
3,56
12,110
16,116
0,3
16,138
9,96
13,138
16,109
2,41
0,3
0,1
12,134
10,114
10,117
3,61
14,142
15,141
4,70
6,76
18,127
15,136
16,138
1,23
12,125
11,113
10,139
1,23
4,69
13,137
9,114
16,160
15,122
1,20
14,124
19,130
10,128
6,79
3,51
12,122
17,139
7,84
4,66
16,133
14,132
12,125
17,124
5,77
16,126
14,144
14,141
16,114
4,70
12,117
5,71
2,41
15,133
1,23
15,125
0,3
9,119
1,23
14,119
10,135
11,121
11,120
19,127
14,131
14,141
15,148
15,121
18,119
18,130
13,135
13,121
14,131
15,124
17,134
4,58
10,122
3,59
11,110
10,114
4,66
6,76
15,114
14,129
0,3
16,131
12,119
1,21
5,82
15,139
11,135
6,88
19,121
12,122
13,117
12,130
17,119
17,117
19,126
17,137
16,128
5,78
17,139
16,123
15,143
16,126
14,143
17,125
2,43
4,54
0,3
7,96
4,68
2,38
4,75
2,43
16,127
10,113
16,128
7,91
9,120
16,125
8,111
18,112
14,133
4,67
9,93
11,123
12,118
3,54
12,132
15,122
17,130
12,110
9,121
15,127
14,136
1,20
9,119
16,115
3,47
10,114
16,147
18,115
14,130
6,92
16,122
14,118
10,118
4,76
11,97
6,98
2,41
12,101
10,115
11,111
18,142
12,131
6,88
15,127
3,44
13,112
16,160
8,105
15,127
13,131
15,133
3,56
11,122
11,123
9,103
12,126
16,126
12,123
10,110
14,140
15,128
6,94
12,119
16,127
12,120
16,125
12,116
15,134
16,138
8,101
15,111
11,123
10,119
7,103
12,125
14,126
3,52
14,121
11,123
16,119
18,103
18,140
17,124
15,115
10,116
9,114
14,136
14,136
14,106
3,52
16,126
6,86
10,122
11,126
5,82
17,120
16,145
7,84
7,107
13,126
16,128
18,133
6,91
3,59
11,118
15,124
17,138
11,126
14,125
12,111
14,130
6,89
12,142
17,147
7,104
15,144
14,141
10,124
19,130
15,130
14,132
10,114
13,122
13,141
6,94
14,124
6,85
9,118
14,119
14,122
14,128
11,119
12,120
16,115
14,118
14,121
14,125
5,81
15,128
14,127
2,40
14,147
15,134
11,110
16,139
15,116
15,132
15,150
9,113
13,128
4,72
2,36
12,130
16,138
16,124
1,21
10,106
14,113
3,57
6,85
16,123
13,114
15,120
1,23
10,119
3,59
12,116
14,128
1,21
14,127
18,130
17,144
9,108
15,125
15,115
10,120
11,126
13,135
9,116
10,126
13,129
20,126
8,104
1,21
14,111
11,132
14,116
8,112
10,120
10,113
12,146
2,41
12,127
12,122
10,119
9,106
17,122
14,124
12,124
17,139
6,92
1,23
6,99
10,117
1,23
9,120
7,101
0,3
17,135
3,48
15,133
17,122
5,74
4,70
14,116
13,110
12,136
15,131
17,130
4,67
1,23
13,130
6,96
19,122
14,125
1,23
5,63
16,145
4,62
15,139
2,36
17,136
9,108
8,106
12,121
1,21
20,118
12,123
17,115
9,124
14,122
16,110
15,130
12,120
16,143
17,113
13,119
15,143
17,130
5,84
14,124
16,137
14,125
16,141
14,146
15,123
13,110
17,118
2,39
18,124
16,121
14,127
0,1
12,140
16,107
14,129
17,118
6,90
14,124
16,120
6,101
14,141
10,112
18,135
18,130
9,120
15,134
12,114
12,117
18,135
4,78
10,107
1,23
4,63
13,110
6,98
16,143
6,94
1,21
14,114
12,103
18,129
8,110
5,72
15,126
13,138
19,122
9,128
6,85
14,137
13,117
16,118
15,131
14,120
13,125
4,68
10,111
15,134
10,109
20,112
2,39
12,115
13,103
5,80
9,111
18,136
6,96
9,113
10,136
12,110
10,106
13,127
15,124
18,131
15,141
8,114
7,88
14,134
11,112
17,130
16,112
12,118
17,144
16,131
4,63
11,117
2,40
14,133
2,35
5,77
12,123
12,123
14,132
7,95
7,101
2,38
16,142
0,1
10,123
5,85
15,149
14,135
10,117
6,95
12,123
13,123
15,116
4,66
12,109
14,133
1,23
11,124
14,129
17,128
5,81
17,127
5,82
16,132
10,118
17,122
13,135
9,112
6,102
16,108
1,23
14,126
8,107
14,118
10,126
2,40
3,57
6,92
14,133
15,129
14,132
18,149
10,107
4,70
4,65
14,127
10,105
16,123
10,116
6,81
20,119
18,139
13,128
14,138
9,105
6,92
18,114
12,105
0,3
9,98
16,137
15,147
19,141
6,81
9,117
0,1
3,51
1,21
7,96
11,115
13,141
17,130
16,145
16,144
18,137
15,119
5,75
16,139
13,121
11,148
14,121
16,128
17,118
0,3
17,142
15,114
15,117
17,126
1,21
14,130
15,131
8,106
10,129
4,60
17,149
7,103
2,39
7,83
18,144
11,117
6,81
13,118
5,73
3,56
7,100
8,103
7,79
17,122
16,134
9,113
16,133
15,136
0,3
17,117
4,77
17,122
15,138
17,121
11,117
9,98
18,122
4,57
1,21
9,112
8,108
15,125
16,138
14,133
10,126
13,123
10,112
20,127
15,113
18,125
17,145
14,131
10,124
6,84
13,117
14,117
15,128
13,126
17,120
11,127
8,101
