hw(rs1),HW
10,131
15,116
12,123
4,69
5,83
11,117
13,138
16,129
0,3
15,113
14,140
10,111
14,120
16,133
10,112
12,124
13,131
6,83
10,129
17,130
17,131
7,98
13,133
18,117
13,120
16,141
16,136
14,130
6,93
1,23
12,125
1,20
7,92
15,122
15,127
2,40
4,64
18,127
16,117
3,57
13,125
16,141
17,117
11,120
1,20
17,150
16,132
15,129
10,117
14,135
14,128
13,132
14,145
10,107
17,152
19,122
11,130
10,121
10,118
17,130
6,78
19,150
15,129
3,63
18,146
2,35
9,110
18,119
18,139
6,89
16,125
13,132
12,119
14,129
8,113
4,77
15,147
12,127
16,112
9,119
17,123
14,116
18,137
6,90
18,143
8,120
15,127
7,104
19,125
2,38
16,122
14,129
12,125
13,124
7,94
11,122
16,130
11,116
14,130
16,146
6,98
6,93
19,125
13,122
12,131
5,77
13,128
10,109
14,129
14,129
10,126
15,142
7,94
3,61
13,118
13,132
4,64
0,3
6,79
5,86
12,109
15,144
1,23
5,80
1,23
16,142
7,102
15,119
16,140
13,130
10,130
9,119
4,75
6,92
16,109
14,145
12,135
9,116
13,114
2,34
15,125
16,140
9,111
10,123
17,135
15,129
17,116
16,143
20,136
7,98
8,99
18,134
4,66
1,21
14,125
12,126
16,126
14,129
16,130
3,54
3,43
15,116
4,63
11,140
14,128
11,130
16,129
11,136
16,117
16,137
15,120
4,72
12,120
16,125
16,123
12,128
19,117
17,126
13,112
7,100
16,132
17,133
17,121
6,93
0,3
4,69
6,89
11,111
0,3
14,141
12,121
2,41
10,102
12,132
9,117
19,133
15,124
11,117
15,131
5,71
15,132
12,137
13,93
4,55
6,82
10,116
2,39
14,124
8,110
5,76
19,124
0,3
13,129
11,121
10,113
14,131
10,112
19,109
17,124
16,127
13,122
13,119
10,112
12,135
9,106
15,128
15,131
12,109
1,21
19,124
11,119
2,42
1,23
11,128
16,116
10,111
15,118
1,21
15,137
1,20
16,129
10,125
18,144
12,139
12,125
0,1
18,136
16,125
14,107
11,120
11,115
18,146
15,125
15,147
17,128
4,72
17,124
6,91
3,51
7,98
13,124
15,123
13,116
14,140
18,117
14,112
14,140
4,69
7,101
6,96
13,123
10,109
2,35
4,68
18,122
3,57
13,120
1,21
16,129
17,142
7,94
12,127
3,61
12,121
15,123
15,125
0,3
2,43
13,126
15,140
13,117
18,126
2,43
14,134
12,130
19,134
6,99
10,100
17,121
5,70
16,140
10,121
4,72
0,1
10,131
16,124
5,83
7,97
8,90
5,76
0,3
8,91
0,3
13,113
2,40
11,118
0,3
2,35
12,134
12,136
16,146
11,126
12,134
16,121
5,76
13,127
15,115
8,111
10,104
12,118
14,127
5,83
6,107
18,113
16,133
16,155
5,85
15,126
10,108
15,123
12,104
8,120
9,119
17,129
14,133
13,119
3,60
15,138
19,140
14,118
19,127
12,113
13,139
9,107
12,114
17,143
11,129
14,122
12,127
7,87
15,152
10,125
0,3
12,120
10,120
9,109
5,72
15,122
15,136
11,118
2,40
16,134
1,23
17,128
19,119
5,79
1,23
17,130
20,134
1,23
5,88
17,120
11,127
12,130
10,114
8,115
13,134
2,35
17,128
5,74
11,113
17,131
3,57
10,122
16,117
13,131
8,117
15,130
14,109
8,118
2,41
3,53
15,138
14,146
9,99
15,125
16,117
17,147
11,111
5,69
20,134
16,127
5,77
10,131
0,3
14,126
4,63
2,42
11,114
14,137
18,134
5,66
18,132
7,104
17,118
3,58
20,124
15,115
8,101
14,132
13,130
14,136
11,122
14,123
12,123
14,131
14,130
8,101
10,101
11,104
10,129
11,114
16,137
13,116
0,3
9,116
3,49
3,50
11,126
3,45
16,129
17,119
11,119
14,126
14,137
14,128
9,103
13,105
8,106
3,57
11,112
11,131
13,134
13,123
14,133
13,136
14,117
16,136
15,116
20,131
8,108
11,114
7,97
17,124
0,1
6,95
9,108
9,119
8,108
14,132
11,122
8,98
3,54
16,133
14,136
11,126
14,141
1,21
3,52
2,43
3,46
5,61
4,70
12,133
13,136
17,120
8,102
4,71
5,75
14,124
18,123
15,143
16,135
7,104
6,93
9,114
4,75
17,112
3,50
2,43
2,39
12,124
5,78
14,122
15,136
13,134
9,113
12,145
12,129
14,129
14,144
1,23
2,40
12,122
11,105
2,41
7,92
14,126
17,121
17,121
13,134
14,140
11,119
10,114
8,114
13,137
8,121
8,107
13,138
14,145
15,128
1,19
13,132
8,111
12,126
13,132
16,146
12,114
12,121
2,35
14,134
3,59
11,119
18,118
15,143
3,59
15,110
10,122
16,134
10,114
11,122
13,134
11,121
10,100
18,123
3,51
13,124
19,132
10,109
20,133
1,23
10,103
13,112
15,134
14,137
4,72
9,103
15,130
16,129
14,124
13,120
16,152
10,132
6,89
14,134
16,125
16,126
19,134
9,106
16,149
4,57
15,124
3,55
16,140
2,34
13,126
14,123
16,135
4,66
15,123
7,98
8,110
13,125
14,119
8,111
14,116
12,129
17,127
12,126
7,103
15,120
14,124
15,115
10,116
15,135
10,116
12,118
5,78
6,87
15,143
9,112
10,121
7,101
13,131
8,101
16,137
17,141
11,110
7,90
1,23
12,134
1,20
5,79
6,96
19,139
10,116
9,130
14,129
10,114
17,130
7,107
0,3
14,136
12,118
14,105
0,3
10,106
7,102
2,35
13,129
0,3
9,118
13,152
15,115
15,146
12,118
10,127
18,143
2,41
17,100
6,83
15,131
9,99
3,50
14,117
12,130
14,135
15,105
16,130
18,132
17,115
4,63
17,126
0,1
0,3
13,125
7,82
17,121
16,130
3,48
5,86
9,115
16,143
16,125
15,133
11,125
12,124
13,149
14,129
16,151
14,120
3,59
8,104
17,114
14,131
2,41
14,115
11,114
9,112
17,119
11,121
3,51
15,141
11,136
17,156
12,124
15,142
1,23
16,130
12,126
6,87
3,58
6,73
12,122
9,105
4,68
16,117
16,120
15,119
3,51
13,123
10,120
18,111
3,54
15,136
14,126
8,104
2,35
5,79
3,58
1,21
19,149
11,112
6,89
3,51
17,123
1,23
5,71
18,127
7,91
5,79
10,126
9,96
16,128
14,131
8,100
8,87
10,133
9,103
18,146
0,1
6,78
15,129
16,120
18,127
15,121
15,128
15,123
13,136
3,60
1,23
8,94
15,111
13,118
5,87
15,131
6,95
6,89
8,118
17,134
0,3
17,133
9,124
6,96
0,3
2,43
14,123
0,3
17,127
16,121
5,82
15,124
9,124
2,34
14,104
16,143
6,90
8,103
16,112
10,105
2,40
18,119
15,122
13,134
10,123
1,23
3,59
12,141
15,125
18,130
19,149
15,135
8,104
16,142
10,117
17,114
6,85
12,126
11,109
12,123
8,103
7,100
2,43
6,96
12,109
16,117
15,135
5,78
12,107
7,97
9,110
13,119
16,127
4,63
0,1
15,140
13,119
15,128
12,121
13,105
1,23
5,75
9,112
1,22
17,144
12,106
13,124
0,3
17,130
10,122
16,132
18,106
3,53
12,115
15,127
18,113
16,114
16,130
7,95
14,136
6,81
13,120
18,148
12,117
5,80
16,129
15,121
1,23
16,130
14,147
11,102
10,108
12,115
12,114
1,20
17,123
7,91
9,102
17,132
15,121
10,124
15,132
16,126
12,128
14,129
16,124
7,90
0,3
13,135
14,120
16,144
18,129
12,141
14,135
0,3
9,87
6,67
1,21
4,76
16,125
20,139
15,147
7,95
17,132
14,116
13,114
12,110
15,132
2,41
14,141
1,20
15,125
6,102
9,109
16,124
17,130
14,144
0,3
13,128
5,86
3,50
2,41
12,105
14,138
1,20
15,120
14,122
0,3
6,84
14,125
7,95
18,144
8,118
16,132
13,119
7,94
3,59
15,137
3,46
5,77
2,37
12,131
16,125
9,111
2,41
9,109
16,135
1,21
0,3
15,102
15,114
13,142
4,67
0,1
13,132
7,95
8,114
16,142
9,122
14,110
18,136
18,116
8,95
15,125
3,52
15,125
14,129
4,65
1,21
3,51
13,137
6,92
5,85
0,3
14,141
5,75
3,63
15,127
4,63
5,70
13,136
8,109
14,135
13,136
0,3
3,52
12,118
16,112
5,89
8,107
4,61
14,142
14,134
2,39
12,135
19,120
10,107
10,105
16,126
6,96
14,141
4,67
9,103
0,3
10,119
6,95
10,153
1,21
17,142
18,117
10,106
9,88
10,107
9,117
9,115
10,135
15,136
15,129
13,120
5,81
6,88
14,132
1,23
10,125
2,38
15,124
10,123
12,112
4,56
4,69
15,126
1,21
15,136
16,122
16,145
9,111
5,79
18,132
1,21
19,128
3,51
6,79
7,95
5,77
16,110
14,128
12,131
2,42
10,105
16,147
14,131
7,95
8,94
16,127
0,3
7,94
16,136
13,136
14,126
2,39
1,21
0,1
11,126
17,126
4,70
11,106
10,119
6,99
6,83
14,129
14,116
12,117
2,39
12,120
19,129
13,133
9,111
16,130
9,108
6,92
8,96
16,130
19,136
7,96
12,111
14,130
1,23
10,105
8,105
9,99
15,140
7,99
17,149
11,123
3,48
9,127
18,132
5,92
15,124
15,132
11,131
15,136
6,96
9,106
8,108
5,80
15,120
12,119
3,56
0,3
13,132
7,100
6,93
5,91
14,125
11,128
15,126
15,126
11,145
19,139
6,90
6,96
9,97
14,130
14,124
3,55
13,128
17,131
8,109
6,92
9,121
9,105
12,108
6,95
16,139
9,121
6,89
4,62
17,123
17,125
1,21
2,38
12,146
18,131
0,3
15,131
20,124
15,131
15,129
14,117
12,106
11,105
12,123
16,122
15,139
1,23
16,131
15,125
12,129
13,135
6,90
9,121
4,65
9,121
12,119
12,128
8,101
17,120
12,129
14,118
2,34
15,141
3,52
3,51
16,131
15,141
10,123
9,115
9,117
13,145
3,53
12,118
11,119
12,128
15,111
3,57
12,116
1,23
15,130
0,3
4,73
0,3
6,97
15,116
14,117
16,138
0,3
15,136
3,57
16,132
8,99
1,21
14,119
11,106
7,85
12,134
19,144
0,3
16,114
6,91
19,140
16,132
19,104
6,99
7,102
1,23
3,57
14,117
12,127
10,119
4,67
6,89
11,122
18,137
2,43
5,79
16,130
9,106
8,108
7,102
14,122
16,129
5,76
17,132
13,131
8,114
10,111
11,122
12,108
18,144
9,140
4,68
17,123
4,68
13,126
3,52
2,35
5,84
17,127
2,41
14,131
0,3
9,110
9,107
11,105
14,125
17,128
12,126
17,140
10,132
2,41
7,97
1,21
4,68
17,139
2,43
6,91
8,87
19,125
13,127
18,131
18,129
20,122
8,103
14,131
6,86
17,122
13,129
6,83
5,81
2,32
10,113
3,57
9,105
9,116
9,107
9,93
7,86
12,126
5,76
13,130
9,108
14,121
16,142
15,138
15,138
9,117
14,136
17,120
14,126
12,119
6,91
17,127
7,101
2,31
13,146
1,17
15,140
8,105
16,129
4,66
17,109
13,136
4,66
13,139
14,133
6,90
15,108
6,90
15,129
0,3
16,132
14,141
16,139
12,117
4,70
12,126
10,115
0,3
0,3
18,136
14,127
8,101
3,53
17,130
2,33
10,125
0,3
12,110
0,1
15,142
15,115
16,121
15,133
1,19
2,41
18,142
15,133
11,126
17,131
10,113
15,122
12,130
8,112
4,74
4,66
2,35
11,128
6,94
6,95
11,117
7,93
8,103
9,100
4,64
8,115
19,116
2,39
12,135
15,128
13,136
13,125
6,86
17,131
19,142
10,134
18,153
13,130
8,116
13,149
11,113
8,101
8,92
16,115
14,129
0,3
10,92
13,135
17,124
17,134
5,70
16,132
8,97
3,49
17,135
16,145
1,21
8,109
0,1
3,51
16,148
16,127
13,141
8,111
15,132
10,99
14,123
17,132
13,96
16,124
14,129
11,115
15,133
13,139
7,97
15,141
4,68
4,56
5,82
10,117
9,108
13,121
12,119
15,115
19,113
15,135
4,70
15,129
16,134
9,116
0,3
8,110
16,116
10,111
14,140
1,23
10,110
10,99
11,111
17,124
16,129
9,125
14,120
15,123
13,137
14,133
16,129
9,123
16,140
12,129
0,3
0,3
16,130
9,122
5,81
14,110
14,121
19,113
14,132
1,23
4,61
13,116
18,122
11,120
7,100
15,132
8,89
10,123
18,136
16,130
7,109
3,48
11,109
11,111
10,119
16,134
8,104
9,105
11,138
12,115
3,50
6,91
9,102
16,138
1,23
11,130
16,108
12,118
5,75
9,116
15,138
16,119
11,105
15,139
6,93
1,23
10,108
14,142
11,119
16,127
14,143
17,117
6,77
16,144
6,90
12,128
16,132
12,118
14,132
1,23
13,131
3,54
15,110
12,119
9,105
11,125
9,111
14,123
11,111
19,124
11,116
1,23
11,112
14,133
16,137
15,128
14,135
15,133
7,95
19,139
6,81
13,137
6,97
14,137
13,119
4,64
18,123
7,100
3,55
10,125
13,118
15,122
14,129
10,130
1,20
3,53
10,106
18,140
10,111
17,116
13,115
16,116
15,125
18,123
2,37
15,119
15,115
11,125
8,108
4,66
14,132
13,126
14,142
5,77
13,124
15,128
14,133
7,102
13,132
13,136
1,23
16,113
2,37
16,123
4,63
19,127
5,73
11,125
15,119
14,113
6,91
8,104
1,23
3,49
11,113
2,39
2,38
4,61
6,93
16,123
3,51
5,83
4,65
7,107
10,119
11,118
12,125
12,120
5,79
12,127
9,116
15,135
8,114
10,113
16,128
13,127
17,154
13,121
14,139
9,109
0,3
13,138
8,98
17,131
14,126
3,58
12,132
14,117
5,87
3,62
9,106
13,130
14,136
13,132
8,118
7,92
18,126
16,136
1,23
17,121
6,70
0,1
11,125
13,123
18,132
9,106
1,21
13,144
14,145
4,66
17,134
12,117
17,139
10,138
12,122
16,128
13,123
9,109
15,141
9,102
5,74
13,128
6,97
16,140
9,96
10,108
8,108
18,126
8,99
13,111
0,3
13,136
18,132
3,53
4,68
16,127
2,43
15,121
0,3
13,120
19,123
4,74
11,103
9,112
16,144
10,100
13,137
10,132
10,99
8,104
17,108
12,129
11,112
15,132
11,128
5,75
16,130
8,120
8,101
17,144
14,120
18,117
13,140
13,109
15,135
8,106
17,141
14,125
15,118
16,125
3,55
0,3
17,146
14,141
18,135
14,113
20,119
1,23
13,124
10,127
5,77
6,99
1,21
13,126
6,72
15,134
0,3
12,137
14,137
4,74
14,137
8,109
1,21
3,56
16,119
18,126
15,120
17,126
14,128
16,127
6,90
17,126
17,117
2,37
14,136
10,128
10,125
9,116
9,120
16,125
16,136
6,78
16,137
18,128
11,124
15,120
5,81
13,140
16,137
11,126
17,127
4,67
13,129
1,21
15,142
15,141
4,60
12,121
16,132
16,136
16,115
13,118
10,112
10,115
13,134
2,41
14,144
5,76
19,122
12,125
8,105
16,137
5,85
14,129
15,129
5,81
15,140
15,142
16,123
15,143
1,23
5,80
5,85
14,140
13,122
15,126
7,90
13,135
8,105
12,130
14,130
10,113
17,118
19,115
14,124
13,123
13,126
17,129
5,75
14,127
16,118
15,114
7,79
1,23
16,139
16,130
18,130
5,77
6,86
7,91
8,92
9,120
18,130
1,23
9,118
11,114
0,3
16,128
4,69
8,116
7,92
15,115
4,69
11,125
16,139
11,126
11,119
16,118
0,1
7,105
15,124
8,93
7,94
14,112
9,111
9,108
11,125
17,125
14,112
11,120
16,136
11,127
17,120
16,134
17,143
11,120
17,122
6,78
14,131
18,130
8,102
18,129
13,138
15,130
7,111
14,125
5,69
16,134
9,95
5,84
11,121
2,40
14,124
11,113
17,142
17,128
17,131
11,119
19,137
15,112
16,134
14,136
5,84
17,127
3,46
6,84
14,134
12,119
17,126
13,110
14,133
11,120
19,134
18,125
14,121
15,133
11,113
3,52
16,139
6,80
13,129
17,127
3,46
1,21
11,116
6,79
13,123
16,119
3,47
17,126
8,89
4,76
14,127
15,115
0,1
15,117
6,87
6,99
15,134
5,85
10,104
15,153
12,126
18,131
12,129
9,125
16,136
9,117
15,131
7,105
17,144
15,137
14,132
12,120
2,43
17,115
15,137
4,65
14,137
17,133
14,132
10,117
12,112
1,21
0,3
14,137
16,123
10,127
10,111
15,137
13,127
17,127
13,114
5,77
16,128
18,121
4,65
1,21
14,128
13,121
11,125
18,146
16,132
18,144
14,142
2,31
12,119
8,119
15,117
17,131
4,69
15,135
17,133
9,117
3,54
9,120
6,105
14,131
7,94
15,119
10,119
7,89
11,110
15,132
12,134
1,22
8,114
11,119
12,109
8,103
17,135
10,125
15,127
18,131
13,119
15,118
17,139
3,50
5,73
12,103
12,112
1,23
0,3
14,140
6,105
17,116
12,132
8,100
19,134
6,92
14,148
15,126
6,92
14,131
17,130
10,118
10,130
20,129
4,66
17,127
13,130
7,100
18,130
18,129
15,129
11,130
12,134
18,118
17,126
9,105
5,81
14,147
18,127
4,62
13,134
17,141
15,134
16,121
11,128
18,119
6,82
15,133
9,99
10,120
13,126
15,130
3,51
4,75
16,129
9,103
2,32
15,127
7,105
7,100
4,61
14,123
17,145
13,124
14,128
13,147
4,69
10,114
16,146
10,100
13,127
1,23
12,108
8,119
13,130
16,138
16,117
18,144
16,127
3,48
4,64
4,60
11,127
16,130
11,123
9,113
16,131
0,1
17,134
14,137
13,128
18,142
15,122
12,124
12,128
8,112
7,79
10,120
17,132
12,129
13,129
12,129
14,126
17,111
0,3
8,96
10,116
15,135
10,112
17,129
15,118
2,40
14,124
4,75
3,55
8,111
7,100
17,128
17,137
16,123
12,114
13,128
10,119
16,129
2,43
16,123
16,116
18,124
1,21
6,92
17,122
3,49
5,82
8,114
9,107
10,114
13,126
4,67
16,122
16,119
12,127
15,133
17,118
1,22
5,80
16,130
8,107
11,109
14,121
13,119
0,1
11,139
8,90
13,134
10,124
17,128
7,89
17,124
9,110
17,128
2,33
0,1
2,42
14,131
8,100
12,136
7,96
16,125
11,109
3,59
6,94
15,125
14,132
9,114
1,23
16,133
5,74
4,69
13,97
1,23
0,3
11,123
12,119
8,109
9,114
17,127
9,114
18,139
11,106
12,118
15,118
15,132
7,91
15,134
14,130
15,137
8,110
14,116
11,102
17,135
13,130
17,135
1,23
17,140
15,145
14,134
19,139
4,73
10,105
14,128
9,111
10,112
16,138
0,3
10,104
17,136
17,130
13,115
11,124
13,143
20,124
8,105
16,132
19,130
0,1
17,112
19,134
19,132
7,86
16,138
0,3
11,128
0,3
10,127
12,116
2,37
14,110
13,118
11,126
0,3
4,71
17,117
18,127
12,127
12,130
17,139
15,120
17,134
16,127
11,120
2,37
6,85
6,82
11,115
13,108
14,127
10,107
11,116
5,73
6,92
6,99
16,124
2,43
3,59
18,138
11,116
7,95
18,144
18,125
5,80
12,119
18,135
6,91
14,131
12,115
12,115
10,106
17,125
13,137
6,79
14,115
15,133
10,110
9,104
9,131
8,114
17,128
10,105
14,131
15,116
13,124
0,1
17,136
15,124
14,125
15,128
8,107
18,129
6,98
15,137
17,108
12,118
2,36
15,147
16,124
5,78
14,136
1,23
15,141
12,136
17,132
1,23
4,70
17,144
13,116
7,100
19,121
5,84
0,3
8,94
17,118
13,126
1,23
13,107
13,127
6,97
13,126
15,112
7,103
13,136
3,53
17,123
16,131
16,131
4,72
16,108
18,135
14,132
17,121
12,134
5,76
0,3
19,124
14,136
16,120
13,125
9,112
2,43
8,113
12,122
17,123
6,89
16,123
18,136
16,134
8,87
8,107
13,131
10,135
13,135
11,128
12,120
15,116
3,42
7,102
5,78
13,141
4,73
0,3
15,125
6,97
2,41
5,78
7,93
0,1
8,104
5,76
14,132
15,128
18,120
16,134
9,103
17,123
6,96
13,115
16,125
15,153
14,132
11,100
7,108
17,123
16,135
14,127
12,146
12,130
5,81
11,131
17,134
17,127
19,134
5,80
17,131
13,129
11,118
4,70
3,51
1,21
3,54
15,126
16,133
16,138
14,130
7,91
8,110
3,50
6,84
16,121
9,120
14,121
3,55
15,123
16,138
11,108
10,106
8,102
8,110
0,1
16,118
11,123
15,145
16,121
1,21
12,127
13,137
13,126
14,154
11,125
14,140
17,122
3,56
11,118
11,122
9,110
14,136
14,115
15,127
18,133
4,61
17,128
9,119
10,111
10,123
9,99
6,83
8,101
15,129
14,121
11,119
15,126
13,130
10,119
15,137
9,102
17,132
10,126
12,130
13,129
6,97
15,136
11,126
0,3
17,132
4,61
16,129
18,142
8,124
19,144
19,116
13,124
13,129
17,120
16,111
20,133
14,139
12,130
15,109
9,124
13,137
0,3
4,71
14,136
14,136
13,143
9,123
17,132
9,106
12,123
0,3
3,60
13,120
18,128
16,125
6,93
18,133
6,92
15,137
17,119
10,129
11,124
10,115
12,123
15,123
6,90
2,42
0,3
13,131
8,121
12,116
14,120
13,127
8,103
11,107
18,122
9,106
18,130
16,119
16,145
18,130
13,115
15,129
15,120
14,128
4,66
11,114
19,119
15,115
15,131
6,89
3,54
0,3
8,113
15,135
16,144
2,39
19,121
10,119
10,128
8,103
10,97
4,57
14,118
4,66
17,113
7,78
19,126
4,64
7,96
16,123
15,122
15,122
15,133
17,129
17,130
9,115
3,54
15,138
4,67
11,99
15,99
7,78
4,66
12,111
14,127
3,59
9,98
15,122
13,115
11,113
19,135
13,141
10,129
8,95
9,114
8,99
18,128
11,117
14,136
1,21
2,35
13,123
8,92
13,122
15,137
11,111
14,127
14,128
3,57
6,88
18,128
9,94
14,124
15,144
16,123
16,129
15,143
12,126
4,55
18,144
14,123
4,53
14,124
3,48
19,143
18,125
8,107
12,146
4,70
16,129
15,127
14,137
16,130
6,95
13,122
8,102
9,134
4,76
16,135
10,105
1,22
15,131
10,111
10,117
16,140
8,105
8,107
6,83
16,129
1,23
14,116
16,127
19,132
14,136
7,105
11,104
13,117
0,3
5,67
15,131
15,142
13,125
16,124
9,115
15,132
16,136
15,117
12,105
15,140
6,96
15,142
16,135
9,114
7,102
4,69
10,119
7,89
16,114
10,124
15,128
15,121
16,133
10,108
3,58
6,88
7,89
11,120
12,139
7,105
15,128
9,101
9,114
9,123
7,102
15,140
8,109
1,23
5,66
17,137
14,120
15,136
3,53
16,139
18,126
10,110
18,134
6,85
15,131
15,123
0,1
5,82
12,126
0,3
4,76
16,127
14,114
14,122
9,114
19,121
0,1
14,134
6,95
5,78
17,135
6,97
12,114
13,126
7,92
12,126
1,21
1,21
15,149
12,132
11,120
11,135
15,125
3,59
1,20
11,106
15,137
14,145
2,36
3,51
5,77
8,112
14,112
10,107
14,133
9,96
15,117
16,125
15,131
11,134
18,126
7,94
9,108
11,117
13,135
13,130
15,138
16,142
15,140
17,134
19,123
9,112
3,55
8,109
15,132
11,128
18,140
15,134
19,127
10,117
13,124
0,3
3,59
10,127
4,71
12,121
14,142
1,22
8,108
16,136
12,115
14,115
2,43
2,43
14,132
11,122
12,117
15,121
0,1
14,130
11,124
5,89
13,120
2,41
13,124
8,99
0,1
10,122
3,58
11,126
10,116
12,116
10,124
8,114
15,122
10,128
1,23
16,121
12,116
18,123
3,50
19,128
16,130
3,56
8,101
9,119
18,127
1,23
7,90
11,107
19,123
2,41
19,126
16,144
13,116
8,105
8,95
10,116
6,95
13,131
6,88
15,132
15,134
5,76
16,124
12,131
2,31
0,3
16,134
3,56
17,131
9,121
0,3
12,121
10,120
12,127
9,107
11,120
13,141
9,116
17,132
17,126
17,153
15,140
1,23
3,57
1,23
0,1
3,53
9,110
5,86
10,126
7,105
13,104
8,90
5,79
15,117
19,117
16,129
7,102
15,136
6,82
11,126
11,88
16,115
13,112
16,129
17,126
10,120
13,135
20,116
13,130
13,120
12,127
5,72
8,96
11,110
4,70
0,1
13,127
11,105
6,90
10,116
12,113
11,106
17,134
9,101
8,103
10,120
13,122
5,72
16,125
8,122
5,85
14,128
0,1
12,124
6,100
19,130
16,136
15,128
9,101
8,115
6,84
7,94
9,98
1,23
6,86
13,125
14,128
12,123
9,108
13,123
20,137
12,115
0,1
11,120
7,97
11,142
14,139
7,110
14,142
3,58
15,122
3,54
6,96
12,136
13,132
5,86
7,88
11,121
15,139
16,121
13,113
15,131
9,119
15,122
15,133
16,130
14,121
5,85
2,41
0,1
11,125
16,128
3,59
15,133
16,143
3,51
15,125
0,1
5,75
17,128
16,123
10,107
3,54
13,142
5,78
2,39
18,133
13,123
17,120
15,128
18,139
16,117
16,131
17,125
0,1
16,138
16,139
15,125
11,110
2,40
17,132
15,115
14,112
7,102
4,67
2,43
9,118
20,138
3,60
16,115
13,124
7,105
11,128
11,142
16,139
16,139
16,134
8,97
2,39
11,119
13,121
0,3
3,58
9,114
14,129
6,79
3,55
10,124
18,125
6,92
11,104
16,121
3,56
14,129
10,117
15,118
0,3
9,122
1,20
18,130
5,76
11,136
15,146
14,130
13,111
11,119
15,132
6,100
5,87
12,121
5,71
18,137
14,117
11,128
12,111
0,3
0,3
0,3
5,93
11,119
9,117
10,129
18,126
9,103
5,85
16,115
14,122
13,125
16,130
10,107
8,110
18,136
14,130
5,79
16,126
14,133
14,136
11,123
11,130
19,140
12,136
5,80
17,114
15,124
12,106
15,120
11,118
15,125
1,19
15,140
4,65
6,88
4,68
5,75
14,136
18,143
14,128
6,95
5,79
15,139
16,128
17,130
15,130
14,130
6,84
3,59
3,59
18,129
7,108
2,38
18,123
0,3
9,109
15,129
10,124
10,101
15,129
11,112
14,120
14,137
15,120
10,132
13,130
1,20
12,134
3,47
11,151
0,1
0,1
2,41
15,136
15,140
14,126
13,121
9,107
9,113
14,127
11,124
11,130
15,148
13,118
14,125
7,101
18,123
15,128
2,41
17,154
2,39
18,137
19,124
5,84
6,73
5,87
14,138
1,17
5,82
3,56
5,81
4,71
12,128
15,145
15,122
1,23
19,135
9,111
0,3
17,128
14,109
14,125
14,148
3,57
8,102
18,135
5,75
17,118
14,134
14,103
12,136
7,105
0,1
2,29
17,112
7,101
18,129
17,124
14,125
13,137
10,128
19,123
6,98
15,119
5,63
12,114
18,129
15,124
7,96
10,122
5,76
3,60
3,56
7,106
10,123
10,122
14,132
15,126
8,103
8,98
12,119
2,35
17,135
18,115
8,104
14,129
15,130
15,116
11,135
2,43
12,132
13,122
5,76
16,132
2,41
14,120
15,121
10,106
15,129
15,140
13,126
16,140
13,117
13,136
9,115
18,133
10,126
13,117
16,132
6,87
19,128
3,57
8,110
15,121
14,129
2,40
5,86
8,109
10,126
16,126
17,120
2,39
16,143
0,3
6,77
16,138
5,74
12,108
6,78
14,131
17,120
8,95
7,101
11,125
12,110
1,23
3,49
13,136
8,115
0,3
9,112
3,56
17,127
15,121
14,132
14,114
12,130
16,110
17,129
4,74
13,136
14,134
2,41
16,130
15,117
15,134
5,84
14,140
8,93
1,23
12,123
10,114
8,106
5,87
11,124
13,119
7,106
8,100
14,119
16,126
3,50
12,133
11,126
15,105
11,134
11,120
1,23
18,141
7,89
6,80
16,121
5,85
0,1
14,139
18,140
12,119
6,81
15,142
15,124
15,128
3,56
15,114
15,130
8,107
19,115
16,126
15,128
14,131
16,140
12,123
10,117
14,120
13,114
17,112
0,3
15,125
5,81
15,131
13,125
10,121
9,116
16,132
14,144
15,114
15,130
9,95
17,129
17,140
8,106
12,118
15,133
16,132
14,117
7,94
16,126
13,123
18,137
11,129
18,116
19,133
10,126
14,125
5,83
0,1
16,115
9,121
8,95
13,123
13,142
17,132
16,136
15,114
16,133
11,143
11,119
14,119
6,81
17,152
3,50
17,141
3,46
15,125
10,120
16,129
18,141
9,109
20,124
6,88
1,20
15,132
14,133
4,67
18,147
15,111
14,128
7,99
13,131
0,3
7,93
10,135
16,137
6,89
8,85
15,133
13,115
12,138
15,131
16,129
1,23
14,134
17,123
16,137
4,75
10,122
10,121
18,126
4,63
13,115
16,125
10,124
4,74
9,124
14,137
2,38
7,99
8,98
16,138
13,123
1,23
5,74
13,129
6,90
0,3
4,66
1,23
15,128
19,131
10,128
8,120
13,130
1,21
3,58
13,133
7,98
13,136
8,112
17,121
17,141
9,108
17,132
3,55
0,1
14,121
16,152
13,133
15,134
10,123
17,116
15,128
4,71
16,135
1,23
9,99
6,88
17,110
14,124
11,114
20,105
15,130
9,117
0,3
1,20
14,129
10,135
13,129
4,69
3,59
10,108
13,129
4,67
0,1
7,100
10,130
5,86
15,122
15,128
15,101
0,1
11,109
16,133
0,3
5,77
14,145
7,96
10,113
15,140
16,136
14,141
8,99
9,112
13,122
16,130
10,128
13,122
17,132
15,108
11,122
15,126
13,124
7,107
15,133
5,81
3,59
13,128
17,150
15,123
13,136
11,113
18,122
6,93
0,3
19,144
6,102
14,138
3,53
8,111
15,124
15,129
4,61
6,83
17,139
13,120
13,136
8,108
15,129
5,85
15,142
16,128
14,124
6,94
6,72
8,100
3,51
14,114
0,3
16,121
15,126
13,120
11,118
5,84
1,23
8,96
