hw(rs1),HW
15,128
9,124
10,126
20,122
8,83
9,107
15,130
11,115
16,134
15,131
12,125
0,3
6,79
0,1
10,108
8,107
18,122
11,131
16,110
15,130
12,141
16,140
4,72
1,21
1,17
8,111
12,127
16,132
5,80
5,71
9,124
15,134
6,90
13,129
16,127
2,38
8,92
8,102
3,55
1,21
11,123
9,113
5,83
10,100
6,84
5,82
17,139
18,136
17,121
0,3
12,138
12,115
6,84
4,68
16,133
3,58
5,80
9,115
17,124
15,138
9,104
8,106
6,104
8,107
5,88
7,105
2,43
18,133
1,21
17,119
16,131
8,110
15,123
0,3
7,90
15,128
3,55
3,58
13,130
6,86
3,55
14,133
11,115
14,121
8,90
17,121
14,130
13,107
0,1
15,134
0,3
16,119
14,127
1,20
6,83
11,116
10,114
10,121
17,127
14,130
14,129
5,77
5,80
4,62
16,134
2,35
10,122
1,23
14,122
1,23
4,65
16,116
10,123
7,88
11,132
13,129
13,123
14,136
0,3
12,120
9,106
8,104
12,139
14,111
14,129
14,131
5,77
17,126
0,3
14,123
15,139
15,129
3,50
11,113
18,144
4,59
6,87
4,63
5,67
18,139
8,111
17,140
10,122
12,128
10,106
6,84
16,134
4,57
8,110
1,20
16,126
11,138
5,74
7,95
15,124
18,118
17,141
2,41
6,78
13,106
13,120
2,41
13,131
5,83
7,97
18,124
1,21
18,133
12,112
15,123
16,144
12,146
17,140
16,149
19,119
0,1
11,107
18,139
6,94
12,120
3,52
16,120
15,126
13,132
18,137
13,114
10,118
1,23
16,116
19,113
15,132
15,128
3,44
7,104
6,91
12,132
11,133
2,37
13,144
6,89
13,109
16,131
12,121
14,137
5,74
1,23
16,103
16,123
10,110
14,121
3,50
9,120
3,51
1,21
16,129
17,139
17,128
4,69
15,127
1,23
14,132
9,112
14,140
16,140
9,112
13,108
0,1
16,123
2,41
11,123
6,87
11,120
12,126
9,100
17,122
1,19
16,126
2,38
9,118
1,23
15,119
0,1
18,124
17,125
12,128
10,105
13,127
8,91
12,118
15,133
1,23
17,135
16,138
16,124
8,99
4,72
16,130
12,129
18,132
3,61
5,77
8,99
14,124
15,126
7,104
6,87
13,126
11,140
8,96
15,144
4,67
10,99
13,137
6,103
3,51
16,124
16,119
6,87
14,123
10,124
8,100
8,96
1,23
17,131
16,117
3,48
13,131
12,112
16,142
6,102
9,120
12,115
14,143
10,134
3,58
11,125
9,102
15,121
14,134
4,71
14,134
12,122
15,133
13,111
10,123
4,68
18,140
16,134
0,1
17,123
14,131
1,20
13,134
9,117
14,136
12,112
15,121
14,135
0,1
9,107
13,123
17,120
15,125
13,132
15,135
15,122
7,95
17,127
17,143
0,3
18,132
8,108
4,71
10,113
18,134
3,59
14,130
17,131
16,136
9,118
15,118
0,3
18,148
14,134
16,149
11,113
9,110
20,121
17,128
15,143
7,97
16,125
11,121
12,127
18,140
14,128
0,1
15,119
13,129
15,123
15,127
7,95
13,104
13,143
14,141
7,94
15,114
0,1
10,120
0,3
3,60
2,34
5,83
9,100
7,98
9,95
7,113
5,83
13,126
12,108
13,119
21,124
13,113
13,133
20,160
7,94
14,143
9,108
14,127
13,132
4,72
10,112
13,136
15,109
16,135
10,112
13,140
9,113
0,3
16,120
12,129
16,108
13,127
7,90
14,136
8,94
11,114
10,120
6,95
17,119
13,142
5,75
13,131
15,103
14,121
18,130
6,85
1,23
13,130
7,99
10,107
0,3
13,124
5,81
12,107
13,114
5,83
13,138
8,111
16,129
15,131
11,106
12,121
13,120
14,123
15,128
12,120
17,124
3,60
16,127
12,125
11,120
11,131
5,86
15,127
15,132
6,99
8,99
6,93
15,136
14,135
6,89
10,116
12,132
13,157
11,93
12,101
15,120
13,116
17,128
10,118
16,132
16,133
1,17
6,90
16,137
10,122
12,135
4,62
13,128
16,151
12,126
12,140
16,117
13,127
8,102
18,134
2,33
2,41
19,147
3,50
21,136
4,61
15,117
16,127
16,135
13,125
19,147
13,131
3,56
12,120
16,131
17,118
8,109
19,130
7,94
8,103
5,73
16,121
13,138
11,108
18,120
8,110
14,116
18,121
15,107
1,22
15,140
2,37
16,120
15,120
13,104
13,131
11,128
13,123
13,117
11,110
12,129
15,125
5,85
17,127
16,137
6,101
11,128
13,116
6,84
13,132
18,135
17,130
4,69
19,112
6,90
8,113
3,51
0,3
0,3
14,140
15,135
0,1
7,105
14,126
2,40
17,131
11,124
6,87
12,131
0,1
8,111
3,50
3,62
14,125
0,3
13,121
14,118
7,109
13,123
12,115
13,116
11,124
2,37
12,132
10,122
6,94
3,57
15,122
15,130
6,87
16,141
13,131
11,117
11,98
7,103
17,111
1,23
17,132
17,139
0,3
17,126
9,120
13,137
12,129
17,113
14,139
10,123
10,131
13,127
12,129
8,109
16,114
9,127
8,110
0,3
15,142
15,133
14,124
17,132
15,138
11,136
16,133
13,127
9,111
15,144
14,126
17,137
16,120
10,108
15,121
18,121
18,141
4,67
15,120
5,62
8,97
13,109
9,108
12,122
11,117
17,131
13,123
13,130
12,118
14,129
8,112
12,123
1,23
14,128
4,65
8,113
10,114
15,126
10,120
16,141
14,115
14,133
9,113
14,124
15,140
7,99
15,121
15,125
10,126
13,128
14,130
14,131
12,132
15,133
9,112
7,101
14,134
7,92
18,116
5,70
9,92
17,120
12,132
18,108
17,145
6,85
5,81
15,129
0,3
17,127
17,122
18,122
19,135
9,123
17,130
17,130
5,79
10,130
5,76
3,53
15,127
12,146
17,140
4,73
10,113
13,130
11,114
4,63
16,126
14,114
14,139
12,124
11,109
16,119
8,123
8,92
11,112
13,140
2,38
3,56
16,125
8,127
9,104
11,121
17,126
17,121
6,86
4,65
17,128
15,122
8,104
9,91
5,80
13,129
13,126
17,121
12,116
0,3
6,93
15,143
11,132
15,127
5,81
2,39
4,72
7,108
16,116
4,70
5,75
10,106
15,143
14,131
15,125
14,136
4,71
8,110
14,127
11,106
14,129
6,101
3,57
10,127
1,20
10,132
17,119
15,121
1,19
16,130
14,120
16,133
20,136
16,124
11,133
0,1
12,123
14,130
2,36
13,132
6,86
12,122
12,131
14,152
18,116
4,66
16,128
8,107
7,84
7,104
16,124
19,147
2,36
16,101
11,121
17,133
9,101
14,122
9,103
16,119
18,119
7,96
17,147
1,21
16,126
7,86
11,136
11,123
10,124
6,91
12,122
9,111
17,117
9,91
14,115
19,134
13,121
7,101
8,89
2,41
3,53
14,126
8,92
16,137
17,135
18,118
14,123
16,131
7,104
12,122
12,127
6,86
0,1
15,142
11,128
11,122
14,131
16,127
18,120
14,114
16,133
6,94
8,114
5,70
1,23
0,3
17,143
10,107
12,131
13,138
19,114
14,117
13,140
12,115
0,3
9,124
16,107
9,113
14,131
13,148
16,137
15,139
15,130
16,123
15,139
9,118
6,85
10,111
8,117
5,84
2,41
16,121
1,23
12,116
4,61
4,67
18,125
3,49
9,115
11,113
13,128
13,122
3,61
11,121
6,90
14,117
14,128
14,126
3,56
7,104
13,119
6,82
3,46
17,125
17,144
14,134
0,3
10,122
13,128
14,126
15,126
14,135
2,41
9,101
13,135
4,75
16,118
17,123
5,81
12,131
11,118
17,135
19,127
13,128
16,139
18,135
14,124
16,137
15,134
18,148
16,131
5,87
17,140
16,134
1,20
0,1
8,100
15,132
10,131
1,21
11,136
16,135
13,138
5,76
15,142
10,113
12,128
8,100
4,79
11,125
15,137
14,131
14,130
16,126
3,57
0,3
3,62
10,128
11,122
17,120
5,78
12,130
1,23
13,142
18,129
10,118
17,146
12,111
1,23
6,85
12,134
9,101
13,128
11,118
5,73
17,120
13,127
11,114
17,138
12,141
18,126
16,129
15,133
2,34
9,113
17,127
14,119
2,34
16,137
15,137
15,117
16,147
8,106
16,121
15,126
13,136
2,38
9,97
9,101
12,117
14,124
1,21
8,113
13,133
18,126
2,38
16,120
1,23
0,3
13,116
9,115
15,136
10,110
11,139
6,100
7,98
17,127
13,133
15,121
15,118
1,19
2,43
8,95
15,139
5,65
10,108
6,103
18,141
16,132
8,112
18,132
16,111
13,109
18,148
12,125
5,75
8,96
2,37
9,112
13,117
0,3
12,120
0,3
3,59
13,115
14,119
13,114
18,117
12,126
14,122
11,118
13,125
17,124
12,122
6,87
12,123
5,69
8,108
0,3
19,141
9,108
13,147
6,83
9,110
15,142
12,127
10,109
18,141
4,64
13,131
14,129
5,76
19,129
7,100
16,132
15,112
2,41
5,79
12,106
15,119
15,126
13,118
15,123
6,81
14,121
17,139
9,129
14,128
9,108
17,144
8,105
9,100
10,115
13,128
12,125
14,120
16,130
9,116
9,117
9,116
1,23
13,125
5,83
14,116
16,140
16,143
10,101
15,132
18,125
7,104
8,97
16,136
4,63
14,132
11,120
13,118
13,126
15,151
13,140
11,123
16,130
19,112
16,120
12,130
4,74
15,129
12,111
18,142
7,94
16,132
10,128
17,128
7,103
13,116
2,43
7,109
12,110
18,124
11,106
15,121
16,120
13,116
14,130
8,99
11,114
9,116
17,107
13,114
11,133
15,137
12,115
15,122
3,56
2,38
13,130
11,115
18,128
8,100
15,142
0,1
2,40
15,132
7,100
9,109
11,116
7,100
11,122
13,129
7,105
19,135
20,131
4,61
0,3
15,140
14,132
15,126
13,122
16,142
13,122
13,138
7,94
14,127
11,134
12,112
14,122
12,130
7,105
11,131
6,87
0,1
5,80
18,117
19,131
3,56
21,139
13,135
14,123
18,135
13,135
4,68
3,51
0,3
8,117
11,116
15,113
14,127
8,100
13,133
15,132
13,120
1,23
2,40
17,121
13,102
6,89
9,110
18,119
10,124
9,106
18,142
0,3
2,42
14,127
8,110
17,117
11,118
15,128
12,120
4,71
8,105
0,3
14,124
15,127
0,3
13,129
11,126
9,120
15,146
6,105
13,126
9,121
16,128
6,96
11,110
6,87
15,132
15,131
14,127
5,78
0,3
10,122
13,115
8,125
16,132
18,124
12,128
15,146
17,118
15,132
15,121
8,109
15,119
1,21
9,111
14,135
1,21
2,41
1,21
17,113
12,119
16,141
8,110
15,134
6,74
18,134
14,141
16,130
6,87
14,133
0,1
20,142
14,128
3,59
8,115
8,99
13,118
16,116
13,131
17,118
16,131
12,127
12,135
15,130
2,37
2,35
12,117
15,121
4,67
5,75
14,142
11,101
16,124
16,128
17,123
5,79
9,119
11,133
6,91
5,77
15,138
3,51
0,3
8,101
3,51
17,129
1,23
8,105
9,103
16,139
15,134
4,60
18,134
16,137
19,145
16,131
11,131
0,3
4,65
16,133
15,132
7,100
16,131
13,120
2,41
14,120
3,59
15,125
9,117
8,109
9,114
12,109
5,71
7,104
8,103
6,89
19,116
6,98
6,93
12,120
4,54
11,119
13,125
6,89
3,43
9,122
12,123
17,131
10,106
6,93
16,136
8,99
13,125
5,79
4,67
11,102
12,116
16,150
9,111
13,142
18,112
11,116
12,122
16,119
16,118
15,142
13,125
19,143
4,69
15,134
16,129
20,147
4,72
11,141
16,118
3,54
12,128
6,80
12,120
16,115
3,54
15,136
3,63
12,114
14,109
12,112
14,126
15,120
3,51
4,73
13,116
7,87
14,145
14,129
11,117
11,126
16,130
6,96
12,122
18,123
14,125
6,82
17,129
16,156
15,122
18,125
17,119
14,131
15,131
1,20
15,116
8,96
7,98
9,109
10,140
3,56
5,83
11,114
3,55
9,103
6,82
21,132
12,119
16,127
13,119
4,60
14,139
12,123
13,120
5,79
10,122
5,77
15,114
7,104
1,23
13,134
14,143
12,135
11,117
10,117
13,118
14,136
3,52
14,128
14,128
15,134
14,125
13,135
13,121
16,137
11,121
10,114
12,134
16,128
2,38
11,116
6,77
16,131
7,82
8,127
1,21
10,118
9,114
11,118
14,141
14,127
2,38
8,117
16,117
11,111
17,116
6,73
15,128
16,129
12,132
9,113
6,85
13,143
15,124
13,124
18,122
0,3
10,124
2,37
15,132
1,23
13,128
14,119
7,98
16,127
6,82
5,85
7,101
0,3
20,130
2,41
17,125
16,118
16,139
18,132
13,123
11,119
13,143
2,35
14,112
15,125
3,57
12,120
16,126
8,100
15,113
7,91
6,67
12,119
6,84
16,119
13,133
12,125
11,125
2,37
10,130
6,93
5,82
19,116
13,120
0,1
6,93
3,49
12,124
2,40
8,109
14,125
2,38
3,56
10,113
10,120
16,126
3,49
14,116
13,141
14,122
16,124
3,61
14,140
5,88
17,129
7,92
6,93
11,112
0,1
13,128
14,125
17,132
2,35
16,136
7,98
17,152
15,131
16,126
16,114
2,43
9,116
3,51
18,122
16,123
8,107
10,124
12,110
14,127
0,1
13,107
0,1
16,127
19,131
12,123
14,127
10,117
6,98
15,126
19,128
17,134
12,121
16,123
13,141
17,139
1,20
2,43
5,75
14,128
16,131
19,138
4,70
5,75
0,3
8,102
16,117
15,139
14,126
12,112
0,3
13,135
14,121
18,131
6,99
9,113
1,19
15,133
12,141
15,141
17,129
3,57
13,127
8,102
2,39
3,58
6,93
19,147
9,118
7,100
8,107
15,132
15,133
13,132
17,150
10,118
13,112
18,139
16,131
16,129
0,3
5,76
14,135
5,81
7,86
17,135
15,136
16,123
18,118
6,97
2,41
8,99
7,88
10,101
6,87
3,57
3,56
9,109
14,126
10,117
4,71
11,118
6,95
14,122
15,122
14,120
3,47
4,77
5,78
15,129
6,82
5,87
13,142
2,37
7,109
5,82
12,121
12,124
16,130
9,112
18,140
10,107
17,129
17,124
14,128
18,138
9,120
12,128
18,126
11,120
14,116
7,99
10,115
11,133
19,138
8,85
17,123
17,130
17,140
12,119
2,41
12,131
17,147
8,105
9,97
0,3
9,120
12,123
15,149
7,90
13,128
15,136
12,118
7,89
16,129
7,96
5,88
19,156
5,75
8,103
17,119
0,3
17,116
16,108
11,107
15,131
3,59
13,119
7,92
18,120
14,105
18,122
16,129
10,100
16,135
11,126
14,134
16,137
5,69
0,3
12,122
3,53
10,119
14,132
9,100
3,57
13,140
14,109
18,151
6,76
15,127
6,99
16,141
12,136
17,123
7,97
7,87
16,145
4,69
11,124
18,146
15,123
16,125
4,63
2,41
9,111
7,105
12,122
16,128
11,120
17,126
16,136
12,132
13,113
9,110
12,137
16,120
11,126
13,118
0,3
14,123
14,124
10,110
16,134
0,1
5,72
6,72
3,57
13,126
10,105
14,128
16,132
15,121
5,78
12,116
10,121
2,36
13,110
15,120
11,116
4,77
5,63
11,126
5,80
16,118
9,119
16,122
13,137
3,53
4,65
17,128
15,136
7,100
16,120
10,140
15,116
16,133
12,132
14,135
10,104
0,1
4,50
3,52
6,92
14,127
18,127
0,3
5,78
14,129
9,111
15,126
8,100
17,129
10,119
17,123
13,142
11,119
4,71
10,115
0,3
4,69
14,118
14,116
16,124
14,120
12,112
7,78
14,125
9,114
6,98
11,124
11,127
14,129
6,82
11,138
17,111
4,62
5,79
8,117
7,102
16,135
9,110
14,125
13,125
0,3
11,124
13,131
2,40
13,128
12,127
9,121
6,101
1,23
8,101
2,41
14,117
15,144
15,136
12,127
13,123
4,65
14,127
12,122
1,23
2,41
18,132
6,94
0,3
14,138
10,126
2,31
16,132
7,106
14,122
13,114
17,138
3,53
2,38
13,119
11,129
16,109
4,78
15,139
17,121
14,122
15,141
0,1
7,100
3,63
2,41
5,80
15,121
3,49
10,125
16,122
13,149
13,135
13,129
1,23
11,125
14,125
2,40
16,133
8,101
10,105
9,117
1,23
13,138
17,111
8,107
19,137
13,123
17,126
7,107
12,116
7,103
10,117
5,86
14,131
3,58
14,111
11,123
9,111
2,41
9,120
4,65
14,133
12,133
13,123
15,124
16,137
14,147
13,131
14,123
4,71
11,128
4,75
12,115
11,118
19,125
9,111
19,117
3,57
10,114
18,127
14,126
17,127
9,98
11,121
16,147
1,23
13,125
15,143
7,106
13,125
15,116
15,120
9,110
12,120
15,126
12,120
8,97
15,147
11,98
14,140
1,23
17,133
16,114
6,84
11,118
8,95
13,118
10,121
9,118
21,127
16,133
0,3
4,70
14,130
13,126
10,122
15,129
11,122
19,139
15,123
14,156
16,148
6,83
12,136
12,148
6,85
19,142
15,129
9,111
12,111
5,75
10,110
12,130
14,118
19,125
2,43
17,127
13,139
16,141
5,84
7,82
17,125
14,132
16,130
3,52
16,124
15,123
11,120
6,72
13,125
8,113
17,129
12,119
6,95
19,119
12,121
14,125
3,60
16,127
14,125
10,104
15,126
9,113
17,123
17,130
12,128
16,142
6,83
12,138
11,124
1,23
14,135
15,123
14,127
2,43
1,23
16,139
10,105
15,127
10,119
11,132
16,129
16,115
7,93
4,67
11,127
4,59
16,126
12,111
11,116
8,102
13,125
13,126
17,122
15,118
12,123
15,123
12,112
17,136
14,134
11,126
15,137
15,131
14,134
6,93
11,135
14,117
16,131
17,122
11,122
12,113
6,93
8,99
13,136
9,109
8,109
2,40
17,131
11,124
7,92
9,101
16,118
8,112
3,59
14,133
9,128
8,110
18,124
12,134
15,131
16,117
10,117
4,64
5,76
5,78
16,136
2,43
16,146
11,130
15,119
6,101
16,148
15,121
16,140
17,116
18,105
10,115
14,141
9,112
11,116
17,122
15,126
11,115
12,131
11,112
11,131
9,109
18,144
15,138
16,116
3,46
10,124
16,130
5,79
17,125
6,98
13,134
10,114
6,103
12,124
2,40
17,123
4,63
2,38
5,75
18,136
10,112
16,147
8,108
11,127
16,133
8,124
13,122
15,138
4,57
15,136
15,140
15,123
12,120
10,123
9,115
19,135
13,120
1,21
18,120
11,125
11,120
5,84
20,129
13,119
16,146
14,119
18,110
6,87
13,124
3,56
13,138
15,130
8,111
12,129
14,126
15,131
11,104
10,117
15,138
13,134
15,131
16,135
9,107
14,117
18,128
15,125
12,145
7,110
15,127
15,104
15,128
7,107
15,131
2,34
15,130
14,125
18,134
18,132
13,131
11,112
8,102
8,107
10,119
8,101
7,117
10,117
15,137
18,124
5,90
10,103
13,125
13,110
5,77
6,95
15,144
6,90
5,68
9,111
12,123
17,148
12,109
11,112
6,81
16,132
15,134
12,114
15,133
4,69
7,94
2,40
13,129
17,117
18,137
0,3
14,120
18,136
0,1
13,136
4,67
16,128
3,53
7,101
15,128
8,111
5,81
15,124
14,120
15,130
6,88
14,127
18,134
15,112
0,1
10,123
10,140
4,64
9,93
18,122
4,65
11,118
11,116
9,94
17,131
15,114
18,123
7,96
2,34
11,139
15,118
14,123
0,3
1,23
13,138
12,134
13,135
17,133
5,76
0,1
16,129
17,127
6,80
17,125
17,120
7,108
13,141
18,130
16,118
10,116
9,106
2,38
17,115
17,131
5,67
18,118
17,140
15,133
0,1
16,105
3,48
6,92
11,135
3,52
15,127
4,64
16,126
14,134
12,137
9,100
18,126
18,148
14,128
18,118
16,125
16,123
14,131
5,76
7,83
5,63
14,139
17,144
12,117
7,107
15,134
8,115
2,37
14,123
18,112
6,96
5,80
4,74
13,102
10,124
1,23
6,89
15,140
19,134
9,119
12,118
7,98
18,120
15,117
18,135
14,129
18,130
21,128
4,67
6,95
11,113
14,140
15,121
14,136
14,115
16,116
16,129
10,109
9,109
10,117
5,88
18,127
2,39
16,122
10,107
13,143
4,57
1,22
4,68
17,134
4,68
3,54
6,85
12,130
15,121
15,125
8,111
7,99
5,89
5,79
14,142
12,125
12,125
14,133
1,23
15,132
10,114
13,133
12,119
5,81
7,98
17,119
3,55
13,123
11,129
15,113
17,136
9,125
9,110
6,98
8,108
17,132
5,82
16,119
5,74
5,66
4,65
18,154
9,104
9,104
18,124
7,87
12,138
18,129
15,110
1,22
15,130
12,109
17,117
16,134
6,92
18,112
7,99
4,61
18,128
4,73
13,125
5,89
14,122
14,133
18,122
9,117
15,133
9,108
19,137
6,99
2,34
9,112
7,100
10,107
14,139
5,62
14,136
14,124
12,130
6,72
17,134
16,143
10,113
16,131
7,92
18,133
11,123
18,124
14,131
14,109
7,109
7,96
14,141
3,50
13,127
4,68
17,119
13,132
11,126
13,122
4,70
13,136
13,100
12,126
14,139
9,109
16,123
15,123
11,106
17,138
15,137
16,130
10,118
16,126
7,99
15,133
14,137
14,144
15,126
15,134
1,21
3,57
6,95
16,119
13,140
10,113
12,118
12,130
15,119
20,125
15,132
11,130
11,114
17,114
13,113
8,103
14,114
16,122
7,80
18,125
13,125
13,113
5,81
14,118
15,122
2,35
19,133
6,84
11,109
10,112
9,103
12,142
15,112
0,3
1,23
13,114
12,120
5,77
9,114
18,122
16,136
15,132
14,135
9,107
16,121
7,109
4,73
14,129
9,113
8,101
19,141
4,67
1,20
12,109
14,133
14,119
17,124
14,136
16,147
13,126
11,112
10,110
10,118
18,125
3,56
16,130
0,3
13,118
11,99
10,120
16,118
3,61
9,113
9,111
10,112
14,125
18,115
16,126
10,130
3,58
0,3
8,89
16,145
9,106
1,23
17,133
6,87
19,132
15,135
14,137
9,120
15,131
15,138
12,134
13,129
12,110
11,136
17,145
21,124
13,116
5,75
17,113
4,72
7,81
14,133
15,135
12,108
14,121
4,62
15,145
9,129
10,118
13,126
16,128
8,105
16,123
17,143
15,127
3,57
1,20
3,60
14,128
14,125
4,73
12,122
2,37
14,127
14,126
13,123
10,125
8,105
1,20
16,123
5,73
17,122
8,103
11,130
15,129
13,131
2,39
18,127
17,125
5,81
12,126
12,114
3,58
8,116
7,89
8,99
10,110
7,101
0,3
9,112
15,126
19,141
13,132
14,129
9,112
14,115
4,66
10,120
13,121
4,70
14,132
17,121
0,3
10,115
16,141
18,142
1,23
15,132
13,117
2,40
12,135
2,36
15,108
16,122
18,115
15,114
5,74
11,121
15,121
10,106
15,127
8,107
7,96
16,109
18,138
18,118
2,40
2,35
2,36
11,105
15,142
8,110
7,84
9,108
9,119
12,122
2,38
14,130
3,56
0,3
2,41
12,125
10,115
2,37
17,143
10,122
16,134
4,67
14,140
7,92
17,121
8,110
0,3
17,110
12,135
7,93
10,128
9,120
15,120
16,139
11,123
7,107
0,1
13,124
6,79
17,141
4,59
18,124
9,111
16,108
7,93
18,141
13,127
9,115
10,130
19,144
3,54
1,21
12,141
15,121
2,43
12,125
4,63
4,68
15,128
8,110
12,109
15,146
17,116
7,102
11,121
10,143
1,21
8,116
9,107
17,119
18,143
5,77
17,128
11,113
13,138
20,124
2,41
12,124
17,132
7,82
1,21
8,104
14,149
3,52
12,124
6,96
9,118
10,131
17,139
12,116
16,132
0,3
16,129
7,101
14,143
17,113
10,119
17,136
9,96
5,71
15,134
9,98
6,93
14,138
17,149
7,114
8,110
3,57
17,137
18,129
8,100
16,126
17,120
12,114
9,110
10,108
12,120
10,126
0,3
15,126
8,109
13,118
11,132
13,135
2,37
4,67
12,124
10,125
9,113
5,87
7,99
15,118
14,126
12,121
14,137
16,130
13,129
7,102
15,126
8,116
15,127
5,76
14,119
14,129
19,140
13,129
4,73
16,116
9,121
9,124
10,107
10,108
9,113
16,119
17,133
10,106
16,135
13,127
6,94
2,38
6,94
16,108
5,81
7,99
7,106
8,105
13,131
16,115
5,83
15,116
15,131
13,128
6,96
3,53
10,113
12,142
16,126
22,106
14,123
3,50
7,105
7,101
6,90
16,129
18,142
14,125
10,125
2,38
10,118
8,103
4,68
4,65
16,128
13,122
12,128
18,130
14,125
15,137
15,127
17,130
16,121
1,23
7,85
15,136
14,105
13,132
16,114
13,123
16,139
3,56
8,109
16,122
15,129
16,123
18,143
16,141
15,121
20,139
12,115
17,128
14,104
13,124
13,125
1,23
18,142
5,84
20,134
1,20
13,135
14,132
12,143
7,98
19,137
18,114
10,102
8,103
4,65
7,87
15,130
5,68
14,131
0,3
6,97
15,137
15,131
4,65
2,42
0,1
10,112
15,140
18,130
0,3
7,109
18,120
13,125
10,113
0,3
0,1
9,110
8,105
8,115
10,122
16,127
16,127
16,130
10,116
4,75
11,125
9,118
12,124
13,135
12,135
2,43
0,3
18,133
2,41
15,112
9,101
8,117
10,103
14,121
14,122
11,114
14,130
8,89
10,111
17,127
16,119
18,129
2,36
17,122
14,107
13,118
8,107
15,116
11,134
14,128
13,132
8,99
15,113
8,92
13,126
2,40
0,1
14,144
6,87
4,77
18,115
16,154
15,128
12,133
14,108
1,23
11,126
6,92
13,116
15,118
15,121
15,130
14,137
1,23
3,55
15,132
14,130
14,120
6,93
15,131
10,124
9,110
7,103
11,112
14,142
10,113
4,63
16,120
8,108
16,145
2,43
15,154
17,123
13,110
7,100
13,124
0,1
17,123
18,130
19,127
6,79
10,111
5,73
17,118
8,108
13,121
12,130
11,109
12,124
14,127
2,42
15,127
16,134
15,125
11,117
13,128
1,23
17,137
3,50
17,130
5,76
16,130
17,127
14,131
4,62
13,119
13,115
16,125
8,104
9,105
9,120
9,95
7,93
15,129
14,141
13,125
1,21
9,92
12,115
12,124
1,19
6,84
15,138
16,139
17,129
10,122
13,145
9,115
6,90
14,130
12,130
15,137
16,141
15,131
12,126
14,119
9,105
11,128
18,130
13,126
6,76
15,125
10,121
18,127
19,122
16,134
8,92
1,22
12,132
5,83
15,138
0,1
16,127
13,128
14,135
19,121
16,124
11,116
12,123
5,79
15,126
17,122
13,139
19,132
12,135
9,112
15,125
15,148
8,111
15,120
16,130
12,110
16,127
10,132
16,130
16,145
16,118
9,108
18,122
14,131
10,129
8,114
9,115
7,91
17,130
17,126
15,135
3,58
12,115
13,137
13,115
11,119
15,135
10,116
1,21
14,132
6,90
14,125
17,138
12,124
7,108
14,123
18,130
11,117
8,101
5,75
16,134
12,107
7,92
17,117
12,125
11,116
15,145
7,92
6,83
10,123
13,122
0,3
7,93
0,3
13,128
10,114
18,134
9,107
1,23
14,148
13,136
13,145
16,129
12,121
9,123
18,116
11,111
12,122
6,85
14,134
18,126
8,103
15,139
15,122
12,133
3,59
15,133
11,127
15,109
4,66
16,122
15,150
13,134
15,133
15,122
13,134
16,116
13,129
2,38
16,145
6,90
2,39
14,102
1,20
13,121
7,96
12,135
13,120
19,132
17,127
5,83
17,122
14,126
12,134
10,125
16,124
16,131
14,134
11,123
10,124
13,113
4,68
14,123
12,114
5,71
13,126
15,129
13,132
10,129
11,115
2,43
8,100
15,128
17,141
15,109
3,53
3,54
12,125
1,23
14,132
13,134
7,90
0,3
5,83
17,151
14,138
2,41
17,115
18,133
16,132
1,23
13,122
17,142
6,97
6,95
8,108
0,3
5,93
18,125
11,154
16,130
4,66
14,133
12,131
16,108
5,71
10,138
6,78
15,133
19,120
12,131
17,123
9,98
15,143
8,105
14,132
16,115
12,107
3,51
8,104
4,71
7,95
12,130
0,1
8,113
15,126
5,80
14,120
12,137
6,91
7,92
5,85
17,133
5,72
8,113
12,127
15,129
17,128
14,130
10,108
14,121
13,142
14,114
17,138
0,3
10,123
15,143
7,85
14,127
13,118
11,116
5,85
11,130
5,88
16,125
19,136
13,139
17,131
15,142
8,110
5,91
14,120
13,125
13,116
18,141
9,98
8,100
15,117
6,94
13,138
11,112
5,87
2,39
10,102
17,132
12,135
6,99
5,82
2,43
18,121
9,113
15,126
17,130
16,153
14,132
11,112
2,39
13,125
17,145
10,115
17,139
10,133
4,66
4,60
12,139
5,80
3,54
14,129
9,106
15,137
18,127
7,97
7,94
5,89
16,113
15,126
18,126
20,141
17,119
10,112
14,103
14,135
7,104
14,125
10,112
11,135
13,126
2,39
7,114
9,109
16,122
5,85
15,143
0,3
18,107
9,106
13,127
18,131
14,126
5,80
11,111
8,109
19,122
18,120
3,50
2,40
11,128
9,119
11,133
17,154
16,133
20,128
15,124
3,47
1,17
5,80
12,121
15,138
11,123
12,120
11,112
16,125
15,140
15,115
8,95
10,106
14,114
15,136
17,121
10,113
15,132
4,68
6,77
7,95
13,134
17,134
7,92
14,133
8,119
0,3
15,131
14,132
14,136
0,1
9,120
15,125
18,127
13,140
7,96
8,111
6,90
15,129
15,130
19,127
9,110
15,141
16,125
14,122
15,118
15,113
13,109
12,126
14,136
12,117
17,131
13,100
16,142
2,34
7,92
15,137
13,132
16,132
17,136
15,135
12,116
7,94
16,133
5,88
20,135
11,122
2,41
8,100
10,113
13,125
15,125
4,59
10,108
2,40
13,134
17,115
7,103
2,34
5,84
2,41
9,100
15,130
9,112
14,118
15,133
7,85
9,114
14,117
13,102
9,109
18,127
3,58
17,136
2,43
11,119
10,125
7,93
11,121
4,67
15,148
5,69
13,136
3,53
12,130
16,130
5,70
17,139
12,120
4,63
17,124
2,40
18,129
9,118
2,37
15,137
3,59
0,1
0,3
13,138
