hw(rs1),HW
5,82
13,121
14,138
6,90
15,133
4,53
4,65
15,123
0,3
10,115
10,110
9,121
7,106
17,134
11,116
9,113
12,121
17,138
8,95
18,115
15,139
2,41
16,127
10,115
2,41
15,121
14,142
0,1
4,72
17,117
10,116
1,23
12,119
5,68
9,98
7,99
13,120
14,123
19,137
0,3
12,121
14,115
5,79
9,111
13,117
14,116
13,124
10,105
15,116
12,126
13,138
17,137
6,88
11,133
14,123
9,109
17,120
0,3
10,112
14,124
12,128
7,92
3,62
12,137
14,118
8,103
15,132
4,60
17,118
16,132
11,119
6,92
14,131
12,124
13,124
15,129
8,105
10,115
2,38
14,125
10,123
8,93
12,124
8,108
14,134
12,119
9,104
1,17
13,116
15,147
14,132
21,116
10,98
16,116
15,136
17,121
5,79
9,108
10,110
15,135
10,119
18,130
13,136
14,130
9,108
10,115
12,127
15,134
8,94
16,125
12,130
17,131
19,139
13,139
8,109
8,102
9,119
6,88
14,134
17,126
17,124
11,134
1,21
17,129
11,102
5,78
14,126
2,32
10,125
0,3
8,106
14,122
17,135
7,107
4,71
10,120
13,131
14,153
5,74
14,125
16,121
14,139
18,125
6,90
5,79
9,115
15,142
13,114
13,133
5,80
19,126
15,138
12,136
16,143
15,111
7,95
14,106
17,125
17,138
14,124
11,128
5,75
15,127
15,118
14,121
17,130
13,155
16,127
5,76
6,94
1,20
15,143
15,104
14,127
10,125
6,81
14,139
0,3
16,118
4,71
10,116
13,129
15,133
6,93
16,125
18,146
1,22
17,122
18,125
5,72
18,124
17,138
3,49
15,119
7,113
4,57
3,53
3,56
2,41
9,106
11,124
10,105
0,3
10,118
8,113
0,1
15,127
17,115
13,114
13,112
0,1
6,90
17,125
3,54
9,100
16,152
13,121
16,150
15,115
15,118
2,41
17,146
11,117
9,121
15,139
8,114
15,140
1,21
4,64
14,133
16,129
11,116
8,109
9,110
0,3
16,125
15,124
10,121
1,21
16,144
15,118
12,125
2,38
11,131
13,122
14,147
13,121
8,103
5,77
15,125
0,1
0,3
15,140
18,126
13,126
10,103
21,113
1,20
17,143
4,66
15,141
19,141
8,120
17,149
17,125
7,96
14,122
10,111
8,110
11,127
15,117
13,139
12,111
8,101
15,132
12,123
10,104
17,118
8,110
3,49
11,115
11,131
17,127
6,90
14,128
8,119
10,115
15,139
13,123
4,59
12,129
4,77
13,122
4,53
19,134
13,136
12,120
3,55
10,113
5,75
6,91
17,107
15,138
3,45
12,126
3,52
4,63
10,113
12,117
17,127
15,125
13,109
13,135
11,117
1,22
10,127
3,52
9,105
17,147
2,40
13,113
16,130
16,116
6,95
17,130
7,107
15,124
15,131
15,115
15,127
7,100
11,112
6,82
14,124
3,55
14,124
14,123
16,125
14,112
14,125
5,85
11,135
11,109
17,127
13,112
12,118
13,112
3,56
12,132
1,23
14,126
3,53
4,73
14,137
3,53
21,115
12,125
9,116
15,139
0,3
7,98
12,136
10,113
9,126
17,132
7,92
7,103
12,127
4,70
16,140
16,121
12,105
18,128
15,121
16,133
18,128
15,124
4,70
10,115
16,133
4,71
3,50
11,134
15,126
5,78
9,94
16,132
16,125
6,88
2,38
5,79
1,23
18,124
0,3
5,87
16,119
2,43
8,111
0,1
9,113
10,113
0,1
13,124
10,114
18,118
15,114
17,112
9,114
12,145
6,90
15,126
1,23
3,49
6,91
10,106
12,110
16,131
14,120
15,122
16,110
14,130
17,135
15,114
16,125
4,62
17,127
15,130
20,124
3,62
4,65
9,113
11,124
13,115
11,110
16,111
14,136
5,84
11,119
11,120
13,145
5,71
10,112
0,3
7,110
7,99
18,120
2,41
14,115
12,135
16,128
2,43
3,56
18,124
11,125
1,23
7,85
3,51
7,101
4,65
14,121
9,110
13,124
11,134
13,128
18,125
15,119
17,136
9,100
14,128
15,118
14,146
3,61
3,52
6,98
10,106
12,127
12,126
11,120
15,149
18,118
17,126
0,1
17,121
14,129
18,130
3,59
14,127
18,126
5,81
16,120
13,126
15,128
14,123
9,114
17,139
3,60
0,3
10,126
10,102
5,80
11,131
2,38
11,111
2,37
13,118
16,115
15,139
1,21
0,1
14,112
17,142
5,78
7,109
4,70
12,126
16,130
11,112
8,108
12,127
16,131
15,122
0,1
1,23
10,129
18,144
5,80
14,113
16,124
11,124
17,108
12,123
6,86
4,70
15,128
2,40
16,133
7,100
11,112
10,130
15,128
18,142
7,104
17,142
6,93
3,61
20,130
16,110
11,111
1,21
15,135
5,80
7,105
11,108
3,61
12,127
10,111
13,139
15,129
14,137
10,128
3,54
6,86
15,128
13,122
14,143
15,134
16,140
15,118
12,111
17,136
15,128
2,40
14,134
3,52
17,138
7,97
6,78
14,119
18,122
5,74
2,35
2,41
17,139
15,140
0,3
2,41
15,110
14,135
13,144
11,108
10,107
8,109
6,83
9,105
1,21
17,106
10,101
14,137
16,126
15,142
18,127
12,116
12,108
4,59
5,84
6,94
8,99
3,49
9,127
4,79
6,89
17,131
6,87
7,92
15,131
11,119
3,53
5,88
2,36
7,104
15,129
13,121
16,120
9,105
2,36
13,143
15,129
16,137
0,3
6,100
4,62
15,125
10,98
16,125
15,113
15,133
6,78
17,147
13,127
0,3
14,114
0,1
10,97
2,39
13,121
16,140
14,118
2,43
2,41
16,137
10,120
19,142
11,115
3,50
14,122
9,110
16,121
2,37
7,80
5,81
8,99
15,107
19,134
13,134
10,112
8,102
16,143
2,40
9,112
14,122
17,109
14,120
16,127
12,120
14,141
15,129
5,83
2,41
1,23
16,133
9,114
16,119
10,123
12,116
11,117
5,76
6,93
17,144
13,118
0,3
15,109
15,127
12,115
17,134
9,103
12,102
14,124
17,137
10,112
18,123
10,118
4,74
3,56
13,142
17,120
11,124
11,116
11,107
6,89
13,126
14,123
10,120
13,125
15,129
9,115
16,141
14,139
6,85
6,100
14,130
17,117
15,129
11,129
10,118
14,136
7,103
17,127
11,135
15,121
12,107
13,111
9,129
5,66
6,87
13,113
2,41
6,86
2,41
16,114
10,119
11,121
4,74
7,96
12,124
11,119
19,133
16,125
15,124
12,111
16,140
13,115
11,121
8,102
12,122
5,79
13,126
11,123
17,111
2,40
0,1
17,144
10,95
6,71
16,138
11,125
3,50
17,136
15,133
17,134
2,41
16,117
18,117
15,131
15,118
14,139
10,116
14,132
7,102
14,109
9,101
16,113
14,130
8,110
15,136
15,127
19,157
17,121
5,92
12,125
19,135
15,139
17,131
5,84
3,58
13,141
6,85
15,122
1,21
16,131
17,119
18,132
14,144
17,122
15,152
11,126
0,3
11,134
13,127
18,128
7,86
14,140
4,72
5,71
15,127
18,129
3,51
16,135
16,137
4,60
14,140
9,119
1,23
0,1
13,127
11,111
8,104
14,133
18,120
7,90
17,135
3,49
14,115
14,139
13,122
6,85
13,120
11,107
6,88
16,136
10,124
15,127
11,127
18,113
2,41
17,143
19,137
15,122
12,127
11,134
16,140
2,36
1,20
11,134
0,3
12,115
15,122
15,98
12,121
7,90
3,53
12,121
6,87
17,142
16,126
12,124
13,119
10,115
8,114
18,122
8,99
2,33
8,122
16,120
14,142
15,135
16,124
11,102
11,110
12,109
15,134
16,126
3,61
11,121
12,121
16,127
4,73
10,129
5,85
6,98
10,115
16,133
15,135
11,125
14,118
12,118
13,119
5,79
16,131
16,136
3,62
14,135
10,137
13,119
14,129
11,133
8,109
14,134
14,133
14,129
9,102
16,130
14,143
6,93
16,136
15,129
18,117
16,120
15,116
14,131
11,128
1,23
16,133
10,126
8,90
13,135
17,108
18,143
13,121
6,92
16,121
17,119
8,103
16,123
15,128
10,105
11,113
15,144
10,115
4,67
14,127
15,124
2,33
11,128
16,125
18,130
15,111
15,129
3,57
12,125
8,96
10,115
0,3
13,140
19,120
17,135
14,116
2,38
15,146
12,136
8,105
4,67
4,71
18,117
12,122
17,122
20,133
16,119
15,133
1,21
14,120
18,111
18,131
10,114
11,116
8,109
15,131
14,126
12,124
11,115
15,132
15,115
13,122
18,116
11,136
12,117
13,112
5,69
7,90
6,81
14,124
18,118
17,128
18,146
4,67
9,126
15,126
12,114
9,103
4,79
16,130
17,125
1,20
12,118
4,74
16,122
3,53
5,76
3,57
4,60
10,123
0,1
3,57
14,121
2,41
17,114
4,64
4,69
5,79
12,131
13,130
19,138
11,126
12,139
10,126
16,117
1,23
6,96
17,134
0,1
4,63
13,125
17,136
14,116
7,100
3,58
8,105
7,100
13,119
13,113
15,100
1,21
11,113
11,142
16,144
11,131
16,133
3,53
11,123
3,57
13,123
15,132
7,95
15,139
15,123
18,118
7,103
12,133
20,154
2,35
1,23
13,141
4,66
8,98
17,126
16,139
8,104
15,119
14,112
0,3
3,56
13,123
15,132
4,69
14,122
13,129
15,118
15,130
16,132
2,39
3,58
18,135
6,93
15,125
15,130
16,115
8,117
10,128
10,126
12,124
14,126
12,116
19,120
12,114
15,119
15,135
15,130
14,142
8,100
16,119
15,129
15,128
17,111
7,90
17,131
18,130
12,131
6,87
1,22
17,133
13,126
18,119
18,128
1,23
7,87
13,110
15,128
11,116
12,125
8,99
9,102
17,108
2,41
14,134
10,117
11,116
13,123
12,110
16,127
13,111
12,119
8,107
13,132
13,134
17,146
5,80
15,126
17,132
8,109
7,98
16,136
16,124
8,117
4,71
8,110
13,141
10,116
13,127
9,113
2,39
18,127
10,107
8,110
15,131
5,86
16,128
4,63
7,103
12,127
0,1
1,17
17,146
6,87
15,143
10,102
8,112
12,118
15,116
18,145
12,110
3,58
9,116
6,92
12,130
2,41
16,135
7,104
17,122
19,120
10,126
17,140
17,135
8,103
7,100
7,103
1,23
14,137
14,112
8,97
9,113
17,129
17,128
12,131
8,119
12,133
5,85
8,106
5,84
8,103
6,95
10,106
11,124
13,139
9,112
11,132
12,130
17,133
9,121
5,73
17,146
1,23
3,53
1,21
14,119
4,72
9,112
3,53
3,58
19,123
16,123
20,132
5,81
15,130
17,105
17,136
15,132
13,127
9,116
9,117
19,143
16,135
15,138
13,129
18,126
5,81
4,63
16,129
7,103
16,123
6,78
15,117
16,118
12,126
8,100
5,90
16,127
16,117
14,137
5,90
16,143
12,124
18,129
2,36
16,118
18,128
3,57
5,76
14,107
7,100
15,119
13,127
10,129
5,96
10,118
9,103
15,160
12,135
11,126
6,81
14,132
10,130
6,90
17,132
16,127
9,109
10,125
13,123
16,139
17,112
11,116
11,138
17,136
7,100
2,40
12,128
10,123
9,106
16,119
14,125
14,118
2,41
16,113
12,117
17,120
17,124
3,56
13,126
1,17
11,108
5,77
12,125
14,124
14,133
16,136
17,125
3,51
18,105
7,98
16,133
10,125
2,37
8,113
17,126
5,80
16,124
9,110
12,136
11,118
13,124
8,92
10,108
1,23
16,133
16,125
14,122
6,86
8,109
4,65
15,130
4,72
0,3
10,114
14,125
4,70
7,107
15,129
2,38
8,106
10,108
10,123
11,140
5,75
5,85
20,144
12,126
16,137
12,115
8,93
13,131
10,128
6,71
7,95
5,74
3,47
2,40
4,67
8,96
12,131
14,126
9,124
13,109
17,125
6,93
0,3
15,126
3,55
14,128
16,131
3,59
17,127
16,128
16,124
13,132
18,128
18,123
17,134
15,125
9,119
18,124
11,102
19,123
0,3
10,122
9,124
6,93
12,121
10,127
11,116
3,51
4,71
15,123
8,111
12,117
17,115
7,104
11,102
16,123
9,118
3,59
18,126
1,21
10,125
15,144
9,116
16,128
11,117
13,137
4,60
6,88
13,135
13,131
18,132
13,116
15,113
2,36
1,23
12,122
20,133
18,126
11,115
3,61
5,81
11,149
14,140
1,21
16,116
2,35
14,139
12,129
12,134
11,116
17,108
14,117
19,140
14,128
15,128
14,129
0,1
16,131
17,126
15,121
7,105
2,38
14,126
1,23
12,111
14,132
7,94
16,131
10,108
9,118
9,100
9,113
6,75
13,129
1,21
10,125
11,128
15,130
10,101
10,108
14,122
8,94
7,98
11,128
9,103
12,105
14,134
14,131
14,127
7,83
19,139
13,125
17,129
16,117
10,127
3,52
1,21
1,23
4,64
12,111
16,126
5,70
2,41
8,102
15,126
15,127
4,71
17,139
15,118
16,137
1,21
14,135
14,126
6,81
16,129
13,127
14,134
17,136
15,127
12,128
1,21
15,143
16,125
13,121
10,113
10,112
18,123
14,133
16,140
14,132
16,155
16,136
7,90
13,131
2,43
2,41
14,132
8,102
16,122
2,37
15,127
5,80
12,125
4,66
0,1
4,67
16,129
11,122
9,108
1,20
9,117
12,113
6,95
11,115
17,129
17,135
14,117
13,122
3,52
9,107
11,122
12,137
17,110
14,138
7,109
5,84
15,136
14,126
7,93
10,119
15,122
11,130
17,137
1,21
5,82
2,43
4,59
7,103
8,99
4,68
16,132
14,139
7,102
10,118
15,128
15,122
14,127
9,113
15,122
7,100
14,125
9,107
9,130
11,123
12,130
12,124
18,120
14,134
13,138
7,95
16,120
15,126
15,134
0,1
8,104
12,146
0,3
18,136
12,121
9,105
15,123
5,72
2,41
13,120
15,140
6,84
1,21
0,3
18,130
12,111
16,124
11,125
12,141
12,114
5,83
11,141
16,133
17,128
17,126
16,120
16,136
12,133
19,127
12,134
6,85
9,108
15,140
0,1
14,124
13,124
5,63
13,136
17,135
15,132
3,59
10,114
15,132
1,23
5,77
15,120
1,23
7,109
10,115
10,100
17,120
4,78
12,142
2,41
1,21
7,118
20,136
14,107
16,137
2,43
5,78
0,3
1,23
4,72
7,105
13,126
12,125
15,125
16,117
15,125
3,50
15,124
11,127
14,140
17,120
17,122
12,111
5,72
18,129
16,131
8,102
14,125
12,150
12,120
14,121
15,111
17,133
12,131
2,36
11,116
14,129
18,138
7,96
11,117
17,114
10,102
2,38
16,119
3,52
14,121
13,116
15,126
18,120
13,129
16,126
14,132
7,100
2,42
14,127
1,17
16,122
1,23
19,134
2,38
16,138
2,41
11,108
13,117
7,103
15,131
18,117
9,104
12,126
8,109
7,93
11,130
17,128
18,119
17,118
11,120
7,100
14,117
15,136
8,101
13,119
14,132
9,109
7,106
16,139
3,54
16,140
12,123
14,119
10,110
2,41
15,123
12,116
13,130
14,115
13,145
13,120
11,108
15,127
9,98
0,1
14,120
4,75
0,3
19,120
17,118
9,102
10,125
1,23
17,152
0,3
1,20
7,82
5,78
17,133
0,1
14,132
4,69
17,120
8,116
15,134
5,84
7,106
6,87
12,103
11,105
9,118
14,140
12,100
8,100
18,131
5,86
8,106
1,23
3,57
17,142
15,126
1,21
8,102
13,125
14,122
17,136
10,98
12,119
7,99
13,140
15,125
11,109
7,93
4,63
12,126
11,122
7,93
8,114
9,120
15,119
17,126
9,92
12,103
6,95
14,146
15,129
0,1
12,116
3,53
14,105
14,129
15,143
16,130
14,116
11,133
3,61
2,39
11,113
16,118
2,37
3,52
6,81
14,122
8,99
4,70
2,38
18,133
16,127
17,114
13,133
6,90
16,126
15,124
7,106
16,131
16,135
3,52
13,137
15,122
1,22
18,153
9,105
14,112
3,61
17,138
11,102
15,115
13,111
7,104
11,99
4,68
10,112
12,120
15,117
0,3
7,89
8,104
17,136
12,118
1,23
14,120
11,135
9,119
15,130
12,114
8,112
17,134
7,104
13,118
15,120
9,117
10,117
16,130
12,113
6,84
1,21
12,124
2,41
14,120
17,133
7,93
16,134
9,123
19,144
17,125
12,120
8,96
3,51
11,133
1,19
14,137
12,133
18,150
15,129
0,1
11,115
0,3
17,135
15,116
8,110
13,110
8,114
16,132
15,120
2,41
10,123
4,65
15,116
17,135
17,138
12,109
10,113
10,123
14,137
2,41
18,130
15,121
3,50
1,21
8,109
15,143
0,3
9,116
15,133
16,128
17,139
0,1
10,115
12,119
14,132
17,124
15,127
17,131
11,131
15,133
19,130
13,126
0,1
12,120
11,121
1,19
18,122
15,127
16,124
9,110
8,116
14,118
16,135
15,130
7,96
13,131
1,23
14,133
15,132
9,103
17,123
15,126
7,87
10,110
4,69
14,135
7,90
19,105
2,40
15,127
15,126
17,127
6,85
16,129
7,97
14,133
9,104
5,73
4,61
11,111
1,21
11,126
18,125
17,122
8,108
19,123
10,114
0,3
8,96
17,140
10,122
9,113
12,114
17,111
15,114
9,120
9,109
10,135
3,54
12,135
13,123
16,128
9,115
1,23
17,137
16,134
6,100
14,125
13,123
1,23
14,133
4,61
6,77
14,116
1,21
11,106
1,21
17,107
18,134
12,131
7,94
11,127
2,40
17,128
0,3
2,38
17,120
15,135
9,110
3,58
7,100
16,136
17,133
4,66
16,104
18,138
2,43
14,122
0,3
13,140
17,118
2,34
2,43
2,40
15,135
11,113
6,88
16,114
14,131
13,127
5,86
15,133
5,89
18,111
17,123
18,116
9,104
1,23
6,90
16,112
14,132
16,126
15,128
0,3
5,87
8,104
18,115
7,86
16,142
14,114
14,111
16,135
16,144
6,86
18,135
15,124
11,129
17,130
14,137
17,131
6,94
5,87
17,122
0,1
16,127
15,127
11,115
16,127
14,134
11,114
7,92
6,96
13,130
5,82
19,126
14,136
18,141
12,122
7,90
11,134
16,110
17,135
3,54
2,37
1,20
16,106
5,80
2,41
12,113
6,96
14,118
4,56
7,94
8,100
11,123
13,121
13,126
15,132
9,110
8,95
20,126
0,1
6,95
9,122
16,118
17,118
1,23
20,136
1,22
12,119
9,111
10,111
0,1
17,122
13,136
12,123
13,123
16,118
17,114
14,136
1,23
3,41
12,103
15,122
7,93
17,133
13,134
6,83
14,119
7,99
16,123
10,121
16,148
5,86
4,69
14,120
14,131
4,70
15,116
16,132
10,117
7,102
15,138
14,120
16,114
8,86
0,3
14,125
15,131
4,62
13,111
8,102
4,60
1,21
16,141
13,120
6,99
13,149
12,126
2,42
15,120
9,131
16,124
17,136
19,137
15,142
7,99
15,148
2,41
17,125
19,118
12,130
12,117
16,138
3,51
15,136
2,41
16,121
12,117
10,121
6,96
3,54
4,62
8,120
8,104
12,130
6,84
10,91
9,109
3,61
15,134
18,149
5,69
15,137
18,139
17,133
10,137
14,135
7,113
15,129
6,76
4,79
10,123
15,127
5,86
0,3
13,123
14,136
16,129
13,119
3,53
17,112
14,149
1,23
7,102
15,136
6,88
8,91
13,131
3,48
2,43
16,140
19,132
0,3
13,145
7,97
10,100
7,98
14,133
9,130
15,122
18,131
8,113
0,3
2,38
10,109
4,70
9,99
7,100
5,83
16,131
18,137
16,116
7,100
11,118
13,123
16,127
12,130
20,126
11,114
16,123
15,124
7,100
13,124
5,94
13,115
12,101
0,3
0,3
7,90
16,126
5,71
1,22
17,127
13,130
4,75
13,124
9,125
16,117
13,127
14,139
15,114
9,104
3,54
1,22
10,107
1,21
17,110
16,138
6,83
18,133
10,106
4,69
14,134
17,131
15,132
8,105
14,134
12,140
10,131
12,110
6,82
4,63
10,106
3,54
15,140
15,147
17,133
16,135
15,130
3,59
11,120
16,116
14,143
16,123
14,113
3,59
14,125
14,126
17,132
15,135
10,117
16,124
15,123
9,113
9,101
11,129
3,55
4,69
1,23
1,20
15,138
3,51
3,58
12,112
20,135
10,103
13,125
10,125
3,47
10,110
12,145
17,128
14,127
9,118
14,107
1,23
5,82
17,143
7,114
3,61
5,73
13,126
10,92
14,127
7,96
3,53
9,112
13,114
14,142
5,80
15,140
2,39
11,122
13,115
11,110
17,144
17,134
10,122
15,123
14,137
13,123
16,128
14,140
17,130
21,102
14,124
14,147
16,124
16,135
14,123
3,47
11,110
7,91
16,137
16,130
8,102
17,119
6,90
15,117
16,116
9,122
8,99
17,137
12,120
8,104
5,94
9,112
5,82
18,122
15,127
10,112
15,119
0,1
16,129
3,57
0,3
19,142
3,49
3,49
4,61
16,133
13,130
16,128
7,95
9,112
2,36
16,119
15,134
18,133
16,137
6,96
18,119
11,120
12,121
19,111
3,56
1,23
7,106
7,87
1,20
0,3
14,127
2,40
14,134
3,53
13,131
7,102
2,33
8,108
17,115
16,127
3,47
13,132
7,103
8,99
16,115
10,127
11,117
14,123
17,115
14,146
0,3
11,114
13,118
6,101
3,53
6,78
13,123
13,122
3,51
16,125
15,133
13,135
2,43
7,103
15,137
1,23
11,111
11,114
5,84
10,113
15,133
16,129
17,117
15,132
0,3
5,79
13,119
7,88
16,138
14,135
10,115
15,138
16,123
16,130
18,126
14,135
13,114
10,107
9,120
1,23
15,127
8,119
7,120
16,132
16,156
10,112
9,109
11,108
3,50
14,136
17,130
15,139
10,120
16,130
17,146
9,119
12,120
14,133
4,77
4,66
8,101
2,40
17,137
6,81
5,91
7,100
15,139
11,114
12,126
0,3
2,38
14,138
9,112
14,128
15,129
13,123
9,108
18,139
6,86
8,116
11,119
3,61
5,73
16,136
7,99
5,75
13,130
13,133
0,1
5,81
9,111
16,129
14,130
4,70
14,126
16,136
6,92
11,116
11,129
18,128
16,121
17,116
13,130
4,70
7,91
16,140
8,114
13,108
17,144
14,120
19,134
6,91
2,38
11,118
2,41
17,126
16,133
11,122
6,89
17,119
13,145
4,67
8,114
17,133
16,129
15,121
14,111
17,117
6,98
2,37
10,116
8,119
8,107
16,131
15,122
13,133
16,121
2,40
10,101
14,137
3,49
9,114
19,144
6,94
0,3
5,81
12,132
12,129
15,134
14,130
14,126
1,22
7,97
13,121
16,121
14,124
2,41
9,118
16,142
12,142
3,53
4,77
19,136
7,97
16,148
5,70
18,127
7,104
15,113
11,121
17,125
11,127
13,127
7,93
15,125
16,120
7,113
0,1
1,23
12,123
14,131
17,124
14,135
16,130
15,126
14,133
15,114
11,118
4,69
17,124
4,71
10,97
18,135
11,121
16,129
8,105
14,112
15,119
17,143
11,118
12,115
13,132
1,22
10,112
18,122
17,131
11,119
12,124
11,116
9,111
16,151
15,124
6,96
15,143
13,142
3,52
14,100
0,3
5,71
2,36
15,122
17,127
18,132
13,141
1,23
15,122
8,101
16,124
16,114
9,96
1,21
12,135
18,141
14,116
15,117
2,38
15,139
3,55
1,21
13,129
10,125
3,53
9,116
3,52
16,135
18,133
9,118
12,117
17,134
11,111
11,121
13,137
9,135
7,113
6,86
3,55
13,103
7,103
14,120
15,140
15,113
20,115
13,118
14,126
9,122
6,84
6,83
18,126
12,126
15,137
3,55
7,99
11,132
6,91
15,113
15,124
19,147
16,140
14,128
2,38
18,138
8,108
12,123
1,21
7,81
11,126
13,129
11,124
15,152
1,23
10,108
8,118
4,60
8,107
18,130
14,132
10,118
8,103
12,120
15,128
9,96
15,140
7,96
11,124
16,128
10,128
15,129
16,128
2,39
17,133
14,137
11,113
14,142
14,132
3,39
16,127
7,92
3,56
4,66
5,79
1,23
13,123
13,125
5,75
16,126
4,69
7,109
14,130
16,134
15,133
11,128
18,127
15,120
15,118
15,135
16,136
8,106
14,129
4,70
17,112
4,64
7,103
12,127
1,21
0,3
15,131
13,131
9,103
3,54
3,56
14,138
9,103
17,133
11,120
14,117
9,101
18,120
16,119
10,109
14,134
15,114
15,133
6,86
12,137
11,118
16,122
13,121
11,110
4,70
11,119
18,143
14,126
16,127
12,123
9,104
17,123
0,3
15,131
17,114
9,106
13,130
14,121
20,136
15,135
16,139
10,99
8,113
17,142
6,82
15,132
12,142
17,146
11,116
11,116
17,119
16,147
6,82
16,122
13,132
11,127
17,138
12,126
12,116
10,109
17,115
6,99
15,126
6,99
14,137
16,131
10,125
14,142
7,83
7,101
15,121
4,67
17,134
6,88
14,118
11,110
17,142
15,123
13,146
10,122
16,143
20,128
15,133
12,106
12,116
15,104
2,37
15,133
8,100
18,140
8,109
0,1
13,124
10,117
2,35
16,120
11,116
15,128
7,92
16,141
16,129
12,113
0,1
13,120
5,75
14,130
6,74
5,82
1,21
0,3
12,128
17,140
19,137
17,131
9,100
5,93
2,40
11,108
7,100
14,134
13,133
11,122
14,120
2,37
6,93
4,58
18,138
10,128
8,82
15,139
14,132
11,112
12,127
4,67
10,123
15,130
7,89
5,74
15,132
16,117
14,119
3,51
7,101
17,124
14,131
6,87
16,123
5,76
18,128
18,137
11,121
11,115
1,22
16,131
12,135
16,113
19,129
12,140
9,91
6,94
8,107
10,136
11,105
14,119
15,119
6,75
12,129
18,135
19,123
11,113
4,70
16,127
14,120
6,94
12,133
14,120
8,104
2,41
18,144
1,20
15,121
8,115
14,136
15,140
1,21
7,97
11,136
3,54
1,22
13,132
12,125
18,128
10,121
16,122
18,128
12,115
13,115
15,120
3,54
10,120
18,120
16,133
15,120
15,129
4,61
11,110
0,1
14,133
5,75
15,127
16,125
14,131
13,133
8,105
16,118
10,125
15,123
16,122
17,136
16,118
17,125
17,119
11,126
13,130
14,115
14,117
16,113
14,136
1,21
15,146
16,128
19,124
10,112
0,1
14,111
19,126
17,150
6,91
16,137
0,3
0,3
17,120
5,83
5,75
14,134
2,40
17,113
4,74
1,23
1,20
15,131
14,108
10,117
13,139
2,40
15,158
20,116
17,130
17,131
14,120
10,117
16,149
0,1
0,1
2,38
10,105
8,99
0,1
18,137
16,146
12,113
15,143
14,124
13,128
18,127
6,89
7,85
12,115
8,90
7,100
15,129
13,133
11,123
19,134
14,132
15,133
1,23
20,128
14,123
11,137
11,117
13,129
15,124
13,129
17,119
16,129
12,108
6,93
16,120
12,125
12,133
1,21
14,119
15,121
17,121
16,127
7,100
9,106
2,36
6,103
7,95
4,67
12,125
6,90
3,53
3,48
6,96
14,136
6,91
16,123
2,35
10,111
10,114
6,84
6,96
12,133
17,114
1,23
6,92
15,126
5,85
14,134
16,141
7,97
9,117
16,130
14,126
0,3
12,101
16,120
1,23
14,138
17,128
16,132
6,90
8,84
17,149
2,41
14,124
16,126
18,125
12,128
15,129
14,120
9,125
13,119
14,129
10,121
17,122
10,102
10,121
14,118
9,83
2,36
19,125
13,121
7,113
15,141
15,136
11,123
9,113
7,102
0,3
8,105
15,113
15,133
15,130
3,47
14,126
16,139
17,127
0,3
13,124
1,22
11,113
16,129
12,135
14,122
16,134
10,126
20,133
15,135
16,117
6,82
2,41
15,120
13,119
8,105
5,79
4,66
16,131
17,150
0,1
12,140
18,110
12,105
3,45
16,133
14,123
6,81
11,107
3,55
17,129
12,111
15,134
9,114
17,132
1,21
6,86
8,120
10,112
12,126
0,1
17,127
12,127
15,126
9,114
13,130
18,133
11,121
12,116
9,110
15,110
14,127
16,118
14,125
18,125
19,138
17,134
5,81
14,133
19,138
2,39
0,3
15,139
11,116
9,111
16,127
13,137
18,149
10,125
10,134
5,79
9,122
11,111
18,123
14,117
10,112
5,75
3,51
12,122
17,128
21,121
6,80
11,117
5,94
14,123
13,116
12,109
2,40
4,75
11,106
15,141
15,146
16,135
6,92
14,127
0,3
0,1
12,125
17,123
16,119
15,130
6,96
19,128
12,121
7,113
14,137
1,23
17,123
11,106
0,3
9,97
10,120
12,129
13,120
3,52
11,131
14,125
10,127
16,109
10,135
14,136
12,118
5,82
15,133
16,126
16,113
12,134
7,92
17,137
14,119
8,100
17,122
15,146
4,78
13,124
9,108
5,73
16,146
11,124
3,60
10,113
4,62
15,128
12,122
0,1
15,125
7,108
17,127
16,119
13,121
5,86
17,134
11,120
14,133
12,136
19,101
10,112
12,125
11,108
14,128
10,108
12,130
9,109
12,127
1,23
9,105
17,123
18,132
4,63
14,123
15,136
17,138
16,136
2,43
3,51
12,116
11,113
1,21
18,132
5,64
17,136
18,122
13,120
12,131
12,138
18,127
13,132
0,1
20,138
14,121
14,124
6,95
14,138
13,127
16,125
16,133
16,120
11,119
17,133
12,121
4,59
13,123
12,126
11,118
17,134
20,145
8,90
5,85
0,3
19,138
10,121
14,120
16,120
2,38
13,121
18,130
11,123
6,83
1,21
15,111
13,139
4,72
17,127
10,111
14,132
9,116
17,128
2,35
10,130
16,129
17,131
2,35
19,116
16,118
13,129
4,61
7,102
11,121
4,68
8,107
8,103
5,85
5,86
11,129
9,91
13,134
10,120
15,117
7,97
13,124
2,35
13,122
17,157
6,76
7,98
18,121
9,105
17,136
8,114
6,88
20,109
8,97
1,21
5,80
14,141
13,132
18,130
6,86
1,23
15,113
12,132
8,95
16,126
18,143
16,123
7,81
12,109
5,75
18,136
18,134
11,134
14,114
6,93
14,126
14,131
6,89
17,117
14,109
10,129
4,71
9,108
9,121
11,131
17,124
17,122
10,100
11,107
5,83
8,108
11,101
5,84
15,128
11,131
13,135
4,78
16,112
9,112
14,122
5,79
1,17
11,116
17,130
8,96
4,77
14,137
10,118
7,104
14,112
17,128
14,130
