hw(rs1),HW
17,128
15,120
16,121
17,119
1,23
5,74
6,88
17,117
5,79
17,134
16,113
11,111
3,57
14,121
16,117
4,61
9,110
16,119
9,113
13,116
8,98
18,123
18,135
17,130
11,118
15,129
14,125
16,121
10,135
14,139
15,129
7,89
16,122
5,90
16,132
18,127
4,67
16,119
1,20
17,129
3,42
6,99
11,135
4,70
2,37
1,21
2,43
4,68
3,51
14,133
6,75
9,107
13,118
3,51
16,122
8,114
1,23
3,60
5,82
16,127
13,113
14,140
11,113
14,125
7,92
5,77
9,112
12,133
15,135
9,115
17,125
14,144
11,133
12,122
19,128
1,17
13,135
4,68
11,126
11,117
15,117
15,140
10,112
12,113
9,110
19,147
14,113
12,129
6,87
12,95
15,116
18,140
12,119
14,123
10,121
6,90
1,23
6,96
2,41
13,139
6,81
13,140
18,121
15,134
19,112
14,113
15,140
0,1
16,136
8,106
6,93
14,146
2,36
13,140
13,133
18,137
13,128
14,136
10,111
16,131
9,112
11,125
16,131
15,146
11,111
17,119
1,20
4,58
12,115
12,122
15,150
10,123
14,121
10,124
12,125
13,136
14,111
8,108
2,39
17,136
17,134
0,1
15,124
0,3
1,23
14,137
17,151
14,122
6,73
10,109
15,124
8,80
2,41
17,103
2,39
6,85
13,107
3,56
13,117
8,111
16,121
4,74
12,134
9,113
18,124
14,137
9,102
14,130
12,136
15,136
13,122
15,126
5,72
16,122
15,125
15,133
8,94
10,124
7,95
16,134
13,136
13,119
0,1
12,140
2,39
7,96
2,39
13,135
10,116
8,106
13,104
13,118
10,126
10,120
16,140
18,144
14,159
3,55
15,137
12,125
1,23
8,107
8,97
11,121
15,123
11,115
16,128
15,133
14,122
13,128
16,150
13,141
4,72
3,51
6,78
15,135
12,106
11,120
12,138
9,116
5,92
11,123
17,126
13,127
3,53
2,38
15,142
15,131
9,110
13,121
17,125
17,128
8,105
16,132
3,49
14,124
8,94
12,135
14,123
12,133
16,133
17,123
5,77
2,41
11,135
8,90
13,141
9,109
10,122
16,129
8,103
3,57
18,121
5,79
3,54
13,133
10,114
15,129
14,130
14,131
7,91
15,130
13,112
3,53
16,126
3,55
17,119
5,87
18,110
6,98
5,65
12,125
11,116
2,41
9,131
12,136
10,120
14,146
17,117
3,51
14,142
8,120
12,137
8,110
14,120
3,53
10,124
16,133
14,129
4,69
1,23
10,116
1,21
11,126
15,126
15,110
6,89
18,143
5,76
9,111
14,142
8,110
0,3
12,137
13,103
3,57
17,135
2,39
3,57
9,105
8,99
9,105
16,126
5,88
12,119
10,124
10,114
14,137
17,132
15,143
8,109
17,127
11,118
18,127
19,123
2,37
9,99
12,128
7,92
14,130
6,79
0,3
9,119
9,100
14,108
12,112
10,130
9,121
6,78
10,109
9,106
0,3
9,120
7,95
12,108
16,133
12,133
3,59
15,134
20,120
13,140
14,126
15,130
15,121
18,118
8,109
2,34
19,141
19,126
11,118
0,3
15,140
13,119
13,121
5,84
17,107
17,124
10,116
14,134
7,96
17,134
10,110
2,43
11,135
17,140
15,130
15,134
9,117
12,137
7,90
16,117
12,134
11,121
15,141
8,103
14,130
13,129
10,120
16,126
14,102
16,133
16,129
9,110
6,89
16,138
7,82
7,107
17,131
13,140
13,120
15,142
6,82
17,132
14,133
17,117
16,133
11,126
16,133
4,71
14,151
0,3
1,22
11,127
14,115
1,21
1,21
15,127
12,123
5,73
13,121
12,139
17,123
16,129
15,139
14,136
18,123
19,156
13,115
15,125
15,123
14,129
13,109
13,119
11,108
4,61
16,130
16,137
12,132
9,122
14,126
13,122
6,105
14,129
2,43
2,36
10,114
15,149
14,128
16,126
12,117
18,119
3,58
7,102
0,3
12,104
6,95
19,143
12,116
17,114
11,122
6,87
9,121
14,135
18,122
4,71
12,126
10,133
12,118
12,128
16,120
7,90
10,108
16,126
4,66
15,126
19,145
12,125
2,38
16,132
16,115
10,117
15,124
16,115
10,139
15,131
15,125
16,141
17,130
3,59
13,132
12,116
18,118
2,41
16,126
15,138
4,69
2,36
14,133
19,123
4,66
17,132
11,131
10,108
19,110
13,115
4,77
12,124
10,114
16,142
16,129
15,132
5,79
1,23
14,119
11,121
10,123
18,122
15,124
15,129
14,115
1,17
13,132
13,134
3,58
10,96
0,1
15,115
17,131
0,3
14,132
3,51
5,80
17,140
12,123
14,118
15,133
4,66
5,70
17,124
16,125
9,107
7,92
12,135
13,126
15,112
11,106
17,154
6,91
13,136
16,123
4,71
14,132
5,80
6,78
20,129
3,52
14,125
19,141
18,131
13,133
12,116
14,142
12,101
10,115
15,121
4,73
0,1
14,124
18,131
16,130
5,77
14,113
3,51
12,130
0,3
7,100
16,121
16,125
10,128
7,93
10,109
17,127
9,118
15,130
6,79
17,121
15,127
9,107
1,23
9,110
17,122
13,132
15,130
15,121
1,23
0,3
7,104
14,138
19,128
11,116
12,118
4,73
6,86
6,88
14,110
11,116
6,77
12,102
14,121
15,140
3,51
0,3
14,127
4,75
14,134
10,104
16,112
17,131
6,68
10,124
12,124
9,128
6,90
11,127
6,93
2,34
4,69
13,121
4,69
5,80
1,21
8,105
11,124
0,3
7,90
10,118
13,124
11,122
16,118
14,127
6,94
12,115
15,113
18,129
10,103
11,113
15,140
12,154
3,59
4,72
5,66
12,131
10,118
15,118
18,131
0,1
13,130
14,139
15,137
12,131
12,136
5,78
16,137
8,110
2,39
8,97
15,144
18,126
15,141
18,112
2,43
5,74
7,95
13,132
15,148
13,124
5,77
16,139
14,111
2,41
6,86
4,71
12,103
8,96
16,126
11,117
17,136
16,122
6,79
13,130
0,1
8,104
3,51
6,94
7,85
14,134
10,114
16,139
16,118
10,108
16,124
8,114
7,84
9,110
8,90
5,77
14,159
10,113
5,73
11,112
9,110
3,45
10,98
12,113
10,119
18,149
3,53
4,67
17,138
5,93
15,111
17,141
5,75
14,122
6,87
19,125
13,118
0,3
6,92
9,112
4,70
5,72
13,140
12,122
13,120
12,124
14,125
10,126
17,112
10,122
18,132
5,88
12,112
12,119
16,116
14,132
8,103
13,134
5,77
5,91
2,37
17,102
13,134
15,118
6,92
3,60
7,96
5,78
11,118
13,138
6,94
9,123
20,139
14,129
14,122
12,126
10,119
5,85
8,101
3,54
18,125
9,121
13,127
5,80
3,49
17,112
14,133
6,69
7,97
16,138
14,135
15,130
17,135
2,36
15,142
17,133
11,132
5,96
8,88
7,108
16,125
16,121
4,70
17,119
13,135
13,141
18,141
17,132
9,114
18,134
16,109
19,140
10,120
10,124
0,3
16,126
13,136
12,146
10,106
9,115
6,88
12,125
3,61
3,48
7,89
11,115
13,128
17,134
15,145
10,123
8,113
18,122
3,53
4,62
15,129
1,20
18,129
13,122
5,61
10,122
1,20
17,109
12,132
8,103
12,121
1,21
6,99
18,119
0,3
18,118
8,113
17,135
1,21
7,101
18,123
11,110
16,134
14,124
2,42
14,120
17,121
18,130
17,144
7,82
18,126
4,58
12,135
12,113
16,125
13,132
3,59
9,109
15,140
7,96
14,124
5,81
14,118
15,129
1,23
15,127
12,132
8,93
15,123
14,128
14,131
16,128
10,109
11,127
17,147
3,57
16,137
5,88
16,123
13,147
5,84
16,125
16,117
15,133
4,70
15,129
10,118
17,138
17,114
15,128
11,126
18,124
11,116
9,116
15,123
12,119
7,98
12,108
11,123
13,123
4,70
15,123
3,59
1,22
15,133
10,110
8,110
0,3
16,123
18,114
14,118
8,99
14,122
8,96
11,134
0,1
4,72
11,94
3,56
0,3
5,67
15,118
0,1
17,119
11,111
9,116
10,126
8,108
8,98
13,121
11,128
12,140
9,116
10,105
9,113
15,126
8,97
10,123
15,131
11,109
17,128
14,135
12,124
8,94
17,132
14,128
8,104
15,132
7,114
17,116
13,145
16,122
6,96
9,118
5,77
7,91
11,116
8,109
13,141
1,23
4,66
11,121
8,112
2,34
16,141
14,117
10,130
15,134
6,95
11,112
10,109
2,43
0,3
14,136
17,134
3,52
17,133
3,50
13,140
14,124
13,131
12,124
2,41
17,140
15,122
16,133
0,3
6,93
14,114
14,122
13,140
4,69
15,124
2,42
14,125
13,128
9,106
0,1
16,120
17,143
11,107
13,125
0,1
6,76
5,85
9,101
16,133
2,38
8,109
15,129
16,133
12,116
17,137
16,136
17,127
4,73
6,85
14,127
18,131
6,86
15,126
12,138
11,129
0,1
16,137
6,91
18,139
13,138
17,134
7,95
17,129
2,41
14,124
7,108
13,130
13,130
6,91
15,128
15,138
18,132
14,122
0,1
12,135
19,124
13,140
13,131
15,122
2,41
11,114
3,53
18,126
14,118
12,112
8,120
14,124
9,119
14,128
11,131
7,98
16,115
10,110
7,94
8,111
18,117
6,80
1,21
13,128
3,58
8,99
15,122
8,113
13,121
12,114
11,106
0,3
18,140
15,113
11,128
9,109
16,141
14,141
8,90
4,63
14,126
15,143
8,109
17,136
14,125
8,108
18,134
16,135
18,142
13,129
8,105
13,136
15,137
16,116
14,115
5,70
16,149
4,73
17,140
9,108
12,133
15,117
11,121
14,132
17,114
3,47
8,117
13,133
15,124
18,139
1,22
12,124
9,112
17,129
15,132
16,138
14,135
10,134
16,150
16,131
15,134
10,115
4,62
18,121
17,127
1,23
18,138
16,123
2,38
17,122
15,139
9,102
17,122
14,145
10,114
17,127
0,3
13,129
11,122
4,78
13,113
11,106
17,136
9,115
12,116
7,94
4,67
15,111
7,100
15,128
3,52
17,140
13,129
15,128
15,118
1,23
10,126
17,126
9,107
6,90
12,112
7,105
6,76
17,123
13,127
2,39
11,145
14,130
17,137
16,121
6,97
11,129
16,126
0,1
9,112
16,110
14,136
16,113
15,128
11,107
3,51
13,118
0,3
9,106
15,142
15,137
11,126
13,123
1,22
15,138
15,127
16,140
15,132
14,119
8,120
8,94
8,102
19,106
2,38
10,125
14,158
15,125
6,85
17,128
10,111
6,73
16,135
17,152
16,121
9,115
10,116
11,108
13,124
16,121
13,121
19,126
10,104
7,100
17,125
9,118
15,134
14,127
16,117
9,95
10,120
0,3
15,127
17,135
14,128
8,116
18,140
17,134
3,52
14,129
11,119
9,101
13,128
0,3
5,83
12,115
9,109
8,104
13,133
15,139
1,21
9,119
1,21
2,39
8,106
14,148
11,121
16,129
14,138
10,119
17,127
9,94
15,103
6,96
11,106
7,91
17,144
9,118
13,129
14,119
2,43
17,115
15,142
11,144
12,121
1,21
4,65
5,83
16,140
14,129
14,132
1,21
17,138
18,145
14,123
8,114
4,67
0,3
17,134
13,137
15,124
7,98
15,124
6,90
9,129
6,100
10,117
15,140
15,109
14,128
10,108
10,122
17,125
16,148
17,150
11,116
13,117
7,94
15,117
11,110
4,69
17,129
11,119
12,128
15,111
6,95
15,126
14,115
14,133
17,139
0,3
12,130
11,114
14,132
10,119
7,109
13,132
6,85
7,108
14,120
5,78
0,3
11,121
11,108
14,142
4,64
13,131
15,136
18,129
15,114
16,126
12,107
10,118
4,72
2,43
5,85
13,124
10,120
16,132
17,128
5,73
18,128
4,70
15,108
20,126
4,74
10,121
1,21
16,131
9,133
16,109
7,97
11,123
6,77
14,116
18,132
15,142
15,128
16,109
5,79
11,126
1,23
0,3
0,1
2,38
14,124
12,120
18,145
5,73
11,127
12,116
11,133
13,114
16,129
16,132
3,58
16,115
6,83
4,62
12,111
15,150
5,90
17,132
15,129
10,124
6,99
14,120
14,127
7,109
15,128
11,114
10,107
14,119
1,19
4,77
10,117
8,118
13,127
8,101
1,23
10,106
13,122
13,110
13,122
5,84
12,125
12,117
1,21
12,126
10,115
15,125
12,117
9,119
13,131
15,132
13,128
9,109
12,139
18,120
16,133
5,81
12,127
15,133
10,117
17,112
8,113
16,113
16,137
16,138
3,52
2,43
9,106
19,134
15,135
5,86
13,124
15,131
9,125
10,118
16,119
15,138
14,114
6,94
2,42
16,122
0,3
17,126
1,21
15,130
14,123
4,68
14,118
13,116
11,126
17,120
17,141
12,129
9,94
13,128
10,104
15,142
16,132
11,120
4,72
21,128
6,87
17,127
10,102
15,133
13,140
8,116
8,96
16,137
7,104
17,116
14,138
16,126
0,1
16,147
7,106
17,133
0,1
13,123
16,128
14,125
15,129
9,127
9,102
17,121
4,67
3,57
15,134
3,51
0,3
16,133
14,124
17,120
2,36
17,125
17,145
13,123
13,125
17,133
5,88
4,71
14,105
7,94
15,142
10,107
15,137
13,118
13,126
4,67
14,142
16,140
8,107
16,129
9,130
17,139
13,141
17,114
5,81
14,127
15,133
14,127
16,134
7,91
15,131
11,117
5,86
10,119
8,126
14,126
15,116
1,19
13,120
5,88
12,137
0,3
0,1
10,123
14,127
15,124
4,56
14,128
6,101
19,141
9,119
1,22
12,122
0,3
13,133
15,127
3,51
6,86
16,130
5,85
3,51
13,134
9,118
8,107
2,41
10,111
11,125
18,118
4,64
16,113
11,118
15,117
1,21
16,131
17,133
7,112
17,138
12,125
6,93
0,3
6,99
11,102
5,78
11,102
11,126
5,74
17,141
1,21
16,159
12,116
15,135
13,125
15,124
14,141
15,132
12,121
4,73
18,132
15,142
12,118
5,82
17,145
5,83
7,112
15,120
10,97
11,123
15,129
13,115
16,135
17,114
6,84
16,131
14,128
0,3
12,131
0,1
10,121
14,145
15,128
12,128
9,114
14,115
15,134
1,20
16,141
15,147
0,3
12,126
14,128
9,112
7,92
3,53
5,77
8,109
7,114
11,134
7,95
13,125
17,136
6,83
15,133
16,120
12,120
12,123
19,136
20,132
0,1
14,138
15,139
14,119
10,120
15,133
8,115
19,148
15,137
17,139
18,143
18,118
14,135
3,54
3,52
5,77
17,135
20,133
6,99
13,127
1,23
1,23
8,114
12,124
17,119
6,88
16,129
15,114
6,86
12,115
9,116
15,133
17,110
13,124
15,134
17,131
13,120
14,128
3,55
16,143
3,57
12,119
13,129
14,113
15,122
16,125
2,34
15,133
6,87
6,95
16,115
18,126
10,131
13,127
16,131
15,122
6,82
16,129
5,81
17,129
14,131
8,107
4,60
3,61
10,125
16,130
14,134
0,3
3,52
13,115
7,92
17,117
8,106
2,39
10,118
14,118
16,120
14,124
6,87
12,132
3,57
5,79
3,61
17,137
16,113
11,126
9,96
16,143
7,95
1,23
16,140
1,21
0,3
13,127
14,125
5,77
15,138
15,140
7,99
4,56
15,136
5,71
13,119
11,128
13,124
7,104
4,72
3,52
8,103
8,90
11,124
18,115
7,103
14,123
4,75
9,117
1,21
7,106
19,123
4,55
6,107
12,134
16,134
11,127
16,128
13,130
5,76
3,46
1,21
15,129
10,116
14,128
14,138
17,125
0,1
10,126
11,114
17,136
2,40
14,130
2,37
19,110
11,141
11,119
6,97
12,128
14,118
9,122
16,124
13,113
11,112
16,144
4,64
0,3
9,105
1,23
5,85
5,76
12,117
6,84
9,102
15,120
4,68
12,118
2,41
15,126
17,139
17,144
13,130
15,129
5,78
12,114
8,116
1,20
17,117
15,132
9,116
1,20
16,122
0,3
4,70
16,127
7,96
5,73
15,146
4,64
17,129
8,105
17,130
18,127
5,85
13,124
7,107
18,129
8,114
9,101
3,59
13,132
15,144
8,106
11,130
11,125
11,128
2,38
3,53
17,134
14,123
16,143
15,127
16,130
18,143
16,140
5,73
16,131
10,105
16,117
3,53
12,140
0,1
18,125
18,128
17,129
8,96
11,129
17,120
2,39
1,21
18,125
8,89
2,43
18,127
0,3
16,123
9,118
15,136
13,125
9,120
4,72
14,124
8,98
14,138
14,147
6,93
12,140
12,139
17,122
16,142
10,124
6,70
16,120
17,129
17,140
4,69
5,80
6,82
10,108
18,135
0,3
2,41
13,119
4,63
7,89
2,41
16,126
15,146
14,134
4,66
4,66
0,3
7,96
18,114
8,95
12,112
5,78
5,77
15,123
11,126
15,122
16,147
17,119
12,126
10,124
6,94
7,107
15,126
5,83
11,113
10,128
9,115
14,118
5,82
17,133
2,37
1,23
0,3
7,99
13,124
12,106
13,107
13,112
16,132
13,123
12,127
4,70
16,125
16,141
14,139
16,135
9,116
6,96
5,75
16,125
14,134
16,112
1,20
14,133
15,119
10,124
14,137
16,131
16,123
10,121
11,123
1,22
17,132
14,122
15,117
14,132
10,111
16,125
10,117
14,146
13,128
12,129
2,39
9,108
16,123
18,132
12,118
6,88
13,130
11,120
8,102
9,104
18,126
12,123
8,108
14,119
17,134
15,126
12,140
15,115
18,137
16,131
17,136
12,134
17,130
16,141
11,121
7,91
5,90
11,117
9,104
16,118
11,113
14,126
3,54
7,96
14,126
4,75
12,118
2,34
6,82
0,3
6,99
8,114
2,36
15,149
10,121
17,126
11,128
10,124
3,54
17,135
13,128
18,120
8,111
8,98
8,97
14,140
16,132
17,145
16,128
17,133
13,132
15,119
6,92
0,3
11,118
15,135
18,107
3,53
17,132
2,40
10,116
3,56
15,134
14,145
16,134
10,113
9,120
12,115
0,3
18,119
15,117
1,21
4,63
13,122
4,72
13,138
15,118
13,144
15,110
15,135
3,53
4,77
13,139
10,97
10,121
4,58
9,109
18,122
4,62
14,128
13,123
15,127
13,118
19,131
15,126
10,115
11,130
14,135
14,113
16,142
4,68
16,116
2,41
6,87
9,123
12,136
6,97
8,104
13,131
12,123
14,119
0,3
17,128
15,134
0,1
13,117
13,129
14,124
16,128
17,136
4,64
15,120
9,114
16,137
12,113
8,114
17,138
11,130
12,106
12,134
6,85
16,145
0,1
15,129
12,113
3,61
18,125
11,126
14,129
17,140
1,23
18,123
1,23
16,118
13,142
14,133
8,106
12,120
2,39
14,112
4,65
13,128
16,144
14,115
8,107
0,1
1,21
11,119
3,55
15,107
13,130
15,128
17,127
9,112
10,123
14,118
8,98
12,123
15,123
8,87
16,121
13,132
10,128
7,104
19,121
11,120
18,128
15,123
6,83
5,82
1,23
15,124
7,92
21,140
15,130
2,43
2,35
11,120
12,121
14,140
1,23
5,83
11,131
13,125
9,120
17,118
18,106
6,96
18,116
11,139
15,138
13,134
17,137
8,84
9,117
0,1
12,126
16,124
15,121
14,122
1,21
16,111
2,33
15,148
7,99
21,122
5,74
17,132
15,117
19,143
3,49
2,41
18,150
4,69
11,111
13,131
11,105
15,133
12,108
12,116
13,134
7,90
11,105
3,59
8,103
14,128
17,132
15,131
3,57
15,119
14,135
15,132
15,110
9,115
11,125
11,112
3,46
15,125
14,120
13,125
18,120
16,124
7,95
15,118
8,113
17,129
5,79
16,110
6,91
17,121
12,124
16,131
8,111
11,122
0,1
13,127
4,58
1,21
15,123
14,115
17,140
4,63
13,120
16,115
17,117
14,164
3,59
7,99
11,114
11,123
14,127
10,110
13,114
7,95
8,102
10,133
16,119
6,85
16,118
14,118
8,98
16,116
16,139
19,130
3,52
7,92
7,83
10,112
14,134
14,130
13,128
16,138
16,135
15,137
13,139
17,119
7,82
5,85
17,151
18,142
15,139
15,136
13,138
14,130
2,39
14,123
15,130
8,98
3,58
10,122
7,109
10,116
16,124
13,112
15,111
11,102
5,75
14,133
5,66
17,141
18,142
19,134
5,71
16,140
12,135
6,78
4,65
6,84
1,21
7,104
16,137
0,1
10,137
8,102
8,121
5,77
9,114
15,130
11,122
16,145
0,3
20,142
2,32
16,143
6,76
16,129
5,90
5,91
7,101
14,122
18,131
10,116
13,125
7,114
8,112
10,110
12,116
20,121
18,109
12,129
10,124
2,43
7,105
14,116
5,81
15,139
11,114
5,69
16,124
15,132
6,87
7,98
6,83
18,125
3,51
18,147
18,148
16,139
14,141
6,83
17,118
15,113
17,119
2,41
8,103
13,125
19,130
3,46
9,119
15,132
11,128
16,144
10,131
5,79
19,128
16,131
13,129
7,106
16,110
8,101
14,132
5,82
12,133
5,76
9,116
9,108
8,108
6,89
11,122
15,102
12,140
12,130
13,142
15,130
9,109
11,116
16,126
16,130
1,21
12,135
13,145
13,114
5,65
17,152
8,102
2,34
15,144
15,123
0,3
5,79
15,136
12,113
1,21
8,109
0,3
16,131
11,130
3,56
15,117
12,130
10,128
0,3
17,121
14,134
17,130
9,136
16,135
9,103
9,101
19,133
10,120
14,121
18,124
10,126
12,121
14,130
9,114
4,66
6,91
2,30
9,113
12,121
7,94
0,1
17,122
9,116
0,1
10,114
12,118
5,88
5,71
17,113
12,124
11,118
14,128
8,118
9,117
14,123
3,56
4,65
11,124
10,124
6,94
8,97
17,116
12,112
18,122
4,72
14,132
15,120
11,118
14,136
12,118
12,123
9,103
2,40
3,57
15,132
15,117
6,88
3,57
9,126
16,122
8,122
14,121
16,117
9,108
4,64
14,130
11,122
0,3
16,131
9,113
15,123
9,95
1,21
16,136
3,58
12,138
6,92
3,53
15,130
14,132
6,74
14,116
18,127
4,64
5,70
5,82
18,126
15,128
7,89
15,134
7,101
10,114
11,138
12,132
12,121
18,134
1,21
3,53
11,122
16,136
8,119
18,136
3,51
18,125
4,67
14,123
11,116
12,123
14,125
16,128
9,103
12,143
5,80
5,80
2,41
9,103
3,50
12,132
14,150
11,114
15,128
15,120
11,122
9,112
1,22
14,114
18,141
7,104
6,74
14,129
12,128
15,131
11,111
18,135
1,19
11,106
0,3
15,120
19,133
3,50
0,3
8,97
17,130
4,68
14,123
11,128
1,23
9,103
12,100
16,121
5,84
0,1
20,121
2,41
2,43
0,1
15,132
14,135
2,41
17,125
5,74
11,135
15,118
1,23
9,109
15,154
14,117
17,123
0,1
12,118
0,3
5,80
4,68
9,115
7,99
0,3
6,86
3,58
16,141
10,117
16,136
17,114
1,23
17,121
8,95
14,124
13,142
6,68
15,123
17,141
4,68
13,133
0,3
13,115
11,132
14,126
15,128
8,115
18,110
15,141
12,122
15,123
13,130
18,131
13,136
1,23
8,102
19,113
4,75
13,124
6,87
17,138
14,126
12,133
13,127
4,60
16,140
4,64
7,104
13,119
1,23
6,93
1,23
13,134
16,128
2,42
0,3
9,111
15,133
5,77
17,135
17,133
17,122
12,115
12,113
15,123
14,131
14,123
9,91
13,113
10,113
13,116
12,136
1,23
7,86
2,42
12,143
7,95
11,136
15,122
8,111
11,124
7,107
18,143
0,1
17,136
13,135
11,122
12,134
8,110
8,118
8,111
16,134
15,137
10,115
12,116
12,117
15,124
13,126
18,135
19,119
0,3
11,117
15,121
11,117
15,157
10,107
8,116
7,103
8,108
15,143
18,120
8,103
14,126
1,23
3,61
17,132
12,103
1,23
1,23
12,122
3,53
1,19
17,144
8,107
7,93
14,139
15,131
1,21
17,124
16,132
13,135
0,1
7,81
1,23
8,113
4,60
17,113
13,122
5,77
8,114
15,132
17,144
8,96
6,100
12,112
8,99
12,134
5,85
14,125
14,110
11,128
17,122
15,127
14,122
14,124
15,124
2,41
16,133
17,127
15,138
10,103
0,1
1,21
20,130
4,74
16,126
18,112
17,122
18,112
2,43
14,112
13,125
6,97
3,53
8,101
14,124
13,126
4,66
14,121
17,118
0,1
11,94
18,128
6,95
4,68
4,65
17,134
16,130
7,97
12,123
18,122
11,143
0,3
15,121
15,142
15,129
16,125
13,112
15,121
18,133
16,120
16,146
16,127
9,113
15,111
5,78
4,77
6,84
6,85
8,109
3,56
17,107
6,93
8,118
5,86
10,111
3,46
7,92
16,142
13,135
7,115
7,113
15,124
1,21
14,112
14,117
19,148
6,91
3,54
15,108
1,23
15,124
4,67
12,124
4,72
17,131
3,50
11,113
12,146
18,132
18,142
1,20
11,114
16,129
11,115
10,97
11,133
15,150
15,136
15,139
8,98
12,128
15,132
10,120
8,108
5,93
10,106
15,119
2,41
7,94
11,126
16,146
7,99
14,133
17,145
7,86
16,128
4,71
7,93
17,148
4,61
13,125
14,119
0,3
16,130
14,127
18,137
3,59
17,134
16,126
15,131
14,133
1,23
12,131
16,145
3,54
7,92
4,75
19,122
16,131
15,117
13,127
15,139
17,126
15,118
13,134
18,119
7,99
9,112
18,126
17,136
8,114
16,133
15,129
2,38
15,149
10,123
17,107
11,136
14,133
6,86
14,128
12,113
13,127
10,114
15,149
11,115
14,134
7,97
14,152
16,127
18,97
17,133
13,129
14,123
13,133
14,125
9,118
16,129
9,113
11,126
7,96
7,101
8,107
18,118
12,123
11,131
18,118
17,129
6,91
2,40
3,51
1,21
6,78
11,129
12,124
13,116
11,120
13,112
6,88
12,131
9,109
0,3
6,94
9,116
15,132
15,138
18,149
15,144
11,115
17,122
3,50
14,131
18,144
15,143
11,134
11,130
3,53
17,121
9,109
5,69
14,137
12,108
4,69
14,130
5,87
4,71
16,137
2,39
15,132
15,133
9,108
9,122
12,127
5,86
10,113
9,120
10,105
15,134
6,83
17,139
13,128
8,95
17,143
6,98
4,61
5,76
3,61
5,71
2,38
4,79
15,133
7,96
9,119
15,130
19,124
11,135
15,140
15,120
14,133
5,81
15,142
3,57
11,106
6,79
11,116
13,113
15,136
2,36
14,139
5,85
14,147
2,37
15,110
5,67
17,122
14,119
15,150
17,126
8,103
20,126
8,108
13,139
13,130
17,125
4,68
6,82
16,126
18,122
12,132
15,114
13,129
15,126
16,136
17,138
2,41
14,127
9,88
5,78
12,126
13,113
14,127
14,128
15,123
13,124
14,129
5,79
17,145
0,3
15,122
1,22
16,141
17,139
4,64
4,63
14,139
2,37
19,122
13,140
14,116
14,129
4,73
17,128
14,115
10,114
4,54
8,98
16,110
12,125
15,132
15,154
9,109
5,87
18,117
12,129
10,107
16,137
16,116
10,108
11,123
15,122
19,106
10,119
17,120
12,120
14,133
7,103
17,135
10,122
19,132
14,122
5,86
7,96
6,93
10,107
13,123
16,134
8,102
16,140
15,125
3,48
0,1
0,3
1,21
1,23
3,60
12,100
16,127
15,133
10,108
9,101
9,103
14,130
8,113
13,142
3,50
4,59
13,131
12,124
12,116
15,138
12,126
6,86
16,123
12,136
10,124
13,117
8,110
6,91
10,121
16,142
16,132
4,62
14,123
16,127
15,135
12,132
16,119
9,114
7,95
7,97
5,84
7,96
14,119
4,67
10,127
17,139
1,17
8,117
8,122
15,142
1,23
11,120
20,143
13,135
1,21
9,89
17,118
15,119
17,117
7,82
11,116
1,21
2,41
16,119
15,143
12,133
10,135
10,117
11,117
2,37
6,87
12,126
2,41
14,112
0,1
6,84
12,127
14,105
15,126
15,143
14,126
15,133
12,131
5,82
11,136
9,99
6,92
1,23
6,72
17,136
12,134
16,132
16,120
14,141
13,129
15,132
17,131
8,105
6,90
12,137
14,140
5,76
13,140
16,133
13,105
9,102
4,68
11,122
13,139
13,126
17,117
13,126
7,95
19,150
16,107
2,39
12,135
3,48
5,82
9,122
15,126
14,121
19,135
18,126
15,132
14,133
9,118
3,57
16,133
15,131
4,68
12,106
17,118
0,1
9,102
12,124
17,135
16,128
18,149
1,17
4,70
18,127
12,126
14,132
11,137
15,129
11,129
6,94
10,114
7,91
7,101
10,129
17,137
0,3
15,135
0,3
17,128
15,124
6,73
13,127
3,59
10,117
8,101
13,114
1,17
16,127
14,115
15,127
11,116
3,57
0,3
9,105
5,81
14,112
17,130
18,131
14,133
8,112
11,116
5,74
13,123
15,130
15,110
15,128
18,119
4,70
11,128
12,111
12,110
17,132
6,85
16,142
17,135
16,119
13,118
11,119
3,52
17,139
12,126
10,111
18,141
16,119
13,114
12,128
8,93
6,95
6,92
3,56
9,109
3,54
20,141
14,124
19,123
18,116
17,126
5,64
15,122
9,113
11,132
2,35
11,93
18,126
13,134
14,134
15,139
16,138
14,135
16,132
8,94
4,69
15,126
3,50
2,41
7,98
17,130
14,138
16,134
10,114
8,124
15,118
10,102
15,145
13,134
8,92
11,126
12,127
15,122
4,64
0,3
15,120
8,105
18,135
14,134
15,115
16,124
9,113
10,113
0,1
18,133
14,127
6,90
4,71
0,3
1,22
14,138
3,57
16,129
12,107
4,68
10,117
12,124
2,41
16,134
19,119
7,82
15,118
8,108
16,139
15,123
11,109
19,124
4,70
14,122
17,138
16,138
4,73
13,122
4,70
8,106
14,137
14,104
7,91
3,52
15,135
5,84
12,113
14,144
3,48
18,122
13,116
1,22
13,118
15,105
5,75
2,40
5,75
0,3
0,3
12,117
18,111
3,59
2,41
12,128
9,116
17,112
17,133
15,138
18,120
5,82
11,131
7,98
13,133
18,141
12,116
16,116
14,136
12,125
10,121
4,73
12,124
7,95
11,123
13,133
13,118
10,113
18,102
15,119
16,116
11,114
12,118
13,139
9,115
20,132
9,122
13,134
19,118
10,125
12,125
15,118
15,151
4,73
7,89
19,143
12,133
13,120
9,110
13,114
6,95
17,125
1,22
15,126
13,132
15,116
