hw(rs1),HW
14,121
3,61
3,59
14,130
18,130
15,122
16,125
17,115
14,128
7,106
14,144
15,124
17,130
12,128
18,128
16,126
4,72
7,96
11,125
11,115
5,78
12,122
1,20
15,132
4,64
19,131
1,21
14,124
4,68
2,39
13,125
3,48
5,75
7,92
12,130
14,142
16,106
11,130
15,128
4,75
14,128
17,159
15,129
13,135
16,129
17,124
10,116
5,71
6,85
3,52
18,124
10,119
5,81
10,108
6,78
17,126
12,112
16,126
2,37
9,121
13,127
15,143
17,124
8,110
6,98
11,118
9,120
20,122
11,128
14,117
11,123
8,108
17,112
13,132
16,130
17,118
16,140
16,125
8,116
2,38
16,128
0,3
16,127
5,87
12,113
6,92
12,120
10,108
15,130
14,125
14,126
16,115
16,124
0,3
17,150
13,113
15,140
17,127
16,131
16,136
18,126
15,132
5,79
15,131
13,118
10,108
18,120
14,129
12,128
11,123
11,119
3,51
10,120
7,94
17,121
15,116
6,101
21,119
2,36
9,134
17,121
4,72
11,125
6,86
4,60
7,93
19,125
16,115
17,126
11,106
14,127
16,131
5,77
7,102
18,129
3,54
11,119
7,101
9,101
8,112
10,114
9,106
19,139
6,89
9,130
14,131
17,121
14,138
17,119
17,134
15,126
11,116
18,110
4,76
14,127
18,103
1,23
14,126
10,117
19,134
5,74
18,125
12,126
0,1
5,89
12,120
16,134
11,125
5,84
11,103
15,130
15,126
18,118
12,107
2,35
13,135
15,143
0,1
15,104
12,128
0,3
1,20
8,118
6,89
0,1
16,138
16,111
11,113
5,86
15,128
16,131
8,108
10,129
13,106
16,133
0,1
16,136
11,123
11,133
19,104
4,60
4,67
17,140
17,121
5,76
12,136
20,142
12,139
15,130
18,133
0,3
16,137
12,125
2,38
3,54
1,23
5,89
11,132
9,116
13,118
17,135
7,95
10,127
6,88
14,112
19,126
15,134
4,65
16,136
2,40
14,121
1,23
17,128
15,146
16,120
13,136
15,122
13,117
5,79
15,132
4,75
17,117
3,58
14,118
13,129
18,110
17,117
9,90
13,128
14,131
11,123
0,3
17,118
6,93
11,124
10,108
13,123
16,125
4,63
13,127
7,108
8,89
14,140
10,115
11,137
14,139
12,115
5,61
17,133
14,137
11,121
9,108
13,121
10,119
14,110
15,118
15,140
14,132
2,37
19,124
16,121
15,132
5,78
4,67
11,115
15,134
1,23
7,99
0,1
10,131
17,139
16,142
11,117
8,103
17,142
15,133
2,38
12,134
16,124
6,90
9,136
8,102
6,93
13,133
8,113
15,145
14,132
17,124
5,83
13,133
6,84
13,119
2,41
3,59
13,140
12,117
15,125
13,135
1,23
14,130
11,141
7,99
6,95
17,150
13,141
9,114
1,23
18,123
10,110
13,115
14,133
16,121
16,130
9,125
19,131
16,141
14,127
1,23
12,124
0,3
13,138
14,127
14,133
10,117
4,72
7,92
0,3
7,89
17,138
4,67
16,124
9,123
10,129
12,126
8,103
4,72
17,134
10,105
14,133
16,145
16,124
0,3
12,123
18,139
18,136
16,121
9,107
0,3
5,85
5,83
18,124
8,94
17,125
13,118
12,127
6,96
14,153
13,117
5,80
6,85
14,144
15,123
13,122
4,75
9,105
14,134
11,112
16,120
6,93
7,102
11,124
9,103
14,123
16,142
18,133
17,129
12,117
6,80
20,137
16,127
14,139
8,98
15,136
15,135
15,116
1,20
7,100
14,118
13,130
15,125
14,125
9,101
15,122
12,123
9,108
11,103
7,106
9,115
4,66
2,38
9,111
14,124
6,100
14,135
1,23
10,117
16,121
5,69
14,151
3,52
6,102
16,134
18,139
10,116
15,131
12,128
12,121
2,39
14,124
18,131
9,113
14,131
7,93
15,134
15,116
16,131
17,153
17,138
14,131
16,128
17,138
15,135
13,128
14,138
13,142
8,112
6,78
16,129
6,87
3,58
12,110
8,102
5,85
16,132
2,34
12,132
3,61
7,82
18,117
1,22
9,94
0,3
4,63
7,103
10,118
15,139
2,43
15,139
6,84
11,105
15,135
13,127
14,130
14,123
14,131
3,52
1,23
15,123
14,140
10,117
13,147
3,57
17,125
1,20
16,121
13,126
0,3
5,89
12,115
15,131
16,117
15,135
3,52
10,115
17,134
3,60
16,135
18,143
3,53
1,23
3,59
2,33
16,116
16,137
16,117
18,130
14,119
1,21
11,109
16,128
14,132
12,115
2,40
0,3
18,109
10,122
16,118
1,22
3,47
15,125
9,107
18,123
11,130
9,111
12,121
6,88
14,126
7,94
0,3
7,91
15,134
12,122
19,131
12,115
9,100
4,70
15,136
14,115
1,21
18,132
8,111
11,111
11,108
7,92
13,138
10,117
16,128
5,79
15,110
2,43
14,121
3,56
2,41
17,143
0,3
3,57
20,111
16,133
14,136
10,105
12,141
0,3
0,1
16,135
17,129
8,101
15,129
15,139
13,123
17,136
14,124
7,90
7,108
15,128
15,121
6,72
3,57
13,135
2,43
8,91
1,20
14,128
7,104
18,133
5,78
17,143
13,122
11,135
1,23
10,108
12,119
7,99
13,126
5,79
17,108
6,83
12,128
17,131
3,57
7,81
10,112
10,120
17,131
3,61
0,3
15,130
8,111
4,69
15,132
11,111
15,115
4,72
15,124
15,129
9,109
9,93
15,134
15,138
15,122
11,123
3,50
8,125
12,128
16,142
0,3
4,65
14,129
8,111
11,107
9,107
8,114
1,23
8,104
2,41
5,80
10,121
3,61
17,118
8,107
14,134
14,130
14,125
15,156
13,128
3,49
12,120
16,120
14,124
4,63
16,125
18,114
15,121
14,131
9,125
10,125
4,68
6,86
12,117
18,115
2,39
9,112
15,126
12,117
17,126
12,124
15,129
15,129
13,124
16,127
4,70
16,114
4,66
4,63
6,93
1,21
15,129
16,123
17,121
15,143
16,135
8,105
13,141
8,109
16,122
11,119
3,42
3,52
10,110
15,119
12,134
18,143
13,107
7,86
18,119
7,91
11,121
15,123
17,139
13,134
10,121
18,109
7,102
14,136
8,101
2,36
15,112
16,128
16,127
18,135
16,137
8,118
4,69
5,79
12,128
11,135
11,118
9,116
9,128
5,71
8,98
18,131
1,23
16,120
15,121
3,53
8,108
14,127
7,111
14,132
4,68
17,129
16,142
7,102
17,124
15,111
11,114
7,108
19,123
14,125
14,129
15,136
14,127
8,103
9,94
6,81
13,131
11,129
16,142
5,86
14,117
13,122
9,91
15,137
16,134
9,117
3,51
13,118
16,130
8,110
17,118
9,98
7,95
16,123
15,142
16,133
11,138
12,121
6,89
11,121
2,35
11,106
12,116
17,119
7,110
12,128
0,1
4,68
17,128
16,116
10,128
16,120
14,141
14,136
13,130
16,130
17,129
18,122
8,89
7,103
16,130
15,127
12,116
19,116
8,110
12,124
13,111
4,77
15,137
8,125
3,59
3,56
6,94
0,3
13,126
15,140
9,106
15,128
10,118
2,41
18,116
12,126
12,128
12,137
7,96
15,118
15,129
17,123
13,140
12,117
15,135
9,106
9,104
17,132
4,56
15,121
14,136
11,122
9,109
13,134
7,85
19,132
5,76
9,104
7,109
15,137
4,63
12,133
17,130
9,109
16,149
14,131
8,106
17,124
9,112
5,75
12,105
18,145
3,50
15,123
2,41
4,68
14,134
15,135
13,135
6,79
17,124
2,37
10,114
16,127
12,117
16,123
7,103
15,134
2,32
15,130
4,59
15,137
12,134
10,117
6,79
3,55
5,72
14,119
15,119
13,133
13,117
9,104
6,83
16,124
12,130
17,116
10,102
13,132
17,125
14,129
11,130
17,124
17,128
0,3
7,100
11,128
16,144
10,112
2,39
13,130
8,89
15,128
13,120
15,137
15,124
12,113
17,123
2,39
19,133
16,135
2,40
18,128
13,125
5,76
19,125
11,127
12,123
6,91
4,64
13,124
18,130
14,126
10,130
17,128
17,116
2,41
3,54
4,71
3,62
10,129
16,118
8,92
7,106
11,127
17,126
11,124
12,136
3,52
13,118
11,135
18,142
16,123
17,144
18,128
17,128
5,79
16,126
13,124
9,122
16,118
6,90
16,124
12,129
18,130
2,31
14,120
8,108
16,112
0,3
16,132
13,138
9,108
16,146
18,132
13,117
16,125
22,127
2,37
14,129
8,98
14,128
17,131
12,127
3,58
13,136
5,75
12,120
4,64
14,124
7,93
17,130
4,72
15,139
9,106
13,110
3,56
0,3
6,91
14,114
15,129
2,40
6,91
9,125
2,38
14,120
5,74
18,130
6,88
9,116
14,132
19,139
18,147
2,43
17,141
14,133
12,125
15,129
15,138
0,3
6,86
18,129
10,111
16,121
14,125
13,122
13,130
16,140
16,126
7,87
16,132
8,107
15,129
16,128
3,50
1,21
17,139
12,134
18,131
17,146
5,85
5,85
8,105
2,41
15,122
3,48
15,133
13,116
15,126
0,3
15,149
6,101
9,100
18,139
12,115
6,92
13,128
18,118
5,89
12,127
17,112
15,119
16,136
17,115
15,114
17,144
17,118
3,56
16,128
11,120
0,3
3,56
10,119
9,109
13,125
10,94
14,124
15,127
13,123
16,122
17,127
15,128
8,118
0,3
1,23
6,89
17,131
15,136
13,133
15,122
12,106
16,121
6,85
3,59
7,106
11,111
16,137
14,115
9,105
15,124
14,119
12,113
18,118
17,145
16,125
14,134
1,23
17,134
15,141
11,129
6,97
14,133
8,110
1,20
2,37
7,92
12,117
18,131
17,121
9,119
4,68
6,89
10,110
14,124
13,125
11,128
14,130
9,104
16,135
8,94
6,59
13,145
9,120
5,79
3,46
17,129
7,102
15,143
1,21
8,98
15,135
9,107
2,43
13,116
12,127
14,117
12,135
14,121
3,54
4,70
6,89
10,115
4,76
19,129
15,144
15,131
15,137
15,137
15,141
19,124
14,119
9,127
7,104
2,43
2,38
9,111
14,130
13,143
12,122
12,141
14,135
11,127
19,126
4,61
9,96
3,57
2,43
18,141
7,99
12,127
11,109
11,134
1,23
8,100
9,124
1,23
16,139
12,127
9,116
13,140
14,124
3,59
12,142
1,23
0,3
5,89
15,115
15,135
10,125
1,23
21,129
16,116
3,57
12,125
14,123
16,142
10,121
16,121
2,39
2,33
13,125
12,129
0,3
16,155
7,94
10,112
17,125
14,133
0,3
9,107
19,137
6,97
15,121
4,66
18,124
12,128
6,88
7,97
15,133
7,96
16,120
15,128
11,104
12,139
12,140
8,112
15,126
5,67
4,68
15,129
0,3
15,140
0,1
11,116
15,145
14,131
3,50
12,125
14,127
12,119
0,3
3,59
1,20
18,112
18,126
5,68
16,114
14,140
2,39
2,37
12,124
5,79
17,162
15,142
13,116
17,145
5,79
15,131
10,122
13,123
13,124
19,126
15,123
5,84
15,119
10,119
1,20
19,133
3,56
13,131
15,123
8,116
12,121
16,136
11,127
14,130
17,125
17,116
0,1
5,73
8,121
13,139
15,140
17,147
6,84
13,138
11,126
10,110
12,125
3,55
12,129
18,124
13,117
11,113
12,117
15,154
16,115
13,154
7,103
15,132
12,119
7,90
12,120
15,129
16,138
17,125
1,23
15,122
18,127
8,105
14,141
1,21
12,111
17,140
11,108
5,82
19,143
4,67
11,131
13,109
1,23
17,124
16,125
12,113
16,123
2,37
2,41
2,33
1,21
12,134
13,124
16,110
14,118
17,134
5,78
18,129
4,66
15,122
16,131
9,110
13,137
11,114
17,113
10,125
16,127
7,86
9,108
12,115
15,131
14,134
7,93
14,121
14,141
9,113
12,113
14,137
3,60
12,133
14,126
10,114
7,91
17,142
18,143
6,96
12,118
15,137
15,134
8,92
16,150
3,61
14,120
12,113
5,84
13,128
17,126
5,68
10,120
11,128
4,64
15,136
0,3
5,76
2,33
9,117
6,91
14,130
14,130
15,131
14,121
9,115
13,130
14,126
15,142
0,1
14,135
4,73
16,128
14,120
16,136
12,127
6,89
18,121
0,3
11,118
7,105
9,99
3,47
10,121
17,126
16,135
17,122
18,131
8,116
13,134
18,118
6,91
15,135
13,122
15,117
8,105
5,82
5,80
14,122
0,1
9,124
12,123
3,52
4,76
6,94
10,127
19,107
15,137
18,138
9,110
8,97
13,112
13,120
15,138
17,124
13,134
1,23
11,119
15,121
12,125
0,3
4,75
14,134
8,114
15,143
11,123
18,143
18,134
12,113
15,134
2,37
11,124
9,109
2,41
14,140
14,115
0,1
9,119
9,111
17,135
12,110
10,127
17,124
12,126
11,102
9,106
15,123
15,148
11,103
11,124
6,101
10,116
10,116
10,112
3,51
15,134
14,118
11,106
18,133
17,127
17,119
18,143
14,126
7,97
15,129
12,112
16,125
4,64
11,136
12,133
7,100
12,133
10,115
9,116
16,128
7,90
0,1
15,123
17,125
6,99
5,80
15,135
15,127
9,104
9,113
15,133
9,102
7,93
2,35
10,121
15,131
13,120
18,143
15,130
17,132
18,137
7,98
13,127
7,90
16,139
0,3
10,121
16,145
9,116
14,138
16,143
13,121
16,139
15,132
4,63
10,120
7,102
17,128
12,126
6,85
12,143
17,145
14,137
17,135
15,122
16,115
14,122
4,67
3,59
12,135
10,122
14,118
12,121
17,124
13,137
1,17
2,41
18,148
0,1
17,139
11,123
13,120
4,70
7,83
17,121
11,136
9,115
15,112
1,21
1,23
13,125
16,131
8,105
2,37
10,105
4,66
13,132
17,125
11,131
5,82
16,126
6,86
10,109
11,128
13,113
6,87
2,41
15,126
4,76
17,137
17,125
16,119
13,127
13,129
11,104
15,122
13,127
7,93
19,126
15,141
16,142
2,40
11,126
14,143
10,100
13,130
8,107
3,46
3,60
14,113
11,118
14,139
17,124
0,3
9,109
10,124
20,136
7,103
9,105
14,118
15,133
16,148
16,135
13,118
15,116
12,129
16,138
17,128
17,100
17,130
8,99
12,111
12,133
16,135
0,3
17,108
1,19
4,54
5,76
18,126
2,40
6,80
18,131
2,39
6,84
17,139
4,67
4,71
19,123
13,124
16,150
15,137
2,40
11,121
6,83
19,122
0,3
5,84
1,23
17,128
13,127
15,122
11,119
12,129
12,123
12,128
17,132
14,132
10,122
1,21
6,94
5,80
8,107
13,116
13,112
11,139
17,121
17,129
19,124
13,131
6,100
14,129
11,120
14,117
0,1
17,136
1,23
11,129
7,108
7,99
18,114
14,128
12,130
5,75
17,154
16,132
16,128
8,102
11,122
0,1
1,23
16,148
7,93
7,108
11,130
18,115
11,129
15,133
5,76
12,128
13,116
15,124
3,52
20,132
14,124
8,106
5,79
0,3
16,133
5,78
8,100
15,137
4,68
18,117
2,35
12,133
2,39
3,57
1,21
15,131
4,74
14,139
5,77
17,125
16,140
4,71
9,88
13,119
0,3
6,96
14,140
7,104
0,3
17,143
8,97
13,111
16,131
17,128
9,118
9,103
13,118
5,76
4,56
11,114
13,110
14,135
19,133
17,145
5,68
0,3
13,129
18,143
6,98
8,93
7,82
20,153
0,1
6,101
16,128
16,129
15,121
11,120
14,127
0,3
8,105
16,139
14,120
5,76
15,139
6,83
18,125
16,124
12,118
6,100
1,22
16,122
15,135
17,127
12,125
7,83
12,139
20,124
17,133
16,135
14,117
18,133
14,133
9,116
18,135
5,74
17,121
4,61
3,61
19,116
19,128
14,120
16,131
7,96
8,114
10,110
13,147
17,123
17,109
0,3
14,135
14,137
4,76
16,133
12,124
1,22
16,129
16,130
0,3
0,1
17,143
11,113
13,130
0,3
14,111
17,109
13,140
12,122
12,112
16,142
13,129
15,140
18,114
16,120
12,117
12,134
12,124
9,119
18,130
13,131
8,114
10,119
16,125
8,90
12,111
10,108
10,120
15,123
9,106
2,43
13,117
15,116
2,43
16,125
11,111
11,124
10,119
16,126
18,146
7,71
14,132
17,117
16,131
1,20
4,67
6,79
5,83
3,59
16,111
2,38
13,120
13,134
16,124
13,121
6,87
6,95
15,137
15,124
8,116
10,109
11,121
16,122
10,108
5,77
14,118
11,135
5,88
15,131
6,86
16,137
20,137
1,23
21,147
16,114
8,106
14,108
11,117
11,128
11,136
17,134
13,141
5,74
5,81
16,127
17,123
5,87
0,3
8,109
8,99
8,108
16,133
0,1
4,75
9,112
13,127
11,115
3,56
15,140
1,23
16,123
15,119
15,137
17,135
9,110
16,139
3,58
0,3
15,113
17,124
11,125
14,148
13,138
1,23
17,139
14,121
7,95
9,122
15,127
12,113
17,126
6,93
16,138
18,128
17,134
4,67
9,113
13,143
15,123
4,66
10,116
16,142
4,56
13,126
8,113
15,132
3,58
16,128
1,21
17,122
15,127
17,133
15,137
9,109
12,116
14,126
10,117
17,124
5,64
12,120
9,102
12,128
2,35
14,132
16,130
11,113
6,94
0,3
12,118
13,102
18,137
6,98
15,130
10,113
16,144
3,51
16,129
12,124
13,125
0,3
17,119
15,125
15,143
3,56
13,131
8,103
12,139
13,140
9,111
11,126
10,108
12,112
18,130
10,124
17,122
10,122
7,110
14,121
12,140
11,119
17,145
4,67
16,131
5,81
13,117
4,62
18,112
14,137
14,130
11,138
7,97
2,41
2,39
15,130
6,80
14,137
11,119
6,95
0,1
17,121
7,83
11,114
18,134
14,137
15,130
16,115
15,140
1,21
11,124
15,141
19,137
5,77
15,136
10,120
13,138
8,105
14,109
3,53
1,20
17,129
2,41
13,127
14,143
7,99
14,135
17,122
14,133
5,81
15,108
3,46
16,134
16,139
12,120
6,104
17,148
10,124
9,107
17,139
13,129
17,117
11,123
16,124
17,113
18,122
9,130
9,114
14,121
17,128
15,131
11,120
15,123
13,126
11,130
13,116
10,117
6,99
12,122
12,140
1,22
8,105
1,23
9,103
10,118
10,112
18,109
12,115
14,125
16,122
17,119
4,60
11,134
6,94
17,125
6,85
15,134
15,135
12,125
4,67
10,111
16,125
11,126
8,99
18,131
10,121
1,23
15,136
15,132
18,120
16,131
16,110
13,128
15,138
12,131
5,76
10,118
8,112
14,133
17,117
8,104
10,133
15,125
14,130
16,118
8,101
8,91
13,141
10,121
2,37
17,131
7,102
11,108
16,137
16,120
0,3
8,101
2,41
14,130
7,89
8,110
15,134
15,122
0,3
18,132
17,124
12,116
0,3
9,103
9,104
16,125
5,79
10,113
15,107
2,41
8,105
7,103
3,55
1,21
18,125
17,140
15,123
2,40
15,127
7,100
7,113
13,136
12,117
9,114
12,115
11,110
15,141
11,115
4,63
12,123
11,141
10,128
11,131
12,127
10,94
14,140
15,120
6,85
14,129
12,111
6,96
13,120
11,135
13,121
13,128
15,123
12,121
18,129
14,134
6,96
6,80
4,63
5,85
11,130
13,132
17,141
13,110
7,91
10,126
17,134
9,114
7,100
3,56
16,121
13,146
12,131
6,84
12,116
12,121
1,21
12,132
1,23
6,91
8,116
10,126
9,120
17,122
10,135
15,134
1,21
17,115
16,129
13,118
16,142
1,23
6,98
11,110
16,115
3,47
1,21
10,121
1,21
10,113
17,139
12,136
8,108
3,52
12,139
14,132
14,124
2,41
6,98
14,138
11,133
7,105
17,139
15,136
1,19
15,127
2,41
14,134
5,74
1,23
12,139
14,138
14,121
5,75
16,131
13,137
16,149
8,112
13,124
15,135
6,89
12,116
12,119
11,121
9,108
15,143
12,129
10,107
14,132
16,120
14,138
9,114
11,120
3,55
6,90
8,105
12,127
11,97
13,126
14,125
17,129
9,103
11,108
15,119
13,133
15,129
9,115
13,118
17,127
10,110
8,111
1,23
9,112
12,117
14,122
16,136
18,114
14,138
16,137
6,100
13,120
16,131
6,94
13,125
12,138
5,74
13,132
19,123
12,136
11,111
5,72
10,106
11,125
17,134
14,115
15,112
9,119
15,132
16,137
11,112
13,130
7,101
16,123
15,132
17,136
18,137
8,90
9,125
9,120
4,64
11,130
20,123
9,110
13,122
7,91
15,124
5,85
16,142
16,130
11,108
15,128
15,137
15,125
6,90
3,57
16,143
15,127
15,132
16,132
18,137
16,131
12,124
8,106
5,84
3,48
13,138
2,41
16,116
7,99
7,99
18,127
9,107
8,112
8,95
17,124
16,134
9,107
7,108
11,125
6,91
13,136
11,117
16,140
11,141
5,75
10,119
13,119
13,117
18,129
12,116
14,130
13,137
7,108
17,133
8,124
13,122
13,125
4,55
13,115
12,132
15,122
15,148
2,39
14,122
9,114
9,110
14,117
5,89
2,38
10,121
16,121
2,41
3,45
13,132
15,119
7,100
9,120
13,124
14,136
1,21
2,37
0,1
12,103
11,126
15,127
0,1
13,136
10,116
16,139
13,114
19,122
1,21
16,136
14,113
18,125
11,121
9,94
0,3
11,111
1,21
19,126
17,136
11,105
11,134
14,119
0,1
1,23
6,101
10,109
7,102
12,129
10,128
2,41
4,64
16,128
15,117
14,120
1,23
14,124
1,23
15,128
3,53
13,132
17,117
16,152
9,112
17,138
11,122
4,65
7,101
15,127
16,124
8,103
1,22
16,129
7,91
12,123
16,128
9,127
16,140
16,132
9,123
15,129
0,1
20,136
10,112
6,92
8,112
15,118
16,139
13,137
7,92
14,122
15,142
10,109
16,121
10,126
3,52
15,126
4,71
14,120
13,142
12,118
17,120
9,99
11,119
12,128
11,121
16,133
14,126
14,130
9,103
6,77
16,128
2,35
3,54
12,103
7,102
0,3
0,3
18,123
12,133
18,121
16,142
13,137
8,102
13,119
7,92
6,87
13,140
9,100
11,126
13,126
15,144
15,130
10,126
3,61
7,97
12,142
6,97
14,127
4,70
17,130
12,131
17,129
17,108
14,139
5,73
11,114
18,139
13,115
15,145
18,123
7,94
7,107
15,132
3,53
0,1
10,119
2,36
2,43
1,23
15,137
13,126
10,126
8,105
13,117
18,124
13,133
5,81
20,125
14,134
16,122
16,124
6,96
5,89
0,3
2,33
14,118
6,88
5,71
1,17
11,126
9,100
10,124
14,125
1,23
16,135
10,114
8,106
11,119
11,123
21,125
14,114
15,137
16,142
0,3
9,109
17,124
16,148
13,125
15,121
5,74
4,63
15,107
18,149
15,138
12,102
16,136
8,121
13,134
8,100
14,122
13,129
2,37
8,106
1,21
10,127
10,129
5,70
20,116
1,23
17,137
4,52
11,116
10,121
5,85
9,122
15,119
0,3
17,117
0,3
3,58
4,51
8,96
0,3
15,141
13,138
10,137
17,130
9,125
14,123
15,119
14,125
17,119
3,60
11,111
12,118
15,129
11,128
13,130
8,112
5,76
7,89
2,35
16,130
0,3
2,37
18,133
18,108
5,73
14,127
13,134
9,109
7,92
14,126
11,123
11,108
18,121
16,131
2,40
15,111
10,129
1,23
11,135
17,115
0,1
12,129
1,20
0,3
13,125
12,132
11,114
19,119
10,102
6,94
4,68
11,129
9,121
1,23
4,60
5,84
12,136
17,132
5,72
14,120
7,108
14,135
17,128
13,134
15,126
15,121
1,23
17,117
0,3
8,115
5,76
8,118
11,123
4,69
14,125
3,51
3,55
8,108
12,115
10,124
16,131
12,132
11,107
16,136
18,136
1,22
16,126
2,41
19,130
18,125
19,114
10,123
16,128
4,66
2,39
15,147
3,53
16,129
11,96
9,110
15,147
3,55
14,131
6,89
13,141
2,41
12,140
9,103
0,3
16,120
19,133
12,131
4,67
13,123
15,126
12,120
17,123
15,123
3,55
17,134
17,121
6,87
5,71
8,95
4,66
16,142
9,102
2,39
15,122
2,35
11,133
15,126
14,146
1,20
9,114
12,127
14,122
12,119
3,58
2,41
15,119
11,120
17,133
4,75
13,134
16,130
5,85
16,132
15,123
6,79
12,123
15,135
8,102
5,86
10,117
15,119
12,143
13,118
17,139
15,132
14,126
8,109
17,140
5,82
7,99
19,124
17,122
14,114
12,129
14,133
12,126
16,127
14,151
6,92
5,66
13,131
16,121
18,124
20,121
8,109
11,128
6,88
18,123
12,116
17,131
13,117
8,90
3,54
16,123
11,124
8,109
6,89
10,106
8,110
16,145
4,65
6,91
9,106
13,146
13,132
9,112
17,128
20,118
15,127
16,126
9,103
2,33
17,139
17,132
12,119
12,117
12,97
9,107
16,121
12,136
12,134
8,82
16,117
15,134
18,138
11,120
11,98
3,60
12,124
3,47
18,133
11,122
17,143
17,126
13,136
17,118
11,100
3,58
14,133
14,118
14,132
11,115
10,122
3,53
3,53
6,95
16,125
16,122
17,131
2,40
10,113
17,133
9,129
14,134
16,131
9,107
9,104
8,110
16,117
17,131
11,112
3,48
16,113
4,74
16,134
15,126
14,135
8,107
13,118
16,122
5,93
10,117
13,117
13,129
0,3
11,121
13,123
18,125
16,120
11,119
15,122
8,111
1,21
18,132
9,101
11,122
16,134
12,123
8,103
10,127
19,123
18,133
6,76
5,76
2,41
12,114
15,118
16,134
9,103
9,123
8,107
16,119
13,113
16,135
15,125
15,129
3,55
12,111
5,81
13,118
7,95
7,101
16,113
15,122
12,112
10,127
1,20
15,129
16,119
15,115
7,112
12,121
16,120
19,125
6,84
15,138
6,94
13,143
8,108
14,123
12,142
16,114
1,23
14,140
7,85
6,85
4,60
12,120
19,148
16,111
15,114
13,133
19,141
15,141
13,136
4,72
3,50
16,127
7,97
15,141
9,111
18,143
15,126
14,125
16,125
3,43
16,122
5,83
15,140
17,138
7,110
17,135
16,126
16,140
15,130
5,70
4,69
15,114
15,119
17,123
16,142
14,140
12,124
15,125
10,101
4,60
18,119
12,118
10,103
15,127
14,137
17,127
16,133
14,126
17,128
16,121
18,142
15,156
14,125
15,133
11,120
3,59
4,79
8,106
11,142
16,132
11,118
9,119
17,133
13,112
10,113
7,100
8,103
10,122
11,122
10,132
14,126
13,118
15,131
10,107
16,138
1,19
1,21
14,113
13,131
11,117
15,124
17,141
6,82
4,64
2,38
6,85
13,133
7,97
15,115
14,129
7,113
16,123
13,122
1,21
14,120
0,3
15,127
2,38
17,131
12,132
0,1
7,104
9,107
8,106
16,128
13,129
12,121
14,126
12,129
0,1
16,137
17,123
12,125
14,146
6,94
3,58
12,118
6,86
14,109
16,129
1,21
9,118
17,138
16,119
11,121
13,112
13,117
19,135
6,89
16,139
17,119
0,3
4,72
16,133
12,119
15,115
8,113
11,114
15,128
13,129
4,69
1,23
17,130
4,69
10,124
17,124
14,109
19,130
7,98
8,113
17,136
14,133
12,124
6,83
11,119
16,131
15,134
17,148
17,117
1,21
13,129
19,121
11,123
13,124
11,113
13,114
7,99
8,110
17,143
8,101
15,132
18,121
7,93
16,130
13,137
4,60
17,120
6,94
11,108
15,126
18,122
10,107
15,124
15,134
17,126
4,69
14,142
13,127
11,106
8,101
8,100
3,54
7,104
13,124
11,124
10,104
5,69
10,117
16,131
4,65
15,120
4,68
16,125
16,120
7,94
6,94
6,92
12,114
18,120
2,39
13,120
11,121
16,133
2,37
15,126
8,113
9,90
14,119
15,141
3,51
15,144
17,115
17,145
5,75
18,147
2,41
10,98
8,114
14,134
9,96
17,123
8,115
8,104
4,60
14,114
9,125
8,102
14,134
12,114
16,132
1,23
1,23
1,21
10,117
1,21
2,34
14,138
17,130
19,142
18,121
16,125
10,122
4,76
10,120
8,105
13,127
14,130
16,124
11,138
16,126
10,115
3,51
8,102
16,127
8,109
19,136
0,1
11,124
12,117
16,140
12,119
7,94
2,39
10,114
11,116
8,115
2,40
15,130
16,135
15,127
15,140
14,131
12,114
3,50
4,60
15,114
18,111
10,128
17,144
14,119
2,35
17,121
18,125
2,41
16,131
15,138
15,126
9,114
12,133
6,97
15,128
15,144
3,57
10,111
13,109
12,127
16,121
16,120
1,23
12,125
15,136
5,82
7,104
13,125
8,86
15,123
6,101
4,65
2,34
12,133
10,136
15,120
13,124
15,128
8,100
5,85
12,110
15,137
13,126
18,121
18,141
15,117
15,142
3,46
11,113
9,111
19,129
10,107
1,20
3,50
18,135
4,62
17,143
2,37
11,116
4,77
6,87
18,126
8,95
12,120
18,131
12,125
3,51
11,127
15,146
10,133
9,110
13,126
16,119
11,120
14,132
12,128
4,66
1,23
5,66
16,140
2,36
3,59
2,37
7,101
11,110
5,73
13,135
13,124
15,130
15,130
11,135
6,91
17,138
14,122
10,126
7,110
15,138
17,113
11,120
17,131
11,109
3,58
0,1
16,127
7,97
2,37
13,131
6,82
11,140
5,84
14,110
18,160
9,107
16,121
5,81
15,138
15,117
1,23
4,64
1,22
1,23
15,120
17,115
10,125
7,98
10,106
0,3
10,124
17,131
18,128
19,143
19,132
0,3
17,117
0,1
8,116
4,77
12,126
14,126
12,132
8,110
1,21
16,126
10,116
11,111
2,42
15,123
17,118
19,139
16,145
8,103
1,21
14,121
18,116
8,107
15,125
7,102
17,138
10,132
12,128
12,118
17,147
14,123
12,119
12,119
12,132
13,118
18,111
9,110
9,111
4,78
16,131
4,74
16,127
17,126
14,143
17,148
17,136
15,129
11,133
12,135
14,115
4,71
2,37
13,127
15,117
11,127
1,21
5,71
7,105
15,130
13,130
19,136
20,131
11,122
11,123
16,132
16,135
13,110
4,67
18,133
7,112
8,100
4,68
17,130
14,125
16,134
15,138
15,129
0,3
10,128
11,122
17,132
14,128
8,104
6,82
14,131
4,78
4,72
13,127
13,142
17,116
5,74
17,121
11,107
7,100
5,74
17,120
17,142
0,3
18,128
16,119
