hw(rs1),HW
12,181
11,166
8,176
13,158
23,179
15,191
16,171
5,136
19,139
22,203
2,58
24,168
24,204
22,152
18,146
16,209
23,187
10,183
7,78
6,127
4,143
27,234
22,127
18,207
2,90
15,179
22,185
11,162
6,105
24,233
7,142
17,119
16,206
9,174
2,77
9,193
24,181
24,198
4,131
8,134
22,184
25,128
17,197
24,220
25,190
25,194
0,16
23,215
16,186
9,84
8,145
0,16
22,208
6,113
18,209
7,142
21,202
23,221
5,139
24,212
16,197
23,224
15,213
10,162
25,209
10,187
7,125
25,201
24,198
22,179
14,182
23,197
5,112
21,197
20,202
10,182
21,111
17,178
19,179
11,174
4,58
16,142
24,166
6,129
12,135
19,187
15,175
12,173
1,48
4,142
21,194
26,237
5,118
23,119
17,209
10,145
9,85
23,203
10,143
7,164
26,230
16,143
6,109
11,158
10,168
28,243
19,161
6,154
25,237
0,12
22,193
26,214
20,167
9,166
7,133
23,195
30,263
19,166
14,210
25,207
1,70
0,14
23,167
19,185
8,147
20,186
3,121
24,204
0,14
22,115
6,96
26,219
2,58
12,177
25,174
18,170
13,109
24,198
1,36
5,148
22,187
15,153
12,164
15,177
2,73
19,206
11,191
23,173
20,179
21,184
4,91
2,38
27,238
5,95
22,162
24,126
24,197
19,203
21,174
17,186
17,201
16,154
22,183
16,209
23,169
3,104
23,214
8,82
23,179
7,143
19,197
3,107
21,194
23,216
9,173
15,205
12,189
24,197
15,199
12,180
1,70
19,115
2,59
23,150
9,110
20,223
25,210
19,195
25,216
18,190
25,241
0,14
6,111
1,48
26,203
26,190
0,16
1,26
21,215
20,163
7,163
8,170
4,58
25,198
18,178
19,201
19,205
8,163
14,199
21,170
8,90
0,18
10,201
13,171
24,181
9,88
20,109
1,37
23,202
23,216
21,199
19,204
22,196
25,217
4,90
3,47
6,64
0,16
3,103
22,190
24,175
17,179
24,221
25,189
21,203
23,208
25,196
20,214
15,181
10,149
1,43
12,204
21,185
13,155
22,177
0,14
2,66
2,78
16,206
21,204
5,123
24,177
21,217
22,209
18,179
14,165
26,218
2,59
4,92
17,205
5,98
22,195
9,83
3,68
10,185
16,193
12,164
23,201
18,197
22,171
13,168
21,214
23,190
23,236
21,210
17,204
3,93
8,147
0,20
11,148
17,101
7,121
17,197
6,143
5,162
4,137
16,182
21,158
21,202
20,188
19,187
22,159
23,211
6,120
21,213
11,191
19,191
17,172
18,190
17,197
25,134
23,207
3,69
22,189
7,139
26,198
17,157
13,161
20,157
21,199
21,205
21,187
21,191
18,165
13,196
12,168
12,197
0,16
7,80
17,174
12,166
2,72
23,174
21,161
1,54
23,188
14,184
22,192
11,191
17,189
14,208
16,106
8,158
23,218
22,191
22,176
16,196
22,214
1,25
13,137
18,209
19,162
24,128
14,107
21,184
2,79
16,169
27,234
4,118
16,177
20,203
13,156
24,197
14,141
22,219
8,155
18,199
14,191
16,143
15,195
14,173
23,192
5,129
0,12
10,143
21,193
3,119
20,199
9,171
9,174
7,163
0,16
6,146
24,195
22,186
1,62
9,86
1,46
11,149
17,185
3,94
18,164
23,217
11,171
15,198
19,209
18,204
9,93
22,178
13,139
20,209
8,167
24,162
21,178
22,204
8,89
1,48
18,202
22,198
10,176
12,164
10,161
13,158
23,168
22,199
1,48
22,190
16,222
17,166
9,162
24,220
9,169
24,163
25,170
23,189
0,16
17,200
19,202
6,170
21,163
24,161
0,12
17,147
0,20
12,181
21,199
19,185
20,185
1,48
22,218
23,173
19,171
11,170
24,185
24,177
23,199
7,81
18,153
15,195
0,16
13,151
21,114
2,70
5,123
26,211
21,175
26,218
6,134
19,145
8,163
24,156
25,194
23,201
16,179
23,219
16,199
21,179
16,196
25,195
10,180
19,178
7,164
2,95
4,133
22,182
25,209
20,207
10,141
8,145
14,190
19,197
25,199
5,159
8,170
5,112
20,144
21,196
4,141
24,213
16,197
13,197
7,153
24,171
1,37
24,210
19,199
10,159
0,16
21,190
12,181
15,166
6,162
4,88
13,135
5,144
24,232
24,130
25,178
20,151
10,121
25,203
26,201
17,215
16,104
11,199
24,195
3,95
15,176
17,192
15,210
7,168
27,133
24,130
20,107
27,230
2,106
3,100
24,189
0,16
5,133
20,196
21,183
22,219
4,120
10,134
18,137
5,134
22,188
19,198
4,94
2,99
24,199
18,150
23,212
3,50
23,220
21,121
4,106
22,216
18,143
0,18
7,151
19,193
22,214
1,47
1,48
18,195
21,223
20,212
22,203
16,164
17,217
19,190
18,194
0,18
0,16
16,192
24,224
7,69
17,200
2,74
21,181
25,220
1,59
4,99
15,182
23,207
3,101
1,59
25,241
20,183
18,181
25,231
23,212
11,143
18,192
12,183
20,213
19,188
10,198
22,174
7,153
21,193
15,204
20,199
23,184
3,71
21,191
21,155
6,142
14,205
19,170
22,193
13,207
9,156
4,119
27,215
6,148
27,229
0,14
12,178
18,186
10,173
20,172
26,226
23,185
3,76
5,116
2,71
27,238
14,170
8,159
26,137
20,208
20,195
5,60
5,121
3,128
15,164
17,179
20,182
20,192
17,104
2,38
18,191
24,179
23,184
21,182
19,190
24,171
22,191
18,202
18,218
2,55
17,191
18,148
24,217
7,169
4,125
6,145
7,118
23,216
23,222
3,93
13,180
23,155
10,151
20,195
5,116
19,119
21,166
24,196
20,188
6,164
23,200
20,200
16,142
26,187
18,138
5,105
12,180
5,136
23,167
10,192
22,171
22,199
8,172
15,170
20,164
11,199
7,132
15,212
7,131
11,190
21,187
1,26
0,16
4,106
19,190
16,165
17,112
5,161
12,187
16,111
19,114
18,149
23,224
4,109
7,172
1,48
22,204
3,71
22,210
7,170
11,169
3,125
14,195
23,215
22,177
2,104
8,163
14,108
27,194
5,155
5,134
4,98
17,192
22,216
20,185
8,171
14,207
15,180
23,164
17,204
22,199
1,37
21,194
25,195
24,215
23,190
23,206
21,216
7,161
23,196
9,158
10,159
23,199
10,186
16,132
12,170
20,204
13,205
22,208
16,197
17,203
2,100
7,133
9,160
8,127
4,141
13,176
13,155
15,197
4,138
3,121
0,14
20,209
24,232
21,160
2,90
4,91
20,178
9,171
22,145
14,194
3,63
23,197
20,193
5,140
25,170
23,166
15,104
21,196
0,14
10,190
5,155
13,165
21,171
26,235
23,195
14,167
11,149
13,188
16,183
4,129
21,167
22,185
10,88
10,155
16,203
17,189
24,152
0,18
3,63
14,193
18,187
6,106
23,115
12,185
9,159
20,216
25,213
15,194
4,110
18,160
20,180
22,178
0,18
9,176
11,140
15,190
9,147
5,110
14,178
20,219
20,190
24,229
27,222
19,175
11,176
0,14
3,106
6,159
2,88
4,93
15,191
26,213
22,192
22,213
11,174
23,194
23,199
20,161
22,198
13,202
4,109
22,195
26,191
25,232
14,157
17,189
13,140
9,167
25,212
18,207
19,199
20,176
23,124
8,145
1,59
23,166
2,77
17,182
23,226
24,197
2,83
23,224
7,138
16,215
21,203
16,184
6,71
19,189
22,202
11,157
9,162
20,226
25,230
15,197
4,61
21,214
16,214
26,215
19,191
18,173
1,70
24,218
5,119
23,195
11,142
1,36
16,194
25,213
4,102
14,169
18,173
18,152
12,148
26,221
13,193
18,161
20,208
22,159
9,165
15,146
14,157
2,70
2,58
26,237
10,173
9,168
19,174
23,217
13,170
23,200
24,220
6,148
20,223
18,136
22,196
27,211
8,169
2,97
2,38
22,154
27,218
22,155
7,136
7,173
25,225
12,166
25,226
7,150
1,37
8,156
13,193
16,188
12,179
8,163
7,156
5,137
7,129
6,146
4,116
2,78
21,201
12,201
23,193
16,179
25,219
15,164
8,146
6,114
12,198
19,176
20,202
21,190
22,197
25,210
9,171
10,162
25,166
2,79
23,204
22,148
24,219
2,71
23,200
18,112
24,183
14,139
21,189
10,128
2,69
22,169
22,204
13,172
4,108
17,215
22,212
16,170
7,110
24,207
19,206
24,219
1,37
23,228
8,164
2,57
13,198
20,217
25,192
10,161
0,14
4,141
21,168
22,207
3,72
1,44
4,101
9,129
20,189
22,207
20,194
15,154
23,203
18,211
19,199
12,176
10,98
2,92
8,122
11,190
24,224
23,182
16,205
25,212
25,221
6,163
6,150
17,202
24,210
19,168
17,172
23,213
4,129
15,202
21,187
15,172
19,156
20,217
12,196
21,117
24,183
26,186
9,143
24,162
0,18
20,212
10,174
23,183
10,181
10,191
9,143
13,193
8,161
17,203
2,77
23,172
17,184
23,205
25,172
24,183
3,80
2,56
11,180
21,162
7,140
26,187
16,177
25,207
5,111
24,127
4,114
3,62
19,202
18,182
18,180
11,169
21,187
26,237
21,121
19,146
15,175
16,179
18,194
23,205
5,101
24,217
26,218
1,59
23,208
8,120
14,190
22,170
23,198
14,220
15,175
19,183
4,87
21,183
13,152
1,25
20,201
4,87
8,148
25,184
8,156
22,218
13,198
18,178
10,197
19,189
4,110
22,169
20,195
21,216
18,208
2,54
23,155
26,225
10,177
12,172
14,194
16,149
7,156
5,150
28,205
13,175
24,220
19,182
5,71
10,173
19,175
16,160
25,215
1,37
6,141
11,187
13,185
12,188
0,20
12,192
18,206
20,192
19,205
24,193
24,207
0,16
22,142
10,133
6,174
28,244
12,205
5,104
23,228
19,212
22,181
4,110
23,218
17,210
6,163
19,159
0,18
12,191
25,236
3,64
6,98
16,191
22,212
22,210
9,195
22,206
22,206
23,205
1,58
9,139
17,204
16,153
4,110
20,188
25,198
24,162
20,199
26,221
15,204
25,141
13,205
15,158
17,182
8,128
8,83
11,176
4,107
19,196
12,171
12,206
22,179
12,155
19,171
26,227
24,199
8,180
11,185
12,204
8,165
19,180
4,116
12,162
13,199
23,182
2,102
9,150
23,195
8,175
9,126
25,221
5,156
25,172
9,175
25,230
24,233
21,164
10,154
24,211
13,199
16,207
24,209
17,171
25,211
24,219
5,106
23,200
5,109
23,196
22,154
21,116
20,218
17,199
7,152
7,132
5,105
21,200
23,208
0,12
14,167
15,184
25,187
4,82
23,216
2,80
16,102
17,159
15,172
5,130
10,130
14,159
12,147
2,56
19,194
23,167
19,201
22,193
7,157
17,187
17,104
2,82
22,196
15,176
10,134
25,165
5,123
22,190
1,36
15,198
20,118
11,92
18,200
7,116
2,75
21,200
4,101
1,37
25,234
24,230
9,98
22,211
9,159
11,153
21,179
23,182
1,37
24,197
22,210
0,18
25,194
9,153
13,189
17,156
8,115
9,187
7,161
1,37
8,165
8,136
15,155
12,103
24,163
2,55
23,204
16,208
4,133
22,177
0,18
10,188
20,97
25,229
7,160
4,133
12,190
1,37
27,176
7,169
9,91
26,240
13,193
21,166
0,16
21,215
10,195
20,180
18,189
16,176
25,215
25,211
22,157
20,199
25,189
22,164
19,212
16,200
24,222
4,117
20,177
15,149
4,133
25,227
1,25
0,16
0,18
16,113
7,163
26,170
9,167
22,123
26,153
4,89
6,158
3,79
0,14
17,198
23,155
20,223
24,163
25,191
17,144
5,125
8,172
3,90
4,120
15,184
6,165
0,18
13,142
17,192
11,157
9,146
14,179
27,198
23,174
3,109
21,151
9,177
23,214
22,227
21,215
17,163
26,199
26,241
17,188
25,202
24,183
24,130
16,216
0,18
17,115
24,206
25,173
21,202
7,120
7,163
1,37
15,218
14,175
13,161
8,127
24,216
20,221
19,185
24,218
24,205
23,196
20,207
23,210
0,12
18,139
20,205
27,209
24,222
22,202
16,193
22,200
7,178
11,168
23,123
20,160
26,220
22,144
5,101
16,195
28,240
19,183
23,195
0,16
19,106
24,187
23,118
23,188
24,183
21,210
2,58
16,167
24,205
10,191
8,164
9,137
12,196
9,181
16,176
16,181
13,200
5,117
5,98
25,200
19,166
20,155
5,144
5,138
25,213
3,65
3,72
1,47
26,220
23,212
3,94
24,149
25,212
19,184
0,14
5,117
21,207
18,202
2,93
23,225
8,145
25,173
0,16
19,186
23,220
3,88
20,207
6,122
22,217
6,75
12,172
12,190
14,139
20,169
20,185
20,111
24,167
16,161
14,185
22,166
23,217
19,196
17,156
22,201
10,188
21,186
9,166
3,85
19,170
0,20
6,142
21,166
24,173
4,122
15,202
18,166
23,183
21,198
22,189
11,180
10,174
1,37
23,208
17,169
9,198
2,88
22,206
25,211
11,123
25,186
1,37
23,193
19,179
24,186
16,211
18,209
7,180
18,170
23,183
2,94
23,219
19,197
2,51
16,200
22,191
12,175
22,231
4,60
14,162
9,159
22,206
16,201
23,189
26,202
2,70
23,135
19,177
24,223
16,189
23,217
20,212
14,106
5,143
20,175
25,222
19,186
15,135
22,175
22,186
9,142
4,141
3,102
22,193
22,203
14,199
20,131
12,190
9,174
25,220
26,191
18,186
10,132
0,20
0,16
13,157
13,186
22,209
8,168
4,98
16,164
22,195
1,47
6,153
24,194
11,160
24,204
7,143
0,14
5,127
2,90
24,214
20,210
11,146
6,169
14,180
12,205
4,142
5,136
13,181
15,171
8,158
18,213
19,196
21,164
5,134
0,16
14,141
14,217
1,47
11,165
12,179
17,141
17,203
23,216
25,220
14,191
15,144
6,146
1,48
7,144
25,173
1,47
17,204
12,182
26,208
21,190
9,180
25,238
15,215
23,225
14,188
1,48
18,217
7,150
13,187
10,125
18,189
11,120
6,106
4,115
23,198
0,14
22,190
20,160
5,150
4,112
6,152
7,174
20,195
27,241
24,195
17,101
15,185
10,185
26,230
16,157
4,120
28,151
14,174
13,169
4,119
22,189
21,143
23,153
13,178
10,145
5,138
9,166
1,59
2,86
2,74
10,162
22,189
10,163
8,147
14,195
5,90
20,181
22,217
24,214
14,158
23,194
19,215
6,154
11,98
24,206
24,237
15,184
22,155
18,178
5,136
21,161
22,180
16,100
28,244
19,206
28,237
19,195
23,204
18,158
20,125
20,200
8,85
7,141
22,206
3,107
15,209
10,173
12,158
8,165
12,157
17,197
24,224
20,205
0,18
8,188
1,70
23,169
4,129
19,148
9,174
7,150
20,161
9,159
22,183
2,88
24,228
17,181
9,149
5,94
15,192
3,71
14,105
17,170
16,152
23,154
8,178
16,198
25,237
22,215
24,141
13,204
2,68
24,155
16,183
8,177
1,36
21,205
21,196
20,205
1,37
23,184
8,114
2,80
7,180
8,165
7,135
19,159
16,205
23,180
19,166
4,90
14,192
22,193
0,14
22,155
8,164
1,37
20,208
23,204
9,160
24,194
17,207
8,180
7,176
13,146
23,217
15,196
11,178
22,188
12,193
4,84
20,187
24,173
9,179
16,201
18,198
6,159
1,32
5,136
21,197
18,201
15,206
22,174
22,216
11,181
22,207
2,60
6,162
14,103
6,149
7,180
23,211
8,146
23,220
10,187
22,203
25,207
17,207
14,151
12,186
24,210
16,179
11,198
19,149
22,224
11,151
14,162
16,157
22,179
3,102
19,183
15,167
9,158
22,203
24,217
23,201
22,186
21,204
2,57
2,102
16,194
25,199
13,161
12,175
0,16
9,169
2,99
7,109
5,157
0,18
1,37
13,103
18,218
21,207
18,199
11,144
20,193
4,118
18,162
27,244
25,195
8,177
24,182
7,159
24,227
26,246
0,14
21,112
2,72
1,70
20,173
24,192
27,233
22,182
16,186
21,204
22,219
13,139
24,196
23,217
6,161
19,209
22,183
17,173
26,193
0,18
23,212
16,149
24,217
10,180
25,211
23,182
8,172
19,216
12,167
15,186
18,204
8,150
8,163
4,134
24,212
22,167
23,208
23,163
23,173
21,215
0,20
6,160
3,81
4,132
8,138
12,213
19,174
3,74
22,193
1,59
16,211
19,172
3,72
11,170
24,185
8,161
14,187
25,196
9,171
26,215
2,49
21,186
23,209
3,108
23,209
24,195
22,171
24,184
22,163
5,124
14,193
22,161
14,195
13,185
14,197
10,80
0,12
16,139
26,224
25,195
0,20
26,226
8,129
25,193
12,192
23,189
9,169
10,187
1,37
17,151
24,217
3,101
15,163
16,180
25,177
22,213
15,167
25,213
20,175
18,188
10,135
17,146
16,103
20,175
18,206
24,162
26,230
4,106
24,204
10,184
14,189
11,101
9,159
22,184
24,179
0,14
18,212
24,212
18,110
26,212
24,181
9,126
8,155
0,16
11,173
24,189
13,113
1,36
5,65
1,62
19,196
22,182
9,155
11,147
18,183
1,36
0,16
22,173
26,230
22,187
26,205
22,208
0,18
20,195
21,218
7,179
2,60
15,160
18,190
21,162
26,217
6,137
22,179
25,219
21,204
12,143
6,137
17,169
22,203
19,202
6,134
19,179
0,18
3,73
6,156
18,180
8,145
13,201
6,137
10,85
11,175
3,91
4,137
25,202
8,172
23,185
7,168
0,16
23,125
14,160
12,102
27,230
25,211
10,208
3,118
19,215
25,205
2,57
23,211
23,200
4,102
22,204
23,218
22,181
20,175
22,182
0,14
3,79
24,163
21,212
14,100
14,182
18,157
16,190
27,238
6,142
24,125
23,171
6,126
24,194
21,203
21,157
24,194
25,227
26,230
1,70
7,147
2,80
16,192
4,125
15,189
1,48
24,178
11,191
14,176
7,119
2,73
4,121
22,218
5,156
1,55
14,200
1,59
15,192
16,200
7,160
6,124
7,170
18,191
5,99
7,112
6,107
4,109
10,95
24,207
11,143
22,154
21,205
23,233
17,203
13,209
7,160
10,93
8,164
15,171
11,135
21,169
5,57
24,213
21,219
11,183
19,215
26,184
15,181
26,210
17,186
14,172
18,118
20,114
7,114
20,193
17,177
6,135
21,197
27,239
10,181
21,187
25,192
19,178
18,208
7,140
1,70
23,180
25,213
16,184
28,250
1,48
25,232
9,87
6,121
14,188
1,33
14,173
28,238
25,190
14,160
21,224
1,48
15,154
12,141
13,191
15,165
9,159
20,228
20,112
21,197
22,122
2,69
5,119
9,174
17,203
16,183
4,138
22,193
26,192
18,205
22,186
21,205
4,85
6,96
23,120
15,195
17,190
12,158
1,37
6,164
20,178
17,174
24,228
23,153
3,125
24,188
1,48
23,183
25,191
12,192
22,195
8,161
3,67
12,168
17,147
19,166
5,146
10,163
8,91
6,141
8,177
3,121
9,156
21,178
24,181
6,138
22,208
2,58
22,219
7,153
16,102
13,169
20,201
15,98
6,162
15,200
22,196
14,192
1,37
18,176
24,211
15,149
11,166
8,128
24,220
8,142
13,91
0,16
13,96
17,176
18,213
14,182
22,214
24,206
0,20
22,147
22,192
15,166
13,138
11,148
3,82
9,188
4,101
24,222
20,173
3,121
14,109
25,208
7,160
25,205
21,204
4,54
23,174
24,212
23,217
20,181
4,85
13,194
19,184
2,105
16,181
24,155
24,212
23,224
2,54
16,161
24,187
5,147
11,178
3,104
3,115
21,166
10,166
2,91
26,196
13,171
20,112
8,173
21,200
19,163
14,176
18,117
27,190
25,205
18,194
7,175
14,217
5,121
1,59
19,155
24,193
19,183
19,111
2,71
25,229
17,110
19,178
26,135
17,154
21,210
1,59
22,176
2,52
16,158
21,167
19,208
25,212
22,205
23,209
15,190
1,55
16,208
22,209
2,83
21,176
22,208
10,89
16,199
12,181
5,130
14,161
12,187
24,127
11,183
3,76
25,219
21,193
27,213
15,186
14,208
25,185
23,172
0,14
5,149
1,44
0,16
6,111
11,162
23,192
0,16
23,190
13,178
15,198
3,107
9,147
19,196
18,182
7,153
21,186
3,92
13,182
21,198
15,216
2,52
0,16
20,203
21,183
22,215
9,192
9,183
5,114
19,179
25,202
14,175
24,202
18,186
4,143
16,160
21,183
20,195
24,210
21,216
24,223
7,128
3,114
13,189
11,186
25,162
18,184
2,56
21,211
22,175
25,206
19,196
20,164
24,171
23,174
14,163
19,181
22,186
0,20
24,177
27,223
21,209
11,150
18,180
3,69
16,109
1,54
23,188
22,218
14,158
26,215
6,124
21,176
21,199
18,155
4,129
2,91
22,204
6,148
26,234
19,200
10,173
0,14
23,225
3,120
19,219
3,78
22,164
0,18
26,243
22,170
22,185
25,176
22,197
2,75
22,192
8,165
4,116
18,164
14,173
6,129
8,93
28,242
25,223
16,194
17,187
22,203
25,199
23,185
19,215
19,194
4,107
11,178
6,138
26,218
10,145
10,190
22,193
20,197
23,209
22,194
3,82
22,176
11,181
1,44
7,146
9,158
24,185
26,183
1,59
4,58
4,110
5,100
22,164
16,198
4,125
3,81
7,124
15,181
5,108
21,189
25,228
23,191
8,168
10,159
1,37
21,212
20,165
23,210
0,14
3,124
24,212
18,115
22,217
24,191
25,217
13,151
23,211
2,74
16,170
12,181
24,212
17,164
23,132
5,137
21,210
2,86
19,123
24,227
20,173
7,130
16,195
16,135
27,213
19,197
25,209
20,119
3,52
20,152
23,200
9,190
19,158
16,112
12,177
20,211
16,180
3,87
13,141
25,218
15,170
26,141
13,158
1,25
25,197
12,159
21,179
4,128
26,171
0,20
12,147
18,159
6,148
28,242
22,121
11,175
12,199
13,169
11,117
22,222
25,218
21,186
28,250
26,136
2,87
11,175
0,16
19,208
4,118
5,142
12,159
24,205
19,183
13,196
22,168
20,153
22,194
27,244
11,183
2,58
25,208
13,102
23,180
3,69
23,224
21,204
11,103
18,146
10,94
9,176
9,188
27,238
0,18
15,184
25,195
22,210
23,209
21,117
1,51
8,171
2,54
26,222
18,198
17,151
17,169
12,188
24,175
5,145
12,129
2,75
14,186
3,111
9,125
8,178
18,187
23,197
0,18
0,20
25,211
23,206
22,165
3,90
6,134
2,49
27,251
7,148
24,226
21,187
21,121
7,148
8,130
18,187
11,184
15,110
23,146
5,92
26,223
24,203
15,172
25,213
18,220
15,183
13,149
18,194
21,167
15,185
23,194
12,160
13,150
9,99
16,150
13,144
5,156
19,214
3,89
6,133
24,177
0,14
25,219
25,180
27,236
7,159
3,89
12,201
18,201
8,172
11,176
21,211
3,96
7,150
21,172
15,155
25,201
13,193
14,173
13,182
24,218
18,191
17,169
19,196
10,84
5,135
13,176
12,188
18,203
22,192
12,167
26,228
11,174
6,150
18,107
5,101
14,206
26,216
8,142
8,137
15,189
24,214
22,217
21,218
19,219
14,187
25,203
26,216
25,224
26,185
8,180
17,155
22,200
5,102
13,213
13,158
4,113
13,200
28,249
19,215
2,82
26,204
2,55
28,212
7,130
17,199
25,229
19,201
22,154
24,195
11,174
9,179
23,212
24,211
26,198
25,203
26,204
1,59
5,126
13,153
8,145
19,191
22,213
2,77
13,175
17,171
19,207
6,130
25,221
14,186
21,204
17,150
4,123
14,182
22,210
24,163
20,187
25,221
22,166
2,80
6,164
9,162
22,214
21,226
7,173
8,176
7,182
8,198
9,178
24,205
15,112
18,190
16,194
9,165
24,156
1,37
21,198
6,169
19,182
3,93
14,164
19,161
8,133
13,198
27,235
14,196
23,148
22,174
17,212
23,195
4,140
21,155
3,106
7,178
0,18
22,185
24,217
22,172
6,150
15,162
12,98
1,37
24,194
18,146
24,124
5,162
12,210
11,197
8,154
2,58
14,189
24,223
20,200
0,18
23,176
16,151
15,205
27,225
21,203
26,232
20,188
21,198
12,171
12,138
25,207
18,208
1,36
21,206
9,138
10,172
24,214
7,163
23,155
20,210
0,16
13,190
16,197
19,140
18,190
19,177
3,78
0,14
23,202
22,215
6,103
24,204
0,12
2,52
10,172
19,194
26,240
19,182
18,138
21,127
12,183
21,198
10,186
23,182
8,150
4,85
19,177
24,175
17,195
12,191
22,222
23,197
15,192
18,167
12,175
1,58
4,133
26,135
18,183
18,153
24,202
16,179
8,139
24,216
0,16
5,136
11,186
9,169
1,70
21,213
7,169
13,181
8,161
22,170
18,159
10,165
28,242
19,199
8,174
18,113
21,170
25,220
15,205
19,105
17,161
22,165
17,221
7,150
2,89
19,195
0,18
11,155
25,208
17,173
8,177
23,183
0,18
7,162
6,141
17,105
24,165
9,130
21,124
9,198
0,18
10,156
21,217
20,174
4,124
13,100
23,219
2,66
20,156
20,158
23,174
6,154
2,35
22,174
25,222
24,233
24,167
23,201
15,173
4,101
10,180
11,161
21,200
4,83
11,187
22,205
0,16
11,156
14,206
11,91
12,176
1,59
0,16
4,87
24,175
4,115
23,232
1,59
20,205
2,74
25,200
23,215
26,213
5,104
16,134
20,212
23,173
4,87
16,163
27,233
18,187
11,171
20,183
0,14
16,188
20,205
20,206
13,164
0,12
22,168
14,201
23,222
23,197
12,163
24,179
16,205
17,140
16,187
18,219
24,216
25,211
22,164
21,185
0,16
7,80
8,155
24,174
2,78
23,204
27,214
20,156
24,176
3,80
21,174
18,160
8,163
2,52
22,163
17,182
7,83
16,194
24,196
3,130
17,184
19,176
2,75
19,174
20,201
19,216
22,216
24,122
24,160
8,147
9,163
24,124
2,38
26,224
25,228
5,124
6,77
2,85
3,103
24,226
5,153
21,180
23,210
25,236
7,144
28,223
23,124
19,224
20,196
25,205
11,187
18,154
26,180
21,199
4,118
2,80
17,166
24,213
3,96
26,226
0,20
23,205
18,181
5,138
2,44
10,175
24,198
8,120
23,202
16,193
4,135
19,194
22,214
22,179
26,190
21,215
1,59
8,163
22,219
18,209
22,165
1,59
0,12
0,14
14,145
16,157
5,157
22,211
3,115
20,190
24,173
12,149
21,201
18,179
7,102
23,205
18,192
9,129
25,215
13,205
8,89
10,154
22,194
23,205
27,213
15,111
15,157
1,48
17,183
19,205
21,171
9,147
19,191
19,164
9,116
20,208
13,202
12,186
19,185
11,142
9,172
11,136
10,171
15,132
12,176
20,205
4,88
17,191
4,136
21,185
11,194
2,82
6,102
0,14
3,49
7,113
20,189
17,209
6,101
3,105
16,183
3,69
15,180
14,202
1,36
20,149
12,183
15,199
16,195
8,134
23,111
19,169
24,211
18,155
0,16
14,210
23,181
10,98
16,173
2,74
13,136
6,76
5,126
24,118
15,111
14,194
14,159
15,164
2,60
1,43
22,219
5,129
17,209
3,75
1,37
11,166
1,48
6,121
23,210
23,176
23,205
16,182
1,55
7,180
23,172
9,181
17,202
23,170
20,216
12,176
14,177
13,197
22,127
6,141
19,111
5,99
19,158
4,89
17,207
27,212
13,141
22,190
15,192
22,205
3,79
16,200
21,214
9,148
8,175
13,194
22,213
21,181
22,169
11,201
20,195
22,221
16,195
25,204
25,165
14,153
3,109
22,162
21,162
24,130
8,129
25,177
21,167
24,197
24,135
19,141
23,206
22,188
3,99
14,193
0,18
13,164
21,121
28,225
10,149
16,171
15,174
22,131
9,97
24,222
21,220
15,184
9,178
18,183
23,210
4,82
26,225
24,198
9,168
25,235
19,166
21,148
8,137
21,161
13,210
13,211
18,224
18,182
7,172
5,131
22,192
21,165
22,233
26,224
25,198
11,204
22,173
4,80
2,60
19,210
5,158
18,107
25,213
25,222
19,150
23,212
26,224
10,185
15,178
22,201
13,172
7,142
26,214
12,170
19,215
10,172
20,199
16,193
10,186
14,172
25,209
22,199
4,114
22,209
8,130
11,167
12,148
16,195
25,208
24,177
25,182
25,232
5,130
20,185
10,190
14,161
21,201
22,202
24,175
0,18
2,69
2,58
20,169
19,207
27,214
13,191
3,93
26,237
17,212
6,77
23,207
26,140
9,200
12,178
18,197
0,20
6,164
18,190
27,229
15,207
12,164
21,214
20,167
12,162
11,95
24,214
13,185
3,94
3,50
13,180
23,208
2,47
11,191
9,152
1,37
23,225
18,197
7,167
23,210
5,147
13,206
3,119
24,201
3,80
9,167
24,188
18,198
0,16
1,44
13,191
21,160
19,212
25,175
3,129
18,201
26,203
26,200
27,210
25,170
21,206
21,118
19,204
4,58
6,145
24,204
3,94
27,214
2,92
23,172
4,112
6,153
23,156
13,165
22,175
26,181
5,103
20,160
25,226
18,193
24,162
7,152
26,241
15,169
18,198
26,178
15,157
19,217
0,14
8,170
27,196
24,234
22,196
21,211
16,158
23,180
12,204
14,198
13,195
1,36
20,214
22,202
4,104
22,162
22,185
10,197
1,48
23,200
19,159
5,131
22,191
21,202
14,187
18,108
