hw(rs1),HW
2,60
6,175
10,156
22,217
14,168
21,123
11,194
6,107
7,170
12,199
25,215
13,141
2,94
23,115
13,172
5,143
24,213
20,208
26,227
10,169
3,94
19,170
20,190
19,106
18,112
7,165
27,140
17,176
13,183
23,224
13,201
1,51
18,174
8,187
4,117
21,199
5,118
22,201
27,218
11,180
10,179
14,168
6,143
5,130
11,168
20,143
24,123
22,178
20,175
7,164
21,178
6,137
22,180
22,172
15,188
17,195
22,123
9,185
23,189
20,204
21,191
12,161
4,94
18,194
18,200
24,220
15,212
19,152
3,96
20,115
17,180
20,133
14,174
24,188
23,180
11,154
21,218
5,120
7,117
3,108
7,115
15,191
4,119
23,205
19,205
13,183
22,160
22,212
15,106
8,173
9,124
7,172
26,210
0,16
9,153
11,156
0,20
15,201
0,14
23,200
17,138
6,112
17,184
25,200
21,185
3,99
17,149
17,198
25,187
11,168
10,155
16,192
23,151
25,226
5,128
22,232
22,161
0,14
14,153
24,227
4,90
3,76
18,141
19,165
7,154
19,155
16,197
7,119
8,184
20,119
16,159
21,167
17,169
24,225
3,96
9,164
25,207
24,165
16,168
22,216
23,194
25,210
0,16
19,114
2,79
8,164
12,188
1,48
3,99
14,188
21,192
23,227
24,182
24,194
24,204
3,115
16,159
3,127
20,203
23,193
0,14
11,168
2,56
21,192
8,159
25,209
25,209
10,102
9,76
17,171
14,197
0,16
9,179
20,159
20,200
4,112
20,206
9,173
10,116
22,179
26,221
5,66
19,209
23,177
7,115
21,142
0,18
7,171
8,85
23,194
3,98
8,174
7,173
22,178
21,196
18,187
10,174
13,163
10,137
22,195
10,189
24,208
15,150
2,58
11,155
5,102
23,198
4,126
7,158
21,151
22,179
5,110
25,200
23,206
17,138
25,213
20,168
8,146
22,120
20,215
15,202
24,175
1,48
21,218
1,48
5,126
9,92
15,177
1,59
15,183
16,185
13,178
26,201
21,185
18,196
4,132
13,88
15,189
17,196
11,156
5,125
15,188
16,213
24,196
19,221
27,241
27,225
11,155
20,188
2,72
16,199
3,118
17,216
24,208
8,158
8,135
22,155
9,88
7,118
18,183
6,154
23,175
13,174
0,20
21,167
11,187
0,12
2,84
23,198
9,174
21,208
14,188
17,107
4,117
24,200
24,175
11,191
19,218
15,202
1,48
9,169
18,162
17,208
18,189
24,191
24,174
13,193
17,159
8,153
3,94
14,102
4,131
24,211
0,20
13,209
22,120
5,114
24,217
22,214
19,200
23,178
21,176
25,188
24,202
18,158
19,199
3,99
18,200
18,212
21,199
21,119
21,191
3,75
24,189
20,189
17,188
5,137
0,12
20,216
25,209
23,193
22,203
22,195
27,139
7,164
0,14
5,164
0,18
25,128
23,186
26,182
24,174
7,129
11,193
5,146
24,211
7,112
15,181
17,169
23,216
25,224
23,197
25,138
22,203
15,178
15,200
21,225
7,127
21,161
8,170
20,165
17,153
28,237
23,173
21,213
3,109
10,167
22,152
1,36
18,117
6,138
11,151
11,183
20,179
24,223
7,126
24,130
23,204
23,203
3,91
21,166
22,224
23,179
6,116
17,182
25,203
20,209
21,197
9,163
28,219
15,185
22,171
12,170
2,84
24,190
8,88
5,88
23,193
23,219
5,136
17,208
22,199
17,192
24,189
21,179
6,150
12,157
4,140
5,136
3,102
17,211
26,187
10,173
11,182
17,105
22,161
19,205
15,212
7,168
25,227
21,151
2,56
24,214
10,160
16,147
12,171
16,214
17,187
16,204
3,120
6,137
2,57
25,202
4,118
24,131
22,225
24,199
4,159
28,205
17,179
24,188
16,185
10,130
24,211
20,226
10,200
16,179
3,63
24,213
16,207
17,144
14,186
2,82
8,146
17,188
17,173
2,76
0,16
18,174
0,18
17,204
4,113
11,181
0,16
14,174
16,174
12,192
8,151
22,220
24,192
24,178
0,20
21,225
21,171
6,105
22,162
24,209
5,130
10,144
25,126
26,226
6,110
3,77
22,178
22,209
4,117
15,195
18,159
15,200
5,129
2,60
21,203
11,177
4,99
5,136
23,206
4,100
3,70
20,212
4,88
5,87
20,164
12,174
5,135
22,183
19,144
11,168
10,186
6,146
10,127
24,175
3,112
24,218
4,102
12,103
12,151
26,201
9,152
27,228
2,69
0,16
20,159
21,206
22,195
14,181
11,157
0,18
12,131
6,143
22,196
19,157
15,116
3,113
10,178
19,188
3,79
7,156
17,166
3,116
25,212
27,211
5,99
25,195
22,185
3,81
18,187
14,195
6,129
4,90
24,181
22,179
7,143
21,200
16,203
21,171
21,188
23,215
25,198
4,110
0,16
25,214
20,110
14,158
27,243
14,152
5,101
8,196
22,191
13,174
19,181
24,202
23,165
3,70
10,162
1,59
5,89
24,234
3,80
14,201
24,213
4,90
6,136
22,127
16,174
24,227
18,180
1,26
7,181
10,158
9,140
6,142
24,183
0,14
6,134
27,224
17,159
9,201
12,137
1,44
3,73
10,155
17,166
13,167
19,195
3,110
24,157
24,177
15,198
22,152
18,162
18,216
2,60
24,220
21,195
23,203
2,63
16,217
7,157
16,106
8,81
20,107
3,95
2,67
11,194
15,178
4,143
6,165
12,165
20,177
2,87
25,181
4,116
8,145
26,193
7,130
16,167
24,209
14,183
17,186
13,182
22,154
18,197
21,208
25,229
23,197
22,225
25,214
12,198
18,217
21,170
7,134
18,177
3,106
24,185
26,232
5,137
20,184
2,76
21,168
15,204
21,204
19,208
22,200
23,126
23,209
22,201
23,164
17,180
2,72
8,150
20,212
22,174
21,219
15,151
22,236
23,194
3,112
20,186
12,161
22,121
22,188
27,236
0,14
11,180
15,197
6,138
1,48
2,74
4,56
10,171
5,150
16,206
0,18
13,200
25,226
2,45
13,161
22,222
20,205
17,175
24,205
24,229
16,164
23,209
0,18
23,204
15,109
13,185
10,170
26,195
19,203
19,165
2,89
8,123
24,209
28,218
26,214
8,160
5,125
13,198
19,202
3,108
20,202
11,193
15,197
2,104
19,182
22,161
5,134
8,162
21,144
10,181
25,218
22,189
22,122
14,148
21,185
16,194
20,211
23,187
6,167
15,169
24,211
13,185
21,199
6,113
26,133
25,222
18,213
25,182
3,83
12,212
22,185
21,216
4,128
24,197
18,201
1,37
22,199
25,211
11,183
21,120
22,195
14,211
11,183
7,172
19,173
11,167
24,189
24,199
3,109
2,62
18,175
18,211
21,203
5,153
12,176
23,200
24,129
21,203
19,168
16,189
10,182
24,180
11,178
24,198
4,149
7,124
15,110
26,203
21,121
0,16
20,191
25,219
3,128
24,163
1,48
13,110
1,59
22,154
0,12
18,199
10,168
16,211
9,169
1,44
7,149
19,216
21,157
21,181
14,172
23,190
0,12
19,209
0,18
8,128
19,150
28,202
18,175
8,145
6,143
8,165
29,251
18,210
23,222
21,146
27,237
17,157
24,201
4,74
8,139
16,169
23,202
16,195
22,214
25,222
7,120
6,167
21,206
27,195
11,179
24,210
3,100
9,194
24,218
9,173
19,157
27,243
3,89
8,167
12,152
21,202
21,192
15,197
10,183
23,190
18,194
25,223
6,160
18,207
14,201
7,150
23,214
9,154
22,189
11,169
22,175
2,58
19,193
25,188
27,235
12,180
26,232
21,196
10,169
24,130
12,99
9,168
23,182
5,139
9,177
0,14
20,190
23,183
26,194
12,189
22,203
10,164
23,225
27,237
19,206
2,77
9,153
27,198
3,99
3,67
24,126
10,185
26,213
4,118
23,117
15,203
4,124
18,147
23,160
27,198
3,75
26,208
14,179
5,95
7,172
20,147
10,103
5,151
24,225
0,18
23,219
11,185
17,183
24,171
8,135
3,110
6,139
3,114
15,178
18,208
13,187
2,52
23,180
18,220
0,16
16,140
23,206
16,191
21,197
0,16
26,222
24,180
21,205
24,207
16,191
8,129
25,146
18,199
22,202
20,166
23,159
1,37
12,185
5,112
21,191
19,195
14,204
16,106
17,190
23,180
7,80
2,75
22,170
12,147
18,179
22,168
6,123
3,134
10,155
14,217
18,181
23,190
7,113
7,84
18,198
21,115
27,229
24,178
1,48
22,166
14,176
21,109
12,127
25,202
19,213
28,245
5,132
19,185
22,199
21,184
22,155
23,210
9,140
10,89
25,216
19,216
13,197
14,184
21,210
20,188
14,157
19,200
9,186
24,192
10,193
2,60
14,144
21,204
26,193
17,149
26,235
20,207
10,136
13,91
14,155
14,183
19,197
22,176
1,26
15,150
23,205
12,189
22,220
22,198
5,165
17,187
21,178
25,189
21,194
22,118
11,160
25,239
27,232
1,35
17,143
21,162
23,215
27,213
7,157
2,94
23,115
11,188
17,191
25,200
2,86
21,214
22,195
15,158
25,209
1,48
25,211
17,152
23,182
22,191
13,208
17,204
3,85
9,140
12,155
21,208
10,144
8,163
15,175
25,199
0,16
5,129
23,219
18,148
5,94
27,224
9,121
21,119
16,190
5,90
10,186
22,197
7,152
16,154
21,168
7,127
19,203
25,230
14,192
25,219
21,150
23,124
23,163
8,169
16,175
3,106
0,16
26,231
25,223
22,196
21,122
17,197
23,211
5,110
21,193
22,196
21,124
18,195
21,205
23,214
15,210
26,238
25,208
26,192
9,160
24,222
23,208
16,208
21,179
17,186
6,145
21,164
22,170
20,169
20,120
11,193
25,222
8,137
25,194
20,168
10,92
21,189
7,78
0,14
13,181
23,186
26,223
18,164
25,202
7,144
25,190
21,184
17,187
10,188
0,12
23,189
20,204
8,166
15,194
6,131
7,141
19,171
12,166
4,143
12,154
24,208
25,185
26,137
26,171
2,97
21,213
14,149
23,207
23,162
24,179
12,153
22,166
11,151
14,101
18,217
16,106
24,182
12,181
12,131
23,144
25,199
10,147
12,207
22,214
4,100
2,58
9,186
0,14
17,186
6,138
17,163
22,210
7,156
2,84
22,187
20,175
24,176
4,127
1,47
12,133
2,58
19,216
8,158
2,103
13,214
20,201
6,136
22,181
4,139
5,162
16,180
7,169
9,167
18,202
20,224
23,212
24,206
16,202
3,103
14,160
13,184
11,99
24,186
22,210
16,98
24,211
11,165
8,118
14,175
1,37
23,203
26,191
8,164
11,166
22,174
23,196
5,102
4,136
13,186
18,192
6,144
5,136
17,216
20,192
26,137
10,156
22,216
25,219
24,214
23,217
26,240
16,207
17,209
25,210
6,152
4,123
18,118
24,193
24,174
18,185
21,194
3,78
8,133
24,121
9,187
6,112
13,135
15,203
28,207
25,209
4,127
20,180
0,16
18,145
1,26
17,202
21,199
26,231
20,167
17,153
10,92
24,235
14,184
20,165
20,160
7,162
19,201
20,228
3,94
21,211
0,16
21,212
9,126
21,205
16,210
8,164
21,189
3,48
20,156
17,188
7,130
25,225
10,179
19,198
1,48
22,122
18,212
7,75
10,141
18,200
22,208
27,246
6,144
4,137
24,211
2,86
15,188
29,151
5,137
25,172
16,192
21,202
23,211
7,153
24,182
12,189
22,154
8,169
19,148
23,220
9,164
21,193
1,70
14,186
10,137
17,154
20,115
7,146
3,72
26,237
18,160
13,178
5,132
22,163
24,211
24,187
0,16
11,160
24,198
21,150
20,196
15,162
16,173
22,194
21,209
1,48
5,104
3,116
4,97
26,196
21,208
2,38
26,195
25,203
20,177
9,160
20,181
19,162
27,248
15,186
21,186
10,141
23,193
9,181
21,210
5,123
26,185
4,53
2,38
26,213
13,172
20,199
15,172
14,186
20,172
23,217
6,136
19,181
2,56
19,180
13,172
19,185
22,208
23,200
1,59
26,195
24,223
22,200
20,199
2,37
7,104
3,49
23,217
0,18
18,208
0,16
23,188
8,167
22,163
5,92
1,48
12,185
12,198
20,212
20,207
24,170
13,173
12,203
23,173
11,202
13,182
5,124
4,130
20,140
4,116
10,93
26,228
3,108
2,38
25,198
4,124
10,144
24,179
15,166
15,210
13,192
0,16
19,207
23,221
24,200
24,232
10,137
16,165
2,74
22,185
25,216
13,189
23,216
3,119
0,16
3,77
5,127
21,180
26,195
23,182
22,199
11,158
23,162
18,156
7,165
1,70
18,180
15,150
24,196
8,157
19,206
14,178
25,218
24,190
5,150
1,37
24,214
24,198
3,91
21,171
24,213
24,127
13,141
12,180
17,214
17,169
22,196
16,213
1,37
25,239
23,118
10,187
16,182
0,14
18,113
21,210
17,152
3,104
2,60
20,201
1,48
1,47
24,173
23,205
3,72
6,166
20,124
23,115
8,179
22,117
13,190
24,201
27,233
13,177
26,203
12,159
22,178
1,44
10,143
4,122
15,200
14,204
14,111
22,219
20,163
4,111
0,16
1,47
15,162
13,138
11,195
0,20
23,190
4,120
1,59
9,138
24,208
14,193
3,71
8,151
21,173
26,236
13,196
10,172
6,137
24,198
24,210
4,100
19,112
5,141
15,151
20,217
7,117
11,145
20,153
11,204
23,184
18,198
17,202
18,197
18,207
1,35
26,247
23,193
16,165
20,174
1,37
24,175
3,102
22,212
17,176
1,58
26,219
3,89
4,55
5,122
24,221
19,146
7,140
23,191
7,157
10,166
16,177
23,154
22,131
21,168
6,110
13,199
14,196
20,191
20,213
2,50
13,198
21,188
15,210
20,188
18,193
12,145
7,125
17,180
3,77
15,169
20,213
7,123
24,196
9,175
18,212
4,101
25,222
22,224
5,69
12,181
24,170
22,177
22,183
10,150
8,178
0,14
1,37
15,200
24,159
9,170
16,215
7,107
19,177
13,193
16,203
27,197
11,105
0,18
22,111
3,92
19,185
9,142
13,193
4,125
2,69
12,174
3,119
25,204
8,119
25,180
0,18
16,204
11,187
8,130
16,160
12,171
14,160
24,145
21,189
24,220
23,185
2,69
23,211
18,205
28,244
2,60
17,192
8,160
13,162
12,134
10,187
4,93
16,198
24,233
7,155
10,133
12,173
2,106
23,231
24,211
16,212
22,179
20,192
14,149
0,18
8,115
26,237
22,116
22,222
23,183
4,128
1,59
17,104
25,228
23,178
6,75
8,83
6,77
5,132
0,16
19,223
12,199
11,201
21,215
25,219
19,183
6,117
1,59
18,177
20,197
8,135
23,174
15,199
1,59
10,158
19,189
1,59
8,177
23,204
22,191
1,48
13,177
6,173
0,20
16,161
19,182
25,235
19,193
20,186
22,193
20,165
2,76
19,188
23,200
25,208
7,144
5,117
7,134
17,186
15,169
24,199
23,200
9,97
11,181
23,224
8,133
17,206
13,182
19,175
21,208
11,188
22,188
4,122
6,126
11,152
22,194
13,164
13,209
12,160
23,182
6,144
18,206
2,60
22,197
5,111
16,196
10,201
6,154
21,198
26,232
24,218
19,109
23,205
28,237
18,159
1,59
26,228
18,204
24,205
20,170
23,225
19,210
18,169
10,141
4,110
0,16
19,200
6,110
24,175
16,200
18,178
14,200
19,142
6,76
24,192
13,197
13,177
16,199
9,189
17,103
10,155
16,176
15,201
2,60
15,194
25,192
23,196
19,202
23,211
23,129
2,74
25,210
5,136
19,185
2,60
16,208
6,139
13,208
11,196
12,202
20,180
16,159
24,204
11,194
7,164
25,241
19,186
21,179
21,220
8,140
4,99
19,173
8,157
13,205
25,165
4,104
25,133
18,159
11,176
18,185
6,167
9,185
19,171
14,179
17,208
26,216
11,196
25,206
23,169
19,220
27,236
1,43
21,176
14,162
9,183
23,175
6,145
18,192
4,119
14,192
23,201
14,162
6,160
21,191
17,174
9,170
16,201
21,177
10,182
18,198
20,179
20,195
23,206
1,37
27,199
19,225
5,118
22,208
11,194
19,198
13,202
2,63
24,173
19,220
10,168
19,196
18,213
14,180
1,62
22,176
5,132
25,186
3,93
24,192
15,154
25,212
23,214
9,193
17,177
19,205
13,168
21,176
1,48
2,38
8,134
14,193
14,161
23,195
20,199
22,197
20,220
23,229
14,186
22,199
24,175
5,96
23,165
21,196
8,167
18,115
26,230
12,175
10,140
13,163
18,149
23,184
22,214
24,186
19,183
16,197
16,203
14,182
24,165
3,73
25,217
3,102
7,174
8,80
4,60
2,56
11,170
25,186
1,43
9,182
11,159
9,164
4,115
24,132
3,52
4,153
7,164
24,200
21,217
23,229
2,69
15,189
13,132
20,198
23,205
14,128
8,117
23,189
3,102
9,159
7,113
10,157
7,79
3,109
21,194
19,209
15,210
2,92
22,209
9,140
7,148
2,36
14,209
7,167
22,226
1,37
10,132
16,183
13,181
14,178
8,176
23,221
23,171
17,213
24,125
22,167
21,197
5,113
21,187
7,160
26,191
17,190
25,203
11,159
26,190
15,164
23,199
26,191
23,156
13,178
7,164
6,77
7,174
11,145
16,193
21,119
21,224
9,191
15,181
11,196
19,162
21,147
23,199
8,176
19,183
19,213
7,158
21,171
21,194
22,173
2,49
11,171
13,155
20,196
11,100
21,210
26,223
14,179
9,140
23,180
23,157
10,180
4,85
18,197
24,127
14,186
23,202
6,122
1,26
24,191
2,38
14,176
9,143
25,172
24,165
12,176
12,202
19,158
15,189
21,172
22,104
6,152
14,187
0,12
4,131
23,178
2,69
13,173
8,158
21,150
10,165
20,159
22,206
26,202
15,177
23,152
6,156
24,209
13,190
20,200
13,186
23,211
5,154
14,192
4,105
14,204
24,191
13,157
1,48
21,214
9,164
3,94
24,177
19,193
17,109
23,167
7,167
2,87
22,173
24,165
18,166
19,189
22,173
14,188
17,202
26,200
5,138
2,89
4,53
3,50
18,195
11,191
10,143
9,168
1,70
2,94
4,91
21,184
2,78
23,216
21,162
1,37
20,212
9,178
25,237
19,151
5,113
3,108
9,91
27,237
19,189
6,123
2,54
22,212
16,210
22,194
19,223
18,206
0,18
21,208
11,134
16,198
13,168
25,189
23,223
22,157
17,165
26,237
21,175
19,187
21,212
21,158
13,104
0,18
13,161
22,212
18,118
20,202
14,148
21,199
21,218
28,213
3,108
11,179
26,212
10,158
8,155
23,160
12,168
13,135
24,229
23,157
19,204
25,146
19,196
19,164
15,129
14,167
24,120
21,212
22,204
0,20
20,198
6,142
21,161
23,218
23,178
22,172
25,224
19,145
22,202
17,189
21,177
15,206
18,164
22,205
14,203
24,226
23,179
8,128
15,136
16,161
12,188
28,235
18,201
22,209
23,195
2,59
24,199
3,116
17,187
10,185
11,162
11,165
17,104
25,233
4,107
24,196
16,206
26,211
16,165
21,214
6,124
3,118
22,217
20,207
13,189
12,188
8,144
4,114
22,203
23,189
16,170
14,188
4,123
17,196
22,177
23,223
1,37
20,170
24,181
24,127
6,122
8,82
23,177
14,180
20,184
13,160
7,144
2,60
3,101
21,154
6,145
8,134
8,160
10,182
1,37
13,187
22,152
27,188
12,176
15,153
23,167
21,116
26,189
11,189
9,139
18,193
6,101
20,166
26,215
9,177
15,190
9,182
7,175
22,206
15,203
13,156
24,224
2,79
18,187
5,119
25,232
9,155
23,197
3,107
19,192
9,130
21,160
14,198
26,216
5,157
5,110
20,166
0,20
19,188
24,210
6,116
12,169
17,110
2,76
6,154
22,169
2,70
14,158
10,178
22,208
20,118
20,203
25,166
4,139
20,169
18,185
10,141
12,197
21,155
19,149
22,174
7,137
7,118
4,116
24,215
20,200
17,160
13,182
21,180
24,218
16,214
26,133
15,194
9,176
14,198
12,169
19,205
2,92
1,48
11,197
25,176
18,193
23,193
6,137
23,152
18,183
18,192
9,169
21,221
2,111
18,186
7,156
5,135
28,248
26,223
24,197
18,186
9,156
15,171
18,172
1,37
19,161
10,161
1,36
21,167
2,89
10,114
25,217
2,56
16,217
11,144
19,201
11,177
21,174
20,168
27,245
23,120
17,172
5,97
22,160
24,204
14,150
0,16
27,174
25,204
7,152
0,16
3,120
6,132
25,224
20,161
9,189
25,207
9,174
17,203
25,206
20,146
25,219
6,144
28,237
12,184
1,26
25,215
22,211
17,199
8,166
22,222
0,16
19,180
16,206
7,119
11,174
3,88
22,203
25,216
1,37
22,179
0,14
22,118
5,118
24,196
16,213
6,114
2,76
6,110
22,192
26,224
11,198
21,205
15,168
22,158
17,205
6,131
21,215
22,179
16,172
20,185
2,90
26,209
24,218
4,114
24,122
18,174
13,187
21,201
21,204
22,211
16,189
24,186
11,154
21,109
6,124
19,204
25,217
21,168
13,166
18,205
26,188
22,207
12,184
20,199
21,213
6,92
7,133
22,212
18,191
10,148
21,206
17,164
0,14
6,160
20,189
18,114
25,218
16,191
12,195
9,194
2,58
21,174
22,179
23,158
27,246
11,91
12,157
22,197
12,126
21,186
11,186
14,151
22,191
7,150
6,68
26,231
0,16
22,205
22,204
23,216
18,185
5,146
6,75
25,219
21,200
18,152
26,234
13,179
9,151
14,183
25,183
14,126
3,90
23,185
11,160
2,69
23,190
1,48
15,155
0,16
8,138
4,136
28,214
9,172
19,204
3,125
20,164
10,163
21,208
20,211
26,231
1,59
21,185
5,136
18,136
13,154
5,146
24,137
5,142
20,195
18,176
21,220
21,179
16,178
4,118
6,155
9,164
1,48
20,195
14,206
4,118
15,198
23,180
13,198
5,121
6,121
9,184
18,183
22,139
25,195
18,104
20,204
19,203
20,124
19,209
3,124
25,222
7,148
21,190
21,190
21,211
14,188
4,128
15,193
5,112
19,156
14,191
27,241
16,196
14,210
26,235
22,170
19,213
7,171
15,173
3,121
26,189
19,198
16,162
16,195
21,184
4,81
15,150
22,167
20,208
2,58
14,165
7,121
3,103
27,206
4,100
19,180
12,146
22,217
23,128
22,227
25,202
24,180
20,213
0,16
6,75
24,190
6,138
15,187
17,185
17,161
25,229
25,193
16,201
6,109
20,160
22,192
22,207
14,93
19,219
20,221
22,210
1,55
22,192
2,75
21,196
22,194
5,131
21,175
11,160
24,211
10,143
6,150
16,163
21,146
12,168
9,130
23,205
7,176
2,62
6,159
4,100
8,133
0,18
17,169
10,179
0,16
23,207
17,184
27,211
24,173
16,163
23,124
4,55
23,171
3,75
21,207
1,70
24,180
3,105
19,202
12,147
19,206
10,147
1,48
5,146
15,190
3,123
22,204
8,146
15,198
4,92
20,160
20,201
23,199
18,168
28,207
21,150
13,196
24,182
22,164
23,154
19,147
27,172
11,182
20,162
21,188
5,134
17,189
22,179
14,154
19,169
18,179
12,183
21,202
6,132
20,115
15,161
23,214
19,116
12,194
23,210
16,178
8,81
6,110
5,130
6,151
19,193
9,169
21,162
5,127
11,184
20,194
11,125
14,176
21,191
8,145
15,189
7,151
13,202
23,189
21,212
23,194
26,201
23,203
21,162
24,176
15,167
20,198
0,12
16,183
2,72
24,192
9,97
13,170
17,178
26,210
22,192
24,217
24,191
17,147
24,205
0,18
20,194
24,154
5,138
18,169
3,64
25,228
25,197
8,159
9,183
1,55
18,191
24,213
16,198
3,89
17,108
21,196
14,158
23,224
4,128
12,189
19,207
25,129
13,204
5,116
12,202
3,46
22,172
6,151
0,16
14,151
6,76
16,188
14,143
4,79
20,150
0,14
20,177
18,174
13,207
25,209
25,220
3,92
10,185
19,170
14,205
18,181
24,203
24,208
6,111
2,58
27,244
23,181
13,93
3,99
18,185
22,169
22,178
21,215
17,226
18,190
4,111
2,60
18,196
26,237
14,151
23,199
11,93
25,186
22,198
15,199
12,185
28,152
5,106
21,211
0,16
21,172
1,59
22,154
5,145
12,204
15,204
24,123
23,234
5,142
23,159
15,182
6,142
17,163
14,190
21,165
25,223
3,69
23,200
16,186
13,186
20,184
12,187
9,166
24,204
23,169
3,72
20,178
5,132
11,171
19,222
23,178
11,175
27,254
24,164
4,73
25,189
6,183
6,143
12,184
15,181
3,98
19,200
4,124
15,197
9,147
22,119
4,125
6,140
8,157
24,208
20,157
18,196
19,224
21,217
20,146
23,145
21,190
13,199
11,172
12,188
12,187
6,144
13,139
19,206
23,198
21,188
22,202
9,95
2,80
11,171
18,194
1,59
23,121
19,194
26,226
24,234
22,188
22,214
21,185
24,231
2,77
9,196
18,135
9,161
10,179
5,149
22,184
8,136
22,184
8,163
9,184
10,196
18,193
8,156
3,117
23,187
25,214
25,203
8,184
17,145
3,79
10,180
21,185
18,152
23,188
22,160
3,73
17,207
25,185
6,156
20,211
22,196
24,195
6,162
20,203
23,170
24,178
6,117
6,141
4,109
26,214
22,121
5,107
14,177
18,208
11,151
0,16
18,141
20,176
13,170
6,167
13,197
18,167
20,193
19,206
16,196
13,193
23,221
15,212
3,69
10,147
17,174
25,134
0,14
5,139
1,55
23,222
24,215
3,79
6,172
11,186
0,14
10,94
17,182
5,126
7,160
8,162
5,120
5,98
8,90
6,165
24,192
1,48
8,178
11,173
3,90
10,138
1,48
8,165
1,48
28,228
16,196
22,192
21,188
11,186
13,199
6,141
11,99
23,184
11,158
17,177
4,62
17,213
18,182
0,16
13,101
13,153
14,184
13,175
18,152
16,185
23,195
21,184
27,245
16,173
3,91
29,247
8,121
19,169
21,212
8,138
23,213
22,149
7,161
8,116
13,169
0,16
23,212
13,146
22,183
15,175
23,188
18,179
21,217
12,177
23,196
6,147
2,84
14,188
21,190
16,167
2,80
4,111
19,165
18,188
0,16
6,149
23,210
24,227
26,236
4,110
18,208
16,178
15,187
2,84
27,246
22,156
4,84
4,124
10,169
22,235
6,148
22,170
13,152
23,204
10,164
23,148
25,181
15,178
27,195
21,168
19,193
23,222
5,109
1,25
17,210
25,184
21,204
9,168
14,151
23,200
26,221
0,16
5,147
17,189
22,208
16,148
26,214
3,122
22,201
19,164
0,14
12,163
24,201
23,189
20,110
23,197
11,175
24,213
9,154
24,214
23,166
10,98
23,223
19,201
10,178
18,146
21,198
12,184
13,159
2,72
13,200
16,191
19,183
23,209
22,200
12,100
4,128
19,196
2,50
22,205
6,157
5,154
7,134
25,174
13,184
15,143
13,153
4,133
18,144
17,182
14,158
1,59
19,182
27,202
8,157
22,164
20,185
21,217
7,163
25,227
8,134
17,179
25,202
7,147
23,157
10,168
13,208
0,16
21,195
9,183
9,175
4,139
12,108
16,199
21,218
14,145
12,170
1,66
17,195
18,173
25,204
12,192
10,160
23,131
7,156
7,181
20,197
5,99
19,204
0,20
6,141
21,201
19,213
8,78
21,185
22,186
21,210
26,229
19,187
24,214
13,166
20,191
17,205
26,228
19,157
20,184
9,125
6,78
3,110
20,198
9,186
7,115
21,164
19,195
16,180
21,223
1,37
19,182
8,146
9,184
22,158
15,156
13,189
15,161
10,200
15,184
14,103
23,163
13,168
23,200
30,269
10,147
6,78
7,126
2,98
19,204
20,192
7,151
23,194
13,184
22,191
7,121
0,14
9,152
23,199
15,129
24,228
23,169
23,208
6,157
17,176
16,106
9,159
14,213
21,145
17,210
20,194
7,163
11,172
3,101
21,180
20,193
24,200
3,85
12,156
13,158
16,200
1,55
24,186
26,217
20,183
25,233
20,150
7,157
9,93
8,176
18,141
22,195
21,153
20,184
23,219
19,190
9,174
26,236
19,211
5,95
0,18
13,105
23,174
23,191
27,141
6,158
20,200
18,217
8,173
21,198
20,203
15,186
3,110
28,253
14,190
4,109
16,205
11,190
22,180
22,187
25,189
21,191
7,169
21,166
5,110
16,215
20,203
19,200
21,193
26,227
23,170
23,203
17,202
15,209
21,206
21,163
10,183
15,172
17,200
16,202
10,86
21,193
23,224
1,37
21,199
4,119
1,48
17,190
16,148
24,196
4,88
17,184
17,169
24,167
18,114
8,174
25,176
20,192
24,206
9,186
6,130
17,207
20,193
10,142
15,186
1,48
26,218
0,16
26,191
24,206
16,137
1,48
10,156
24,225
17,215
24,225
24,215
22,228
12,157
23,224
18,181
6,118
23,210
6,155
16,187
23,212
9,146
13,104
25,186
5,120
25,216
18,182
24,202
7,181
3,73
2,75
1,48
24,194
17,218
11,208
19,192
7,103
24,163
13,183
23,219
20,204
16,199
2,80
15,194
25,214
4,105
11,176
20,150
22,196
21,214
7,165
23,168
1,47
16,207
4,81
22,142
24,225
22,206
20,170
6,155
6,157
5,152
23,218
0,18
10,92
10,157
0,14
23,197
26,211
12,175
13,192
2,77
7,83
12,159
13,168
6,141
3,118
1,59
